episode,time_s,voltage_v,duty_cycle
1.000000000000000000e+00,1.110200000000000076e-01,-2.820861466314878641e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.111500000000000127e-01,-2.746439327639191674e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.112800000000000178e-01,-2.760619639369364720e+01,3.624932765960693359e-01
1.000000000000000000e+00,1.114100000000000090e-01,-2.691695762100622247e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.115400000000000141e-01,-2.621254879648989800e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.116700000000000192e-01,-2.581899383732529074e+01,8.999999761581420898e-01
1.000000000000000000e+00,1.118000000000000105e-01,-3.005220629266793608e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.119300000000000156e-01,-3.108598283989569921e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.120600000000000068e-01,-3.023633406687122260e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.121900000000000119e-01,-2.942136844940185014e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.123200000000000170e-01,-2.863609470943550761e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.124500000000000083e-01,-2.918926116949422678e+01,5.411990284919738770e-01
1.000000000000000000e+00,1.125800000000000134e-01,-2.949108316000691588e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.127100000000000185e-01,-2.869788240348650987e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.128400000000000097e-01,-2.793523920303175245e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.129700000000000149e-01,-2.787504868527194546e+01,3.228975236415863037e-01
1.000000000000000000e+00,1.131000000000000200e-01,-2.713749270864857621e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.132300000000000112e-01,-2.642644062898685320e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.133600000000000163e-01,-2.602675850990409145e+01,8.999999761581420898e-01
1.000000000000000000e+00,1.134900000000000075e-01,-3.023959839858345333e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.136200000000000127e-01,-3.123155304897044715e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.137500000000000178e-01,-3.037635787980569191e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.138800000000000090e-01,-2.990065021302674353e+01,2.634916901588439941e-01
1.000000000000000000e+00,1.140100000000000141e-01,-2.909818137257581228e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.141400000000000192e-01,-2.832399197421770509e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.142700000000000105e-01,-2.757562200953854514e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.144000000000000156e-01,-2.737348354430632824e+01,3.036713004112243652e-01
1.000000000000000000e+00,1.145300000000000207e-01,-2.665349831369655220e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.146600000000000119e-01,-2.595850679660206595e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.147900000000000170e-01,-2.662522305480834817e+01,5.919628739356994629e-01
1.000000000000000000e+00,1.149200000000000083e-01,-2.761932845532377812e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.150500000000000134e-01,-2.687408871280556610e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.151800000000000185e-01,-2.669181736014731143e+01,8.756407499313354492e-01
1.000000000000000000e+00,1.153100000000000097e-01,-3.043918335598633718e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.154400000000000148e-01,-3.099436816486459989e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.155700000000000199e-01,-3.014802946402439332e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.157000000000000112e-01,-2.933666893700881673e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.158300000000000163e-01,-2.855443203366666083e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.159600000000000075e-01,-2.779850246320253859e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.160900000000000126e-01,-2.774697431306458384e+01,3.168542087078094482e-01
1.000000000000000000e+00,1.162200000000000177e-01,-2.701370781696744316e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.163500000000000090e-01,-2.659591564652345852e+01,8.999999761581420898e-01
1.000000000000000000e+00,1.164800000000000141e-01,-3.075121707263023296e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.166100000000000192e-01,-3.162960146085566038e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.167400000000000104e-01,-3.076144787188268381e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.168700000000000155e-01,-2.993033036996450491e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.170000000000000207e-01,-2.992654101793774046e+01,3.489416837692260742e-01
1.000000000000000000e+00,1.171300000000000119e-01,-2.912525053635921068e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.172600000000000170e-01,-2.834960263946523895e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.173900000000000082e-01,-2.875973570372315891e+01,7.182455658912658691e-01
1.000000000000000000e+00,1.175200000000000133e-01,-3.067131632100745264e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.176500000000000185e-01,-3.007039877513915371e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.177800000000000097e-01,-2.926000750728973188e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.179100000000000148e-01,-2.847972876124991970e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.180400000000000199e-01,-2.893741777529515602e+01,4.979853034019470215e-01
1.000000000000000000e+00,1.181700000000000111e-01,-2.869376744709249749e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.183000000000000163e-01,-2.792904033212868953e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.184300000000000075e-01,-2.851571859629223837e+01,5.871535539627075195e-01
1.000000000000000000e+00,1.185600000000000126e-01,-2.925014736782946656e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.186900000000000177e-01,-2.846303194323454022e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.188200000000000089e-01,-2.894947860217236624e+01,6.554927229881286621e-01
1.000000000000000000e+00,1.189500000000000141e-01,-3.042584343665369673e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.190800000000000192e-01,-2.968546085383379562e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.192100000000000104e-01,-2.888857188518212737e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.193400000000000155e-01,-2.836354629714509556e+01,2.197564840316772461e-01
1.000000000000000000e+00,1.194700000000000206e-01,-2.761255706272909194e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.196000000000000119e-01,-2.761499656021104343e+01,8.091366291046142578e-01
1.000000000000000000e+00,1.197300000000000170e-01,-3.086999712240143623e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.198600000000000082e-01,-3.100288206195883589e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.199900000000000133e-01,-3.015873690135980212e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.201200000000000184e-01,-2.934787725046396645e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.202500000000000097e-01,-2.987859843337980337e+01,5.848651528358459473e-01
1.000000000000000000e+00,1.203800000000000148e-01,-3.044389904672877734e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.205100000000000199e-01,-2.961891709037781695e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.206400000000000111e-01,-2.882603650106665683e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.207700000000000162e-01,-2.806080403430775760e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.209000000000000213e-01,-2.732098855337967080e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.210300000000000126e-01,-2.774257738113153238e+01,4.535769820213317871e-01
1.000000000000000000e+00,1.211600000000000177e-01,-2.737573981333965989e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.212900000000000089e-01,-2.665453441386145172e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.214200000000000140e-01,-2.595912807843270542e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.215500000000000191e-01,-2.633413446273813108e+01,7.654159665107727051e-01
1.000000000000000000e+00,1.216800000000000104e-01,-2.894479501360577345e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.218100000000000155e-01,-2.880652067707882225e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.219400000000000206e-01,-2.803443328509210275e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.220700000000000118e-01,-2.729284607627729287e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.222000000000000169e-01,-2.657714734643760224e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.223300000000000082e-01,-2.693206160233718194e+01,7.599186301231384277e-01
1.000000000000000000e+00,1.224600000000000133e-01,-2.947068975124223300e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.225900000000000184e-01,-2.925092282468999372e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.227200000000000096e-01,-2.846481841655314327e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.228500000000000147e-01,-2.770945611650632756e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.229800000000000199e-01,-2.811023196958232617e+01,4.551983475685119629e-01
1.000000000000000000e+00,1.231100000000000111e-01,-2.771216409077307574e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.232400000000000162e-01,-2.698007611523427229e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.233700000000000213e-01,-2.627415515026509496e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.235000000000000125e-01,-2.587897059546698486e+01,8.999999761581420898e-01
1.000000000000000000e+00,1.236300000000000177e-01,-3.019156654214658531e+01,3.532018065452575684e-01
1.000000000000000000e+00,1.237600000000000089e-01,-3.405566362026819860e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.238900000000000140e-01,-3.434870828306213753e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.240200000000000191e-01,-3.339582004202572563e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.241500000000000103e-01,-3.248249197322508053e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.242800000000000155e-01,-3.160108593262043541e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.244100000000000206e-01,-3.097092766022357679e+01,2.291184961795806885e-01
1.000000000000000000e+00,1.245400000000000118e-01,-3.013719867048123646e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.246700000000000169e-01,-2.933031405695554739e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.248000000000000220e-01,-2.890671142210250011e+01,2.354001402854919434e-01
1.000000000000000000e+00,1.249300000000000133e-01,-2.813811839365845202e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.250600000000000045e-01,-2.739554335334417345e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.251900000000000235e-01,-2.800526546673012618e+01,6.023320555686950684e-01
1.000000000000000000e+00,1.253200000000000147e-01,-2.880942425992058276e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.254500000000000060e-01,-2.803586791088160624e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.255800000000000249e-01,-2.861087772709407062e+01,5.494828820228576660e-01
1.000000000000000000e+00,1.257100000000000162e-01,-2.897682128798463808e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.258400000000000074e-01,-2.819973899057563926e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.259700000000000264e-01,-2.745298577043584487e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.261000000000000176e-01,-2.673217825009008664e+01,1.063193678855895996e-01
1.000000000000000000e+00,1.262300000000000089e-01,-2.727343130215729516e+01,4.987848401069641113e-01
1.000000000000000000e+00,1.263600000000000279e-01,-2.718805773772146495e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.264900000000000191e-01,-2.647153714266840296e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.266200000000000103e-01,-2.578155495111572293e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.267500000000000016e-01,-2.642566819816850554e+01,6.537458896636962891e-01
1.000000000000000000e+00,1.268800000000000205e-01,-2.784335625469337216e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.270100000000000118e-01,-2.720563936391430815e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.271400000000000030e-01,-2.648908005128549803e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.272700000000000220e-01,-2.608640370642288886e+01,8.999999761581420898e-01
1.000000000000000000e+00,1.274000000000000132e-01,-3.029178310639439786e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.275300000000000045e-01,-3.127044673330256686e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.276600000000000235e-01,-3.041367711685215625e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.277900000000000147e-01,-2.959325259555101439e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.279200000000000059e-01,-2.880245607585613143e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.280500000000000249e-01,-2.803842463098769855e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.281800000000000161e-01,-2.729948555402664923e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.283100000000000074e-01,-2.687453435173139127e+01,8.999999761581420898e-01
1.000000000000000000e+00,1.284400000000000264e-01,-3.100389576151911442e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.285700000000000176e-01,-3.182927355433969296e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.287000000000000088e-01,-3.095551158553593396e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.288300000000000278e-01,-3.011843577419724838e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.289600000000000191e-01,-2.931079477331587313e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.290900000000000103e-01,-2.853038789094619787e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.292200000000000293e-01,-2.777558291550758085e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.293500000000000205e-01,-2.772550640288753598e+01,3.345525562763214111e-01
1.000000000000000000e+00,1.294800000000000118e-01,-2.699295882687200177e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.296100000000000030e-01,-2.628666893047183351e+01,1.134598851203918457e-01
1.000000000000000000e+00,1.297400000000000220e-01,-2.693904310036394278e+01,5.596598386764526367e-01
1.000000000000000000e+00,1.298700000000000132e-01,-2.751276569625273893e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.300000000000000044e-01,-2.678255182951613378e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.301300000000000234e-01,-2.623546024816911526e+01,1.623991131782531738e-01
1.000000000000000000e+00,1.302600000000000147e-01,-2.555320182019617548e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.303900000000000059e-01,-2.517909770852395113e+01,8.999999761581420898e-01
1.000000000000000000e+00,1.305200000000000249e-01,-2.947581235354705953e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.306500000000000161e-01,-3.064287443763955565e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.307800000000000074e-01,-2.981111008631050652e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.309100000000000263e-01,-2.900945302398729098e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.310400000000000176e-01,-2.873394842544192329e+01,2.960246503353118896e-01
1.000000000000000000e+00,1.311700000000000088e-01,-2.796945866114030110e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.313000000000000278e-01,-2.723181239979648893e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.314300000000000190e-01,-2.680852722139732691e+01,8.999999761581420898e-01
1.000000000000000000e+00,1.315600000000000103e-01,-3.094399487746521871e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.316900000000000293e-01,-3.178190003571759092e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.318200000000000205e-01,-3.090946798290989861e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.319500000000000117e-01,-3.007380549452778595e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.320800000000000030e-01,-2.926757668770872556e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.322100000000000219e-01,-2.848856186709656768e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.323400000000000132e-01,-2.773510573548741576e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.324700000000000044e-01,-2.832697243061559433e+01,5.489444136619567871e-01
1.000000000000000000e+00,1.326000000000000234e-01,-2.872985258717021750e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.327300000000000146e-01,-2.796106342368907605e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.328600000000000059e-01,-2.737019515969573646e+01,1.677860617637634277e-01
1.000000000000000000e+00,1.329900000000000249e-01,-2.665141198240938536e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.331200000000000161e-01,-2.595689240872797754e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.332500000000000073e-01,-2.557131751358694061e+01,8.999999761581420898e-01
1.000000000000000000e+00,1.333800000000000263e-01,-2.982969809373535597e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.335100000000000176e-01,-3.091403351380051490e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.336400000000000088e-01,-3.007098685336296029e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.337700000000000278e-01,-2.926110547312593724e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.339000000000000190e-01,-2.848097918949295249e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.340300000000000102e-01,-2.772730511661829667e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.341600000000000292e-01,-2.699840019872835128e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.342900000000000205e-01,-2.733985808436290910e+01,7.574208378791809082e-01
1.000000000000000000e+00,1.344200000000000117e-01,-2.982964373806249014e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.345500000000000029e-01,-2.955606771982180803e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.346800000000000219e-01,-2.876033997854154123e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.348100000000000132e-01,-2.799551905569147792e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.349400000000000044e-01,-2.850151883334209657e+01,6.544430851936340332e-01
1.000000000000000000e+00,1.350700000000000234e-01,-3.004006858166509275e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.352000000000000146e-01,-2.933721912256425668e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.353300000000000058e-01,-2.855150656444805080e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.354600000000000248e-01,-2.779445972866113834e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.355900000000000161e-01,-2.706300335058037376e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.357200000000000073e-01,-2.635555815928643497e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.358500000000000263e-01,-2.691506259701381154e+01,4.729746580123901367e-01
1.000000000000000000e+00,1.359800000000000175e-01,-2.686564195163732549e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.361100000000000088e-01,-2.615945839785130644e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.362400000000000277e-01,-2.547952341256194941e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.363700000000000190e-01,-2.510754174206096678e+01,8.999999761581420898e-01
1.000000000000000000e+00,1.365000000000000102e-01,-2.941128878923926848e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.366300000000000292e-01,-3.059319749712944514e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.367600000000000204e-01,-2.976702072204076188e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.368900000000000117e-01,-3.027557156291685203e+01,6.017397046089172363e-01
1.000000000000000000e+00,1.370200000000000029e-01,-3.078839004508572685e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.371500000000000219e-01,-2.995237049222939163e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.372800000000000131e-01,-2.914859439441996614e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.374100000000000044e-01,-2.837290550483249874e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.375400000000000234e-01,-2.762300169206956113e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.376700000000000146e-01,-2.758141486507276596e+01,3.244089782238006592e-01
1.000000000000000000e+00,1.378000000000000058e-01,-2.685339022783587737e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.379300000000000248e-01,-2.644031443355626365e+01,8.999999761581420898e-01
1.000000000000000000e+00,1.380600000000000160e-01,-3.061103994958736862e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.381900000000000073e-01,-3.151975337819784428e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.383200000000000263e-01,-3.065470216578208706e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.384500000000000175e-01,-2.982687036480721687e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.385800000000000087e-01,-2.902857172954556475e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.387100000000000277e-01,-2.936311912930639423e+01,4.269094467163085938e-01
1.000000000000000000e+00,1.388400000000000190e-01,-2.886653039595519132e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.389700000000000102e-01,-2.809748540387381865e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.391000000000000292e-01,-2.735560815017245773e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.392300000000000204e-01,-2.663849538863688693e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.393600000000000116e-01,-2.684619115224013797e+01,8.008341193199157715e-01
1.000000000000000000e+00,1.394900000000000306e-01,-2.979087552182005894e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.396200000000000219e-01,-2.980056451551550367e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.397500000000000131e-01,-2.899520895768166895e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.398800000000000043e-01,-2.887330038096880713e+01,3.129698038101196289e-01
1.000000000000000000e+00,1.400100000000000233e-01,-2.810311548956939376e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.401400000000000146e-01,-2.736063702609958170e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.402700000000000058e-01,-2.693338157022956736e+01,8.999999761581420898e-01
1.000000000000000000e+00,1.404000000000000248e-01,-3.105623040662727163e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.405300000000000160e-01,-3.186961162486197452e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.406600000000000072e-01,-3.099469792626769404e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.407900000000000262e-01,-3.015640982432964989e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.409200000000000175e-01,-2.934758819216033743e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.410500000000000087e-01,-2.856599493626556452e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.411800000000000277e-01,-2.781004123385242011e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.413100000000000189e-01,-2.707862890252287968e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.414400000000000102e-01,-2.666022912825781788e+01,8.999999761581420898e-01
1.000000000000000000e+00,1.415700000000000292e-01,-3.081090638608947785e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.417000000000000204e-01,-3.167811183765404337e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.418300000000000116e-01,-3.080862037848172363e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.419600000000000306e-01,-2.997606662592786364e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.420900000000000218e-01,-2.917297984440883951e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.422200000000000131e-01,-2.839701351084050529e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.423500000000000043e-01,-2.869256709197063415e+01,7.507547736167907715e-01
1.000000000000000000e+00,1.424800000000000233e-01,-3.101887314022997799e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.426100000000000145e-01,-3.058239735899886114e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.427400000000000058e-01,-2.975479254990244016e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.428700000000000248e-01,-2.895809917185080806e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.430000000000000160e-01,-2.818880536862718245e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.431300000000000072e-01,-2.744492940636726175e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.432600000000000262e-01,-2.710579598621148278e+01,2.384763360023498535e-01
1.000000000000000000e+00,1.433900000000000174e-01,-2.639524107544378850e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.435200000000000087e-01,-2.570888210163045073e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.436500000000000277e-01,-2.533056590137833552e+01,8.999999761581420898e-01
1.000000000000000000e+00,1.437800000000000189e-01,-2.961276073825854738e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.439100000000000101e-01,-3.074869436799189870e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.440400000000000291e-01,-2.990661184479677814e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.441700000000000204e-01,-2.910195175011473978e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.443000000000000116e-01,-2.832694086472445960e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.444300000000000306e-01,-2.757823051684241378e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.445600000000000218e-01,-2.685413383736226578e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.446900000000000130e-01,-2.720030912298179615e+01,7.521384358406066895e-01
1.000000000000000000e+00,1.448200000000000043e-01,-2.970693874390744682e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.449500000000000233e-01,-2.945184372003459572e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.450800000000000145e-01,-2.865940651215667856e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.452100000000000057e-01,-2.789781739148805073e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.453400000000000247e-01,-2.816591385899680589e+01,4.125413298606872559e-01
1.000000000000000000e+00,1.454700000000000160e-01,-2.757972874883383696e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.456000000000000072e-01,-2.691787190535534080e+01,1.307989656925201416e-01
1.000000000000000000e+00,1.457300000000000262e-01,-2.621404329806954081e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.458600000000000174e-01,-2.593180027506067731e+01,2.547236382961273193e-01
1.000000000000000000e+00,1.459900000000000087e-01,-2.525894841000131663e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.461200000000000276e-01,-2.512786906966930189e+01,8.504036068916320801e-01
1.000000000000000000e+00,1.462500000000000189e-01,-2.904246488241052404e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.463800000000000101e-01,-2.989923054320087559e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.465100000000000291e-01,-2.908558699557060123e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.466400000000000203e-01,-2.830803128070408548e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.467700000000000116e-01,-2.755885438305067936e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.469000000000000306e-01,-2.808090539598419610e+01,6.695352196693420410e-01
1.000000000000000000e+00,1.470300000000000218e-01,-2.967531039012460781e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.471600000000000130e-01,-2.900784313098372635e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.472900000000000043e-01,-2.829475595036072377e+01,1.469194591045379639e-01
1.000000000000000000e+00,1.474200000000000232e-01,-2.754566886963329608e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.475500000000000145e-01,-2.755003646635768888e+01,8.186706900596618652e-01
1.000000000000000000e+00,1.476800000000000057e-01,-3.081202644105855981e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.478100000000000247e-01,-3.095483893983607260e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.479400000000000159e-01,-3.011215017088173340e+01,1.000000014901161194e-01
