episode,time_s,voltage_v,duty_cycle
1.000000000000000000e+00,1.110200000000000076e-01,-2.764895637204864087e+01,1.452540904283523560e-01
1.000000000000000000e+00,1.111500000000000127e-01,-2.692208558954799358e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.112800000000000178e-01,-2.755059680542196432e+01,5.999201536178588867e-01
1.000000000000000000e+00,1.114100000000000090e-01,-2.841520916395968399e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.115400000000000141e-01,-2.765372843684373905e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.116700000000000192e-01,-2.721499436679555117e+01,8.999999761581420898e-01
1.000000000000000000e+00,1.118000000000000105e-01,-3.130608799002433784e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.119300000000000156e-01,-3.206323104844096861e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.120600000000000068e-01,-3.118245852895791970e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.121900000000000119e-01,-3.033835417021482073e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.123200000000000170e-01,-2.952387314257835982e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.124500000000000083e-01,-2.937771500252389245e+01,3.100159466266632080e-01
1.000000000000000000e+00,1.125800000000000134e-01,-2.859215739475144602e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.127100000000000185e-01,-2.849451986638010936e+01,3.348502516746520996e-01
1.000000000000000000e+00,1.128400000000000097e-01,-2.773729026878462989e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.129700000000000149e-01,-2.813608744573083342e+01,4.432258903980255127e-01
1.000000000000000000e+00,1.131000000000000200e-01,-2.773551658636508321e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.132300000000000112e-01,-2.700262899050142806e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.133600000000000163e-01,-2.658511414735571066e+01,8.999999761581420898e-01
1.000000000000000000e+00,1.134900000000000075e-01,-3.074142093715973800e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.136200000000000127e-01,-3.162186007008017086e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.137500000000000178e-01,-3.075392391584002638e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.138800000000000090e-01,-2.998206797938194867e+01,1.369256079196929932e-01
1.000000000000000000e+00,1.140100000000000141e-01,-2.917850654941520361e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.141400000000000192e-01,-2.840226340780659697e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.142700000000000105e-01,-2.765155622049698181e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.144000000000000156e-01,-2.760843230966676742e+01,3.436073958873748779e-01
1.000000000000000000e+00,1.145300000000000207e-01,-2.687957281976999724e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.146600000000000119e-01,-2.617693557483660527e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.147900000000000170e-01,-2.680638306297596785e+01,6.387087106704711914e-01
1.000000000000000000e+00,1.149200000000000083e-01,-2.817211479500531368e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.150500000000000134e-01,-2.750201444675328233e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.151800000000000185e-01,-2.778658943918908975e+01,3.907234668731689453e-01
1.000000000000000000e+00,1.153100000000000097e-01,-2.722377525632278150e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.154400000000000148e-01,-2.650801473598686897e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.155700000000000199e-01,-2.633917094418934468e+01,8.830954432487487793e-01
1.000000000000000000e+00,1.157000000000000112e-01,-3.012662213361985053e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.158300000000000163e-01,-3.074830834056197659e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.159600000000000075e-01,-2.990946343048796408e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.160900000000000126e-01,-2.910564898364399866e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.162200000000000177e-01,-2.833084735202068316e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.163500000000000090e-01,-2.890294662402892101e+01,6.138508915901184082e-01
1.000000000000000000e+00,1.164800000000000141e-01,-2.958989201712585171e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.166100000000000192e-01,-2.879195775133733903e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.167400000000000104e-01,-2.923150862540479267e+01,4.836003482341766357e-01
1.000000000000000000e+00,1.168700000000000155e-01,-2.895892612429395285e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.170000000000000207e-01,-2.818541133948757249e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.171300000000000119e-01,-2.744017500159039358e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.172600000000000170e-01,-2.697625798931080254e+01,1.987778991460800171e-01
1.000000000000000000e+00,1.173900000000000082e-01,-2.627038331131698001e+01,1.030473113059997559e-01
1.000000000000000000e+00,1.175200000000000133e-01,-2.558822867519188904e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.176500000000000185e-01,-2.521352266287813748e+01,8.999999761581420898e-01
1.000000000000000000e+00,1.177800000000000097e-01,-2.950740109813547818e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.179100000000000148e-01,-3.066776655483234038e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.180400000000000199e-01,-2.983359040643005855e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.181700000000000111e-01,-2.903123042118817310e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.183000000000000163e-01,-2.825848202855352653e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.184300000000000075e-01,-2.879198039392298369e+01,5.360828638076782227e-01
1.000000000000000000e+00,1.185600000000000126e-01,-2.882866543999596232e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.186900000000000177e-01,-2.805822349722132714e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.188200000000000089e-01,-2.804537858188318822e+01,8.149892091751098633e-01
1.000000000000000000e+00,1.189500000000000141e-01,-3.125100406399611686e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.190800000000000192e-01,-3.131622375710390216e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.192100000000000104e-01,-3.046249707201807411e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.193400000000000155e-01,-2.964223610326754255e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.194700000000000206e-01,-2.885045820091792379e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.196000000000000119e-01,-2.935780861302084332e+01,5.050672292709350586e-01
1.000000000000000000e+00,1.197300000000000170e-01,-2.933761540176508475e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.198600000000000082e-01,-2.855094373828690024e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.199900000000000133e-01,-2.779358364342859744e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.201200000000000184e-01,-2.791549891213191259e+01,3.613750338554382324e-01
1.000000000000000000e+00,1.202500000000000097e-01,-2.720747198047223847e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.203800000000000148e-01,-2.649364466971422516e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.205100000000000199e-01,-2.653025871720756612e+01,8.425863981246948242e-01
1.000000000000000000e+00,1.206400000000000111e-01,-2.990438988029500678e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.207700000000000162e-01,-3.021237361555240497e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.209000000000000213e-01,-2.939215865258974247e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.210300000000000126e-01,-2.860570371279332846e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.211600000000000177e-01,-2.835094225321132555e+01,2.785871624946594238e-01
1.000000000000000000e+00,1.212900000000000089e-01,-2.759900507666009517e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.214200000000000140e-01,-2.687337466718055268e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.215500000000000191e-01,-2.750366129500349288e+01,6.046410799026489258e-01
1.000000000000000000e+00,1.216800000000000104e-01,-2.837458598032815615e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.218100000000000155e-01,-2.761459820833546530e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.219400000000000206e-01,-2.793207914192539931e+01,7.307980656623840332e-01
1.000000000000000000e+00,1.220700000000000118e-01,-3.034581516148468339e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.222000000000000169e-01,-2.999662144840572608e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.223300000000000082e-01,-2.918683022667253013e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.224600000000000133e-01,-2.840830007887343811e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.225900000000000184e-01,-2.832147422743156184e+01,3.315400183200836182e-01
1.000000000000000000e+00,1.227200000000000096e-01,-2.756982503087731473e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.228500000000000147e-01,-2.684483501611313017e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.229800000000000199e-01,-2.704565490459836141e+01,7.762361168861389160e-01
1.000000000000000000e+00,1.231100000000000111e-01,-2.996688994092979996e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.232400000000000162e-01,-2.994677572439381308e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.233700000000000213e-01,-2.913680677826061327e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.235000000000000125e-01,-2.966546126612375645e+01,5.685247778892517090e-01
1.000000000000000000e+00,1.236300000000000177e-01,-2.991195130850204720e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.237600000000000089e-01,-2.910502206253592661e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.238900000000000140e-01,-2.832918107451496681e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.240200000000000191e-01,-2.782818203306162985e+01,2.050936520099639893e-01
1.000000000000000000e+00,1.241500000000000103e-01,-2.709473328914732093e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.242800000000000155e-01,-2.638594730341355188e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.244100000000000206e-01,-2.598776486852778334e+01,8.999999761581420898e-01
1.000000000000000000e+00,1.245400000000000118e-01,-3.020488469377127672e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.246700000000000169e-01,-3.120505230406208597e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.248000000000000220e-01,-3.035089304839257451e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.249300000000000133e-01,-2.953241418383376171e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.250600000000000045e-01,-2.874357709723618726e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.251900000000000235e-01,-2.848293111649198295e+01,2.702274024486541748e-01
1.000000000000000000e+00,1.253200000000000147e-01,-2.772700178013138128e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.254500000000000060e-01,-2.699733651841743409e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.255800000000000249e-01,-2.681470995974875038e+01,8.837479352951049805e-01
1.000000000000000000e+00,1.257100000000000162e-01,-3.055356184788453078e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.258400000000000074e-01,-3.108979189647363839e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.259700000000000264e-01,-3.024071390864867581e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.261000000000000176e-01,-2.942653655924640077e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.262300000000000089e-01,-2.864142499022376853e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.263600000000000279e-01,-2.788269699404551005e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.264900000000000191e-01,-2.782644155276913978e+01,3.404735028743743896e-01
1.000000000000000000e+00,1.266200000000000103e-01,-2.709066973210442697e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.267500000000000016e-01,-2.725210081021049291e+01,3.809280693531036377e-01
1.000000000000000000e+00,1.268800000000000205e-01,-2.658304749344720008e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.270100000000000118e-01,-2.588920190750874895e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.271400000000000030e-01,-2.594653353238756921e+01,3.369028270244598389e-01
1.000000000000000000e+00,1.272700000000000220e-01,-2.527240639577565418e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.274000000000000132e-01,-2.490568558856069359e+01,8.999999761581420898e-01
1.000000000000000000e+00,1.275300000000000045e-01,-2.922832274782313533e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.276600000000000235e-01,-3.045134027638900065e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.277900000000000147e-01,-2.964079587826546458e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.279200000000000059e-01,-2.884448214815046896e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.280500000000000249e-01,-2.807769883071053840e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.281800000000000161e-01,-2.733700329256001282e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.283100000000000074e-01,-2.691077819403167126e+01,8.999999761581420898e-01
1.000000000000000000e+00,1.284400000000000264e-01,-3.103631811989277267e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.285700000000000176e-01,-3.185445416169034516e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.287000000000000088e-01,-3.097997682657436513e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.288300000000000278e-01,-3.014214590166422525e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.289600000000000191e-01,-2.933376835717509223e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.290900000000000103e-01,-2.855262092942564323e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.292200000000000293e-01,-2.779709876559301307e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.293500000000000205e-01,-2.807185855412753739e+01,3.876073956489562988e-01
1.000000000000000000e+00,1.294800000000000118e-01,-2.749273218777786809e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.296100000000000030e-01,-2.676888395003903653e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.297400000000000220e-01,-2.736862227545709558e+01,5.225021839141845703e-01
1.000000000000000000e+00,1.298700000000000132e-01,-2.755847744731581983e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.300000000000000044e-01,-2.682855432936741025e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.301300000000000234e-01,-2.638792377387531118e+01,2.213317453861236572e-01
1.000000000000000000e+00,1.302600000000000147e-01,-2.570040972273906021e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.303900000000000059e-01,-2.532185875779989814e+01,8.999999761581420898e-01
1.000000000000000000e+00,1.305200000000000249e-01,-2.960426593981598842e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.306500000000000161e-01,-3.074148163877918449e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.307800000000000074e-01,-2.989991560681919580e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.309100000000000263e-01,-2.909546138404297011e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.310400000000000176e-01,-2.881572632049363492e+01,2.958525121212005615e-01
1.000000000000000000e+00,1.311700000000000088e-01,-2.804860878556136683e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.313000000000000278e-01,-2.730841359432517734e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.314300000000000190e-01,-2.688287689903549094e+01,8.999999761581420898e-01
1.000000000000000000e+00,1.315600000000000103e-01,-3.101097728915497953e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.316900000000000293e-01,-3.183439266018564240e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.318200000000000205e-01,-3.096047813788784708e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.319500000000000117e-01,-3.012324554869983828e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.320800000000000030e-01,-2.931545391305147774e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.322100000000000219e-01,-2.853489641050774495e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.323400000000000132e-01,-2.777994584802281253e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.324700000000000044e-01,-2.837457046780026459e+01,6.012672781944274902e-01
1.000000000000000000e+00,1.326000000000000234e-01,-2.912985840072163413e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.327300000000000146e-01,-2.834657608511746929e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.328600000000000059e-01,-2.759459432121766298e+01,1.063573956489562988e-01
1.000000000000000000e+00,1.329900000000000249e-01,-2.772734271564212349e+01,3.636575937271118164e-01
1.000000000000000000e+00,1.331200000000000161e-01,-2.703021179303843269e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.332500000000000073e-01,-2.661125855953347141e+01,8.999999761581420898e-01
1.000000000000000000e+00,1.333800000000000263e-01,-3.076413085115403589e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.335100000000000176e-01,-3.163882090474806930e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.336400000000000088e-01,-3.077039024355835295e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.337700000000000278e-01,-2.993898932030628401e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.339000000000000190e-01,-2.913708534524466742e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.340300000000000102e-01,-2.836227255493720989e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.341600000000000292e-01,-2.761288872485025081e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.342900000000000205e-01,-2.813364815796203899e+01,6.609280109405517578e-01
1.000000000000000000e+00,1.344200000000000117e-01,-2.972184073412003613e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.345500000000000029e-01,-2.905018777236522354e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.346800000000000219e-01,-2.827364244602673793e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.348100000000000132e-01,-2.752552906491471418e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.349400000000000044e-01,-2.732682583369919627e+01,8.541699647903442383e-01
1.000000000000000000e+00,1.350700000000000234e-01,-3.101178386000006526e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.352000000000000146e-01,-3.145685260567159958e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.353300000000000058e-01,-3.059677425053854449e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.354600000000000248e-01,-2.977161784106764841e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.355900000000000161e-01,-2.897541178660134520e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.357200000000000073e-01,-2.820592031120509446e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.358500000000000263e-01,-2.746161853888763815e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.359800000000000175e-01,-2.775445983937257211e+01,4.122406542301177979e-01
1.000000000000000000e+00,1.361100000000000088e-01,-2.719699415831776079e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.362400000000000277e-01,-2.648263731620262007e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.363700000000000190e-01,-2.608082006814561282e+01,8.999999761581420898e-01
1.000000000000000000e+00,1.365000000000000102e-01,-3.028765317341241214e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.366300000000000292e-01,-3.126816303368020300e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.367600000000000204e-01,-3.041153246022365408e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.368900000000000117e-01,-3.066976034638213733e+01,4.575839936733245850e-01
1.000000000000000000e+00,1.370200000000000029e-01,-3.007420765716574351e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.371500000000000219e-01,-2.926584944702698010e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.372800000000000131e-01,-2.848614758807855551e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.374100000000000044e-01,-2.773250909253947327e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.375400000000000234e-01,-2.700350714826402410e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.376700000000000146e-01,-2.762620618540097794e+01,5.766919851303100586e-01
1.000000000000000000e+00,1.378000000000000058e-01,-2.811420377576751761e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.379300000000000248e-01,-2.736492610734103437e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.380600000000000160e-01,-2.664512263209292797e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.381900000000000073e-01,-2.623851607264085217e+01,8.999999761581420898e-01
1.000000000000000000e+00,1.383200000000000263e-01,-3.042970512088355051e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.384500000000000175e-01,-3.137832735197297396e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.385800000000000087e-01,-3.051748899463882125e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.387100000000000277e-01,-2.969388353179956752e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.388400000000000190e-01,-2.889985883222507823e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.389700000000000102e-01,-2.813269086515941098e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.391000000000000292e-01,-2.739071209777377547e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.392300000000000204e-01,-2.667282903102550051e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.393600000000000116e-01,-2.626636562185225188e+01,8.881506919860839844e-01
1.000000000000000000e+00,1.394900000000000306e-01,-3.045608242309071301e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.396200000000000219e-01,-3.140010182409785600e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.397500000000000131e-01,-3.053850609734359267e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.398800000000000043e-01,-2.971426633765805292e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.400100000000000233e-01,-2.940437556160290100e+01,2.964960336685180664e-01
1.000000000000000000e+00,1.401400000000000146e-01,-2.861832322055552424e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.402700000000000058e-01,-2.858945840518572368e+01,8.095012903213500977e-01
1.000000000000000000e+00,1.404000000000000248e-01,-3.173670113661548697e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.405300000000000160e-01,-3.172288347817154985e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.406600000000000072e-01,-3.085682569720168189e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.407900000000000262e-01,-3.002439165244372177e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.409200000000000175e-01,-2.922032232841638333e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.410500000000000087e-01,-2.844303037754138686e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.411800000000000277e-01,-2.769111294402716439e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.413100000000000189e-01,-2.702826170854780230e+01,1.255403161048889160e-01
1.000000000000000000e+00,1.414400000000000102e-01,-2.661106671144316138e+01,8.999999761581420898e-01
1.000000000000000000e+00,1.415700000000000292e-01,-3.076624481280353152e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.417000000000000204e-01,-3.164274419466255139e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.418300000000000116e-01,-3.077424475995331576e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.419600000000000306e-01,-2.994274576143942568e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.420900000000000218e-01,-2.914072840404654130e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.422200000000000131e-01,-2.836580079663150755e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.423500000000000043e-01,-2.834562297347190452e+01,8.140518665313720703e-01
1.000000000000000000e+00,1.424800000000000233e-01,-3.152087307787639148e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.426100000000000145e-01,-3.154310745830332863e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.427400000000000058e-01,-3.068255173329290741e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.428700000000000248e-01,-2.985551592212979699e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.430000000000000160e-01,-2.905688473381062664e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.431300000000000072e-01,-2.828486298432005341e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.432600000000000262e-01,-2.753804832687806581e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.433900000000000174e-01,-2.719464843733388904e+01,2.477532625198364258e-01
1.000000000000000000e+00,1.435200000000000087e-01,-2.648125079272799098e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.436500000000000277e-01,-2.607978244441102689e+01,8.999999761581420898e-01
1.000000000000000000e+00,1.437800000000000189e-01,-3.028713265923308384e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.439100000000000101e-01,-3.126818245078456115e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.440400000000000291e-01,-3.041157498662136049e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.441700000000000204e-01,-2.959122653220279275e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.443000000000000116e-01,-2.880049915091366231e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.444300000000000306e-01,-2.803653217374563411e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.445600000000000218e-01,-2.729765462921934471e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.446900000000000130e-01,-2.774433961665565818e+01,7.104269266128540039e-01
1.000000000000000000e+00,1.448200000000000043e-01,-2.978478714368295499e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.449500000000000233e-01,-2.928813779639315484e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.450800000000000145e-01,-2.850256327186006899e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.452100000000000057e-01,-2.774658922856831111e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.453400000000000247e-01,-2.830283755111217303e+01,5.147562623023986816e-01
1.000000000000000000e+00,1.454700000000000160e-01,-2.839101067456983785e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.456000000000000072e-01,-2.763453639753146973e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.457300000000000262e-01,-2.690662660718153987e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.458600000000000174e-01,-2.627060481796748093e+01,1.432710587978363037e-01
1.000000000000000000e+00,1.459900000000000087e-01,-2.692463212619439972e+01,5.812965631484985352e-01
1.000000000000000000e+00,1.461200000000000276e-01,-2.787532078619358344e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.462500000000000189e-01,-2.713390172908059128e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.463800000000000101e-01,-2.671033309348990414e+01,8.999999761581420898e-01
1.000000000000000000e+00,1.465100000000000291e-01,-3.085128046388435052e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.466400000000000203e-01,-3.170502902550062174e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.467700000000000116e-01,-3.083468981552651300e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.469000000000000306e-01,-3.000129078497898050e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.470300000000000218e-01,-2.919737830505136955e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.471600000000000130e-01,-2.842062051413029167e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.472900000000000043e-01,-2.819558620233530277e+01,8.754366636276245117e-01
1.000000000000000000e+00,1.474200000000000232e-01,-3.179030581978610215e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.475500000000000145e-01,-3.208970931220551392e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.476800000000000057e-01,-3.121041162775106415e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.478100000000000247e-01,-3.036632882177985238e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.479400000000000159e-01,-2.955128859030121546e+01,1.000000014901161194e-01
