Episode,TotalReward,Length,AvgDuty,AvgVoltage
7227,-925.767969,224,0.383393,-68.341173
7228,-894.606592,269,0.357695,-62.527080
7229,-935.542669,261,0.442222,-81.407728
7230,-940.512072,260,0.452769,-88.357565
7231,-935.479587,259,0.434826,-83.829741
7232,-948.897845,213,0.423380,-85.155176
7233,-926.920332,277,0.441516,-81.978550
7234,-967.420753,201,0.459403,-78.941361
7235,-920.888540,239,0.388033,-73.314053
7236,-939.431997,201,0.382189,-67.359999
7237,-938.432118,202,0.340594,-63.667161
7238,-936.314432,219,0.377808,-70.740440
7239,-929.423747,226,0.361770,-66.125550
7240,-926.917381,225,0.356178,-63.832107
7241,-919.356199,230,0.373739,-67.872350
7242,-945.933163,206,0.433786,-76.397967
7243,-951.353025,212,0.410000,-79.388181
7244,-927.662156,211,0.346066,-68.377794
7245,-956.891816,226,0.448319,-85.220492
7246,-950.711397,236,0.439492,-82.323126
7247,-957.054969,227,0.435154,-80.677492
7248,-921.321139,269,0.392193,-72.764748
7249,-952.509792,201,0.410846,-79.167708
7250,-926.003981,260,0.399077,-73.969169
7251,-929.759373,224,0.382857,-71.371061
7252,-913.241522,259,0.378301,-66.018786
7253,-927.809139,232,0.387069,-70.801238
7254,-927.925979,230,0.385043,-70.644491
7255,-926.027957,233,0.382232,-70.315236
7256,-944.539997,231,0.426407,-84.105990
7257,-945.890553,231,0.429351,-85.065990
7258,-940.645264,239,0.417824,-82.997181
7259,-920.834404,220,0.354727,-63.095289
7260,-929.341332,221,0.380905,-71.003906
7261,-962.025131,221,0.448778,-91.649261
7262,-951.501874,219,0.416164,-74.092998
7263,-953.538203,221,0.420000,-92.526814
7264,-951.747661,201,0.439104,-76.737161
7265,-949.155789,201,0.425572,-73.022574
7266,-951.807475,222,0.437477,-84.279117
7267,-935.078104,212,0.441321,-86.040965
7268,-951.322099,203,0.403251,-78.512180
7269,-908.433450,205,0.394829,-58.308479
7270,-953.745891,215,0.427442,-84.697614
7271,-945.483173,207,0.405507,-75.569872
7272,-918.250111,252,0.382698,-70.861794
7273,-920.423939,247,0.375789,-71.692117
7274,-944.453851,296,0.420405,-83.623012
7275,-946.309449,228,0.401930,-72.603118
7276,-939.842290,207,0.387923,-74.781244
7277,-923.802897,243,0.385103,-71.165507
7278,-917.910837,243,0.333580,-62.395956
7279,-924.945275,219,0.352785,-66.599480
7280,-948.090429,207,0.424831,-83.763457
7281,-922.398508,230,0.361217,-64.613201
7282,-946.356148,209,0.406986,-73.261647
7283,-946.402751,208,0.393077,-71.871919
7284,-932.486046,226,0.397699,-76.136860
7285,-939.292752,214,0.370467,-75.709922
7286,-931.322850,264,0.382727,-72.109078
7287,-947.092931,254,0.397480,-72.100797
7288,-957.877340,233,0.468069,-97.597855
7289,-957.024275,201,0.440896,-80.342046
7290,-938.437205,216,0.393333,-75.702203
7291,-946.414717,268,0.390149,-79.458525
7292,-950.083835,201,0.388756,-70.022884
7293,-953.843207,201,0.430945,-74.474892
7294,-955.833166,201,0.444478,-80.483925
7295,-950.517944,201,0.420000,-76.341417
7296,-950.567166,203,0.420394,-79.067672
7297,-939.463571,212,0.401887,-76.774912
7298,-940.057293,218,0.399817,-75.115213
7299,-933.487218,264,0.371212,-71.625069
7300,-919.881464,256,0.396250,-75.574603
7301,-935.763251,209,0.381340,-71.203287
7302,-926.194974,237,0.385063,-71.799825
7303,-933.403218,224,0.382143,-71.728487
7304,-923.976753,237,0.373586,-70.454958
7305,-941.894251,208,0.384038,-78.496283
7306,-910.840232,252,0.355873,-67.431986
7307,-934.408591,266,0.412180,-77.512051
7308,-885.097145,303,0.381980,-68.663058
7309,-968.738574,232,0.488966,-90.862606
7310,-939.944213,206,0.391845,-74.264157
7311,-953.352955,233,0.434249,-79.402740
7312,-947.759927,201,0.427960,-76.204471
7313,-961.714906,201,0.456418,-81.287374
7314,-928.601494,222,0.379099,-71.320021
7315,-957.081744,203,0.423547,-81.687424
7316,-960.680309,201,0.448657,-80.363973
7317,-964.126979,201,0.428159,-90.645616
7318,-956.602310,201,0.415423,-81.880066
7319,-958.413466,202,0.415842,-85.011575
7320,-942.654498,226,0.393982,-84.247724
7321,-925.333891,242,0.370248,-74.028456
7322,-950.302450,259,0.394672,-75.113787
7323,-947.761556,201,0.398706,-77.698674
7324,-970.135462,203,0.458030,-88.572224
7325,-952.491796,202,0.420000,-84.368808
7326,-927.659631,288,0.383750,-73.660187
7327,-940.625236,219,0.398630,-79.156778
7328,-959.263155,201,0.442289,-83.989937
7329,-952.394618,206,0.400583,-79.983919
7330,-933.805398,228,0.371754,-78.534772
7331,-951.006148,214,0.433271,-85.389746
7332,-967.853036,240,0.428000,-83.072194
7333,-924.376903,224,0.364286,-67.518016
7334,-923.658516,242,0.371570,-68.133466
7335,-965.263991,252,0.438095,-85.180475
7336,-934.142486,220,0.398000,-74.774273
7337,-951.951059,217,0.422765,-78.215555
7338,-922.775194,255,0.400863,-74.864234
7339,-933.996929,220,0.387818,-74.749134
7340,-958.475232,201,0.449055,-79.691230
7341,-972.875384,214,0.486542,-91.268664
7342,-955.839327,225,0.455022,-91.909805
7343,-965.470160,206,0.465631,-95.777902
7344,-935.730128,253,0.448458,-87.018271
7345,-927.315637,254,0.409449,-78.368515
7346,-977.354716,201,0.483682,-96.258931
7347,-952.157562,201,0.424577,-76.987749
7348,-927.350338,220,0.358727,-67.535856
7349,-887.209247,293,0.378635,-63.172622
7350,-939.942667,209,0.375407,-73.019280
7351,-949.179433,201,0.395522,-73.300261
7352,-928.472558,222,0.384865,-69.310245
7353,-935.911369,227,0.465110,-80.524856
7354,-887.488363,299,0.375987,-65.749257
7355,-929.307064,205,0.453951,-84.390651
7356,-956.643378,205,0.433073,-84.375955
7357,-941.085244,201,0.390348,-73.453509
7358,-952.351391,209,0.421531,-80.327345
7359,-947.806606,227,0.416123,-78.071343
7360,-953.534408,214,0.416075,-76.168017
7361,-955.848106,201,0.428955,-75.971216
7362,-935.057951,241,0.395602,-77.520699
7363,-930.099795,250,0.408960,-79.140698
7364,-941.607408,217,0.399908,-75.534306
7365,-956.724506,218,0.436330,-85.971461
7366,-934.143974,214,0.386729,-71.562615
7367,-945.861225,227,0.417533,-85.332690
7368,-959.346777,201,0.423582,-85.251511
7369,-951.756879,229,0.417904,-85.884059
7370,-948.648251,204,0.397255,-75.661253
7371,-952.252694,273,0.407985,-81.679959
7372,-966.588145,224,0.442857,-86.226445
7373,-924.337967,252,0.388889,-71.167020
7374,-930.888348,257,0.386381,-73.099828
7375,-958.605271,226,0.383009,-78.235742
7376,-936.385129,219,0.365753,-66.927963
7377,-926.320628,304,0.369868,-73.657146
7378,-934.226747,201,0.372637,-64.768829
7379,-897.304495,277,0.370758,-68.640338
7380,-922.643439,258,0.383411,-69.268969
7381,-940.322886,270,0.393333,-78.801491
7382,-944.702232,270,0.396000,-77.741815
7383,-950.112140,212,0.393396,-76.994054
7384,-948.364373,201,0.413035,-70.532219
7385,-843.490250,388,0.352165,-59.825804
7386,-906.935703,324,0.376049,-72.140711
7387,-946.875756,201,0.393930,-74.672350
7388,-948.507260,201,0.402488,-74.052034
7389,-944.040799,204,0.407255,-74.640740
7390,-950.378594,206,0.428738,-75.217114
7391,-923.034195,201,0.404080,-58.325135
7392,-949.784169,238,0.424370,-80.876533
7393,-937.027905,214,0.388037,-76.598581
7394,-947.010969,205,0.406146,-81.082340
7395,-915.113017,248,0.380968,-65.841484
7396,-929.443512,220,0.367455,-73.679324
7397,-967.215059,204,0.449412,-85.315347
7398,-953.645438,216,0.440370,-87.346869
7399,-921.237395,254,0.385984,-77.442880
7400,-910.338839,249,0.345944,-67.049170
7401,-949.866220,208,0.423846,-80.147105
7402,-952.710702,225,0.441333,-86.311476
7403,-920.652544,224,0.346429,-65.348183
7404,-949.043397,226,0.425133,-81.477808
7405,-952.024769,227,0.425286,-86.296031
7406,-931.064978,245,0.416408,-77.187809
7407,-955.017001,215,0.424093,-90.409878
7408,-943.843957,217,0.385161,-78.389410
7409,-943.614511,219,0.404475,-80.754486
7410,-954.045845,219,0.420913,-91.736655
7411,-925.600542,240,0.363000,-77.913896
7412,-920.433640,245,0.379510,-74.256584
7413,-946.470595,206,0.402913,-75.544075
7414,-912.982694,246,0.352846,-66.130570
7415,-946.166820,210,0.396762,-77.606278
7416,-940.118596,215,0.400465,-77.844085
7417,-931.166082,201,0.379204,-65.251400
7418,-932.176598,228,0.390000,-77.184080
7419,-915.668138,254,0.366772,-71.010068
7420,-980.224003,225,0.491467,-97.095937
7421,-932.343742,260,0.426923,-80.569193
7422,-960.387493,232,0.410690,-79.978709
7423,-911.345421,241,0.366722,-62.694792
7424,-939.147044,203,0.377241,-71.395161
7425,-947.631342,204,0.400784,-76.702391
7426,-943.138923,201,0.419005,-73.382929
7427,-945.011294,209,0.368708,-67.805503
7428,-952.766020,257,0.393541,-79.189496
7429,-943.551934,201,0.403682,-70.680542
7430,-964.359978,284,0.478169,-89.821234
7431,-967.591050,202,0.469505,-85.568643
7432,-952.493962,284,0.455211,-85.570621
7433,-951.464254,218,0.425688,-83.421364
7434,-935.129324,239,0.414142,-76.139702
7435,-919.817030,281,0.399075,-73.709527
7436,-937.588025,242,0.420992,-77.584401
7437,-917.479170,284,0.414366,-76.119042
7438,-973.305495,217,0.448018,-87.907192
7439,-936.118517,239,0.402762,-77.326054
7440,-938.487506,243,0.423621,-80.718983
7441,-935.757001,220,0.378727,-76.239515
7442,-924.154243,259,0.402857,-79.704012
7443,-938.364659,220,0.390727,-76.476173
7444,-952.571980,223,0.426278,-80.027152
7445,-934.916722,228,0.403333,-75.365873
7446,-951.653325,201,0.420995,-77.461815
7447,-928.012954,219,0.369954,-65.327673
7448,-926.878072,237,0.381519,-73.437079
7449,-948.751156,201,0.393532,-74.763253
7450,-953.279608,201,0.415025,-77.186771
7451,-955.674486,214,0.413645,-81.050105
7452,-947.787149,260,0.406462,-77.827442
7453,-939.266808,201,0.390547,-72.709667
7454,-933.512378,214,0.378879,-69.101428
7455,-928.805598,222,0.378018,-71.117621
7456,-947.293964,212,0.419245,-77.720431
7457,-940.655929,224,0.413214,-76.768177
7458,-925.329292,230,0.391304,-67.745178
7459,-922.816930,236,0.388136,-68.930215
7460,-900.804771,298,0.401879,-65.322082
7461,-921.858970,251,0.422072,-75.666441
7462,-965.109036,244,0.432295,-84.029917
7463,-951.609234,205,0.438537,-77.679887
7464,-945.214934,203,0.394187,-79.332304
7465,-955.800232,204,0.402157,-83.106108
7466,-927.791754,247,0.377571,-68.320143
7467,-928.690863,213,0.373239,-67.429003
7468,-945.895609,201,0.410647,-73.717596
7469,-944.219212,202,0.405941,-72.392150
7470,-928.457461,201,0.338010,-64.534882
7471,-951.545314,201,0.399104,-73.956578
7472,-964.286800,201,0.467960,-80.655384
7473,-936.130695,230,0.404348,-76.139496
7474,-935.552369,235,0.418298,-79.311524
7475,-937.519758,201,0.401493,-65.017173
7476,-930.440564,226,0.363186,-66.815808
7477,-930.648594,232,0.381897,-70.495340
7478,-946.299205,204,0.385294,-73.940341
7479,-958.869338,212,0.425660,-88.518148
7480,-927.452971,216,0.335000,-64.369083
7481,-939.098653,298,0.417450,-84.838469
7482,-920.934993,222,0.348108,-64.739966
7483,-931.216008,229,0.395895,-74.949889
7484,-939.427868,208,0.385385,-75.401945
7485,-924.094070,244,0.366393,-73.411570
7486,-938.521424,244,0.359508,-70.344963
7487,-957.477592,204,0.433333,-80.857219
7488,-950.033268,201,0.428557,-76.301181
7489,-955.107254,201,0.436716,-78.890995
7490,-954.678875,212,0.434528,-82.308597
7491,-921.750254,221,0.342896,-64.471391
7492,-951.451351,230,0.421043,-90.783131
7493,-931.054068,226,0.361593,-71.648738
7494,-941.767803,214,0.399252,-78.141383
7495,-940.372618,201,0.381990,-67.817506
7496,-941.296323,202,0.393267,-70.078630
7497,-915.142717,201,0.394527,-56.940633
7498,-936.484009,264,0.444697,-81.188049
7499,-941.782999,230,0.419478,-86.121019
7500,-926.686051,241,0.390954,-77.200723
7501,-950.583048,226,0.446549,-81.953681
7502,-937.318569,222,0.398018,-75.329019
7503,-959.375220,205,0.413756,-89.398340
7504,-862.393551,289,0.348581,-54.835981
7505,-921.439109,258,0.390388,-78.824947
7506,-931.129205,218,0.376330,-69.131079
7507,-942.482410,202,0.375842,-73.166849
7508,-945.456472,232,0.437586,-88.379678
7509,-920.419461,260,0.403538,-78.876758
7510,-917.811531,254,0.379370,-72.815350
7511,-923.515506,237,0.388945,-72.722034
7512,-930.721185,228,0.376842,-75.066675
7513,-946.245566,215,0.417767,-77.386493
7514,-922.758325,259,0.405792,-73.325238
7515,-928.134456,224,0.380714,-72.483345
7516,-922.812718,233,0.374850,-68.660979
7517,-948.257393,201,0.428159,-75.532661
7518,-961.925428,201,0.459801,-84.475564
7519,-961.264139,201,0.455622,-83.978122
7520,-961.897235,208,0.460577,-88.876343
7521,-953.481828,213,0.434272,-84.545625
7522,-978.792639,201,0.481294,-93.742899
7523,-951.585715,210,0.424952,-83.619783
7524,-945.488735,201,0.389353,-75.562746
7525,-944.299679,207,0.383671,-77.610337
7526,-941.379893,209,0.374641,-76.805800
7527,-945.857859,201,0.404279,-74.161277
7528,-954.695923,265,0.419849,-84.578308
7529,-936.857272,231,0.403723,-80.709650
7530,-925.534163,284,0.396479,-74.972967
7531,-924.072732,243,0.378848,-75.448378
7532,-949.386962,202,0.432079,-78.064808
7533,-940.084865,220,0.420727,-82.226202
7534,-945.067140,216,0.429815,-83.208573
7535,-930.322358,222,0.401622,-73.676634
7536,-938.262536,258,0.442016,-86.494864
7537,-938.794233,229,0.419476,-84.716189
7538,-946.284523,248,0.454516,-89.582003
7539,-927.184652,229,0.373886,-72.617811
7540,-957.670692,227,0.451013,-83.903714
7541,-962.826500,201,0.516119,-92.896380
7542,-932.506064,263,0.426844,-78.908559
7543,-931.743802,281,0.454164,-87.969764
7544,-915.395398,214,0.337757,-56.955227
7545,-941.259063,244,0.444590,-87.287275
7546,-930.467179,247,0.429069,-78.911149
7547,-943.567652,248,0.451935,-92.986285
7548,-940.631891,248,0.453548,-89.340760
7549,-967.436310,201,0.441095,-88.919751
7550,-930.211738,224,0.364821,-73.637787
7551,-949.556011,219,0.415982,-86.325285
7552,-946.425297,225,0.387289,-72.265949
7553,-958.524081,209,0.411962,-89.878051
7554,-960.317242,210,0.429143,-89.921756
7555,-936.094932,238,0.391765,-84.094460
7556,-930.018390,240,0.335167,-66.176148
7557,-942.386441,243,0.377695,-74.358769
7558,-952.461148,201,0.411443,-80.618270
7559,-965.216420,220,0.452182,-88.092380
7560,-947.831795,278,0.433237,-84.298644
7561,-955.101701,224,0.425357,-93.002760
7562,-947.036330,201,0.407662,-75.049813
7563,-957.559755,236,0.425085,-84.473744
7564,-958.586296,204,0.437451,-90.651349
7565,-944.213283,221,0.406244,-77.825336
7566,-962.506283,210,0.472381,-88.490919
7567,-928.187699,242,0.410744,-78.338016
7568,-930.964723,249,0.412450,-80.603444
7569,-932.578422,209,0.359904,-69.188257
7570,-899.132885,262,0.354656,-59.532287
7571,-905.306477,253,0.351225,-63.087145
7572,-936.507508,275,0.392655,-73.926446
7573,-898.277905,267,0.349888,-62.171553
7574,-955.777032,201,0.446866,-77.352110
7575,-911.722109,274,0.383942,-72.470032
7576,-954.297112,211,0.408815,-83.409979
7577,-953.290977,212,0.434528,-81.346748
7578,-955.718078,213,0.426948,-78.722025
7579,-946.374011,213,0.424319,-79.088288
7580,-950.535249,201,0.418408,-78.564676
7581,-908.186766,291,0.339450,-72.191734
7582,-943.452961,253,0.361660,-74.397777
7583,-926.466701,224,0.364464,-67.585211
7584,-930.646097,240,0.388167,-75.958241
7585,-948.472010,201,0.400498,-72.610058
7586,-949.440248,220,0.434000,-81.282626
7587,-926.030701,225,0.371644,-69.873668
7588,-932.677267,228,0.389298,-74.103785
7589,-936.942437,209,0.384593,-73.963709
7590,-926.217918,279,0.390753,-76.576017
7591,-939.795459,204,0.390196,-69.936846
7592,-928.926951,208,0.354423,-66.441563
7593,-924.830811,219,0.361735,-65.261940
7594,-921.839500,285,0.378456,-74.996784
7595,-916.349894,284,0.363944,-72.861048
7596,-921.641447,266,0.360150,-71.938856
7597,-947.590991,201,0.391741,-73.039873
7598,-926.581175,298,0.383221,-81.506560
7599,-952.814918,201,0.432139,-77.517453
7600,-958.392400,204,0.437843,-86.865429
7601,-947.409024,242,0.430744,-87.806191
7602,-949.195726,203,0.418227,-82.345450
7603,-948.596397,201,0.410448,-81.602112
7604,-957.404224,201,0.433930,-81.735808
7605,-945.753602,229,0.429083,-87.132273
7606,-955.071191,216,0.423889,-88.688324
7607,-961.180402,231,0.439221,-85.942427
7608,-938.249419,221,0.380905,-75.779537
7609,-939.433375,234,0.384103,-82.411885
7610,-966.687701,209,0.426124,-83.519395
7611,-955.917152,230,0.434087,-87.260908
7612,-946.497076,206,0.406214,-79.339190
7613,-940.253823,236,0.414068,-77.799883
7614,-917.488597,259,0.393591,-76.176551
7615,-932.771481,240,0.370500,-75.912601
7616,-951.746935,219,0.423836,-84.025776
7617,-923.854674,204,0.333725,-60.466864
7618,-952.605505,268,0.431343,-80.651328
7619,-945.131230,283,0.432155,-82.056499
7620,-928.282426,269,0.450335,-93.686734
7621,-929.871118,264,0.435758,-91.686089
7622,-927.027567,212,0.355094,-65.071541
7623,-932.204998,277,0.385921,-76.856288
7624,-932.896418,215,0.351721,-70.442262
7625,-930.818711,238,0.425378,-79.667386
7626,-925.027373,209,0.340000,-65.638174
7627,-932.234311,211,0.369194,-71.611519
7628,-931.175805,212,0.366415,-70.562687
7629,-929.691855,218,0.361468,-71.486950
7630,-930.662738,221,0.367692,-72.946179
7631,-929.241802,201,0.369652,-66.549862
7632,-926.772931,227,0.352687,-66.943802
7633,-928.932348,210,0.348000,-68.311416
7634,-952.354619,201,0.426567,-75.770618
7635,-955.182808,201,0.402090,-80.123346
7636,-934.219677,278,0.393813,-76.316620
7637,-935.068806,208,0.349615,-66.893730
7638,-940.608686,285,0.406807,-79.544685
7639,-928.968404,234,0.356752,-65.655371
7640,-897.727867,293,0.389147,-74.728470
7641,-972.605645,215,0.467628,-95.210292
7642,-966.829790,204,0.462157,-93.017599
7643,-948.371221,201,0.401692,-75.586565
7644,-944.801880,240,0.443500,-87.188530
7645,-966.484854,247,0.478300,-101.681729
7646,-953.030831,240,0.457833,-91.825419
7647,-960.410690,236,0.465085,-93.790372
7648,-921.509315,262,0.402595,-77.391686
7649,-928.048204,235,0.343404,-63.875304
7650,-953.767916,202,0.407921,-83.169130
7651,-970.493381,201,0.468159,-88.086843
7652,-938.495418,201,0.354328,-72.633950
7653,-938.640026,221,0.360995,-65.493657
7654,-948.617220,236,0.373220,-74.883520
7655,-974.604163,236,0.411695,-86.264162
7656,-945.247954,203,0.387488,-74.352051
7657,-935.216850,213,0.362723,-74.752344
7658,-892.967804,275,0.363709,-63.996376
7659,-892.374932,265,0.344226,-62.179807
7660,-943.012277,214,0.397757,-76.271182
7661,-942.362664,201,0.390746,-75.241678
7662,-944.436315,201,0.366468,-67.031665
7663,-931.678029,224,0.378750,-71.990690
7664,-918.031453,259,0.385714,-73.611369
7665,-926.505228,245,0.396980,-75.033104
7666,-927.328365,265,0.375774,-70.976597
7667,-884.470494,280,0.363000,-64.613268
7668,-955.761208,202,0.413267,-78.897628
7669,-950.736087,211,0.426635,-83.355125
7670,-940.355001,215,0.405302,-79.227645
7671,-961.502387,201,0.434527,-80.808385
7672,-927.666607,253,0.369091,-70.407199
7673,-977.163456,201,0.483682,-92.925504
7674,-951.250047,232,0.427759,-80.215716
7675,-928.723630,222,0.362883,-66.002652
7676,-951.766145,241,0.381826,-77.426147
7677,-937.045228,229,0.380873,-74.447089
7678,-968.830739,239,0.416653,-82.118991
7679,-934.096433,267,0.422247,-87.933878
7680,-913.006529,262,0.379695,-73.354400
7681,-928.666671,296,0.411757,-77.439707
7682,-928.568207,218,0.353028,-67.670755
7683,-941.398573,214,0.408598,-73.757767
7684,-954.663864,202,0.418218,-83.169617
7685,-936.601989,214,0.385234,-67.535259
7686,-934.145548,247,0.417895,-77.527428
7687,-924.935809,227,0.359207,-63.908434
7688,-955.532677,206,0.419029,-83.423268
7689,-942.809233,218,0.393028,-75.613088
7690,-935.082834,218,0.383119,-74.128489
7691,-948.950955,212,0.419623,-81.008552
7692,-953.885636,209,0.429952,-79.703278
7693,-948.228153,213,0.422629,-82.802165
7694,-947.543534,217,0.417788,-80.656148
7695,-933.833585,242,0.418347,-79.602433
7696,-934.664683,244,0.400984,-78.213488
7697,-930.087877,245,0.387837,-75.001911
7698,-933.763787,201,0.363682,-65.861650
7699,-951.969856,201,0.395124,-68.969109
7700,-918.617319,296,0.436622,-83.139979
7701,-954.300600,201,0.408060,-74.962665
7702,-935.660464,201,0.369254,-67.857721
7703,-920.937484,239,0.365105,-66.698645
7704,-931.331861,226,0.386372,-74.550475
7705,-917.630668,228,0.339825,-61.834316
7706,-983.508490,201,0.500398,-91.259926
7707,-975.618013,201,0.483881,-91.513821
7708,-955.774976,222,0.438018,-82.463810
7709,-950.758050,248,0.450000,-85.825994
7710,-927.460682,279,0.395340,-71.173396
7711,-948.142347,203,0.393202,-74.170432
7712,-955.247954,208,0.447308,-81.587783
7713,-955.997029,222,0.430811,-82.029570
7714,-952.525924,203,0.404433,-81.301367
7715,-963.497580,214,0.468224,-89.046241
7716,-933.700319,240,0.382667,-74.852413
7717,-946.740115,201,0.403682,-72.399491
7718,-937.395033,230,0.412870,-80.640797
7719,-936.166675,281,0.381708,-75.347628
7720,-942.484153,228,0.398070,-76.241370
7721,-917.920971,257,0.378911,-70.891221
7722,-936.730815,244,0.403607,-79.750321
7723,-943.962233,207,0.378068,-70.269892
7724,-945.049801,213,0.406291,-80.297222
7725,-973.800547,202,0.406535,-79.941732
7726,-940.564414,201,0.389353,-70.831745
7727,-941.271649,266,0.386767,-77.794290
7728,-950.623312,208,0.398077,-79.757955
7729,-950.804150,209,0.411579,-81.851827
7730,-950.368583,210,0.397905,-79.476446
7731,-935.434833,226,0.388850,-74.468959
7732,-930.323603,267,0.438577,-82.705619
7733,-924.641351,287,0.387805,-77.068152
7734,-955.035120,213,0.416056,-87.175073
7735,-932.421919,201,0.345771,-65.836689
7736,-948.495612,201,0.419801,-74.378885
7737,-946.986084,201,0.413433,-74.949872
7738,-925.255175,235,0.377617,-69.061337
7739,-931.254993,238,0.359160,-67.003785
7740,-959.387012,201,0.430547,-84.093853
7741,-972.829684,211,0.453365,-92.688319
7742,-943.102021,262,0.380916,-74.752004
7743,-977.285390,214,0.499813,-92.084681
7744,-937.253526,241,0.412697,-79.940632
7745,-942.935331,212,0.397547,-77.224335
7746,-956.405601,253,0.445296,-91.215943
7747,-963.542631,201,0.522090,-103.416058
7748,-920.583483,237,0.370211,-71.272567
7749,-922.728517,284,0.360704,-70.218021
7750,-920.620118,270,0.395407,-79.200192
7751,-936.406094,261,0.457854,-90.695363
7752,-930.827701,227,0.358150,-74.659228
7753,-956.746392,201,0.433333,-81.325960
7754,-947.215953,235,0.358383,-74.116232
7755,-947.995519,226,0.403540,-82.845276
7756,-951.957687,212,0.408868,-84.951862
7757,-941.256792,275,0.402691,-82.396703
7758,-980.414775,225,0.533778,-99.963858
7759,-947.468802,201,0.405871,-70.668192
7760,-946.657646,220,0.392545,-77.061372
7761,-927.847098,230,0.372174,-72.381945
7762,-950.754475,235,0.436681,-88.004684
7763,-946.159247,208,0.405192,-80.431882
7764,-925.883488,281,0.427687,-95.335636
7765,-944.423663,211,0.390427,-73.249512
7766,-953.225475,257,0.378444,-78.793115
7767,-946.186759,212,0.404906,-82.085815
7768,-927.944874,277,0.366570,-74.680301
7769,-940.381018,237,0.375781,-79.315985
7770,-943.121972,216,0.401296,-82.853247
7771,-948.833072,251,0.382709,-80.352116
7772,-911.869947,311,0.351447,-68.750919
7773,-934.996722,202,0.355248,-68.027737
7774,-926.914134,271,0.371439,-74.029599
7775,-948.155698,201,0.423781,-72.632984
7776,-946.113250,217,0.358433,-68.373594
7777,-948.823167,219,0.367945,-68.695724
7778,-946.222371,224,0.378393,-75.285762
7779,-958.671755,201,0.444677,-84.562734
7780,-954.453553,201,0.431542,-80.646600
7781,-941.260548,219,0.415982,-78.269896
7782,-973.161190,201,0.469552,-92.233155
7783,-930.521313,221,0.371674,-72.220105
7784,-940.585616,225,0.395111,-79.395980
7785,-938.104553,217,0.384424,-74.736571
7786,-935.224820,287,0.409268,-77.504493
7787,-941.620102,214,0.386916,-75.493275
7788,-922.447908,280,0.360000,-71.903171
7789,-956.263882,201,0.438109,-76.487934
7790,-942.604491,205,0.388585,-75.731879
7791,-935.034067,217,0.359171,-74.979259
7792,-937.831355,219,0.376347,-69.543700
7793,-933.580197,222,0.361261,-75.166519
7794,-939.016486,221,0.381991,-73.112874
7795,-936.022734,218,0.353761,-67.902552
7796,-958.319804,201,0.380995,-81.715816
7797,-954.031561,201,0.434527,-76.025752
7798,-933.323413,243,0.368477,-74.984615
7799,-938.884601,207,0.367440,-72.152173
7800,-929.160722,233,0.369871,-71.909894
7801,-928.338153,230,0.368000,-70.026153
7802,-936.224638,254,0.400787,-74.999783
7803,-952.555503,201,0.417612,-80.192715
7804,-929.009707,209,0.345742,-65.539141
7805,-875.120875,300,0.355067,-61.642348
7806,-890.890964,291,0.366529,-62.724254
7807,-884.140935,228,0.345088,-53.386818
7808,-929.791295,215,0.344093,-72.229131
7809,-930.730007,222,0.351171,-76.601290
7810,-919.051176,247,0.357814,-72.341056
7811,-915.780538,248,0.361129,-71.838849
7812,-953.216169,201,0.397512,-78.063419
7813,-931.784890,236,0.380678,-76.819662
7814,-945.477921,201,0.405274,-75.185138
7815,-945.369632,216,0.420926,-79.432454
7816,-944.622868,201,0.418209,-76.092334
7817,-959.824318,201,0.434129,-86.876285
7818,-961.618695,201,0.445075,-86.435010
7819,-942.711452,219,0.389498,-77.761108
7820,-940.030359,215,0.369767,-77.677284
7821,-937.766887,215,0.373116,-71.988703
7822,-952.166325,217,0.415945,-81.826537
7823,-942.575664,207,0.385604,-76.793918
7824,-938.346518,230,0.410261,-78.669567
7825,-927.875828,230,0.392696,-73.025213
7826,-945.954081,231,0.406147,-78.260118
7827,-903.879745,279,0.373835,-71.121658
7828,-932.513400,227,0.397797,-75.407884
7829,-941.577906,236,0.428644,-78.873551
7830,-905.608122,201,0.391940,-59.629281
7831,-953.369601,213,0.433333,-83.065285
7832,-953.872769,269,0.428773,-85.060878
7833,-937.149885,271,0.396827,-78.045416
7834,-970.581336,201,0.476517,-91.247701
7835,-944.027893,232,0.437069,-79.159835
7836,-966.974358,201,0.452040,-90.403778
7837,-954.974128,201,0.417413,-79.702162
7838,-965.130980,223,0.488161,-90.468513
7839,-955.121093,209,0.425359,-84.617638
7840,-962.222666,208,0.445000,-88.635701
7841,-940.055360,218,0.371927,-74.110969
7842,-929.453101,231,0.366494,-70.902051
7843,-936.678727,220,0.394545,-71.795664
7844,-952.490647,201,0.423980,-69.306177
7845,-965.988181,201,0.454229,-88.539386
7846,-961.013091,201,0.451642,-83.419936
7847,-931.304422,219,0.366484,-69.288437
7848,-938.543533,220,0.406909,-79.573062
7849,-962.547138,207,0.447053,-86.681203
7850,-947.094768,208,0.397500,-77.399709
7851,-957.512629,201,0.398109,-79.132595
7852,-918.412744,254,0.360472,-70.410531
7853,-966.891013,201,0.464179,-83.560797
7854,-924.777585,262,0.370687,-69.304995
7855,-956.818718,221,0.446787,-88.899728
7856,-930.512769,227,0.392335,-73.396807
7857,-949.050849,230,0.431652,-83.489127
7858,-941.136812,252,0.404603,-79.487791
7859,-941.371466,251,0.392430,-84.262985
7860,-956.513728,260,0.437231,-86.762413
7861,-958.296061,227,0.427753,-84.298871
