episode,time_s,voltage_v,duty_cycle
4.000000000000000000e+00,5.200000000000000629e-04,-2.269442133806962758e+01,5.799999833106994629e-01
4.000000000000000000e+00,6.500000000000000786e-04,-2.380789685046047310e+01,8.999999761581420898e-01
4.000000000000000000e+00,7.800000000000000943e-04,-2.550416809064076773e+01,8.999999761581420898e-01
4.000000000000000000e+00,9.100000000000001100e-04,-2.774874768171921247e+01,8.999999761581420898e-01
4.000000000000000000e+00,1.040000000000000126e-03,-3.050770055601155306e+01,8.999999761581420898e-01
4.000000000000000000e+00,1.170000000000000033e-03,-3.374769282950651217e+01,8.999999761581420898e-01
4.000000000000000000e+00,1.300000000000000157e-03,-3.743603673106346008e+01,8.999999761581420898e-01
4.000000000000000000e+00,1.430000000000000281e-03,-4.154073169035997637e+01,8.999999761581420898e-01
4.000000000000000000e+00,1.560000000000000189e-03,-4.603050169196092156e+01,8.999999761581420898e-01
4.000000000000000000e+00,1.690000000000000096e-03,-6.480143467351560105e+01,6.600000262260437012e-01
4.000000000000000000e+00,1.820000000000000220e-03,-9.171219209872280942e+01,5.000000000000000000e-01
4.000000000000000000e+00,1.950000000000000344e-03,-1.157598436523767731e+02,5.000000000000000000e-01
4.000000000000000000e+00,2.080000000000000251e-03,-1.360889099698581788e+02,5.000000000000000000e-01
4.000000000000000000e+00,2.210000000000000159e-03,-1.520275895915808633e+02,5.000000000000000000e-01
4.000000000000000000e+00,2.340000000000000066e-03,-1.631075529991395570e+02,5.000000000000000000e-01
4.000000000000000000e+00,2.470000000000000407e-03,-1.690747557002668486e+02,5.000000000000000000e-01
4.000000000000000000e+00,2.600000000000000314e-03,-1.674434098205870498e+02,8.199999928474426270e-01
4.000000000000000000e+00,2.730000000000000222e-03,-1.660625839038754350e+02,8.199999928474426270e-01
4.000000000000000000e+00,2.860000000000000563e-03,-1.649277665487922206e+02,8.199999928474426270e-01
4.000000000000000000e+00,2.990000000000000470e-03,-1.640332466594658456e+02,8.199999928474426270e-01
4.000000000000000000e+00,3.120000000000000377e-03,-1.633722064326118755e+02,8.199999928474426270e-01
4.000000000000000000e+00,3.250000000000000284e-03,-1.629368161118141529e+02,8.199999928474426270e-01
4.000000000000000000e+00,3.380000000000000192e-03,-1.627183298718747153e+02,8.199999928474426270e-01
4.000000000000000000e+00,3.510000000000000533e-03,-1.627071822214067538e+02,8.199999928474426270e-01
4.000000000000000000e+00,3.640000000000000440e-03,-1.628930843393932832e+02,8.199999928474426270e-01
4.000000000000000000e+00,3.770000000000000347e-03,-1.632651197909922303e+02,8.199999928474426270e-01
4.000000000000000000e+00,3.900000000000000688e-03,-1.638118390991670594e+02,8.199999928474426270e-01
4.000000000000000000e+00,4.030000000000000596e-03,-1.645213526814815452e+02,8.199999928474426270e-01
4.000000000000000000e+00,4.160000000000000503e-03,-1.653814216953714151e+02,8.199999928474426270e-01
4.000000000000000000e+00,4.290000000000000410e-03,-1.663795463701243591e+02,8.199999928474426270e-01
4.000000000000000000e+00,4.420000000000000318e-03,-1.675030514394179875e+02,8.199999928474426270e-01
4.000000000000000000e+00,4.550000000000000225e-03,-1.687391683243418470e+02,8.199999928474426270e-01
4.000000000000000000e+00,4.680000000000000132e-03,-1.700751137531353265e+02,8.199999928474426270e-01
4.000000000000000000e+00,4.810000000000000907e-03,-1.714981645401767594e+02,8.199999928474426270e-01
4.000000000000000000e+00,4.940000000000000814e-03,-1.729957282828660254e+02,8.199999928474426270e-01
4.000000000000000000e+00,5.070000000000000721e-03,-1.745554097707359631e+02,8.199999928474426270e-01
4.000000000000000000e+00,5.200000000000000629e-03,-1.761650729362361574e+02,8.199999928474426270e-01
4.000000000000000000e+00,5.330000000000000536e-03,-1.778128982109743390e+02,8.199999928474426270e-01
4.000000000000000000e+00,5.460000000000000443e-03,-1.794874351846125364e+02,8.199999928474426270e-01
4.000000000000000000e+00,5.590000000000000351e-03,-1.811776504959609895e+02,8.199999928474426270e-01
4.000000000000000000e+00,5.720000000000001125e-03,-1.828729709169452349e+02,8.199999928474426270e-01
4.000000000000000000e+00,5.850000000000001033e-03,-1.845633216199319122e+02,8.199999928474426270e-01
4.000000000000000000e+00,5.980000000000000940e-03,-1.862391596472716344e+02,8.199999928474426270e-01
4.000000000000000000e+00,6.110000000000000847e-03,-1.878915026287676824e+02,8.199999928474426270e-01
4.000000000000000000e+00,6.240000000000000754e-03,-1.895119528180231043e+02,8.199999928474426270e-01
4.000000000000000000e+00,6.370000000000000662e-03,-1.910927165421869631e+02,8.199999928474426270e-01
4.000000000000000000e+00,6.500000000000000569e-03,-1.926266191814738420e+02,8.199999928474426270e-01
4.000000000000000000e+00,6.630000000000000476e-03,-1.941071158149057965e+02,8.199999928474426270e-01
4.000000000000000000e+00,6.760000000000000384e-03,-1.955282976870213929e+02,8.199999928474426270e-01
4.000000000000000000e+00,6.890000000000001158e-03,-1.968848946667714586e+02,8.199999928474426270e-01
4.000000000000000000e+00,7.020000000000001066e-03,-1.981722738844891296e+02,8.199999928474426270e-01
4.000000000000000000e+00,7.150000000000000973e-03,-1.993864347456743360e+02,8.199999928474426270e-01
4.000000000000000000e+00,7.280000000000000880e-03,-2.090712997868917853e+02,5.000000000000000000e-01
4.000000000000000000e+00,7.410000000000000787e-03,-2.118468669144220655e+02,5.000000000000000000e-01
4.000000000000000000e+00,7.540000000000000695e-03,-2.081107698872036451e+02,5.000000000000000000e-01
4.000000000000000000e+00,7.670000000000000602e-03,-2.023452672501981624e+02,5.000000000000000000e-01
4.000000000000000000e+00,7.800000000000001377e-03,-1.971482122856452577e+02,8.600000143051147461e-01
4.000000000000000000e+00,7.930000000000001284e-03,-1.924006895587244799e+02,8.600000143051147461e-01
4.000000000000000000e+00,8.060000000000001191e-03,-1.880121638689524843e+02,5.000000000000000000e-01
4.000000000000000000e+00,8.190000000000001099e-03,-1.828513676377422428e+02,5.000000000000000000e-01
4.000000000000000000e+00,8.320000000000001006e-03,-1.782447314703869381e+02,8.600000143051147461e-01
4.000000000000000000e+00,8.450000000000000913e-03,-1.741289870959019197e+02,8.600000143051147461e-01
4.000000000000000000e+00,8.580000000000000820e-03,-1.704945813164870287e+02,8.600000143051147461e-01
4.000000000000000000e+00,8.710000000000000728e-03,-1.676933514656958835e+02,8.199999928474426270e-01
4.000000000000000000e+00,8.840000000000000635e-03,-1.651996116421467775e+02,8.199999928474426270e-01
4.000000000000000000e+00,8.970000000000000542e-03,-1.630124520584150503e+02,8.199999928474426270e-01
4.000000000000000000e+00,9.100000000000000450e-03,-1.611292325340604066e+02,8.199999928474426270e-01
4.000000000000000000e+00,9.230000000000000357e-03,-1.617681934251839095e+02,5.000000000000000000e-01
4.000000000000000000e+00,9.360000000000000264e-03,-1.585019487011959995e+02,8.199999928474426270e-01
4.000000000000000000e+00,9.490000000000001906e-03,-1.556196542967981316e+02,8.199999928474426270e-01
4.000000000000000000e+00,9.620000000000001814e-03,-1.531188330499304868e+02,8.199999928474426270e-01
4.000000000000000000e+00,9.750000000000001721e-03,-1.519421960800949023e+02,5.000000000000000000e-01
4.000000000000000000e+00,9.880000000000001628e-03,-1.478934936615445395e+02,5.000000000000000000e-01
4.000000000000000000e+00,1.001000000000000154e-02,-1.443456392831558048e+02,8.600000143051147461e-01
4.000000000000000000e+00,1.014000000000000144e-02,-1.418110736150823357e+02,7.400000095367431641e-01
4.000000000000000000e+00,1.027000000000000135e-02,-1.388152497283683147e+02,5.000000000000000000e-01
4.000000000000000000e+00,1.040000000000000126e-02,-1.351755562409077243e+02,5.000000000000000000e-01
4.000000000000000000e+00,1.053000000000000116e-02,-1.321306085014765017e+02,7.799999713897705078e-01
4.000000000000000000e+00,1.066000000000000107e-02,-1.294819133327071938e+02,7.400000095367431641e-01
4.000000000000000000e+00,1.079000000000000098e-02,-1.269710818741380365e+02,7.400000095367431641e-01
4.000000000000000000e+00,1.092000000000000089e-02,-1.246200550694719595e+02,7.400000095367431641e-01
4.000000000000000000e+00,1.105000000000000079e-02,-1.224479226454356677e+02,7.400000095367431641e-01
4.000000000000000000e+00,1.118000000000000070e-02,-1.200532194104847150e+02,5.000000000000000000e-01
4.000000000000000000e+00,1.131000000000000061e-02,-1.174878523897684630e+02,7.400000095367431641e-01
4.000000000000000000e+00,1.144000000000000225e-02,-1.151924040720032849e+02,7.400000095367431641e-01
4.000000000000000000e+00,1.157000000000000216e-02,-1.131801186925777358e+02,7.400000095367431641e-01
4.000000000000000000e+00,1.170000000000000207e-02,-1.114604023986461954e+02,7.400000095367431641e-01
4.000000000000000000e+00,1.183000000000000197e-02,-1.097719511523699936e+02,5.000000000000000000e-01
4.000000000000000000e+00,1.196000000000000188e-02,-1.066223750855152446e+02,1.400000005960464478e-01
4.000000000000000000e+00,1.209000000000000179e-02,-1.043245140216035196e+02,8.600000143051147461e-01
4.000000000000000000e+00,1.222000000000000169e-02,-1.023445359022350942e+02,8.999999761581420898e-01
4.000000000000000000e+00,1.235000000000000160e-02,-1.009295365989187729e+02,8.999999761581420898e-01
4.000000000000000000e+00,1.248000000000000151e-02,-1.053036196222900855e+02,1.400000005960464478e-01
4.000000000000000000e+00,1.261000000000000142e-02,-1.033199949393221146e+02,8.199999928474426270e-01
4.000000000000000000e+00,1.274000000000000132e-02,-1.012083539233459959e+02,1.400000005960464478e-01
4.000000000000000000e+00,1.287000000000000123e-02,-9.890447334926035694e+01,8.999999761581420898e-01
4.000000000000000000e+00,1.300000000000000114e-02,-9.719046923414340711e+01,8.999999761581420898e-01
4.000000000000000000e+00,1.313000000000000105e-02,-9.603930786650597895e+01,8.999999761581420898e-01
4.000000000000000000e+00,1.326000000000000095e-02,-1.018223986447752765e+02,1.400000005960464478e-01
4.000000000000000000e+00,1.339000000000000086e-02,-1.002605721360017412e+02,8.199999928474426270e-01
4.000000000000000000e+00,1.352000000000000077e-02,-9.897167257041283506e+01,1.400000005960464478e-01
4.000000000000000000e+00,1.365000000000000241e-02,-9.614000661817109972e+01,1.400000005960464478e-01
4.000000000000000000e+00,1.378000000000000232e-02,-9.342512119162358886e+01,1.800000071525573730e-01
4.000000000000000000e+00,1.391000000000000222e-02,-9.152697013572712592e+01,8.600000143051147461e-01
4.000000000000000000e+00,1.404000000000000213e-02,-8.995503566167836595e+01,8.999999761581420898e-01
4.000000000000000000e+00,1.417000000000000204e-02,-9.175302433324755214e+01,1.800000071525573730e-01
4.000000000000000000e+00,1.430000000000000195e-02,-9.003305729219817977e+01,8.199999928474426270e-01
4.000000000000000000e+00,1.443000000000000185e-02,-8.901642408245793092e+01,8.199999928474426270e-01
4.000000000000000000e+00,1.456000000000000176e-02,-8.894604989051117627e+01,1.400000005960464478e-01
4.000000000000000000e+00,1.469000000000000167e-02,-8.678071485530422535e+01,4.199999868869781494e-01
4.000000000000000000e+00,1.482000000000000157e-02,-8.521579712245518579e+01,8.199999928474426270e-01
4.000000000000000000e+00,1.495000000000000148e-02,-8.437437418181681892e+01,8.199999928474426270e-01
4.000000000000000000e+00,1.508000000000000139e-02,-8.473710478633363152e+01,1.400000005960464478e-01
4.000000000000000000e+00,1.521000000000000130e-02,-8.271318837175965655e+01,4.199999868869781494e-01
4.000000000000000000e+00,1.534000000000000120e-02,-8.127510650263910463e+01,8.199999928474426270e-01
4.000000000000000000e+00,1.547000000000000111e-02,-8.005587454472599518e+01,1.800000071525573730e-01
4.000000000000000000e+00,1.560000000000000275e-02,-7.781997321114646127e+01,1.800000071525573730e-01
4.000000000000000000e+00,1.573000000000000093e-02,-7.565145120901566145e+01,1.800000071525573730e-01
4.000000000000000000e+00,1.586000000000000257e-02,-7.354851306177003778e+01,1.800000071525573730e-01
4.000000000000000000e+00,1.599000000000000074e-02,-7.206466078063407110e+01,8.999999761581420898e-01
4.000000000000000000e+00,1.612000000000000238e-02,-7.221516420048732243e+01,1.800000071525573730e-01
4.000000000000000000e+00,1.625000000000000056e-02,-7.014760826636194224e+01,1.000000014901161194e-01
4.000000000000000000e+00,1.638000000000000220e-02,-6.876458223971600603e+01,8.999999761581420898e-01
4.000000000000000000e+00,1.651000000000000037e-02,-6.914508375218889569e+01,1.800000071525573730e-01
4.000000000000000000e+00,1.664000000000000201e-02,-6.716805024963134940e+01,1.000000014901161194e-01
4.000000000000000000e+00,1.677000000000000365e-02,-6.587335885536565172e+01,8.999999761581420898e-01
4.000000000000000000e+00,1.690000000000000183e-02,-6.606278492972565175e+01,1.000000014901161194e-01
4.000000000000000000e+00,1.703000000000000347e-02,-6.417683848169886573e+01,1.000000014901161194e-01
4.000000000000000000e+00,1.716000000000000164e-02,-6.242337564809677275e+01,1.800000071525573730e-01
4.000000000000000000e+00,1.729000000000000328e-02,-6.072320363493100359e+01,1.800000071525573730e-01
4.000000000000000000e+00,1.742000000000000146e-02,-5.919455660068449987e+01,2.599999904632568359e-01
4.000000000000000000e+00,1.755000000000000310e-02,-5.759329505949774841e+01,1.800000071525573730e-01
4.000000000000000000e+00,1.768000000000000127e-02,-5.604150392006391712e+01,1.800000071525573730e-01
4.000000000000000000e+00,1.781000000000000291e-02,-5.453794898490018284e+01,1.800000071525573730e-01
4.000000000000000000e+00,1.794000000000000108e-02,-5.314097092209740936e+01,2.199999988079071045e-01
4.000000000000000000e+00,1.807000000000000273e-02,-5.172844061255079851e+01,1.800000071525573730e-01
4.000000000000000000e+00,1.820000000000000090e-02,-5.036069155168622302e+01,1.800000071525573730e-01
4.000000000000000000e+00,1.833000000000000254e-02,-4.903547804755095996e+01,1.800000071525573730e-01
4.000000000000000000e+00,1.846000000000000071e-02,-4.775156626020764605e+01,1.800000071525573730e-01
4.000000000000000000e+00,1.859000000000000236e-02,-4.641104866254223538e+01,1.000000014901161194e-01
4.000000000000000000e+00,1.872000000000000053e-02,-4.511049527421936034e+01,1.000000014901161194e-01
4.000000000000000000e+00,1.885000000000000217e-02,-4.384883507025751470e+01,1.000000014901161194e-01
4.000000000000000000e+00,1.898000000000000381e-02,-4.262502820913476853e+01,1.000000014901161194e-01
4.000000000000000000e+00,1.911000000000000199e-02,-4.143806511955153127e+01,1.000000014901161194e-01
4.000000000000000000e+00,1.924000000000000363e-02,-4.028696560713655117e+01,1.000000014901161194e-01
4.000000000000000000e+00,1.937000000000000180e-02,-3.917077798009615464e+01,1.000000014901161194e-01
4.000000000000000000e+00,1.950000000000000344e-02,-3.808857819282519586e+01,1.000000014901161194e-01
4.000000000000000000e+00,1.963000000000000161e-02,-3.703946900651781249e+01,1.000000014901161194e-01
4.000000000000000000e+00,1.976000000000000326e-02,-3.602257916584055408e+01,1.000000014901161194e-01
4.000000000000000000e+00,1.989000000000000143e-02,-3.503700316347663346e+01,1.000000014901161194e-01
4.000000000000000000e+00,2.002000000000000307e-02,-3.420925258263558533e+01,1.800000071525573730e-01
4.000000000000000000e+00,2.015000000000000124e-02,-3.327857358960120848e+01,1.000000014901161194e-01
4.000000000000000000e+00,2.028000000000000289e-02,-3.250995947207179171e+01,1.800000071525573730e-01
4.000000000000000000e+00,2.041000000000000106e-02,-3.176771062923855737e+01,1.800000071525573730e-01
4.000000000000000000e+00,2.054000000000000270e-02,-3.105128551624492061e+01,1.800000071525573730e-01
4.000000000000000000e+00,2.067000000000000087e-02,-3.036014746742113246e+01,1.800000071525573730e-01
4.000000000000000000e+00,2.080000000000000251e-02,-2.969376395979076833e+01,1.800000071525573730e-01
4.000000000000000000e+00,2.093000000000000416e-02,-2.905097345605557635e+01,1.800000071525573730e-01
4.000000000000000000e+00,2.106000000000000233e-02,-2.843080722468897648e+01,1.800000071525573730e-01
4.000000000000000000e+00,2.119000000000000397e-02,-2.783282051646730082e+01,1.800000071525573730e-01
4.000000000000000000e+00,2.132000000000000214e-02,-2.725656827746319522e+01,1.800000071525573730e-01
4.000000000000000000e+00,2.145000000000000379e-02,-2.670160461402797836e+01,1.800000071525573730e-01
4.000000000000000000e+00,2.158000000000000196e-02,-2.616748231087371579e+01,1.800000071525573730e-01
4.000000000000000000e+00,2.171000000000000360e-02,-2.565340525153049356e+01,1.800000071525573730e-01
4.000000000000000000e+00,2.184000000000000177e-02,-2.506248457701630983e+01,1.400000005960464478e-01
4.000000000000000000e+00,2.197000000000000342e-02,-2.441710603338813357e+01,1.000000014901161194e-01
4.000000000000000000e+00,2.210000000000000159e-02,-2.409264064898076541e+01,2.199999988079071045e-01
4.000000000000000000e+00,2.223000000000000323e-02,-2.378244834113478845e+01,2.199999988079071045e-01
4.000000000000000000e+00,2.236000000000000140e-02,-2.325670206191450973e+01,1.400000005960464478e-01
4.000000000000000000e+00,2.249000000000000304e-02,-2.266969989302856447e+01,1.000000014901161194e-01
4.000000000000000000e+00,2.262000000000000122e-02,-2.210203073245609318e+01,1.000000014901161194e-01
4.000000000000000000e+00,2.275000000000000286e-02,-2.163604259437542154e+01,1.400000005960464478e-01
4.000000000000000000e+00,2.288000000000000450e-02,-2.118686474087591520e+01,1.400000005960464478e-01
4.000000000000000000e+00,2.301000000000000267e-02,-2.125537255116258706e+01,8.999999761581420898e-01
4.000000000000000000e+00,2.314000000000000432e-02,-2.593613467877491274e+01,3.000000119209289551e-01
4.000000000000000000e+00,2.327000000000000249e-02,-2.646219016255239964e+01,8.999999761581420898e-01
4.000000000000000000e+00,2.340000000000000413e-02,-2.759578849734924688e+01,8.999999761581420898e-01
4.000000000000000000e+00,2.353000000000000230e-02,-2.930243429282491974e+01,8.999999761581420898e-01
4.000000000000000000e+00,2.366000000000000394e-02,-3.154812812097151209e+01,8.999999761581420898e-01
4.000000000000000000e+00,2.379000000000000212e-02,-3.429941849630622386e+01,8.999999761581420898e-01
4.000000000000000000e+00,2.392000000000000376e-02,-3.752344986992387277e+01,8.999999761581420898e-01
4.000000000000000000e+00,2.405000000000000193e-02,-4.118800673654060063e+01,8.999999761581420898e-01
4.000000000000000000e+00,2.418000000000000357e-02,-4.526155395737474407e+01,8.999999761581420898e-01
4.000000000000000000e+00,2.431000000000000175e-02,-4.971327340499529868e+01,8.999999761581420898e-01
4.000000000000000000e+00,2.444000000000000339e-02,-6.856691989515704222e+01,6.600000262260437012e-01
4.000000000000000000e+00,2.457000000000000156e-02,-9.551645833980879274e+01,5.000000000000000000e-01
4.000000000000000000e+00,2.470000000000000320e-02,-1.194480913494934526e+02,5.000000000000000000e-01
4.000000000000000000e+00,2.483000000000000138e-02,-1.395171416263691810e+02,5.000000000000000000e-01
4.000000000000000000e+00,2.496000000000000302e-02,-1.550679834603054701e+02,5.000000000000000000e-01
4.000000000000000000e+00,2.509000000000000466e-02,-1.571531107290344664e+02,8.199999928474426270e-01
4.000000000000000000e+00,2.522000000000000283e-02,-1.593627820664298724e+02,8.199999928474426270e-01
4.000000000000000000e+00,2.535000000000000447e-02,-1.616779791896916549e+02,8.199999928474426270e-01
4.000000000000000000e+00,2.548000000000000265e-02,-1.640800222451492800e+02,8.199999928474426270e-01
4.000000000000000000e+00,2.561000000000000429e-02,-1.665506611093308607e+02,8.199999928474426270e-01
4.000000000000000000e+00,2.574000000000000246e-02,-1.690721596417876356e+02,8.199999928474426270e-01
4.000000000000000000e+00,2.587000000000000410e-02,-1.716273727536040496e+02,8.199999928474426270e-01
4.000000000000000000e+00,2.600000000000000228e-02,-1.741998162039310785e+02,8.199999928474426270e-01
5.000000000000000000e+00,0.000000000000000000e+00,-9.314494231552821191e-01,8.600000143051147461e-01
5.000000000000000000e+00,1.300000000000000157e-04,-7.253915810632466155e+00,1.400000005960464478e-01
5.000000000000000000e+00,2.600000000000000314e-04,-1.337550189052128502e+01,1.400000005960464478e-01
5.000000000000000000e+00,3.900000000000000471e-04,-1.857859711914363388e+01,1.400000005960464478e-01
5.000000000000000000e+00,5.200000000000000629e-04,-2.183979931541471231e+01,5.799999833106994629e-01
5.000000000000000000e+00,6.500000000000000786e-04,-2.269886994167436001e+01,8.999999761581420898e-01
5.000000000000000000e+00,7.800000000000000943e-04,-2.415663661734057754e+01,8.999999761581420898e-01
5.000000000000000000e+00,9.100000000000001100e-04,-2.617832453033567219e+01,8.999999761581420898e-01
5.000000000000000000e+00,1.040000000000000126e-03,-2.872969044119229665e+01,8.999999761581420898e-01
5.000000000000000000e+00,1.170000000000000033e-03,-3.177707335327444227e+01,8.999999761581420898e-01
5.000000000000000000e+00,1.300000000000000157e-03,-3.528744118692107179e+01,8.999999761581420898e-01
5.000000000000000000e+00,1.430000000000000281e-03,-3.922843356019360073e+01,8.999999761581420898e-01
5.000000000000000000e+00,1.560000000000000189e-03,-4.356840078245225101e+01,8.999999761581420898e-01
5.000000000000000000e+00,1.690000000000000096e-03,-4.827643917009969954e+01,8.999999761581420898e-01
5.000000000000000000e+00,1.820000000000000220e-03,-6.787649144962736614e+01,6.600000262260437012e-01
5.000000000000000000e+00,1.950000000000000344e-03,-9.588754894602080014e+01,5.000000000000000000e-01
5.000000000000000000e+00,2.080000000000000251e-03,-1.208237288909676153e+02,5.000000000000000000e-01
5.000000000000000000e+00,2.210000000000000159e-03,-1.418021386321297825e+02,5.000000000000000000e-01
5.000000000000000000e+00,2.340000000000000066e-03,-1.581342847811549177e+02,5.000000000000000000e-01
5.000000000000000000e+00,2.470000000000000407e-03,-1.693461153049417760e+02,5.000000000000000000e-01
5.000000000000000000e+00,2.600000000000000314e-03,-1.751886289158647685e+02,5.000000000000000000e-01
5.000000000000000000e+00,2.730000000000000222e-03,-1.733394135263022520e+02,8.199999928474426270e-01
5.000000000000000000e+00,2.860000000000000563e-03,-1.717174455768774806e+02,8.199999928474426270e-01
5.000000000000000000e+00,2.990000000000000470e-03,-1.703207725542768287e+02,8.199999928474426270e-01
5.000000000000000000e+00,3.120000000000000377e-03,-1.691462344541459686e+02,8.199999928474426270e-01
5.000000000000000000e+00,3.250000000000000284e-03,-1.681895423806853103e+02,8.199999928474426270e-01
5.000000000000000000e+00,3.380000000000000192e-03,-1.674453597603433366e+02,8.199999928474426270e-01
5.000000000000000000e+00,3.510000000000000533e-03,-1.669073855686529555e+02,8.199999928474426270e-01
5.000000000000000000e+00,3.640000000000000440e-03,-1.665684389876077773e+02,8.199999928474426270e-01
5.000000000000000000e+00,3.770000000000000347e-03,-1.664205449317763055e+02,8.199999928474426270e-01
5.000000000000000000e+00,3.900000000000000688e-03,-1.664550199043775365e+02,8.199999928474426270e-01
5.000000000000000000e+00,4.030000000000000596e-03,-1.666625576695317932e+02,8.199999928474426270e-01
5.000000000000000000e+00,4.160000000000000503e-03,-1.670333142536208300e+02,8.199999928474426270e-01
5.000000000000000000e+00,4.290000000000000410e-03,-1.675569918169004779e+02,8.199999928474426270e-01
5.000000000000000000e+00,4.420000000000000318e-03,-1.682229209659644482e+02,8.199999928474426270e-01
5.000000000000000000e+00,4.550000000000000225e-03,-1.690201411081312983e+02,8.199999928474426270e-01
5.000000000000000000e+00,4.680000000000000132e-03,-1.699374784800897373e+02,8.199999928474426270e-01
5.000000000000000000e+00,4.810000000000000907e-03,-1.709636215149669454e+02,8.199999928474426270e-01
5.000000000000000000e+00,4.940000000000000814e-03,-1.720871932441718570e+02,8.199999928474426270e-01
5.000000000000000000e+00,5.070000000000000721e-03,-1.732968204627040336e+02,8.199999928474426270e-01
5.000000000000000000e+00,5.200000000000000629e-03,-1.745811994189126040e+02,8.199999928474426270e-01
5.000000000000000000e+00,5.330000000000000536e-03,-1.759291578217575420e+02,8.199999928474426270e-01
5.000000000000000000e+00,5.460000000000000443e-03,-1.773297129902892380e+02,8.199999928474426270e-01
5.000000000000000000e+00,5.590000000000000351e-03,-1.787721260011607285e+02,8.199999928474426270e-01
5.000000000000000000e+00,5.720000000000001125e-03,-1.802459517203682253e+02,8.199999928474426270e-01
5.000000000000000000e+00,5.850000000000001033e-03,-1.817410846349376357e+02,8.199999928474426270e-01
5.000000000000000000e+00,5.980000000000000940e-03,-1.832478004288114448e+02,8.199999928474426270e-01
5.000000000000000000e+00,6.110000000000000847e-03,-1.847567932746273129e+02,8.199999928474426270e-01
5.000000000000000000e+00,6.240000000000000754e-03,-1.862592088393044207e+02,8.199999928474426270e-01
5.000000000000000000e+00,6.370000000000000662e-03,-1.877466730262887040e+02,8.199999928474426270e-01
5.000000000000000000e+00,6.500000000000000569e-03,-1.892113165008600788e+02,8.199999928474426270e-01
5.000000000000000000e+00,6.630000000000000476e-03,-1.906457950670129264e+02,8.199999928474426270e-01
5.000000000000000000e+00,6.760000000000000384e-03,-1.920433059850311110e+02,8.199999928474426270e-01
5.000000000000000000e+00,6.890000000000001158e-03,-1.933976003379399629e+02,8.199999928474426270e-01
5.000000000000000000e+00,7.020000000000001066e-03,-1.947029915725027820e+02,8.199999928474426270e-01
5.000000000000000000e+00,7.150000000000000973e-03,-1.959543603563118950e+02,8.199999928474426270e-01
5.000000000000000000e+00,7.280000000000000880e-03,-1.971471559067956036e+02,8.199999928474426270e-01
5.000000000000000000e+00,7.410000000000000787e-03,-1.982773939606161662e+02,8.199999928474426270e-01
5.000000000000000000e+00,7.540000000000000695e-03,-1.993416515629826051e+02,8.199999928474426270e-01
5.000000000000000000e+00,7.670000000000000602e-03,-2.086301996392100193e+02,5.000000000000000000e-01
5.000000000000000000e+00,7.800000000000001377e-03,-2.110429094165748154e+02,5.000000000000000000e-01
5.000000000000000000e+00,7.930000000000001284e-03,-2.070787048200583342e+02,5.000000000000000000e-01
5.000000000000000000e+00,8.060000000000001191e-03,-2.013440308489377628e+02,5.000000000000000000e-01
5.000000000000000000e+00,8.190000000000001099e-03,-1.961773006938634865e+02,8.600000143051147461e-01
5.000000000000000000e+00,8.320000000000001006e-03,-1.914622270662282801e+02,8.600000143051147461e-01
5.000000000000000000e+00,8.450000000000000913e-03,-1.871194189797838590e+02,5.000000000000000000e-01
5.000000000000000000e+00,8.580000000000000820e-03,-1.819857177773208718e+02,5.000000000000000000e-01
5.000000000000000000e+00,8.710000000000000728e-03,-1.774052998607797065e+02,8.600000143051147461e-01
5.000000000000000000e+00,8.840000000000000635e-03,-1.733176103574838862e+02,8.600000143051147461e-01
5.000000000000000000e+00,8.970000000000000542e-03,-1.698803872376445270e+02,5.000000000000000000e-01
5.000000000000000000e+00,9.100000000000000450e-03,-1.657242094933839951e+02,8.199999928474426270e-01
5.000000000000000000e+00,9.230000000000000357e-03,-1.618361041458735485e+02,8.600000143051147461e-01
5.000000000000000000e+00,9.360000000000000264e-03,-1.584642390798234715e+02,8.600000143051147461e-01
5.000000000000000000e+00,9.490000000000001906e-03,-1.559484962797736500e+02,8.199999928474426270e-01
5.000000000000000000e+00,9.620000000000001814e-03,-1.548005890901299892e+02,5.000000000000000000e-01
5.000000000000000000e+00,9.750000000000001721e-03,-1.506645665702427550e+02,5.000000000000000000e-01
5.000000000000000000e+00,9.880000000000001628e-03,-1.470327837031357205e+02,8.600000143051147461e-01
5.000000000000000000e+00,1.001000000000000154e-02,-1.443919111213644442e+02,7.400000095367431641e-01
5.000000000000000000e+00,1.014000000000000144e-02,-1.412505122126813148e+02,5.000000000000000000e-01
5.000000000000000000e+00,1.027000000000000135e-02,-1.379651361500273481e+02,7.400000095367431641e-01
5.000000000000000000e+00,1.040000000000000126e-02,-1.347947778030339521e+02,7.400000095367431641e-01
5.000000000000000000e+00,1.053000000000000116e-02,-1.316436489754976833e+02,8.600000143051147461e-01
5.000000000000000000e+00,1.066000000000000107e-02,-1.296115904958680574e+02,7.400000095367431641e-01
5.000000000000000000e+00,1.079000000000000098e-02,-1.273520437783492980e+02,5.000000000000000000e-01
5.000000000000000000e+00,1.092000000000000089e-02,-1.245404322719777355e+02,7.400000095367431641e-01
5.000000000000000000e+00,1.105000000000000079e-02,-1.219304324624944940e+02,7.400000095367431641e-01
5.000000000000000000e+00,1.118000000000000070e-02,-1.195420905042097672e+02,7.400000095367431641e-01
5.000000000000000000e+00,1.131000000000000061e-02,-1.173919897181149992e+02,7.400000095367431641e-01
