episode,time_s,voltage_v,duty_cycle
1.000000000000000000e+00,3.855800000000000338e-01,-3.005097560958334313e+01,3.653077185153961182e-01
1.000000000000000000e+00,3.857100000000000528e-01,-3.003990534158663195e+01,3.671495020389556885e-01
1.000000000000000000e+00,3.858400000000000718e-01,-3.002950237574844650e+01,3.688734471797943115e-01
1.000000000000000000e+00,3.859700000000000353e-01,-3.001972726611144182e+01,3.704873323440551758e-01
1.000000000000000000e+00,3.861000000000000543e-01,-3.001054238967304144e+01,3.719982504844665527e-01
1.000000000000000000e+00,3.862300000000000733e-01,-3.000191220128323621e+01,3.734131753444671631e-01
1.000000000000000000e+00,3.863600000000000367e-01,-2.999380323510297330e+01,3.747381269931793213e-01
1.000000000000000000e+00,3.864900000000000557e-01,-2.998618402310517439e+01,3.759794533252716064e-01
1.000000000000000000e+00,3.866200000000000192e-01,-2.997902498971550500e+01,3.771423995494842529e-01
1.000000000000000000e+00,3.867500000000000382e-01,-2.997229834282476091e+01,3.782319128513336182e-01
1.000000000000000000e+00,3.868800000000000572e-01,-2.996597796791600032e+01,3.792530894279479980e-01
1.000000000000000000e+00,3.870100000000000207e-01,-2.996003932738202025e+01,3.802101016044616699e-01
1.000000000000000000e+00,3.871400000000000396e-01,-2.995445936550625277e+01,3.811073601245880127e-01
1.000000000000000000e+00,3.872700000000000586e-01,-2.994921641903738774e+01,3.819484710693359375e-01
1.000000000000000000e+00,3.874000000000000221e-01,-2.994429013311483345e+01,3.827372491359710693e-01
1.000000000000000000e+00,3.875300000000000411e-01,-2.993966138225456319e+01,3.834768831729888916e-01
1.000000000000000000e+00,3.876600000000000601e-01,-2.993531219610120075e+01,3.841706216335296631e-01
1.000000000000000000e+00,3.877900000000000236e-01,-3.009234016459458871e+01,3.848212659358978271e-01
1.000000000000000000e+00,3.879200000000000426e-01,-3.032565666720870468e+01,3.462624847888946533e-01
1.000000000000000000e+00,3.880500000000000616e-01,-3.013937563404640230e+01,2.957907021045684814e-01
1.000000000000000000e+00,3.881800000000000250e-01,-3.011782229462740546e+01,3.478858172893524170e-01
1.000000000000000000e+00,3.883100000000000440e-01,-3.010266562612439856e+01,3.566531240940093994e-01
1.000000000000000000e+00,3.884400000000000630e-01,-3.008857479276522540e+01,3.590119481086730957e-01
1.000000000000000000e+00,3.885700000000000265e-01,-3.007527698251988824e+01,3.612425029277801514e-01
1.000000000000000000e+00,3.887000000000000455e-01,-3.006275345730673365e+01,3.633407652378082275e-01
1.000000000000000000e+00,3.888300000000000645e-01,-3.005097560988569327e+01,3.653077185153961182e-01
1.000000000000000000e+00,3.889600000000000279e-01,-3.003990534188849892e+01,3.671495020389556885e-01
1.000000000000000000e+00,3.890900000000000469e-01,-3.002950237604978767e+01,3.688734471797943115e-01
1.000000000000000000e+00,3.892200000000000659e-01,-3.001972726641223943e+01,3.704873323440551758e-01
1.000000000000000000e+00,3.893500000000000294e-01,-3.001054238997342338e+01,3.719982802867889404e-01
1.000000000000000000e+00,3.894800000000000484e-01,-3.000191220158318828e+01,3.734131753444671631e-01
1.000000000000000000e+00,3.896100000000000674e-01,-2.999380323540255588e+01,3.747381269931793213e-01
1.000000000000000000e+00,3.897400000000000309e-01,-2.998618402340435907e+01,3.759794533252716064e-01
1.000000000000000000e+00,3.898700000000000498e-01,-2.997902499001432375e+01,3.771423995494842529e-01
1.000000000000000000e+00,3.900000000000000688e-01,-2.997229834312324925e+01,3.782319128513336182e-01
1.000000000000000000e+00,3.901300000000000323e-01,-2.996597796821416892e+01,3.792530894279479980e-01
1.000000000000000000e+00,3.902600000000000513e-01,-2.996003932767986910e+01,3.802101016044616699e-01
1.000000000000000000e+00,3.903900000000000703e-01,-2.995445936580380675e+01,3.811073601245880127e-01
1.000000000000000000e+00,3.905200000000000338e-01,-2.994921641933466461e+01,3.819484710693359375e-01
1.000000000000000000e+00,3.906500000000000528e-01,-2.994429013341190071e+01,3.827372491359710693e-01
1.000000000000000000e+00,3.907800000000000717e-01,-2.993966138255142440e+01,3.834768831729888916e-01
1.000000000000000000e+00,3.909100000000000352e-01,-2.993531219639789143e+01,3.841706216335296631e-01
1.000000000000000000e+00,3.910400000000000542e-01,-3.009234016489239139e+01,3.848212659358978271e-01
1.000000000000000000e+00,3.911700000000000732e-01,-3.032565666751127864e+01,3.462624847888946533e-01
1.000000000000000000e+00,3.913000000000000367e-01,-3.013937563435237621e+01,2.957907021045684814e-01
1.000000000000000000e+00,3.914300000000000557e-01,-3.011782229493262975e+01,3.478858172893524170e-01
1.000000000000000000e+00,3.915600000000000747e-01,-3.010266562642921073e+01,3.566531240940093994e-01
1.000000000000000000e+00,3.916900000000000381e-01,-3.008857479306966809e+01,3.590119481086730957e-01
1.000000000000000000e+00,3.918200000000000571e-01,-3.007527698282397921e+01,3.612425029277801514e-01
1.000000000000000000e+00,3.919500000000000206e-01,-3.006275345761051199e+01,3.633407652378082275e-01
1.000000000000000000e+00,3.920800000000000396e-01,-3.005097561018916963e+01,3.653077185153961182e-01
1.000000000000000000e+00,3.922100000000000586e-01,-3.003990534219169461e+01,3.671495020389556885e-01
1.000000000000000000e+00,3.923400000000000221e-01,-3.002950237635279507e+01,3.688734471797943115e-01
1.000000000000000000e+00,3.924700000000000411e-01,-3.001972726671508696e+01,3.704873323440551758e-01
1.000000000000000000e+00,3.926000000000000600e-01,-3.001054239027600801e+01,3.719982802867889404e-01
1.000000000000000000e+00,3.927300000000000235e-01,-3.000191220188548868e+01,3.734131753444671631e-01
1.000000000000000000e+00,3.928600000000000425e-01,-2.999380323570459694e+01,3.747381269931793213e-01
1.000000000000000000e+00,3.929900000000000615e-01,-2.998618402370618341e+01,3.759794533252716064e-01
1.000000000000000000e+00,3.931200000000000250e-01,-2.997902499031596690e+01,3.771423995494842529e-01
1.000000000000000000e+00,3.932500000000000440e-01,-2.997229834342472188e+01,3.782319128513336182e-01
1.000000000000000000e+00,3.933800000000000630e-01,-2.996597796851547102e+01,3.792530894279479980e-01
1.000000000000000000e+00,3.935100000000000264e-01,-2.996003932798101133e+01,3.802101016044616699e-01
1.000000000000000000e+00,3.936400000000000454e-01,-2.995445936610477844e+01,3.811073601245880127e-01
1.000000000000000000e+00,3.937700000000000644e-01,-2.994921641963542669e+01,3.819484710693359375e-01
1.000000000000000000e+00,3.939000000000000279e-01,-2.994429013371245674e+01,3.827372491359710693e-01
1.000000000000000000e+00,3.940300000000000469e-01,-2.993966138285185963e+01,3.834768831729888916e-01
1.000000000000000000e+00,3.941600000000000659e-01,-2.993531219669817389e+01,3.841706216335296631e-01
1.000000000000000000e+00,3.942900000000000293e-01,-3.009234016519382138e+01,3.848212659358978271e-01
1.000000000000000000e+00,3.944200000000000483e-01,-3.032565666781695768e+01,3.462624847888946533e-01
1.000000000000000000e+00,3.945500000000000673e-01,-3.013937563466053859e+01,2.957907021045684814e-01
1.000000000000000000e+00,3.946800000000000308e-01,-3.011782229523954513e+01,3.478857576847076416e-01
1.000000000000000000e+00,3.948100000000000498e-01,-3.010266562673525925e+01,3.566531240940093994e-01
1.000000000000000000e+00,3.949400000000000688e-01,-3.008857479337495633e+01,3.590119481086730957e-01
1.000000000000000000e+00,3.950700000000000323e-01,-3.007527698312858178e+01,3.612424731254577637e-01
1.000000000000000000e+00,3.952000000000000512e-01,-3.006275345791446085e+01,3.633407652378082275e-01
1.000000000000000000e+00,3.953300000000000702e-01,-3.005097561049251809e+01,3.653077185153961182e-01
1.000000000000000000e+00,3.954600000000000337e-01,-3.003990534249447109e+01,3.671495020389556885e-01
1.000000000000000000e+00,3.955900000000000527e-01,-3.002950237665498534e+01,3.688734471797943115e-01
1.000000000000000000e+00,3.957200000000000717e-01,-3.001972726701679051e+01,3.704873323440551758e-01
1.000000000000000000e+00,3.958500000000000352e-01,-3.001054239057721063e+01,3.719982802867889404e-01
1.000000000000000000e+00,3.959800000000000542e-01,-3.000191220218631827e+01,3.734131753444671631e-01
1.000000000000000000e+00,3.961100000000000732e-01,-2.999380323600506060e+01,3.747381269931793213e-01
1.000000000000000000e+00,3.962400000000000366e-01,-2.998618402400634864e+01,3.759794533252716064e-01
1.000000000000000000e+00,3.963700000000000556e-01,-2.997902499061581594e+01,3.771423697471618652e-01
1.000000000000000000e+00,3.965000000000000746e-01,-2.997229834372425827e+01,3.782319128513336182e-01
1.000000000000000000e+00,3.966300000000000381e-01,-2.996597796881469833e+01,3.792530894279479980e-01
1.000000000000000000e+00,3.967600000000000571e-01,-2.996003932827994731e+01,3.802101016044616699e-01
1.000000000000000000e+00,3.968900000000000206e-01,-2.995445936640341600e+01,3.811073601245880127e-01
1.000000000000000000e+00,3.970200000000000395e-01,-2.994921641993385109e+01,3.819484710693359375e-01
1.000000000000000000e+00,3.971500000000000585e-01,-2.994429013401066442e+01,3.827372491359710693e-01
1.000000000000000000e+00,3.972800000000000220e-01,-2.993966138314986480e+01,3.834768831729888916e-01
1.000000000000000000e+00,3.974100000000000410e-01,-2.993531219699596591e+01,3.841706216335296631e-01
1.000000000000000000e+00,3.975400000000000600e-01,-3.009234016549269342e+01,3.848212659358978271e-01
1.000000000000000000e+00,3.976700000000000235e-01,-3.032565666812049443e+01,3.462624847888946533e-01
1.000000000000000000e+00,3.978000000000000425e-01,-3.013937563496707739e+01,2.957907021045684814e-01
1.000000000000000000e+00,3.979300000000000614e-01,-3.011782229554516377e+01,3.478857576847076416e-01
1.000000000000000000e+00,3.980600000000000249e-01,-3.010266562704028814e+01,3.566531240940093994e-01
1.000000000000000000e+00,3.981900000000000439e-01,-3.008857479367945942e+01,3.590119481086730957e-01
1.000000000000000000e+00,3.983200000000000629e-01,-3.007527698343256262e+01,3.612424731254577637e-01
1.000000000000000000e+00,3.984500000000000264e-01,-3.006275345821795497e+01,3.633407652378082275e-01
1.000000000000000000e+00,3.985800000000000454e-01,-3.005097561079552548e+01,3.653077185153961182e-01
1.000000000000000000e+00,3.987100000000000644e-01,-3.003990534279706281e+01,3.671495020389556885e-01
1.000000000000000000e+00,3.988400000000000278e-01,-3.002950237695721469e+01,3.688734471797943115e-01
1.000000000000000000e+00,3.989700000000000468e-01,-3.001972726731866459e+01,3.704873323440551758e-01
1.000000000000000000e+00,3.991000000000000658e-01,-3.001054239087873654e+01,3.719982802867889404e-01
1.000000000000000000e+00,3.992300000000000293e-01,-3.000191220248742496e+01,3.734131753444671631e-01
1.000000000000000000e+00,3.993600000000000483e-01,-2.999380323630578360e+01,3.747381269931793213e-01
1.000000000000000000e+00,3.994900000000000673e-01,-2.998618402430668084e+01,3.759794533252716064e-01
1.000000000000000000e+00,3.996200000000000307e-01,-2.997902499091575379e+01,3.771423697471618652e-01
1.000000000000000000e+00,3.997500000000000497e-01,-2.997229834402385151e+01,3.782319128513336182e-01
1.000000000000000000e+00,3.998800000000000687e-01,-2.996597796911397182e+01,3.792530894279479980e-01
1.000000000000000000e+00,4.000100000000000322e-01,-2.996003932857894725e+01,3.802101016044616699e-01
1.000000000000000000e+00,4.001400000000000512e-01,-2.995445936670214593e+01,3.811073601245880127e-01
1.000000000000000000e+00,4.002700000000000702e-01,-2.994921642023226127e+01,3.819484710693359375e-01
1.000000000000000000e+00,4.004000000000000337e-01,-2.994429013430878328e+01,3.827372491359710693e-01
1.000000000000000000e+00,4.005300000000000527e-01,-2.993966138344768524e+01,3.834768831729888916e-01
1.000000000000000000e+00,4.006600000000000716e-01,-2.993531219729356252e+01,3.841706216335296631e-01
1.000000000000000000e+00,4.007900000000000351e-01,-3.009234016579126347e+01,3.848212659358978271e-01
1.000000000000000000e+00,4.009200000000000541e-01,-3.032565666842348406e+01,3.462624847888946533e-01
1.000000000000000000e+00,4.010500000000000731e-01,-3.013937563527300512e+01,2.957907021045684814e-01
1.000000000000000000e+00,4.011800000000000366e-01,-3.011782229584994752e+01,3.478857576847076416e-01
1.000000000000000000e+00,4.013100000000000556e-01,-3.010266562734434359e+01,3.566531240940093994e-01
1.000000000000000000e+00,4.014400000000000746e-01,-3.008857479398285406e+01,3.590119481086730957e-01
1.000000000000000000e+00,4.015700000000000380e-01,-3.007527698373534264e+01,3.612424731254577637e-01
1.000000000000000000e+00,4.017000000000000570e-01,-3.006275345852012748e+01,3.633407652378082275e-01
1.000000000000000000e+00,4.018300000000000760e-01,-3.005097561109713666e+01,3.653077185153961182e-01
1.000000000000000000e+00,4.019600000000000395e-01,-3.003990534309811977e+01,3.671495020389556885e-01
1.000000000000000000e+00,4.020900000000000585e-01,-3.002950237725774940e+01,3.688734471797943115e-01
1.000000000000000000e+00,4.022200000000000220e-01,-3.001972726761870547e+01,3.704873323440551758e-01
1.000000000000000000e+00,4.023500000000000409e-01,-3.001054239117836886e+01,3.719982802867889404e-01
1.000000000000000000e+00,4.024800000000000599e-01,-3.000191220278675175e+01,3.734131753444671631e-01
1.000000000000000000e+00,4.026100000000000234e-01,-2.999380323660473735e+01,3.747381269931793213e-01
1.000000000000000000e+00,4.027400000000000424e-01,-2.998618402460527221e+01,3.759794533252716064e-01
1.000000000000000000e+00,4.028700000000000614e-01,-2.997902499121402542e+01,3.771423697471618652e-01
1.000000000000000000e+00,4.030000000000000249e-01,-2.997229834432180695e+01,3.782319128513336182e-01
1.000000000000000000e+00,4.031300000000000439e-01,-2.996597796941165370e+01,3.792530894279479980e-01
1.000000000000000000e+00,4.032600000000000628e-01,-2.996003932887635912e+01,3.802101016044616699e-01
1.000000000000000000e+00,4.033900000000000263e-01,-2.995445936699933398e+01,3.811073601245880127e-01
1.000000000000000000e+00,4.035200000000000453e-01,-2.994921642052931432e+01,3.819484710693359375e-01
1.000000000000000000e+00,4.036500000000000643e-01,-2.994429013460563738e+01,3.827372491359710693e-01
1.000000000000000000e+00,4.037800000000000278e-01,-2.993966138374434394e+01,3.834768831729888916e-01
1.000000000000000000e+00,4.039100000000000468e-01,-2.993531219759002582e+01,3.841706216335296631e-01
1.000000000000000000e+00,4.040400000000000658e-01,-3.009234016608890272e+01,3.848212659358978271e-01
1.000000000000000000e+00,4.041700000000000292e-01,-3.032565666872589460e+01,3.462624847888946533e-01
1.000000000000000000e+00,4.043000000000000482e-01,-3.013937563557882626e+01,2.957907021045684814e-01
1.000000000000000000e+00,4.044300000000000672e-01,-3.011782229615506168e+01,3.478857576847076416e-01
1.000000000000000000e+00,4.045600000000000307e-01,-3.010266562764906695e+01,3.566531240940093994e-01
1.000000000000000000e+00,4.046900000000000497e-01,-3.008857479428722925e+01,3.590119481086730957e-01
1.000000000000000000e+00,4.048200000000000687e-01,-3.007527698403940875e+01,3.612424731254577637e-01
1.000000000000000000e+00,4.049500000000000322e-01,-3.006275345882390937e+01,3.633407652378082275e-01
1.000000000000000000e+00,4.050800000000000511e-01,-3.005097561140065920e+01,3.653077185153961182e-01
1.000000000000000000e+00,4.052100000000000701e-01,-3.003990534340137941e+01,3.671495020389556885e-01
1.000000000000000000e+00,4.053400000000000336e-01,-3.002950237756078167e+01,3.688734471797943115e-01
1.000000000000000000e+00,4.054700000000000526e-01,-3.001972726792149260e+01,3.704873323440551758e-01
1.000000000000000000e+00,4.056000000000000716e-01,-3.001054239148090019e+01,3.719982802867889404e-01
1.000000000000000000e+00,4.057300000000000351e-01,-3.000191220308902018e+01,3.734131753444671631e-01
1.000000000000000000e+00,4.058600000000000541e-01,-2.999380323690684236e+01,3.747381269931793213e-01
1.000000000000000000e+00,4.059900000000000730e-01,-2.998618402490719248e+01,3.759794533252716064e-01
1.000000000000000000e+00,4.061200000000000365e-01,-2.997902499151576095e+01,3.771423697471618652e-01
1.000000000000000000e+00,4.062500000000000555e-01,-2.997229834462340037e+01,3.782319128513336182e-01
1.000000000000000000e+00,4.063800000000000745e-01,-2.996597796971307659e+01,3.792530894279479980e-01
1.000000000000000000e+00,4.065100000000000380e-01,-2.996003932917762569e+01,3.802101016044616699e-01
1.000000000000000000e+00,4.066400000000000570e-01,-2.995445936730041581e+01,3.811073601245880127e-01
1.000000000000000000e+00,4.067700000000000760e-01,-2.994921642083016877e+01,3.819484710693359375e-01
1.000000000000000000e+00,4.069000000000000394e-01,-2.994429013490635683e+01,3.827372491359710693e-01
1.000000000000000000e+00,4.070300000000000584e-01,-2.993966138404496036e+01,3.834768831729888916e-01
1.000000000000000000e+00,4.071600000000000219e-01,-2.993531219789054632e+01,3.841706216335296631e-01
1.000000000000000000e+00,4.072900000000000409e-01,-3.009234016639060982e+01,3.848212659358978271e-01
1.000000000000000000e+00,4.074200000000000599e-01,-3.032565666903191470e+01,3.462624847888946533e-01
1.000000000000000000e+00,4.075500000000000234e-01,-3.013937563588745050e+01,2.957907021045684814e-01
1.000000000000000000e+00,4.076800000000000423e-01,-3.011782229646274445e+01,3.478857576847076416e-01
1.000000000000000000e+00,4.078100000000000613e-01,-3.010266562795614931e+01,3.566531240940093994e-01
1.000000000000000000e+00,4.079400000000000248e-01,-3.008857479459377160e+01,3.590119481086730957e-01
1.000000000000000000e+00,4.080700000000000438e-01,-3.007527698434543240e+01,3.612424731254577637e-01
1.000000000000000000e+00,4.082000000000000628e-01,-3.006275345912948538e+01,3.633407652378082275e-01
1.000000000000000000e+00,4.083300000000000263e-01,-3.005097561170573428e+01,3.653077185153961182e-01
1.000000000000000000e+00,4.084600000000000453e-01,-3.003990534370599619e+01,3.671495020389556885e-01
1.000000000000000000e+00,4.085900000000000643e-01,-3.002950237786496501e+01,3.688734471797943115e-01
1.000000000000000000e+00,4.087200000000000277e-01,-3.001972726822529935e+01,3.704873323440551758e-01
1.000000000000000000e+00,4.088500000000000467e-01,-3.001054239178435523e+01,3.719982802867889404e-01
1.000000000000000000e+00,4.089800000000000657e-01,-3.000191220339211995e+01,3.734131753444671631e-01
1.000000000000000000e+00,4.091100000000000292e-01,-2.999380323720960106e+01,3.747381269931793213e-01
1.000000000000000000e+00,4.092400000000000482e-01,-2.998618402520965276e+01,3.759794533252716064e-01
1.000000000000000000e+00,4.093700000000000672e-01,-2.997902499181794056e+01,3.771423697471618652e-01
1.000000000000000000e+00,4.095000000000000306e-01,-2.997229834492527090e+01,3.782319128513336182e-01
1.000000000000000000e+00,4.096300000000000496e-01,-2.996597797001466645e+01,3.792530894279479980e-01
1.000000000000000000e+00,4.097600000000000686e-01,-2.996003932947893134e+01,3.802101016044616699e-01
1.000000000000000000e+00,4.098900000000000321e-01,-2.995445936760144434e+01,3.811073601245880127e-01
1.000000000000000000e+00,4.100200000000000511e-01,-2.994921642113095572e+01,3.819484412670135498e-01
1.000000000000000000e+00,4.101500000000000701e-01,-2.994429013520689153e+01,3.827372491359710693e-01
1.000000000000000000e+00,4.102800000000000336e-01,-2.993966138434527124e+01,3.834768831729888916e-01
1.000000000000000000e+00,4.104100000000000525e-01,-2.993531219819062272e+01,3.841706216335296631e-01
1.000000000000000000e+00,4.105400000000000715e-01,-3.009234016669173428e+01,3.848212659358978271e-01
1.000000000000000000e+00,4.106700000000000350e-01,-3.032565666933745518e+01,3.462624847888946533e-01
1.000000000000000000e+00,4.108000000000000540e-01,-3.013937563619571236e+01,2.957907021045684814e-01
1.000000000000000000e+00,4.109300000000000730e-01,-3.011782229677007194e+01,3.478857576847076416e-01
1.000000000000000000e+00,4.110600000000000365e-01,-3.010266562826290482e+01,3.566531240940093994e-01
1.000000000000000000e+00,4.111900000000000555e-01,-3.008857479489995512e+01,3.590119481086730957e-01
1.000000000000000000e+00,4.113200000000000744e-01,-3.007527698465108656e+01,3.612424731254577637e-01
1.000000000000000000e+00,4.114500000000000379e-01,-3.006275345943462085e+01,3.633407652378082275e-01
1.000000000000000000e+00,4.115800000000000569e-01,-3.005097561201045764e+01,3.653077185153961182e-01
1.000000000000000000e+00,4.117100000000000759e-01,-3.003990534401035006e+01,3.671495020389556885e-01
1.000000000000000000e+00,4.118400000000000394e-01,-3.002950237816894230e+01,3.688734471797943115e-01
1.000000000000000000e+00,4.119700000000000584e-01,-3.001972726852894269e+01,3.704873323440551758e-01
1.000000000000000000e+00,4.121000000000000774e-01,-3.001054239208767171e+01,3.719982802867889404e-01
1.000000000000000000e+00,4.122300000000000408e-01,-3.000191220369512024e+01,3.734131753444671631e-01
1.000000000000000000e+00,4.123600000000000598e-01,-2.999380323751228516e+01,3.747381269931793213e-01
1.000000000000000000e+00,4.124900000000000233e-01,-2.998618402551208462e+01,3.759794533252716064e-01
1.000000000000000000e+00,4.126200000000000423e-01,-2.997902499212011307e+01,3.771423697471618652e-01
1.000000000000000000e+00,4.127500000000000613e-01,-2.997229834522722314e+01,3.782319128513336182e-01
1.000000000000000000e+00,4.128800000000000248e-01,-2.996597797031639132e+01,3.792530894279479980e-01
1.000000000000000000e+00,4.130100000000000438e-01,-2.996003932978044659e+01,3.802101016044616699e-01
1.000000000000000000e+00,4.131400000000000627e-01,-2.995445936790278196e+01,3.811073601245880127e-01
1.000000000000000000e+00,4.132700000000000262e-01,-2.994921642143214413e+01,3.819484412670135498e-01
1.000000000000000000e+00,4.134000000000000452e-01,-2.994429013550795915e+01,3.827372491359710693e-01
1.000000000000000000e+00,4.135300000000000642e-01,-2.993966138464626425e+01,3.834768831729888916e-01
1.000000000000000000e+00,4.136600000000000277e-01,-2.993531219849156599e+01,3.841706216335296631e-01
1.000000000000000000e+00,4.137900000000000467e-01,-3.009234016699390679e+01,3.848212659358978271e-01
1.000000000000000000e+00,4.139200000000000657e-01,-3.032565666964392648e+01,3.462624847888946533e-01
1.000000000000000000e+00,4.140500000000000291e-01,-3.013937563650477358e+01,2.957907021045684814e-01
1.000000000000000000e+00,4.141800000000000481e-01,-3.011782229707810288e+01,3.478857576847076416e-01
1.000000000000000000e+00,4.143100000000000671e-01,-3.010266562857029271e+01,3.566531240940093994e-01
1.000000000000000000e+00,4.144400000000000306e-01,-3.008857479520683853e+01,3.590119481086730957e-01
1.000000000000000000e+00,4.145700000000000496e-01,-3.007527698495740154e+01,3.612424731254577637e-01
1.000000000000000000e+00,4.147000000000000686e-01,-3.006275345974038160e+01,3.633407652378082275e-01
1.000000000000000000e+00,4.148300000000000320e-01,-3.005097561231565706e+01,3.653077185153961182e-01
1.000000000000000000e+00,4.149600000000000510e-01,-3.003990534431498105e+01,3.671495020389556885e-01
1.000000000000000000e+00,4.150900000000000700e-01,-3.002950237847304038e+01,3.688734471797943115e-01
1.000000000000000000e+00,4.152200000000000335e-01,-3.001972726883250431e+01,3.704873323440551758e-01
1.000000000000000000e+00,4.153500000000000525e-01,-3.001054239239077503e+01,3.719982802867889404e-01
1.000000000000000000e+00,4.154800000000000715e-01,-3.000191220399777947e+01,3.734131753444671631e-01
1.000000000000000000e+00,4.156100000000000350e-01,-2.999380323781449320e+01,3.747381269931793213e-01
1.000000000000000000e+00,4.157400000000000539e-01,-2.998618402581383080e+01,3.759794533252716064e-01
1.000000000000000000e+00,4.158700000000000729e-01,-2.997902499242141872e+01,3.771423697471618652e-01
1.000000000000000000e+00,4.160000000000000364e-01,-2.997229834552809180e+01,3.782319128513336182e-01
1.000000000000000000e+00,4.161300000000000554e-01,-2.996597797061685853e+01,3.792530894279479980e-01
1.000000000000000000e+00,4.162600000000000744e-01,-2.996003933008049813e+01,3.802101016044616699e-01
1.000000000000000000e+00,4.163900000000000379e-01,-2.995445936820246402e+01,3.811073601245880127e-01
1.000000000000000000e+00,4.165200000000000569e-01,-2.994921642173144249e+01,3.819484412670135498e-01
1.000000000000000000e+00,4.166500000000000759e-01,-2.994429013580684895e+01,3.827372491359710693e-01
1.000000000000000000e+00,4.167800000000000393e-01,-2.993966138494472418e+01,3.834768831729888916e-01
1.000000000000000000e+00,4.169100000000000583e-01,-2.993531219878962446e+01,3.841706216335296631e-01
1.000000000000000000e+00,4.170400000000000773e-01,-3.009234016729281791e+01,3.848212659358978271e-01
1.000000000000000000e+00,4.171700000000000408e-01,-3.032565666994696230e+01,3.462624847888946533e-01
1.000000000000000000e+00,4.173000000000000598e-01,-3.013937563681027143e+01,2.957907021045684814e-01
1.000000000000000000e+00,4.174300000000000233e-01,-3.011782229738264505e+01,3.478857576847076416e-01
1.000000000000000000e+00,4.175600000000000422e-01,-3.010266562887420605e+01,3.566531240940093994e-01
1.000000000000000000e+00,4.176900000000000612e-01,-3.008857479551015501e+01,3.590119481086730957e-01
1.000000000000000000e+00,4.178200000000000247e-01,-3.007527698526028459e+01,3.612424731254577637e-01
1.000000000000000000e+00,4.179500000000000437e-01,-3.006275346004275661e+01,3.633407652378082275e-01
1.000000000000000000e+00,4.180800000000000627e-01,-3.005097561261755246e+01,3.653077185153961182e-01
1.000000000000000000e+00,4.182100000000000262e-01,-3.003990534461638617e+01,3.671495020389556885e-01
1.000000000000000000e+00,4.183400000000000452e-01,-3.002950237877399786e+01,3.688734471797943115e-01
1.000000000000000000e+00,4.184700000000000641e-01,-3.001972726913305678e+01,3.704873323440551758e-01
1.000000000000000000e+00,4.186000000000000276e-01,-3.001054239269093671e+01,3.719982802867889404e-01
1.000000000000000000e+00,4.187300000000000466e-01,-3.000191220429758943e+01,3.734131753444671631e-01
1.000000000000000000e+00,4.188600000000000656e-01,-2.999380323811404025e+01,3.747381269931793213e-01
1.000000000000000000e+00,4.189900000000000291e-01,-2.998618402611312206e+01,3.759794533252716064e-01
1.000000000000000000e+00,4.191200000000000481e-01,-2.997902499272048260e+01,3.771423697471618652e-01
1.000000000000000000e+00,4.192500000000000671e-01,-2.997229834582689634e+01,3.782319128513336182e-01
1.000000000000000000e+00,4.193800000000000305e-01,-2.996597797091542503e+01,3.792531192302703857e-01
1.000000000000000000e+00,4.195100000000000495e-01,-2.996003933037889411e+01,3.802101016044616699e-01
1.000000000000000000e+00,4.196400000000000685e-01,-2.995445936850065038e+01,3.811073601245880127e-01
1.000000000000000000e+00,4.197700000000000320e-01,-2.994921642202944057e+01,3.819484412670135498e-01
1.000000000000000000e+00,4.199000000000000510e-01,-2.994429013610471557e+01,3.827372491359710693e-01
1.000000000000000000e+00,4.200300000000000700e-01,-2.993966138524247711e+01,3.834768831729888916e-01
1.000000000000000000e+00,4.201600000000000334e-01,-2.993531219908727792e+01,3.841706216335296631e-01
1.000000000000000000e+00,4.202900000000000524e-01,-3.009234016759160113e+01,3.848212659358978271e-01
1.000000000000000000e+00,4.204200000000000714e-01,-3.032565667025030365e+01,3.462624847888946533e-01
1.000000000000000000e+00,4.205500000000000349e-01,-3.013937563711650824e+01,2.957907021045684814e-01
1.000000000000000000e+00,4.206800000000000539e-01,-3.011782229768783026e+01,3.478857576847076416e-01
1.000000000000000000e+00,4.208100000000000729e-01,-3.010266562917868427e+01,3.566531240940093994e-01
1.000000000000000000e+00,4.209400000000000364e-01,-3.008857479581405059e+01,3.590119481086730957e-01
1.000000000000000000e+00,4.210700000000000554e-01,-3.007527698556357976e+01,3.612424731254577637e-01
1.000000000000000000e+00,4.212000000000000743e-01,-3.006275346034558638e+01,3.633407652378082275e-01
1.000000000000000000e+00,4.213300000000000378e-01,-3.005097561291994523e+01,3.653077185153961182e-01
1.000000000000000000e+00,4.214600000000000568e-01,-3.003990534491840592e+01,3.671495020389556885e-01
1.000000000000000000e+00,4.215900000000000758e-01,-3.002950237907567299e+01,3.688734471797943115e-01
1.000000000000000000e+00,4.217200000000000393e-01,-3.001972726943437664e+01,3.704873323440551758e-01
1.000000000000000000e+00,4.218500000000000583e-01,-3.001054239299194393e+01,3.719982802867889404e-01
1.000000000000000000e+00,4.219800000000000773e-01,-3.000191220459834440e+01,3.734131753444671631e-01
1.000000000000000000e+00,4.221100000000000407e-01,-2.999380323841446128e+01,3.747381269931793213e-01
1.000000000000000000e+00,4.222400000000000597e-01,-2.998618402641323755e+01,3.759794831275939941e-01
1.000000000000000000e+00,4.223700000000000787e-01,-2.997902499302030677e+01,3.771423697471618652e-01
1.000000000000000000e+00,4.225000000000000422e-01,-2.997229834612647181e+01,3.782319128513336182e-01
