episode,time_s,voltage_v,duty_cycle
1.000000000000000000e+00,3.854500000000000703e-01,-2.986765187011319611e+01,3.816829621791839600e-01
1.000000000000000000e+00,3.855800000000000338e-01,-2.986765187009998712e+01,3.816829621791839600e-01
1.000000000000000000e+00,3.857100000000000528e-01,-2.986765187008677813e+01,3.816829621791839600e-01
1.000000000000000000e+00,3.858400000000000718e-01,-2.986765187007355493e+01,3.816829621791839600e-01
1.000000000000000000e+00,3.859700000000000353e-01,-2.986765187006038857e+01,3.816829621791839600e-01
1.000000000000000000e+00,3.861000000000000543e-01,-2.986765187004718669e+01,3.816829621791839600e-01
1.000000000000000000e+00,3.862300000000000733e-01,-2.986765187003397770e+01,3.816829621791839600e-01
1.000000000000000000e+00,3.863600000000000367e-01,-2.986765187002076871e+01,3.816829621791839600e-01
1.000000000000000000e+00,3.864900000000000557e-01,-2.986765187000753841e+01,3.816829621791839600e-01
1.000000000000000000e+00,3.866200000000000192e-01,-2.986765186999435073e+01,3.816829621791839600e-01
1.000000000000000000e+00,3.867500000000000382e-01,-2.986765186998121280e+01,3.816829621791839600e-01
1.000000000000000000e+00,3.868800000000000572e-01,-2.986765186996804999e+01,3.816829621791839600e-01
1.000000000000000000e+00,3.870100000000000207e-01,-2.986765186995486587e+01,3.816829621791839600e-01
1.000000000000000000e+00,3.871400000000000396e-01,-2.986765186994168886e+01,3.816829621791839600e-01
1.000000000000000000e+00,3.872700000000000586e-01,-2.986765186992847987e+01,3.816829621791839600e-01
1.000000000000000000e+00,3.874000000000000221e-01,-2.986765186991527443e+01,3.816829621791839600e-01
1.000000000000000000e+00,3.875300000000000411e-01,-2.986765186990208676e+01,3.816829621791839600e-01
1.000000000000000000e+00,3.876600000000000601e-01,-2.986765186988887777e+01,3.816829621791839600e-01
1.000000000000000000e+00,3.877900000000000236e-01,-2.986765186987568654e+01,3.816829621791839600e-01
1.000000000000000000e+00,3.879200000000000426e-01,-2.986765186986249887e+01,3.816829621791839600e-01
1.000000000000000000e+00,3.880500000000000616e-01,-2.986765186984931120e+01,3.816829621791839600e-01
1.000000000000000000e+00,3.881800000000000250e-01,-2.986765186983616616e+01,3.816829621791839600e-01
1.000000000000000000e+00,3.883100000000000440e-01,-2.986765186982300335e+01,3.816829621791839600e-01
1.000000000000000000e+00,3.884400000000000630e-01,-2.986765186980984765e+01,3.816829621791839600e-01
1.000000000000000000e+00,3.885700000000000265e-01,-2.986765186979665287e+01,3.816829621791839600e-01
1.000000000000000000e+00,3.887000000000000455e-01,-2.986765186978345810e+01,3.816829621791839600e-01
1.000000000000000000e+00,3.888300000000000645e-01,-2.986765186977024911e+01,3.816829621791839600e-01
1.000000000000000000e+00,3.889600000000000279e-01,-2.986765186975701170e+01,3.816829621791839600e-01
1.000000000000000000e+00,3.890900000000000469e-01,-2.986765186974380626e+01,3.816829621791839600e-01
1.000000000000000000e+00,3.892200000000000659e-01,-2.986765186973056529e+01,3.816829621791839600e-01
1.000000000000000000e+00,3.893500000000000294e-01,-2.986765186971736341e+01,3.816829621791839600e-01
1.000000000000000000e+00,3.894800000000000484e-01,-2.986765186970413666e+01,3.816829621791839600e-01
1.000000000000000000e+00,3.896100000000000674e-01,-2.986765186969100583e+01,3.816829621791839600e-01
1.000000000000000000e+00,3.897400000000000309e-01,-2.986765186967787500e+01,3.816829621791839600e-01
1.000000000000000000e+00,3.898700000000000498e-01,-2.986765186966473351e+01,3.816829621791839600e-01
1.000000000000000000e+00,3.900000000000000688e-01,-2.986765186965155650e+01,3.816829621791839600e-01
1.000000000000000000e+00,3.901300000000000323e-01,-2.986765186963836527e+01,3.816829621791839600e-01
1.000000000000000000e+00,3.902600000000000513e-01,-2.986765186962516694e+01,3.816829621791839600e-01
1.000000000000000000e+00,3.903900000000000703e-01,-2.986765186961197216e+01,3.816829621791839600e-01
1.000000000000000000e+00,3.905200000000000338e-01,-2.986765186959877738e+01,3.816829621791839600e-01
1.000000000000000000e+00,3.906500000000000528e-01,-2.986765186958557550e+01,3.816829621791839600e-01
1.000000000000000000e+00,3.907800000000000717e-01,-2.986765186957237361e+01,3.816829621791839600e-01
1.000000000000000000e+00,3.909100000000000352e-01,-2.986765186955916818e+01,3.816829621791839600e-01
1.000000000000000000e+00,3.910400000000000542e-01,-2.986765186954591655e+01,3.816829621791839600e-01
1.000000000000000000e+00,3.911700000000000732e-01,-2.986765186953273599e+01,3.816829621791839600e-01
1.000000000000000000e+00,3.913000000000000367e-01,-2.986765186951959450e+01,3.816829621791839600e-01
1.000000000000000000e+00,3.914300000000000557e-01,-2.986765186950643169e+01,3.816829621791839600e-01
1.000000000000000000e+00,3.915600000000000747e-01,-2.986765186949324757e+01,3.816829621791839600e-01
1.000000000000000000e+00,3.916900000000000381e-01,-2.986765186948004924e+01,3.816829621791839600e-01
1.000000000000000000e+00,3.918200000000000571e-01,-2.986765186946685802e+01,3.816829621791839600e-01
1.000000000000000000e+00,3.919500000000000206e-01,-2.986765186945367034e+01,3.816829621791839600e-01
1.000000000000000000e+00,3.920800000000000396e-01,-2.986765186944049688e+01,3.816829621791839600e-01
1.000000000000000000e+00,3.922100000000000586e-01,-2.986765186942728079e+01,3.816829621791839600e-01
1.000000000000000000e+00,3.923400000000000221e-01,-2.986765186941407535e+01,3.816829621791839600e-01
1.000000000000000000e+00,3.924700000000000411e-01,-2.986765186940084860e+01,3.816829621791839600e-01
1.000000000000000000e+00,3.926000000000000600e-01,-2.986765186938767513e+01,3.816829621791839600e-01
1.000000000000000000e+00,3.927300000000000235e-01,-2.986765186937449812e+01,3.816829621791839600e-01
1.000000000000000000e+00,3.928600000000000425e-01,-2.986765186936129268e+01,3.816829621791839600e-01
1.000000000000000000e+00,3.929900000000000615e-01,-2.986765186934809080e+01,3.816829621791839600e-01
1.000000000000000000e+00,3.931200000000000250e-01,-2.986765186933492089e+01,3.816829621791839600e-01
1.000000000000000000e+00,3.932500000000000440e-01,-2.986765186932172611e+01,3.816829621791839600e-01
1.000000000000000000e+00,3.933800000000000630e-01,-2.986765186930853844e+01,3.816829621791839600e-01
1.000000000000000000e+00,3.935100000000000264e-01,-2.986765186929534011e+01,3.816829621791839600e-01
1.000000000000000000e+00,3.936400000000000454e-01,-2.986765186928213112e+01,3.816829621791839600e-01
1.000000000000000000e+00,3.937700000000000644e-01,-2.986765186926893989e+01,3.816829621791839600e-01
1.000000000000000000e+00,3.939000000000000279e-01,-2.986765186925573090e+01,3.816829621791839600e-01
1.000000000000000000e+00,3.940300000000000469e-01,-2.986765186924252191e+01,3.816829621791839600e-01
1.000000000000000000e+00,3.941600000000000659e-01,-2.986765186922935200e+01,3.816829621791839600e-01
1.000000000000000000e+00,3.942900000000000293e-01,-2.986765186921617854e+01,3.816829621791839600e-01
1.000000000000000000e+00,3.944200000000000483e-01,-2.986765186920299087e+01,3.816829621791839600e-01
1.000000000000000000e+00,3.945500000000000673e-01,-2.986765186918982806e+01,3.816829621791839600e-01
1.000000000000000000e+00,3.946800000000000308e-01,-2.986765186917665460e+01,3.816829621791839600e-01
1.000000000000000000e+00,3.948100000000000498e-01,-2.986765186916350245e+01,3.816829621791839600e-01
1.000000000000000000e+00,3.949400000000000688e-01,-2.986765186915035741e+01,3.816829621791839600e-01
1.000000000000000000e+00,3.950700000000000323e-01,-2.986765186913719816e+01,3.816829621791839600e-01
1.000000000000000000e+00,3.952000000000000512e-01,-2.986765186912402470e+01,3.816829621791839600e-01
1.000000000000000000e+00,3.953300000000000702e-01,-2.986765186911082637e+01,3.816829621791839600e-01
1.000000000000000000e+00,3.954600000000000337e-01,-2.986765186909763159e+01,3.816829621791839600e-01
1.000000000000000000e+00,3.955900000000000527e-01,-2.986765186908445457e+01,3.816829621791839600e-01
1.000000000000000000e+00,3.957200000000000717e-01,-2.986765186907130243e+01,3.816829621791839600e-01
1.000000000000000000e+00,3.958500000000000352e-01,-2.986765186905810410e+01,3.816829621791839600e-01
1.000000000000000000e+00,3.959800000000000542e-01,-2.986765186904490221e+01,3.816829621791839600e-01
1.000000000000000000e+00,3.961100000000000732e-01,-2.986765186903170033e+01,3.816829621791839600e-01
1.000000000000000000e+00,3.962400000000000366e-01,-2.986765186901847358e+01,3.816829621791839600e-01
1.000000000000000000e+00,3.963700000000000556e-01,-2.986765186900526459e+01,3.816829621791839600e-01
1.000000000000000000e+00,3.965000000000000746e-01,-2.986765186899202007e+01,3.816829621791839600e-01
1.000000000000000000e+00,3.966300000000000381e-01,-2.986765186897880042e+01,3.816829621791839600e-01
1.000000000000000000e+00,3.967600000000000571e-01,-2.986765186896557367e+01,3.816829621791839600e-01
1.000000000000000000e+00,3.968900000000000206e-01,-2.986765186895237889e+01,3.816829621791839600e-01
1.000000000000000000e+00,3.970200000000000395e-01,-2.986765186893917345e+01,3.816829621791839600e-01
1.000000000000000000e+00,3.971500000000000585e-01,-2.986765186892604973e+01,3.816829621791839600e-01
1.000000000000000000e+00,3.972800000000000220e-01,-2.986765186891289048e+01,3.816829621791839600e-01
1.000000000000000000e+00,3.974100000000000410e-01,-2.986765186889974188e+01,3.816829621791839600e-01
1.000000000000000000e+00,3.975400000000000600e-01,-2.986765186888656487e+01,3.816829621791839600e-01
1.000000000000000000e+00,3.976700000000000235e-01,-2.986765186887339496e+01,3.816829621791839600e-01
1.000000000000000000e+00,3.978000000000000425e-01,-2.986765186886018952e+01,3.816829621791839600e-01
1.000000000000000000e+00,3.979300000000000614e-01,-2.986765186884699119e+01,3.816829621791839600e-01
1.000000000000000000e+00,3.980600000000000249e-01,-2.986765186883377865e+01,3.816829621791839600e-01
1.000000000000000000e+00,3.981900000000000439e-01,-2.986765186882056256e+01,3.816829621791839600e-01
1.000000000000000000e+00,3.983200000000000629e-01,-2.986765186880735712e+01,3.816829621791839600e-01
1.000000000000000000e+00,3.984500000000000264e-01,-2.986765186879415879e+01,3.816829621791839600e-01
1.000000000000000000e+00,3.985800000000000454e-01,-2.986765186878103151e+01,3.816829621791839600e-01
1.000000000000000000e+00,3.987100000000000644e-01,-2.986765186876787226e+01,3.816829621791839600e-01
1.000000000000000000e+00,3.988400000000000278e-01,-2.986765186875470945e+01,3.816829621791839600e-01
1.000000000000000000e+00,3.989700000000000468e-01,-2.986765186874150402e+01,3.816829621791839600e-01
1.000000000000000000e+00,3.991000000000000658e-01,-2.986765186872829858e+01,3.816829621791839600e-01
1.000000000000000000e+00,3.992300000000000293e-01,-2.986765186871506472e+01,3.816829621791839600e-01
1.000000000000000000e+00,3.993600000000000483e-01,-2.986765186870183442e+01,3.816829621791839600e-01
1.000000000000000000e+00,3.994900000000000673e-01,-2.986765186868860766e+01,3.816829621791839600e-01
1.000000000000000000e+00,3.996200000000000307e-01,-2.986765186867534538e+01,3.816829621791839600e-01
1.000000000000000000e+00,3.997500000000000497e-01,-2.986765186866213995e+01,3.816829621791839600e-01
1.000000000000000000e+00,3.998800000000000687e-01,-2.986765186864891675e+01,3.816829621791839600e-01
1.000000000000000000e+00,4.000100000000000322e-01,-2.986765186863571131e+01,3.816829621791839600e-01
1.000000000000000000e+00,4.001400000000000512e-01,-2.986765186862260535e+01,3.816829621791839600e-01
1.000000000000000000e+00,4.002700000000000702e-01,-2.986765186860947097e+01,3.816829621791839600e-01
1.000000000000000000e+00,4.004000000000000337e-01,-2.986765186859634369e+01,3.816829621791839600e-01
1.000000000000000000e+00,4.005300000000000527e-01,-2.986765186858319510e+01,3.816829621791839600e-01
1.000000000000000000e+00,4.006600000000000716e-01,-2.986765186857003940e+01,3.816829621791839600e-01
1.000000000000000000e+00,4.007900000000000351e-01,-2.986765186855685883e+01,3.816829621791839600e-01
1.000000000000000000e+00,4.009200000000000541e-01,-2.986765186854366405e+01,3.816829621791839600e-01
1.000000000000000000e+00,4.010500000000000731e-01,-2.986765186853046217e+01,3.816829621791839600e-01
1.000000000000000000e+00,4.011800000000000366e-01,-2.986765186851724962e+01,3.816829621791839600e-01
1.000000000000000000e+00,4.013100000000000556e-01,-2.986765186850404064e+01,3.816829621791839600e-01
1.000000000000000000e+00,4.014400000000000746e-01,-2.986765186849080322e+01,3.816829621791839600e-01
1.000000000000000000e+00,4.015700000000000380e-01,-2.986765186847762266e+01,3.816829621791839600e-01
1.000000000000000000e+00,4.017000000000000570e-01,-2.986765186846443143e+01,3.816829621791839600e-01
1.000000000000000000e+00,4.018300000000000760e-01,-2.986765186845125442e+01,3.816829621791839600e-01
1.000000000000000000e+00,4.019600000000000395e-01,-2.986765186843807740e+01,3.816829621791839600e-01
1.000000000000000000e+00,4.020900000000000585e-01,-2.986765186842488973e+01,3.816829621791839600e-01
1.000000000000000000e+00,4.022200000000000220e-01,-2.986765186841169850e+01,3.816829621791839600e-01
1.000000000000000000e+00,4.023500000000000409e-01,-2.986765186839846109e+01,3.816829621791839600e-01
1.000000000000000000e+00,4.024800000000000599e-01,-2.986765186838527342e+01,3.816829621791839600e-01
1.000000000000000000e+00,4.026100000000000234e-01,-2.986765186837207509e+01,3.816829621791839600e-01
1.000000000000000000e+00,4.027400000000000424e-01,-2.986765186835886610e+01,3.816829621791839600e-01
1.000000000000000000e+00,4.028700000000000614e-01,-2.986765186834565000e+01,3.816829621791839600e-01
1.000000000000000000e+00,4.030000000000000249e-01,-2.986765186833246943e+01,3.816829621791839600e-01
1.000000000000000000e+00,4.031300000000000439e-01,-2.986765186831934571e+01,3.816829621791839600e-01
1.000000000000000000e+00,4.032600000000000628e-01,-2.986765186830616869e+01,3.816829621791839600e-01
1.000000000000000000e+00,4.033900000000000263e-01,-2.986765186829297392e+01,3.816829621791839600e-01
1.000000000000000000e+00,4.035200000000000453e-01,-2.986765186827976848e+01,3.816829621791839600e-01
1.000000000000000000e+00,4.036500000000000643e-01,-2.986765186826660567e+01,3.816829621791839600e-01
1.000000000000000000e+00,4.037800000000000278e-01,-2.986765186825343932e+01,3.816829621791839600e-01
1.000000000000000000e+00,4.039100000000000468e-01,-2.986765186824027296e+01,3.816829621791839600e-01
1.000000000000000000e+00,4.040400000000000658e-01,-2.986765186822708884e+01,3.816829621791839600e-01
1.000000000000000000e+00,4.041700000000000292e-01,-2.986765186821390117e+01,3.816829621791839600e-01
1.000000000000000000e+00,4.043000000000000482e-01,-2.986765186820070284e+01,3.816829621791839600e-01
1.000000000000000000e+00,4.044300000000000672e-01,-2.986765186818748319e+01,3.816829621791839600e-01
1.000000000000000000e+00,4.045600000000000307e-01,-2.986765186817431683e+01,3.816829621791839600e-01
1.000000000000000000e+00,4.046900000000000497e-01,-2.986765186816112916e+01,3.816829621791839600e-01
1.000000000000000000e+00,4.048200000000000687e-01,-2.986765186814793793e+01,3.816829621791839600e-01
1.000000000000000000e+00,4.049500000000000322e-01,-2.986765186813472539e+01,3.816829621791839600e-01
1.000000000000000000e+00,4.050800000000000511e-01,-2.986765186812152351e+01,3.816829621791839600e-01
1.000000000000000000e+00,4.052100000000000701e-01,-2.986765186810832162e+01,3.816829621791839600e-01
1.000000000000000000e+00,4.053400000000000336e-01,-2.986765186809511263e+01,3.816829621791839600e-01
1.000000000000000000e+00,4.054700000000000526e-01,-2.986765186808194628e+01,3.816829621791839600e-01
1.000000000000000000e+00,4.056000000000000716e-01,-2.986765186806876571e+01,3.816829621791839600e-01
1.000000000000000000e+00,4.057300000000000351e-01,-2.986765186805557448e+01,3.816829621791839600e-01
1.000000000000000000e+00,4.058600000000000541e-01,-2.986765186804236194e+01,3.816829621791839600e-01
1.000000000000000000e+00,4.059900000000000730e-01,-2.986765186802920979e+01,3.816829621791839600e-01
1.000000000000000000e+00,4.061200000000000365e-01,-2.986765186801602212e+01,3.816829621791839600e-01
1.000000000000000000e+00,4.062500000000000555e-01,-2.986765186800283800e+01,3.816829621791839600e-01
1.000000000000000000e+00,4.063800000000000745e-01,-2.986765186798964322e+01,3.816829621791839600e-01
1.000000000000000000e+00,4.065100000000000380e-01,-2.986765186797647331e+01,3.816829621791839600e-01
1.000000000000000000e+00,4.066400000000000570e-01,-2.986765186796327143e+01,3.816829621791839600e-01
1.000000000000000000e+00,4.067700000000000760e-01,-2.986765186795007310e+01,3.816829621791839600e-01
1.000000000000000000e+00,4.069000000000000394e-01,-2.986765186793685345e+01,3.816829621791839600e-01
1.000000000000000000e+00,4.070300000000000584e-01,-2.986765186792362670e+01,3.816829621791839600e-01
1.000000000000000000e+00,4.071600000000000219e-01,-2.986765186791043902e+01,3.816829621791839600e-01
1.000000000000000000e+00,4.072900000000000409e-01,-2.986765186789725490e+01,3.816829621791839600e-01
1.000000000000000000e+00,4.074200000000000599e-01,-2.986765186788406012e+01,3.816829621791839600e-01
1.000000000000000000e+00,4.075500000000000234e-01,-2.986765186787089377e+01,3.816829621791839600e-01
1.000000000000000000e+00,4.076800000000000423e-01,-2.986765186785775938e+01,3.816829621791839600e-01
1.000000000000000000e+00,4.078100000000000613e-01,-2.986765186784461434e+01,3.816829621791839600e-01
1.000000000000000000e+00,4.079400000000000248e-01,-2.986765186783146930e+01,3.816829621791839600e-01
1.000000000000000000e+00,4.080700000000000438e-01,-2.986765186781827452e+01,3.816829621791839600e-01
1.000000000000000000e+00,4.082000000000000628e-01,-2.986765186780507619e+01,3.816829621791839600e-01
1.000000000000000000e+00,4.083300000000000263e-01,-2.986765186779189207e+01,3.816829621791839600e-01
1.000000000000000000e+00,4.084600000000000453e-01,-2.986765186777869019e+01,3.816829621791839600e-01
1.000000000000000000e+00,4.085900000000000643e-01,-2.986765186776545988e+01,3.816829621791839600e-01
1.000000000000000000e+00,4.087200000000000277e-01,-2.986765186775220826e+01,3.816829621791839600e-01
1.000000000000000000e+00,4.088500000000000467e-01,-2.986765186773896019e+01,3.816829621791839600e-01
1.000000000000000000e+00,4.089800000000000657e-01,-2.986765186772582226e+01,3.816829621791839600e-01
1.000000000000000000e+00,4.091100000000000292e-01,-2.986765186771266301e+01,3.816829621791839600e-01
1.000000000000000000e+00,4.092400000000000482e-01,-2.986765186769948599e+01,3.816829621791839600e-01
1.000000000000000000e+00,4.093700000000000672e-01,-2.986765186768630898e+01,3.816829621791839600e-01
1.000000000000000000e+00,4.095000000000000306e-01,-2.986765186767313196e+01,3.816829621791839600e-01
1.000000000000000000e+00,4.096300000000000496e-01,-2.986765186765996205e+01,3.816829621791839600e-01
1.000000000000000000e+00,4.097600000000000686e-01,-2.986765186764678859e+01,3.816829621791839600e-01
1.000000000000000000e+00,4.098900000000000321e-01,-2.986765186763359736e+01,3.816829621791839600e-01
1.000000000000000000e+00,4.100200000000000511e-01,-2.986765186762039903e+01,3.816829621791839600e-01
1.000000000000000000e+00,4.101500000000000701e-01,-2.986765186760717228e+01,3.816829621791839600e-01
1.000000000000000000e+00,4.102800000000000336e-01,-2.986765186759395263e+01,3.816829621791839600e-01
1.000000000000000000e+00,4.104100000000000525e-01,-2.986765186758073298e+01,3.816829621791839600e-01
1.000000000000000000e+00,4.105400000000000715e-01,-2.986765186756757018e+01,3.816829621791839600e-01
1.000000000000000000e+00,4.106700000000000350e-01,-2.986765186755443580e+01,3.816829621791839600e-01
1.000000000000000000e+00,4.108000000000000540e-01,-2.986765186754128720e+01,3.816829621791839600e-01
1.000000000000000000e+00,4.109300000000000730e-01,-2.986765186752813506e+01,3.816829621791839600e-01
1.000000000000000000e+00,4.110600000000000365e-01,-2.986765186751497225e+01,3.816829621791839600e-01
1.000000000000000000e+00,4.111900000000000555e-01,-2.986765186750178103e+01,3.816829621791839600e-01
1.000000000000000000e+00,4.113200000000000744e-01,-2.986765186748858980e+01,3.816829621791839600e-01
1.000000000000000000e+00,4.114500000000000379e-01,-2.986765186747538436e+01,3.816829621791839600e-01
1.000000000000000000e+00,4.115800000000000569e-01,-2.986765186746215761e+01,3.816829621791839600e-01
1.000000000000000000e+00,4.117100000000000759e-01,-2.986765186744893441e+01,3.816829621791839600e-01
1.000000000000000000e+00,4.118400000000000394e-01,-2.986765186743568634e+01,3.816829621791839600e-01
1.000000000000000000e+00,4.119700000000000584e-01,-2.986765186742248446e+01,3.816829621791839600e-01
1.000000000000000000e+00,4.121000000000000774e-01,-2.986765186740927902e+01,3.816829621791839600e-01
1.000000000000000000e+00,4.122300000000000408e-01,-2.986765186739605937e+01,3.816829621791839600e-01
1.000000000000000000e+00,4.123600000000000598e-01,-2.986765186738282551e+01,3.816829621791839600e-01
1.000000000000000000e+00,4.124900000000000233e-01,-2.986765186736962363e+01,3.816829621791839600e-01
1.000000000000000000e+00,4.126200000000000423e-01,-2.986765186735647148e+01,3.816829621791839600e-01
1.000000000000000000e+00,4.127500000000000613e-01,-2.986765186734329447e+01,3.816829621791839600e-01
1.000000000000000000e+00,4.128800000000000248e-01,-2.986765186733013522e+01,3.816829621791839600e-01
1.000000000000000000e+00,4.130100000000000438e-01,-2.986765186731696176e+01,3.816829621791839600e-01
1.000000000000000000e+00,4.131400000000000627e-01,-2.986765186730377764e+01,3.816829621791839600e-01
1.000000000000000000e+00,4.132700000000000262e-01,-2.986765186729057220e+01,3.816829621791839600e-01
1.000000000000000000e+00,4.134000000000000452e-01,-2.986765186727735255e+01,3.816829621791839600e-01
1.000000000000000000e+00,4.135300000000000642e-01,-2.986765186726420396e+01,3.816829621791839600e-01
1.000000000000000000e+00,4.136600000000000277e-01,-2.986765186725103050e+01,3.816829621791839600e-01
1.000000000000000000e+00,4.137900000000000467e-01,-2.986765186723783216e+01,3.816829621791839600e-01
1.000000000000000000e+00,4.139200000000000657e-01,-2.986765186722464094e+01,3.816829621791839600e-01
1.000000000000000000e+00,4.140500000000000291e-01,-2.986765186721142840e+01,3.816829621791839600e-01
1.000000000000000000e+00,4.141800000000000481e-01,-2.986765186719825493e+01,3.816829621791839600e-01
1.000000000000000000e+00,4.143100000000000671e-01,-2.986765186718507792e+01,3.816829621791839600e-01
1.000000000000000000e+00,4.144400000000000306e-01,-2.986765186717189025e+01,3.816829621791839600e-01
1.000000000000000000e+00,4.145700000000000496e-01,-2.986765186715866705e+01,3.816829621791839600e-01
1.000000000000000000e+00,4.147000000000000686e-01,-2.986765186714544384e+01,3.816829621791839600e-01
1.000000000000000000e+00,4.148300000000000320e-01,-2.986765186713221709e+01,3.816829621791839600e-01
1.000000000000000000e+00,4.149600000000000510e-01,-2.986765186711904363e+01,3.816829621791839600e-01
1.000000000000000000e+00,4.150900000000000700e-01,-2.986765186710587017e+01,3.816829621791839600e-01
1.000000000000000000e+00,4.152200000000000335e-01,-2.986765186709265052e+01,3.816829621791839600e-01
1.000000000000000000e+00,4.153500000000000525e-01,-2.986765186707944153e+01,3.816829621791839600e-01
1.000000000000000000e+00,4.154800000000000715e-01,-2.986765186706624320e+01,3.816829621791839600e-01
1.000000000000000000e+00,4.156100000000000350e-01,-2.986765186705306263e+01,3.816829621791839600e-01
1.000000000000000000e+00,4.157400000000000539e-01,-2.986765186703986785e+01,3.816829621791839600e-01
1.000000000000000000e+00,4.158700000000000729e-01,-2.986765186702667307e+01,3.816829621791839600e-01
1.000000000000000000e+00,4.160000000000000364e-01,-2.986765186701353159e+01,3.816829621791839600e-01
1.000000000000000000e+00,4.161300000000000554e-01,-2.986765186700040431e+01,3.816829621791839600e-01
1.000000000000000000e+00,4.162600000000000744e-01,-2.986765186698723085e+01,3.816829621791839600e-01
1.000000000000000000e+00,4.163900000000000379e-01,-2.986765186697402541e+01,3.816829621791839600e-01
1.000000000000000000e+00,4.165200000000000569e-01,-2.986765186696090169e+01,3.816829621791839600e-01
1.000000000000000000e+00,4.166500000000000759e-01,-2.986765186694774954e+01,3.816829621791839600e-01
1.000000000000000000e+00,4.167800000000000393e-01,-2.986765186693458318e+01,3.816829621791839600e-01
1.000000000000000000e+00,4.169100000000000583e-01,-2.986765186692140261e+01,3.816829621791839600e-01
1.000000000000000000e+00,4.170400000000000773e-01,-2.986765186690821139e+01,3.816829621791839600e-01
1.000000000000000000e+00,4.171700000000000408e-01,-2.986765186689501306e+01,3.816829621791839600e-01
1.000000000000000000e+00,4.173000000000000598e-01,-2.986765186688181117e+01,3.816829621791839600e-01
1.000000000000000000e+00,4.174300000000000233e-01,-2.986765186686858442e+01,3.816829621791839600e-01
1.000000000000000000e+00,4.175600000000000422e-01,-2.986765186685533635e+01,3.816829621791839600e-01
1.000000000000000000e+00,4.176900000000000612e-01,-2.986765186684214157e+01,3.816829621791839600e-01
1.000000000000000000e+00,4.178200000000000247e-01,-2.986765186682894324e+01,3.816829621791839600e-01
1.000000000000000000e+00,4.179500000000000437e-01,-2.986765186681577688e+01,3.816829621791839600e-01
1.000000000000000000e+00,4.180800000000000627e-01,-2.986765186680262474e+01,3.816829621791839600e-01
1.000000000000000000e+00,4.182100000000000262e-01,-2.986765186678946904e+01,3.816829621791839600e-01
1.000000000000000000e+00,4.183400000000000452e-01,-2.986765186677628847e+01,3.816829621791839600e-01
1.000000000000000000e+00,4.184700000000000641e-01,-2.986765186676309725e+01,3.816829621791839600e-01
1.000000000000000000e+00,4.186000000000000276e-01,-2.986765186674991313e+01,3.816829621791839600e-01
1.000000000000000000e+00,4.187300000000000466e-01,-2.986765186673672900e+01,3.816829621791839600e-01
1.000000000000000000e+00,4.188600000000000656e-01,-2.986765186672348804e+01,3.816829621791839600e-01
1.000000000000000000e+00,4.189900000000000291e-01,-2.986765186671030747e+01,3.816829621791839600e-01
1.000000000000000000e+00,4.191200000000000481e-01,-2.986765186669711625e+01,3.816829621791839600e-01
1.000000000000000000e+00,4.192500000000000671e-01,-2.986765186668389305e+01,3.816829621791839600e-01
1.000000000000000000e+00,4.193800000000000305e-01,-2.986765186667065564e+01,3.816829621791839600e-01
1.000000000000000000e+00,4.195100000000000495e-01,-2.986765186665753191e+01,3.816829621791839600e-01
1.000000000000000000e+00,4.196400000000000685e-01,-2.986765186664438687e+01,3.816829621791839600e-01
1.000000000000000000e+00,4.197700000000000320e-01,-2.986765186663122051e+01,3.816829621791839600e-01
1.000000000000000000e+00,4.199000000000000510e-01,-2.986765186661805771e+01,3.816829621791839600e-01
1.000000000000000000e+00,4.200300000000000700e-01,-2.986765186660486293e+01,3.816829621791839600e-01
1.000000000000000000e+00,4.201600000000000334e-01,-2.986765186659165749e+01,3.816829621791839600e-01
1.000000000000000000e+00,4.202900000000000524e-01,-2.986765186657845916e+01,3.816829621791839600e-01
1.000000000000000000e+00,4.204200000000000714e-01,-2.986765186656525017e+01,3.816829621791839600e-01
1.000000000000000000e+00,4.205500000000000349e-01,-2.986765186655202342e+01,3.816829621791839600e-01
1.000000000000000000e+00,4.206800000000000539e-01,-2.986765186653880733e+01,3.816829621791839600e-01
1.000000000000000000e+00,4.208100000000000729e-01,-2.986765186652558768e+01,3.816829621791839600e-01
1.000000000000000000e+00,4.209400000000000364e-01,-2.986765186651242132e+01,3.816829621791839600e-01
1.000000000000000000e+00,4.210700000000000554e-01,-2.986765186649922299e+01,3.816829621791839600e-01
1.000000000000000000e+00,4.212000000000000743e-01,-2.986765186648601755e+01,3.816829621791839600e-01
1.000000000000000000e+00,4.213300000000000378e-01,-2.986765186647287251e+01,3.816829621791839600e-01
1.000000000000000000e+00,4.214600000000000568e-01,-2.986765186645968484e+01,3.816829621791839600e-01
1.000000000000000000e+00,4.215900000000000758e-01,-2.986765186644650072e+01,3.816829621791839600e-01
1.000000000000000000e+00,4.217200000000000393e-01,-2.986765186643333081e+01,3.816829621791839600e-01
1.000000000000000000e+00,4.218500000000000583e-01,-2.986765186642013603e+01,3.816829621791839600e-01
1.000000000000000000e+00,4.219800000000000773e-01,-2.986765186640694836e+01,3.816829621791839600e-01
1.000000000000000000e+00,4.221100000000000407e-01,-2.986765186639373582e+01,3.816829621791839600e-01
1.000000000000000000e+00,4.222400000000000597e-01,-2.986765186638053748e+01,3.816829621791839600e-01
1.000000000000000000e+00,4.223700000000000787e-01,-2.986765186636732139e+01,3.816829621791839600e-01
