episode,time_s,voltage_v,duty_cycle
5.000000000000000000e+00,5.200000000000000629e-04,-2.491719101752622123e+01,5.799999833106994629e-01
5.000000000000000000e+00,6.500000000000000786e-04,-2.637322784644401708e+01,8.999999761581420898e-01
5.000000000000000000e+00,7.800000000000000943e-04,-2.838819042714169427e+01,8.999999761581420898e-01
5.000000000000000000e+00,9.100000000000001100e-04,-3.092811320046028101e+01,8.999999761581420898e-01
5.000000000000000000e+00,1.040000000000000126e-03,-3.395960909839112674e+01,8.999999761581420898e-01
5.000000000000000000e+00,1.170000000000000033e-03,-3.744991578660166454e+01,8.999999761581420898e-01
5.000000000000000000e+00,1.300000000000000157e-03,-4.136693804582287726e+01,8.999999761581420898e-01
5.000000000000000000e+00,1.430000000000000281e-03,-4.782709001568962037e+01,8.600000143051147461e-01
5.000000000000000000e+00,1.560000000000000189e-03,-8.809621425494007951e+01,1.800000071525573730e-01
5.000000000000000000e+00,1.690000000000000096e-03,-1.187695741940771512e+02,1.800000071525573730e-01
5.000000000000000000e+00,1.820000000000000220e-03,-1.368311515834630541e+02,1.800000071525573730e-01
5.000000000000000000e+00,1.950000000000000344e-03,-1.391993027454746823e+02,6.600000262260437012e-01
5.000000000000000000e+00,2.080000000000000251e-03,-1.405461163314596433e+02,6.600000262260437012e-01
5.000000000000000000e+00,2.210000000000000159e-03,-1.408918233389431123e+02,6.600000262260437012e-01
5.000000000000000000e+00,2.340000000000000066e-03,-1.399217565726565624e+02,3.799999952316284180e-01
5.000000000000000000e+00,2.470000000000000407e-03,-1.360876264457401987e+02,3.799999952316284180e-01
5.000000000000000000e+00,2.600000000000000314e-03,-1.326005044832633644e+02,5.400000214576721191e-01
5.000000000000000000e+00,2.730000000000000222e-03,-1.292236929418676539e+02,5.400000214576721191e-01
5.000000000000000000e+00,2.860000000000000563e-03,-1.259547613743802827e+02,5.400000214576721191e-01
5.000000000000000000e+00,2.990000000000000470e-03,-1.227913353382722050e+02,5.400000214576721191e-01
5.000000000000000000e+00,3.120000000000000377e-03,-1.197310934597859244e+02,5.400000214576721191e-01
5.000000000000000000e+00,3.250000000000000284e-03,-1.167717644901318295e+02,5.400000214576721191e-01
5.000000000000000000e+00,3.380000000000000192e-03,-1.139111243587319393e+02,5.400000214576721191e-01
5.000000000000000000e+00,3.510000000000000533e-03,-1.111469932299686292e+02,5.400000214576721191e-01
5.000000000000000000e+00,3.640000000000000440e-03,-1.084741186292851296e+02,5.400000214576721191e-01
5.000000000000000000e+00,3.770000000000000347e-03,-1.058899049152579153e+02,5.400000214576721191e-01
5.000000000000000000e+00,3.900000000000000688e-03,-1.033925388920932278e+02,5.400000214576721191e-01
5.000000000000000000e+00,4.030000000000000596e-03,-1.009802336347565017e+02,5.400000214576721191e-01
5.000000000000000000e+00,4.160000000000000503e-03,-9.865122586619216349e+01,5.400000214576721191e-01
5.000000000000000000e+00,4.290000000000000410e-03,-9.640377337305568517e+01,5.400000214576721191e-01
5.000000000000000000e+00,4.420000000000000318e-03,-9.423527242694930806e+01,5.400000214576721191e-01
5.000000000000000000e+00,4.550000000000000225e-03,-9.214140536262213743e+01,5.400000214576721191e-01
5.000000000000000000e+00,4.680000000000000132e-03,-8.954480552844141528e+01,1.800000071525573730e-01
5.000000000000000000e+00,4.810000000000000907e-03,-8.761653889067845569e+01,5.400000214576721191e-01
5.000000000000000000e+00,4.940000000000000814e-03,-8.515437068606055959e+01,1.800000071525573730e-01
5.000000000000000000e+00,5.070000000000000721e-03,-8.338694969477583641e+01,5.400000214576721191e-01
5.000000000000000000e+00,5.200000000000000629e-03,-8.168378370095020102e+01,5.400000214576721191e-01
5.000000000000000000e+00,5.330000000000000536e-03,-7.944274078767438141e+01,2.199999988079071045e-01
5.000000000000000000e+00,5.460000000000000443e-03,-7.788494339725173177e+01,5.400000214576721191e-01
5.000000000000000000e+00,5.590000000000000351e-03,-7.575888641889754638e+01,2.199999988079071045e-01
5.000000000000000000e+00,5.720000000000001125e-03,-7.434271610429992450e+01,5.400000214576721191e-01
5.000000000000000000e+00,5.850000000000001033e-03,-7.224360838571580246e+01,1.400000005960464478e-01
5.000000000000000000e+00,5.980000000000000940e-03,-7.096281462954760855e+01,5.400000214576721191e-01
5.000000000000000000e+00,6.110000000000000847e-03,-6.896407977555250568e+01,1.400000005960464478e-01
5.000000000000000000e+00,6.240000000000000754e-03,-6.702465410552716207e+01,1.400000005960464478e-01
5.000000000000000000e+00,6.370000000000000662e-03,-6.514294019695660154e+01,1.400000005960464478e-01
5.000000000000000000e+00,6.500000000000000569e-03,-6.331738721424212457e+01,1.400000005960464478e-01
5.000000000000000000e+00,6.630000000000000476e-03,-6.154648956225020129e+01,1.400000005960464478e-01
5.000000000000000000e+00,6.760000000000000384e-03,-5.982878557079169468e+01,1.400000005960464478e-01
5.000000000000000000e+00,6.890000000000001158e-03,-5.816285620856082517e+01,1.400000005960464478e-01
5.000000000000000000e+00,7.020000000000001066e-03,-5.654732382508148447e+01,1.400000005960464478e-01
5.000000000000000000e+00,7.150000000000000973e-03,-5.494422105800365586e+01,1.000000014901161194e-01
5.000000000000000000e+00,7.280000000000000880e-03,-5.342662828014874776e+01,1.400000005960464478e-01
5.000000000000000000e+00,7.410000000000000787e-03,-5.191698606817904960e+01,1.000000014901161194e-01
5.000000000000000000e+00,7.540000000000000695e-03,-5.045271285303858377e+01,1.000000014901161194e-01
5.000000000000000000e+00,7.670000000000000602e-03,-4.903200994356114961e+01,1.000000014901161194e-01
5.000000000000000000e+00,7.800000000000001377e-03,-4.765342744634472183e+01,1.000000014901161194e-01
5.000000000000000000e+00,7.930000000000001284e-03,-4.631583156514556521e+01,1.000000014901161194e-01
5.000000000000000000e+00,8.060000000000001191e-03,-4.501812150777082877e+01,1.000000014901161194e-01
5.000000000000000000e+00,8.190000000000001099e-03,-4.375922853151624281e+01,1.000000014901161194e-01
5.000000000000000000e+00,8.320000000000001006e-03,-4.253811501051755783e+01,1.000000014901161194e-01
5.000000000000000000e+00,8.450000000000000913e-03,-4.135377352398685957e+01,1.000000014901161194e-01
5.000000000000000000e+00,8.580000000000000820e-03,-4.020522596431939633e+01,1.000000014901161194e-01
5.000000000000000000e+00,8.710000000000000728e-03,-3.909152266407237164e+01,1.000000014901161194e-01
5.000000000000000000e+00,8.840000000000000635e-03,-3.801174154083491885e+01,1.000000014901161194e-01
5.000000000000000000e+00,8.970000000000000542e-03,-3.696498725902961979e+01,1.000000014901161194e-01
5.000000000000000000e+00,9.100000000000000450e-03,-3.595039040770971184e+01,1.000000014901161194e-01
5.000000000000000000e+00,9.230000000000000357e-03,-3.496699005780959624e+01,1.000000014901161194e-01
5.000000000000000000e+00,9.360000000000000264e-03,-3.401330705569375823e+01,1.000000014901161194e-01
5.000000000000000000e+00,9.490000000000001906e-03,-3.308859258280104854e+01,1.000000014901161194e-01
5.000000000000000000e+00,9.620000000000001814e-03,-3.219211889717931996e+01,1.000000014901161194e-01
5.000000000000000000e+00,9.750000000000001721e-03,-3.132317865481812547e+01,1.000000014901161194e-01
5.000000000000000000e+00,9.880000000000001628e-03,-3.048108423913258136e+01,1.000000014901161194e-01
5.000000000000000000e+00,1.001000000000000154e-02,-2.966516709792572826e+01,1.000000014901161194e-01
5.000000000000000000e+00,1.014000000000000144e-02,-2.887477708721718272e+01,1.000000014901161194e-01
5.000000000000000000e+00,1.027000000000000135e-02,-2.810928182139812748e+01,1.000000014901161194e-01
5.000000000000000000e+00,1.040000000000000126e-02,-2.736806602925535614e+01,1.000000014901161194e-01
5.000000000000000000e+00,1.053000000000000116e-02,-2.680895594567430251e+01,1.800000071525573730e-01
5.000000000000000000e+00,1.066000000000000107e-02,-2.627077519310497422e+01,1.800000071525573730e-01
5.000000000000000000e+00,1.079000000000000098e-02,-2.575292858404185736e+01,1.800000071525573730e-01
5.000000000000000000e+00,1.092000000000000089e-02,-2.525411215420881206e+01,1.800000071525573730e-01
5.000000000000000000e+00,1.105000000000000079e-02,-2.477394925429054950e+01,1.800000071525573730e-01
5.000000000000000000e+00,1.118000000000000070e-02,-2.431205886337508204e+01,1.800000071525573730e-01
5.000000000000000000e+00,1.131000000000000061e-02,-2.386805537381096087e+01,1.800000071525573730e-01
5.000000000000000000e+00,1.144000000000000225e-02,-2.344154845225009254e+01,1.800000071525573730e-01
5.000000000000000000e+00,1.157000000000000216e-02,-2.303214298125720561e+01,1.800000071525573730e-01
5.000000000000000000e+00,1.170000000000000207e-02,-2.263859029329129058e+01,1.800000071525573730e-01
5.000000000000000000e+00,1.183000000000000197e-02,-2.226051368500813155e+01,1.800000071525573730e-01
5.000000000000000000e+00,1.196000000000000188e-02,-2.189757357905549995e+01,1.800000071525573730e-01
5.000000000000000000e+00,1.209000000000000179e-02,-2.154942427578332698e+01,1.800000071525573730e-01
5.000000000000000000e+00,1.222000000000000169e-02,-2.121571420880851377e+01,1.800000071525573730e-01
5.000000000000000000e+00,1.235000000000000160e-02,-2.089608628190113038e+01,1.800000071525573730e-01
5.000000000000000000e+00,1.248000000000000151e-02,-2.058978007569486124e+01,1.800000071525573730e-01
5.000000000000000000e+00,1.261000000000000142e-02,-2.017938709047723123e+01,1.400000005960464478e-01
5.000000000000000000e+00,1.274000000000000132e-02,-1.978455636891792579e+01,1.400000005960464478e-01
5.000000000000000000e+00,1.287000000000000123e-02,-1.940425369508717068e+01,1.400000005960464478e-01
5.000000000000000000e+00,1.300000000000000114e-02,-1.903818848408168307e+01,1.400000005960464478e-01
5.000000000000000000e+00,1.313000000000000105e-02,-1.868606682754543513e+01,1.400000005960464478e-01
5.000000000000000000e+00,1.326000000000000095e-02,-1.834759135738051228e+01,1.400000005960464478e-01
5.000000000000000000e+00,1.339000000000000086e-02,-1.802246116774317386e+01,1.400000005960464478e-01
5.000000000000000000e+00,1.352000000000000077e-02,-1.818478370651169129e+01,8.999999761581420898e-01
5.000000000000000000e+00,1.365000000000000241e-02,-2.313614222825286859e+01,2.599999904632568359e-01
5.000000000000000000e+00,1.378000000000000232e-02,-2.373929168446231941e+01,8.999999761581420898e-01
5.000000000000000000e+00,1.391000000000000222e-02,-2.495218488333949480e+01,8.999999761581420898e-01
5.000000000000000000e+00,1.404000000000000213e-02,-2.674002894049519696e+01,8.999999761581420898e-01
5.000000000000000000e+00,1.417000000000000204e-02,-2.906853818379168075e+01,8.999999761581420898e-01
5.000000000000000000e+00,1.430000000000000195e-02,-3.190398619977769457e+01,8.999999761581420898e-01
5.000000000000000000e+00,1.443000000000000185e-02,-3.521325386453941064e+01,8.999999761581420898e-01
5.000000000000000000e+00,1.456000000000000176e-02,-3.896387345955965742e+01,8.999999761581420898e-01
5.000000000000000000e+00,1.469000000000000167e-02,-4.312406897688025964e+01,8.999999761581420898e-01
5.000000000000000000e+00,1.482000000000000157e-02,-4.992100998548448132e+01,8.600000143051147461e-01
5.000000000000000000e+00,1.495000000000000148e-02,-9.220362369659794410e+01,1.800000071525573730e-01
5.000000000000000000e+00,1.508000000000000139e-02,-1.243902003274039885e+02,1.800000071525573730e-01
5.000000000000000000e+00,1.521000000000000130e-02,-1.433167173267266605e+02,1.800000071525573730e-01
5.000000000000000000e+00,1.534000000000000120e-02,-1.457195795008023822e+02,6.600000262260437012e-01
5.000000000000000000e+00,1.547000000000000111e-02,-1.469760733448736687e+02,6.600000262260437012e-01
5.000000000000000000e+00,1.560000000000000275e-02,-1.471137392062588276e+02,6.600000262260437012e-01
5.000000000000000000e+00,1.573000000000000093e-02,-1.457146069358591092e+02,3.799999952316284180e-01
5.000000000000000000e+00,1.586000000000000257e-02,-1.417053106865299412e+02,3.799999952316284180e-01
5.000000000000000000e+00,1.599000000000000074e-02,-1.378647251287587778e+02,4.199999868869781494e-01
5.000000000000000000e+00,1.612000000000000238e-02,-1.343201340343564141e+02,5.400000214576721191e-01
5.000000000000000000e+00,1.625000000000000056e-02,-1.308887906811639823e+02,5.400000214576721191e-01
5.000000000000000000e+00,1.638000000000000220e-02,-1.275665283801357077e+02,5.400000214576721191e-01
5.000000000000000000e+00,1.651000000000000037e-02,-1.243509452131729773e+02,5.400000214576721191e-01
5.000000000000000000e+00,1.664000000000000201e-02,-1.212396937917220185e+02,5.400000214576721191e-01
5.000000000000000000e+00,1.677000000000000365e-02,-1.182304783163792337e+02,5.400000214576721191e-01
5.000000000000000000e+00,1.690000000000000183e-02,-1.153210516308897979e+02,5.400000214576721191e-01
5.000000000000000000e+00,1.703000000000000347e-02,-1.125092122762509490e+02,5.400000214576721191e-01
5.000000000000000000e+00,1.716000000000000164e-02,-1.097915816941039111e+02,5.400000214576721191e-01
5.000000000000000000e+00,1.729000000000000328e-02,-1.071635239146208818e+02,5.400000214576721191e-01
5.000000000000000000e+00,1.742000000000000146e-02,-1.046232116992535026e+02,5.400000214576721191e-01
5.000000000000000000e+00,1.755000000000000310e-02,-1.021688453936784526e+02,5.400000214576721191e-01
5.000000000000000000e+00,1.768000000000000127e-02,-9.979865029145400968e+01,5.400000214576721191e-01
5.000000000000000000e+00,1.781000000000000291e-02,-9.751087402866043874e+01,5.400000214576721191e-01
5.000000000000000000e+00,1.794000000000000108e-02,-9.530378402510287117e+01,5.400000214576721191e-01
5.000000000000000000e+00,1.807000000000000273e-02,-9.317299855625712723e+01,5.400000214576721191e-01
5.000000000000000000e+00,1.820000000000000090e-02,-9.111611950597306020e+01,5.400000214576721191e-01
5.000000000000000000e+00,1.833000000000000254e-02,-8.854992368784130008e+01,1.800000071525573730e-01
5.000000000000000000e+00,1.846000000000000071e-02,-8.665757897068939997e+01,5.400000214576721191e-01
5.000000000000000000e+00,1.859000000000000236e-02,-8.422398841723061480e+01,1.800000071525573730e-01
5.000000000000000000e+00,1.872000000000000053e-02,-8.249072352578568257e+01,5.400000214576721191e-01
5.000000000000000000e+00,1.885000000000000217e-02,-8.082006569437066901e+01,5.400000214576721191e-01
5.000000000000000000e+00,1.898000000000000381e-02,-7.860508085429307812e+01,2.199999988079071045e-01
5.000000000000000000e+00,1.911000000000000199e-02,-7.707896117056804997e+01,5.400000214576721191e-01
5.000000000000000000e+00,1.924000000000000363e-02,-7.489772612632965831e+01,1.400000005960464478e-01
5.000000000000000000e+00,1.937000000000000180e-02,-7.351527988431448080e+01,5.400000214576721191e-01
5.000000000000000000e+00,1.950000000000000344e-02,-7.144103028907434805e+01,1.400000005960464478e-01
5.000000000000000000e+00,1.963000000000000161e-02,-7.019172121123982322e+01,5.400000214576721191e-01
5.000000000000000000e+00,1.976000000000000326e-02,-6.821584805485508696e+01,1.400000005960464478e-01
5.000000000000000000e+00,1.989000000000000143e-02,-6.629866790352257055e+01,1.400000005960464478e-01
5.000000000000000000e+00,2.002000000000000307e-02,-6.443860130289967003e+01,1.400000005960464478e-01
5.000000000000000000e+00,2.015000000000000124e-02,-6.263411486715276055e+01,1.400000005960464478e-01
5.000000000000000000e+00,2.028000000000000289e-02,-6.088371994450305635e+01,1.400000005960464478e-01
5.000000000000000000e+00,2.041000000000000106e-02,-5.918597131313936899e+01,1.400000005960464478e-01
5.000000000000000000e+00,2.054000000000000270e-02,-5.753946590603274558e+01,1.400000005960464478e-01
5.000000000000000000e+00,2.067000000000000087e-02,-5.594284156320881607e+01,1.400000005960464478e-01
5.000000000000000000e+00,2.080000000000000251e-02,-5.435781042492331494e+01,1.000000014901161194e-01
5.000000000000000000e+00,2.093000000000000416e-02,-5.285815057389034877e+01,1.400000005960464478e-01
5.000000000000000000e+00,2.106000000000000233e-02,-5.136557984758952244e+01,1.000000014901161194e-01
5.000000000000000000e+00,2.119000000000000397e-02,-4.991787157012024068e+01,1.000000014901161194e-01
5.000000000000000000e+00,2.132000000000000214e-02,-4.851301193037696891e+01,1.000000014901161194e-01
5.000000000000000000e+00,2.145000000000000379e-02,-4.714984593957561998e+01,1.000000014901161194e-01
5.000000000000000000e+00,2.158000000000000196e-02,-4.582725222319002256e+01,1.000000014901161194e-01
5.000000000000000000e+00,2.171000000000000360e-02,-4.454414205211836020e+01,1.000000014901161194e-01
5.000000000000000000e+00,2.184000000000000177e-02,-4.329945839641452210e+01,1.000000014901161194e-01
5.000000000000000000e+00,2.197000000000000342e-02,-4.209217500054801775e+01,1.000000014901161194e-01
5.000000000000000000e+00,2.210000000000000159e-02,-4.092129547916870536e+01,1.000000014901161194e-01
5.000000000000000000e+00,2.223000000000000323e-02,-3.978585243236759794e+01,1.000000014901161194e-01
5.000000000000000000e+00,2.236000000000000140e-02,-3.868490657944174416e+01,1.000000014901161194e-01
5.000000000000000000e+00,2.249000000000000304e-02,-3.761754591018978289e+01,1.000000014901161194e-01
5.000000000000000000e+00,2.262000000000000122e-02,-3.658288485278686863e+01,1.000000014901161194e-01
5.000000000000000000e+00,2.275000000000000286e-02,-3.558006345731335074e+01,1.000000014901161194e-01
5.000000000000000000e+00,2.288000000000000450e-02,-3.460783646241585387e+01,1.000000014901161194e-01
5.000000000000000000e+00,2.301000000000000267e-02,-3.366504500161361335e+01,1.000000014901161194e-01
5.000000000000000000e+00,2.314000000000000432e-02,-3.275094819772512267e+01,1.000000014901161194e-01
5.000000000000000000e+00,2.327000000000000249e-02,-3.186482599604007149e+01,1.000000014901161194e-01
5.000000000000000000e+00,2.340000000000000413e-02,-3.100597848877465523e+01,1.000000014901161194e-01
5.000000000000000000e+00,2.353000000000000230e-02,-3.017372524742053486e+01,1.000000014901161194e-01
5.000000000000000000e+00,2.366000000000000394e-02,-2.936740466233618818e+01,1.000000014901161194e-01
5.000000000000000000e+00,2.379000000000000212e-02,-2.858637328899425967e+01,1.000000014901161194e-01
5.000000000000000000e+00,2.392000000000000376e-02,-2.783000520037434455e+01,1.000000014901161194e-01
5.000000000000000000e+00,2.405000000000000193e-02,-2.725385612993356332e+01,1.800000071525573730e-01
5.000000000000000000e+00,2.418000000000000357e-02,-2.669899349365967467e+01,1.800000071525573730e-01
5.000000000000000000e+00,2.431000000000000175e-02,-2.616497006885854404e+01,1.800000071525573730e-01
5.000000000000000000e+00,2.444000000000000339e-02,-2.565098485171084874e+01,1.800000071525573730e-01
5.000000000000000000e+00,2.457000000000000156e-02,-2.515595432231820539e+01,1.800000071525573730e-01
5.000000000000000000e+00,2.470000000000000320e-02,-2.467950097203880233e+01,1.800000071525573730e-01
5.000000000000000000e+00,2.483000000000000138e-02,-2.422124287143556032e+01,1.800000071525573730e-01
5.000000000000000000e+00,2.496000000000000302e-02,-2.378079347007651734e+01,1.800000071525573730e-01
5.000000000000000000e+00,2.509000000000000466e-02,-2.335776147347572618e+01,1.800000071525573730e-01
5.000000000000000000e+00,2.522000000000000283e-02,-2.295161033978930476e+01,1.800000071525573730e-01
5.000000000000000000e+00,2.535000000000000447e-02,-2.256120194777196275e+01,1.800000071525573730e-01
5.000000000000000000e+00,2.548000000000000265e-02,-2.218620173763898862e+01,1.800000071525573730e-01
5.000000000000000000e+00,2.561000000000000429e-02,-2.182626888225475525e+01,1.800000071525573730e-01
5.000000000000000000e+00,2.574000000000000246e-02,-2.148105647706123733e+01,1.800000071525573730e-01
5.000000000000000000e+00,2.587000000000000410e-02,-2.115021181213653634e+01,1.800000071525573730e-01
5.000000000000000000e+00,2.600000000000000228e-02,-2.083337672523650141e+01,1.800000071525573730e-01
5.000000000000000000e+00,2.613000000000000392e-02,-2.041381738630264309e+01,1.400000005960464478e-01
5.000000000000000000e+00,2.626000000000000209e-02,-2.001010014571298612e+01,1.400000005960464478e-01
5.000000000000000000e+00,2.639000000000000373e-02,-1.962146776069209508e+01,1.400000005960464478e-01
5.000000000000000000e+00,2.652000000000000191e-02,-1.924724054700436326e+01,1.400000005960464478e-01
5.000000000000000000e+00,2.665000000000000355e-02,-1.888712653012245468e+01,1.400000005960464478e-01
5.000000000000000000e+00,2.678000000000000172e-02,-1.854083034734712498e+01,1.400000005960464478e-01
5.000000000000000000e+00,2.691000000000000336e-02,-1.820805313584334328e+01,1.400000005960464478e-01
5.000000000000000000e+00,2.704000000000000153e-02,-1.788849248028210681e+01,1.400000005960464478e-01
5.000000000000000000e+00,2.717000000000000318e-02,-1.805478677415351996e+01,8.999999761581420898e-01
5.000000000000000000e+00,2.730000000000000482e-02,-2.301683465594025435e+01,2.599999904632568359e-01
5.000000000000000000e+00,2.743000000000000299e-02,-2.362520401916858859e+01,8.999999761581420898e-01
