episode,time_s,voltage_v,duty_cycle
5.000000000000000000e+00,3.799900000000000500e-01,-3.022342129668682631e+01,3.766364455223083496e-01
5.000000000000000000e+00,3.801200000000000689e-01,-3.022225096934579369e+01,3.717289566993713379e-01
5.000000000000000000e+00,3.802500000000000324e-01,-3.018673157558784226e+01,3.640492558479309082e-01
5.000000000000000000e+00,3.803800000000000514e-01,-3.018435744668427745e+01,3.710310161113739014e-01
5.000000000000000000e+00,3.805100000000000704e-01,-3.019815248174401034e+01,3.744218647480010986e-01
5.000000000000000000e+00,3.806400000000000339e-01,-3.021439405094426078e+01,3.750919699668884277e-01
5.000000000000000000e+00,3.807700000000000529e-01,-3.021412615963200565e+01,3.718141913414001465e-01
5.000000000000000000e+00,3.809000000000000719e-01,-3.019211653004720475e+01,3.670416474342346191e-01
5.000000000000000000e+00,3.810300000000000353e-01,-3.018055953296543947e+01,3.690989315509796143e-01
5.000000000000000000e+00,3.811600000000000543e-01,-3.019011805896548495e+01,3.734923601150512695e-01
5.000000000000000000e+00,3.812900000000000733e-01,-3.020986868547818460e+01,3.757198452949523926e-01
5.000000000000000000e+00,3.814200000000000368e-01,-3.021978850667415983e+01,3.739159405231475830e-01
5.000000000000000000e+00,3.815500000000000558e-01,-3.020024779927604541e+01,3.676645159721374512e-01
5.000000000000000000e+00,3.816800000000000193e-01,-3.017944955273808816e+01,3.671448528766632080e-01
5.000000000000000000e+00,3.818100000000000382e-01,-3.018237661120775783e+01,3.720782995223999023e-01
5.000000000000000000e+00,3.819400000000000572e-01,-3.020356251083725851e+01,3.759228587150573730e-01
5.000000000000000000e+00,3.820700000000000207e-01,-3.022385393792029262e+01,3.759890794754028320e-01
5.000000000000000000e+00,3.822000000000000397e-01,-3.021541400014809042e+01,3.701636493206024170e-01
5.000000000000000000e+00,3.823300000000000587e-01,-3.018304046557282661e+01,3.646944761276245117e-01
5.000000000000000000e+00,3.824600000000000222e-01,-3.018020871062262600e+01,3.708882033824920654e-01
5.000000000000000000e+00,3.825900000000000412e-01,-3.019818429116143932e+01,3.752379715442657471e-01
5.000000000000000000e+00,3.827200000000000601e-01,-3.022065718950438651e+01,3.763718307018280029e-01
5.000000000000000000e+00,3.828500000000000236e-01,-3.022131758836638227e+01,3.720874190330505371e-01
5.000000000000000000e+00,3.829800000000000426e-01,-3.018897110263016259e+01,3.647734224796295166e-01
5.000000000000000000e+00,3.831100000000000616e-01,-3.018174711776552854e+01,3.700084388256072998e-01
5.000000000000000000e+00,3.832400000000000251e-01,-3.019396264290303122e+01,3.740621209144592285e-01
5.000000000000000000e+00,3.833700000000000441e-01,-3.021308280063711393e+01,3.756356835365295410e-01
5.000000000000000000e+00,3.835000000000000631e-01,-3.021816971472584612e+01,3.729374408721923828e-01
5.000000000000000000e+00,3.836300000000000265e-01,-3.019575210357279715e+01,3.669990897178649902e-01
5.000000000000000000e+00,3.837600000000000455e-01,-3.017907025659145503e+01,3.680100739002227783e-01
5.000000000000000000e+00,3.838900000000000645e-01,-3.018560099311913447e+01,3.728375434875488281e-01
5.000000000000000000e+00,3.840200000000000280e-01,-3.020663365661860666e+01,3.759294450283050537e-01
5.000000000000000000e+00,3.841500000000000470e-01,-3.022256075161036293e+01,3.751271367073059082e-01
5.000000000000000000e+00,3.842800000000000660e-01,-3.020864862003348250e+01,3.689484298229217529e-01
5.000000000000000000e+00,3.844100000000000295e-01,-3.018098863040043156e+01,3.656938374042510986e-01
5.000000000000000000e+00,3.845400000000000484e-01,-3.017926804551508368e+01,3.711027503013610840e-01
5.000000000000000000e+00,3.846700000000000674e-01,-3.019941447987249106e+01,3.756732344627380371e-01
5.000000000000000000e+00,3.848000000000000309e-01,-3.022352037015712867e+01,3.767189085483551025e-01
5.000000000000000000e+00,3.849300000000000499e-01,-3.022316138707816080e+01,3.719038367271423340e-01
5.000000000000000000e+00,3.850600000000000689e-01,-3.018707948820083331e+01,3.639294505119323730e-01
5.000000000000000000e+00,3.851900000000000324e-01,-3.018522093049437416e+01,3.711460828781127930e-01
5.000000000000000000e+00,3.853200000000000514e-01,-3.019853681460953609e+01,3.743324577808380127e-01
5.000000000000000000e+00,3.854500000000000703e-01,-3.021358840769135412e+01,3.748503029346466064e-01
5.000000000000000000e+00,3.855800000000000338e-01,-3.021273212274020281e+01,3.716785907745361328e-01
5.000000000000000000e+00,3.857100000000000528e-01,-3.019221161810089882e+01,3.673592209815979004e-01
5.000000000000000000e+00,3.858400000000000718e-01,-3.018179381212204859e+01,3.693500757217407227e-01
5.000000000000000000e+00,3.859700000000000353e-01,-3.019104125542033756e+01,3.734417557716369629e-01
5.000000000000000000e+00,3.861000000000000543e-01,-3.020919043038813356e+01,3.754015266895294189e-01
5.000000000000000000e+00,3.862300000000000733e-01,-3.021772317957864118e+01,3.736171424388885498e-01
5.000000000000000000e+00,3.863600000000000367e-01,-3.020000971114286159e+01,3.680472075939178467e-01
5.000000000000000000e+00,3.864900000000000557e-01,-3.018106289066613357e+01,3.675567805767059326e-01
5.000000000000000000e+00,3.866200000000000192e-01,-3.018355895829035873e+01,3.720058202743530273e-01
5.000000000000000000e+00,3.867500000000000382e-01,-3.020291562459584256e+01,3.755616545677185059e-01
5.000000000000000000e+00,3.868800000000000572e-01,-3.022126556697999078e+01,3.755828738212585449e-01
5.000000000000000000e+00,3.870100000000000207e-01,-3.021390929140375192e+01,3.703682720661163330e-01
5.000000000000000000e+00,3.871400000000000396e-01,-3.018441575217807937e+01,3.653388321399688721e-01
5.000000000000000000e+00,3.872700000000000586e-01,-3.017981260383922404e+01,3.705222606658935547e-01
5.000000000000000000e+00,3.874000000000000221e-01,-3.019658379910792689e+01,3.749848008155822754e-01
5.000000000000000000e+00,3.875300000000000411e-01,-3.021925995535264420e+01,3.763944804668426514e-01
5.000000000000000000e+00,3.876600000000000601e-01,-3.022202909312443708e+01,3.725197911262512207e-01
5.000000000000000000e+00,3.877900000000000236e-01,-3.019073166788287566e+01,3.650240898132324219e-01
5.000000000000000000e+00,3.879200000000000426e-01,-3.018141059662514181e+01,3.695722818374633789e-01
5.000000000000000000e+00,3.880500000000000616e-01,-3.019207724846770091e+01,3.737345933914184570e-01
5.000000000000000000e+00,3.881800000000000250e-01,-3.021114630165129356e+01,3.756029605865478516e-01
5.000000000000000000e+00,3.883100000000000440e-01,-3.021851834429944006e+01,3.733964264392852783e-01
5.000000000000000000e+00,3.884400000000000630e-01,-3.019814547653236048e+01,3.674627542495727539e-01
5.000000000000000000e+00,3.885700000000000265e-01,-3.017955294664880483e+01,3.676132857799530029e-01
5.000000000000000000e+00,3.887000000000000455e-01,-3.018381785795781624e+01,3.723637759685516357e-01
5.000000000000000000e+00,3.888300000000000645e-01,-3.020465920529900927e+01,3.758692741394042969e-01
5.000000000000000000e+00,3.889600000000000279e-01,-3.022288314978078461e+01,3.755775094032287598e-01
5.000000000000000000e+00,3.890900000000000469e-01,-3.021246590023528356e+01,3.697202503681182861e-01
5.000000000000000000e+00,3.892200000000000659e-01,-3.018246690048433223e+01,3.652051091194152832e-01
5.000000000000000000e+00,3.893500000000000294e-01,-3.017979475493871888e+01,3.709157109260559082e-01
5.000000000000000000e+00,3.894800000000000484e-01,-3.019838072042472987e+01,3.753587901592254639e-01
5.000000000000000000e+00,3.896100000000000674e-01,-3.022152826112925084e+01,3.765116930007934570e-01
5.000000000000000000e+00,3.897400000000000309e-01,-3.022239408332671928e+01,3.721416592597961426e-01
5.000000000000000000e+00,3.898700000000000498e-01,-3.018863972323984157e+01,3.644610047340393066e-01
5.000000000000000000e+00,3.900000000000000688e-01,-3.018322718888511957e+01,3.703977763652801514e-01
5.000000000000000000e+00,3.901300000000000323e-01,-3.019547550881068432e+01,3.740864992141723633e-01
5.000000000000000000e+00,3.902600000000000513e-01,-3.021275150777646701e+01,3.752739131450653076e-01
5.000000000000000000e+00,3.903900000000000703e-01,-3.021580849810359481e+01,3.725033104419708252e-01
5.000000000000000000e+00,3.905200000000000338e-01,-3.019495523441378637e+01,3.673220276832580566e-01
5.000000000000000000e+00,3.906500000000000528e-01,-3.018039464687756990e+01,3.684709668159484863e-01
5.000000000000000000e+00,3.907800000000000717e-01,-3.018740534392359720e+01,3.729545772075653076e-01
5.000000000000000000e+00,3.909100000000000352e-01,-3.020679723926904714e+01,3.756142258644104004e-01
5.000000000000000000e+00,3.910400000000000542e-01,-3.022015651087246368e+01,3.745968639850616455e-01
5.000000000000000000e+00,3.911700000000000732e-01,-3.020589349809059243e+01,3.688418865203857422e-01
5.000000000000000000e+00,3.913000000000000367e-01,-3.018168832333277152e+01,3.664455711841583252e-01
5.000000000000000000e+00,3.914300000000000557e-01,-3.018103346444179635e+01,3.713399469852447510e-01
5.000000000000000000e+00,3.915600000000000747e-01,-3.020017883412554482e+01,3.754884600639343262e-01
5.000000000000000000e+00,3.916900000000000381e-01,-3.022181062745168489e+01,3.762235343456268311e-01
5.000000000000000000e+00,3.918200000000000571e-01,-3.021934748697085382e+01,3.714322447776794434e-01
5.000000000000000000e+00,3.919500000000000206e-01,-3.018689429184209772e+01,3.647245168685913086e-01
5.000000000000000000e+00,3.920800000000000396e-01,-3.018083379157505064e+01,3.702362775802612305e-01
5.000000000000000000e+00,3.922100000000000586e-01,-3.019512624255972710e+01,3.744834959506988525e-01
5.000000000000000000e+00,3.923400000000000221e-01,-3.021590384132372620e+01,3.759893476963043213e-01
5.000000000000000000e+00,3.924700000000000411e-01,-3.021976588358646154e+01,3.727117180824279785e-01
5.000000000000000000e+00,3.926000000000000600e-01,-3.019334652502902117e+01,3.661127686500549316e-01
5.000000000000000000e+00,3.927300000000000235e-01,-3.017989603013069910e+01,3.686968088150024414e-01
5.000000000000000000e+00,3.928600000000000425e-01,-3.018845676187067895e+01,3.732749819755554199e-01
5.000000000000000000e+00,3.929900000000000615e-01,-3.020869693231339426e+01,3.758006989955902100e-01
5.000000000000000000e+00,3.931200000000000250e-01,-3.022081963083859080e+01,3.743620514869689941e-01
5.000000000000000000e+00,3.932500000000000440e-01,-3.020325470736589679e+01,3.681178689002990723e-01
5.000000000000000000e+00,3.933800000000000630e-01,-3.017996945470174808e+01,3.666213750839233398e-01
5.000000000000000000e+00,3.935100000000000264e-01,-3.018119111766374374e+01,3.717209696769714355e-01
5.000000000000000000e+00,3.936400000000000454e-01,-3.020204858202864884e+01,3.758416473865509033e-01
5.000000000000000000e+00,3.937700000000000644e-01,-3.022371961871989399e+01,3.762535452842712402e-01
5.000000000000000000e+00,3.939000000000000279e-01,-3.021792403153364148e+01,3.707363009452819824e-01
5.000000000000000000e+00,3.940300000000000469e-01,-3.018421230390806187e+01,3.644157648086547852e-01
5.000000000000000000e+00,3.941600000000000659e-01,-3.018097732025239921e+01,3.708153367042541504e-01
5.000000000000000000e+00,3.942900000000000293e-01,-3.019772260944543163e+01,3.749932050704956055e-01
5.000000000000000000e+00,3.944200000000000483e-01,-3.021892158297421105e+01,3.761061429977416992e-01
5.000000000000000000e+00,3.945500000000000673e-01,-3.021971014601181693e+01,3.720940351486206055e-01
5.000000000000000000e+00,3.946800000000000308e-01,-3.018992641168188484e+01,3.653435111045837402e-01
5.000000000000000000e+00,3.948100000000000498e-01,-3.018018907091391156e+01,3.694715201854705811e-01
5.000000000000000000e+00,3.949400000000000688e-01,-3.019181473265113880e+01,3.739205598831176758e-01
5.000000000000000000e+00,3.950700000000000323e-01,-3.021268242394891601e+01,3.759688138961791992e-01
5.000000000000000000e+00,3.952000000000000512e-01,-3.022058992124542698e+01,3.735272884368896484e-01
5.000000000000000000e+00,3.953300000000000702e-01,-3.019741845280490722e+01,3.668586611747741699e-01
5.000000000000000000e+00,3.954600000000000337e-01,-3.017953192943332041e+01,3.677620291709899902e-01
5.000000000000000000e+00,3.955900000000000527e-01,-3.018446521278561434e+01,3.725052177906036377e-01
5.000000000000000000e+00,3.957200000000000717e-01,-3.020521901239234097e+01,3.758589625358581543e-01
5.000000000000000000e+00,3.958500000000000352e-01,-3.022258496220480239e+01,3.754074275493621826e-01
5.000000000000000000e+00,3.959800000000000542e-01,-3.021116718420955749e+01,3.694974482059478760e-01
5.000000000000000000e+00,3.961100000000000732e-01,-3.018211334164483972e+01,3.654059469699859619e-01
5.000000000000000000e+00,3.962400000000000366e-01,-3.017962320343396954e+01,3.709506690502166748e-01
5.000000000000000000e+00,3.963700000000000556e-01,-3.019857520764317727e+01,3.754320740699768066e-01
5.000000000000000000e+00,3.965000000000000746e-01,-3.022203064051400645e+01,3.765766918659210205e-01
5.000000000000000000e+00,3.966300000000000381e-01,-3.022286204621883954e+01,3.721403181552886963e-01
5.000000000000000000e+00,3.967600000000000571e-01,-3.018837822152114114e+01,3.642975687980651855e-01
5.000000000000000000e+00,3.968900000000000206e-01,-3.018395381693309432e+01,3.706085085868835449e-01
5.000000000000000000e+00,3.970200000000000395e-01,-3.019630878676511898e+01,3.741173446178436279e-01
5.000000000000000000e+00,3.971500000000000585e-01,-3.021270404954280053e+01,3.751019537448883057e-01
5.000000000000000000e+00,3.972800000000000220e-01,-3.021466227200332710e+01,3.722690939903259277e-01
5.000000000000000000e+00,3.974100000000000410e-01,-3.019444057574965612e+01,3.674497008323669434e-01
5.000000000000000000e+00,3.975400000000000600e-01,-3.018113725894434651e+01,3.687425255775451660e-01
5.000000000000000000e+00,3.976700000000000235e-01,-3.018847983736220186e+01,3.730333745479583740e-01
5.000000000000000000e+00,3.978000000000000425e-01,-3.020694328627088510e+01,3.754360079765319824e-01
5.000000000000000000e+00,3.979300000000000614e-01,-3.021878641742960170e+01,3.742830157279968262e-01
5.000000000000000000e+00,3.980600000000000249e-01,-3.020422992869487189e+01,3.687604665756225586e-01
5.000000000000000000e+00,3.981900000000000439e-01,-3.018205963969346683e+01,3.668847978115081787e-01
5.000000000000000000e+00,3.983200000000000629e-01,-3.018192594331784306e+01,3.714560866355895996e-01
5.000000000000000000e+00,3.984500000000000264e-01,-3.020054848655608026e+01,3.753914535045623779e-01
5.000000000000000000e+00,3.985800000000000454e-01,-3.022093164578902957e+01,3.759723901748657227e-01
5.000000000000000000e+00,3.987100000000000644e-01,-3.021782351874345451e+01,3.712829947471618652e-01
5.000000000000000000e+00,3.988400000000000278e-01,-3.018699395314529355e+01,3.650800585746765137e-01
5.000000000000000000e+00,3.989700000000000468e-01,-3.018017303567852849e+01,3.700723052024841309e-01
5.000000000000000000e+00,3.991000000000000658e-01,-3.019449467191237346e+01,3.744817376136779785e-01
5.000000000000000000e+00,3.992300000000000293e-01,-3.021611211569720368e+01,3.761537373065948486e-01
5.000000000000000000e+00,3.993600000000000483e-01,-3.022084573354625192e+01,3.728987872600555420e-01
5.000000000000000000e+00,3.994900000000000673e-01,-3.019365730602769560e+01,3.659508824348449707e-01
5.000000000000000000e+00,3.996200000000000307e-01,-3.018004072739304178e+01,3.686639070510864258e-01
5.000000000000000000e+00,3.997500000000000497e-01,-3.018829264001072943e+01,3.732117712497711182e-01
5.000000000000000000e+00,3.998800000000000687e-01,-3.020825714423008534e+01,3.757422268390655518e-01
5.000000000000000000e+00,4.000100000000000322e-01,-3.022055163859871740e+01,3.743926286697387695e-01
5.000000000000000000e+00,4.001400000000000512e-01,-3.020374432782132601e+01,3.682830929756164551e-01
5.000000000000000000e+00,4.002700000000000702e-01,-3.018040543732785608e+01,3.666152358055114746e-01
5.000000000000000000e+00,4.004000000000000337e-01,-3.018122553917032036e+01,3.716403841972351074e-01
5.000000000000000000e+00,4.005300000000000527e-01,-3.020163603872943980e+01,3.757504522800445557e-01
5.000000000000000000e+00,4.006600000000000716e-01,-3.022319723341948361e+01,3.762262463569641113e-01
5.000000000000000000e+00,4.007900000000000351e-01,-3.021813900217649262e+01,3.708895444869995117e-01
5.000000000000000000e+00,4.009200000000000541e-01,-3.018484810923007799e+01,3.645159006118774414e-01
5.000000000000000000e+00,4.010500000000000731e-01,-3.018079688474024636e+01,3.706467747688293457e-01
5.000000000000000000e+00,4.011800000000000366e-01,-3.019698571959317590e+01,3.748760521411895752e-01
5.000000000000000000e+00,4.013100000000000556e-01,-3.021827618348893196e+01,3.761161863803863525e-01
5.000000000000000000e+00,4.014400000000000746e-01,-3.021996064472043741e+01,3.722773194313049316e-01
5.000000000000000000e+00,4.015700000000000380e-01,-3.019077541501707529e+01,3.654837906360626221e-01
5.000000000000000000e+00,4.017000000000000570e-01,-3.018015093296390106e+01,3.692874312400817871e-01
5.000000000000000000e+00,4.018300000000000760e-01,-3.019100712907146900e+01,3.737592995166778564e-01
5.000000000000000000e+00,4.019600000000000395e-01,-3.021167356532366455e+01,3.759180903434753418e-01
5.000000000000000000e+00,4.020900000000000585e-01,-3.022058392519413417e+01,3.737258613109588623e-01
5.000000000000000000e+00,4.022200000000000220e-01,-3.019856801323066975e+01,3.671189546585083008e-01
5.000000000000000000e+00,4.023500000000000409e-01,-3.017924429800104846e+01,3.674549460411071777e-01
5.000000000000000000e+00,4.024800000000000599e-01,-3.018327081645603727e+01,3.723095059394836426e-01
5.000000000000000000e+00,4.026100000000000234e-01,-3.020451522112432485e+01,3.759453594684600830e-01
5.000000000000000000e+00,4.027400000000000424e-01,-3.022364051198322699e+01,3.757610917091369629e-01
5.000000000000000000e+00,4.028700000000000614e-01,-3.021349962200378414e+01,3.697898387908935547e-01
5.000000000000000000e+00,4.030000000000000249e-01,-3.018233670782742450e+01,3.649501502513885498e-01
5.000000000000000000e+00,4.031300000000000439e-01,-3.017997740232397064e+01,3.709815144538879395e-01
5.000000000000000000e+00,4.032600000000000628e-01,-3.019865050679687002e+01,3.753788769245147705e-01
5.000000000000000000e+00,4.033900000000000263e-01,-3.022158901892598948e+01,3.764722645282745361e-01
5.000000000000000000e+00,4.035200000000000453e-01,-3.022198564108348506e+01,3.720422387123107910e-01
5.000000000000000000e+00,4.036500000000000643e-01,-3.018838434044761243e+01,3.644914329051971436e-01
5.000000000000000000e+00,4.037800000000000278e-01,-3.018292064497071792e+01,3.703836202621459961e-01
5.000000000000000000e+00,4.039100000000000468e-01,-3.019545974808314170e+01,3.741434812545776367e-01
5.000000000000000000e+00,4.040400000000000658e-01,-3.021318932151337933e+01,3.753672242164611816e-01
5.000000000000000000e+00,4.041700000000000292e-01,-3.021631448287855193e+01,3.725230097770690918e-01
5.000000000000000000e+00,4.043000000000000482e-01,-3.019470549650337077e+01,3.671584427356719971e-01
5.000000000000000000e+00,4.044300000000000672e-01,-3.017985429548825493e+01,3.684036135673522949e-01
5.000000000000000000e+00,4.045600000000000307e-01,-3.018718996268402677e+01,3.730166554450988770e-01
5.000000000000000000e+00,4.046900000000000497e-01,-3.020716389006277680e+01,3.757311701774597168e-01
5.000000000000000000e+00,4.048200000000000687e-01,-3.022088231343256126e+01,3.746758103370666504e-01
5.000000000000000000e+00,4.049500000000000322e-01,-3.020599496278914131e+01,3.687126934528350830e-01
5.000000000000000000e+00,4.050800000000000511e-01,-3.018114464761251980e+01,3.663006424903869629e-01
5.000000000000000000e+00,4.052100000000000701e-01,-3.018069390378989070e+01,3.713771998882293701e-01
5.000000000000000000e+00,4.053400000000000336e-01,-3.020044453435304277e+01,3.756088018417358398e-01
5.000000000000000000e+00,4.054700000000000526e-01,-3.022260965520020903e+01,3.763355910778045654e-01
5.000000000000000000e+00,4.056000000000000716e-01,-3.021964850451125884e+01,3.713347315788269043e-01
5.000000000000000000e+00,4.057300000000000351e-01,-3.018625935859175158e+01,3.645117580890655518e-01
5.000000000000000000e+00,4.058600000000000541e-01,-3.018161390571743397e+01,3.705352544784545898e-01
5.000000000000000000e+00,4.059900000000000730e-01,-3.019634810384424384e+01,3.745844066143035889e-01
5.000000000000000000e+00,4.061200000000000365e-01,-3.021625218638910226e+01,3.758247196674346924e-01
5.000000000000000000e+00,4.062500000000000555e-01,-3.021854637487516015e+01,3.723829388618469238e-01
5.000000000000000000e+00,4.063800000000000745e-01,-3.019233863262200401e+01,3.661459684371948242e-01
5.000000000000000000e+00,4.065100000000000380e-01,-3.017978757228304687e+01,3.688829243183135986e-01
5.000000000000000000e+00,4.066400000000000570e-01,-3.018928480583113227e+01,3.734703361988067627e-01
5.000000000000000000e+00,4.067700000000000760e-01,-3.020995828561371255e+01,3.758992552757263184e-01
5.000000000000000000e+00,4.069000000000000394e-01,-3.022107590158464419e+01,3.741673827171325684e-01
5.000000000000000000e+00,4.070300000000000584e-01,-3.020133144575573780e+01,3.676345944404602051e-01
5.000000000000000000e+00,4.071600000000000219e-01,-3.017887729530378493e+01,3.667854666709899902e-01
5.000000000000000000e+00,4.072900000000000409e-01,-3.018139922954779308e+01,3.719852268695831299e-01
5.000000000000000000e+00,4.074200000000000599e-01,-3.020332993175663105e+01,3.760637044906616211e-01
5.000000000000000000e+00,4.075500000000000234e-01,-3.022454351215976942e+01,3.761751055717468262e-01
5.000000000000000000e+00,4.076800000000000423e-01,-3.021650334015967587e+01,3.702589869499206543e-01
5.000000000000000000e+00,4.078100000000000613e-01,-3.018297151042508730e+01,3.644399344921112061e-01
5.000000000000000000e+00,4.079400000000000248e-01,-3.018057850758530236e+01,3.709818720817565918e-01
5.000000000000000000e+00,4.080700000000000438e-01,-3.019854939974041486e+01,3.752413690090179443e-01
5.000000000000000000e+00,4.082000000000000628e-01,-3.022055436251716642e+01,3.762806057929992676e-01
5.000000000000000000e+00,4.083300000000000263e-01,-3.022049542951392098e+01,3.719325363636016846e-01
5.000000000000000000e+00,4.084600000000000453e-01,-3.018867594097449114e+01,3.648849129676818848e-01
5.000000000000000000e+00,4.085900000000000643e-01,-3.018098448643351972e+01,3.699031174182891846e-01
5.000000000000000000e+00,4.087200000000000277e-01,-3.019361078806227283e+01,3.741387128829956055e-01
5.000000000000000000e+00,4.088500000000000467e-01,-3.021378878036540172e+01,3.758486509323120117e-01
5.000000000000000000e+00,4.089800000000000657e-01,-3.021941892843213040e+01,3.730606436729431152e-01
5.000000000000000000e+00,4.091100000000000292e-01,-3.019557134719462965e+01,3.666916787624359131e-01
5.000000000000000000e+00,4.092400000000000482e-01,-3.017957252081373909e+01,3.681596517562866211e-01
5.000000000000000000e+00,4.093700000000000672e-01,-3.018617488879451827e+01,3.728586435317993164e-01
5.000000000000000000e+00,4.095000000000000306e-01,-3.020660284021283459e+01,3.758123219013214111e-01
5.000000000000000000e+00,4.096300000000000496e-01,-3.022170065805240213e+01,3.749552071094512939e-01
5.000000000000000000e+00,4.097600000000000686e-01,-3.020781974747371379e+01,3.689449131488800049e-01
5.000000000000000000e+00,4.098900000000000321e-01,-3.018130608613944332e+01,3.659450411796569824e-01
5.000000000000000000e+00,4.100200000000000511e-01,-3.017997266456907468e+01,3.711897432804107666e-01
5.000000000000000000e+00,4.101500000000000701e-01,-3.019968021525593116e+01,3.755914568901062012e-01
5.000000000000000000e+00,4.102800000000000336e-01,-3.022279113931526595e+01,3.765195012092590332e-01
5.000000000000000000e+00,4.104100000000000525e-01,-3.022151359379697766e+01,3.716984391212463379e-01
5.000000000000000000e+00,4.105400000000000715e-01,-3.018698540587147860e+01,3.642706274986267090e-01
5.000000000000000000e+00,4.106700000000000350e-01,-3.018331426202340495e+01,3.707545101642608643e-01
5.000000000000000000e+00,4.108000000000000540e-01,-3.019706732790078618e+01,3.744007945060729980e-01
5.000000000000000000e+00,4.109300000000000730e-01,-3.021460059206051341e+01,3.753457367420196533e-01
5.000000000000000000e+00,4.110600000000000365e-01,-3.021577110908568287e+01,3.721238970756530762e-01
5.000000000000000000e+00,4.111900000000000555e-01,-3.019282090449526024e+01,3.668497800827026367e-01
5.000000000000000000e+00,4.113200000000000744e-01,-3.017947094169938538e+01,3.687126338481903076e-01
5.000000000000000000e+00,4.114500000000000379e-01,-3.018858689311429799e+01,3.733865618705749512e-01
5.000000000000000000e+00,4.115800000000000569e-01,-3.020952488145558590e+01,3.759452104568481445e-01
5.000000000000000000e+00,4.117100000000000759e-01,-3.022157820097566372e+01,3.743574023246765137e-01
5.000000000000000000e+00,4.118400000000000394e-01,-3.020259568043187670e+01,3.678110241889953613e-01
5.000000000000000000e+00,4.119700000000000584e-01,-3.017904535531821608e+01,3.665534257888793945e-01
5.000000000000000000e+00,4.121000000000000774e-01,-3.018096296884057139e+01,3.718584477901458740e-01
5.000000000000000000e+00,4.122300000000000408e-01,-3.020279485999319746e+01,3.760383725166320801e-01
5.000000000000000000e+00,4.123600000000000598e-01,-3.022455640842576230e+01,3.762808144092559814e-01
5.000000000000000000e+00,4.124900000000000233e-01,-3.021743692175926199e+01,3.704592883586883545e-01
5.000000000000000000e+00,4.126200000000000423e-01,-3.018335911877539601e+01,3.643248677253723145e-01
5.000000000000000000e+00,4.127500000000000613e-01,-3.018098661405097616e+01,3.709909319877624512e-01
5.000000000000000000e+00,4.128800000000000248e-01,-3.019852170880333730e+01,3.751563429832458496e-01
5.000000000000000000e+00,4.130100000000000438e-01,-3.021990348829879380e+01,3.761529326438903809e-01
5.000000000000000000e+00,4.131400000000000627e-01,-3.021977027169835495e+01,3.719088733196258545e-01
5.000000000000000000e+00,4.132700000000000262e-01,-3.018896569222287951e+01,3.651097416877746582e-01
5.000000000000000000e+00,4.134000000000000452e-01,-3.018033498534048320e+01,3.697018027305603027e-01
5.000000000000000000e+00,4.135300000000000642e-01,-3.019281502578582277e+01,3.741005361080169678e-01
5.000000000000000000e+00,4.136600000000000277e-01,-3.021377412416850206e+01,3.759993016719818115e-01
5.000000000000000000e+00,4.137900000000000467e-01,-3.022045771984716822e+01,3.732827007770538330e-01
5.000000000000000000e+00,4.139200000000000657e-01,-3.019611009431056914e+01,3.665912747383117676e-01
5.000000000000000000e+00,4.140500000000000291e-01,-3.017978651370452425e+01,3.680940568447113037e-01
5.000000000000000000e+00,4.141800000000000481e-01,-3.018586373226538555e+01,3.727502822875976562e-01
5.000000000000000000e+00,4.143100000000000671e-01,-3.020612683549758515e+01,3.757748603820800781e-01
5.000000000000000000e+00,4.144400000000000306e-01,-3.022160400933586999e+01,3.750281035900115967e-01
5.000000000000000000e+00,4.145700000000000496e-01,-3.020855847740564215e+01,3.691278696060180664e-01
5.000000000000000000e+00,4.147000000000000686e-01,-3.018171657043722789e+01,3.658793270587921143e-01
5.000000000000000000e+00,4.148300000000000320e-01,-3.017982691113422078e+01,3.710751235485076904e-01
5.000000000000000000e+00,4.149600000000000510e-01,-3.019914501575393118e+01,3.755097389221191406e-01
5.000000000000000000e+00,4.150900000000000700e-01,-3.022239271469902633e+01,3.765410780906677246e-01
5.000000000000000000e+00,4.152200000000000335e-01,-3.022223112235437981e+01,3.719325661659240723e-01
5.000000000000000000e+00,4.153500000000000525e-01,-3.018772075942478494e+01,3.642836213111877441e-01
5.000000000000000000e+00,4.154800000000000715e-01,-3.018365791145389210e+01,3.706787526607513428e-01
5.000000000000000000e+00,4.156100000000000350e-01,-3.019667048193083048e+01,3.742508292198181152e-01
5.000000000000000000e+00,4.157400000000000539e-01,-3.021359410341925411e+01,3.752153217792510986e-01
5.000000000000000000e+00,4.158700000000000729e-01,-3.021517500868865369e+01,3.721993565559387207e-01
5.000000000000000000e+00,4.160000000000000364e-01,-3.019367352602077759e+01,3.671687245368957520e-01
5.000000000000000000e+00,4.161300000000000554e-01,-3.018035851757789345e+01,3.687306642532348633e-01
5.000000000000000000e+00,4.162600000000000744e-01,-3.018853749406512677e+01,3.732002079486846924e-01
5.000000000000000000e+00,4.163900000000000379e-01,-3.020809153213799902e+01,3.756608664989471436e-01
5.000000000000000000e+00,4.165200000000000569e-01,-3.022001352309477440e+01,3.743130564689636230e-01
5.000000000000000000e+00,4.166500000000000759e-01,-3.020348235427371719e+01,3.683378994464874268e-01
5.000000000000000000e+00,4.167800000000000393e-01,-3.018072723014041969e+01,3.667438328266143799e-01
5.000000000000000000e+00,4.169100000000000583e-01,-3.018150967091720460e+01,3.716361820697784424e-01
