t_s,duty,vC_np,vC_sim,iL_np,iL_sim,err_np,err_sim,r_np,r_sim,terminated_np,terminated_sim,truncated_np,truncated_sim
0.06149000000000001,0.38,-31.399661864546832,-29.867651907175144,0.0,0.04397510012929103,-1.3996618645468324,0.1323480928248557,0.9891753827740292,1.099902693525288,False,False,False,False
0.06162000000000001,0.38,-31.39966186454445,-29.86765190717758,0.0,0.04397510012935896,-1.3996618645444485,0.13234809282241855,0.9891753827740656,1.0999026935252918,False,False,False,False
0.061750000000000006,0.38,-31.39966186454222,-29.867651907180086,0.0,0.043975100129425106,-1.399661864542221,0.1323480928199139,0.9891753827740992,1.0999026935252958,False,False,False,False
0.061880000000000004,0.38,-31.39966186454012,-29.867651907182587,0.0,0.04397510012949132,-1.3996618645401213,0.13234809281741278,0.9891753827741311,1.0999026935252993,False,False,False,False
0.06201000000000001,0.38,-31.399661864538135,-29.867651907185085,0.0,0.04397510012955795,-1.3996618645381353,0.13234809281491522,0.9891753827741613,1.0999026935253031,False,False,False,False
0.06214000000000001,0.38,-31.399661864536263,-29.86765190718763,0.0,0.04397510012962524,-1.399661864536263,0.13234809281237148,0.9891753827741897,1.099902693525307,False,False,False,False
0.062270000000000006,0.38,-31.399661864534504,-29.86765190719023,0.0,0.04397510012968928,-1.3996618645345045,0.1323480928097709,0.9891753827742165,1.099902693525311,False,False,False,False
0.06240000000000001,0.38,-31.39966186453285,-29.867651907192883,0.0,0.04397510012975161,-1.399661864532849,0.132348092807117,0.9891753827742416,1.0999026935253151,False,False,False,False
0.06253,0.38,-31.399661864531293,-29.867651907195565,0.0,0.043975100129812775,-1.3996618645312928,0.1323480928044347,0.9891753827742652,1.099902693525319,False,False,False,False
0.06266000000000001,0.38,-31.399661864529822,-29.867651907198262,0.0,0.043975100129872935,-1.399661864529822,0.1323480928017382,0.9891753827742874,1.099902693525323,False,False,False,False
0.06279000000000001,0.38,-31.399661864528444,-29.867651907201015,0.0,0.04397510012992994,-1.3996618645284435,0.13234809279898485,0.9891753827743083,1.0999026935253273,False,False,False,False
0.06292,0.38,-31.39966186452713,-29.867651907203793,0.0,0.043975100129985026,-1.399661864527129,0.13234809279620663,0.9891753827743284,1.0999026935253313,False,False,False,False
0.06305000000000001,0.38,-31.399661864525903,-29.86765190720653,0.0,0.043975100130041946,-1.3996618645259034,0.13234809279347104,0.9891753827743469,1.0999026935253353,False,False,False,False
0.06318000000000001,0.38,-31.39966186452474,-29.867651907209318,0.0,0.04397510013009718,-1.3996618645247416,0.13234809279068216,0.9891753827743646,1.0999026935253398,False,False,False,False
0.06331,0.38,-31.39966186452365,-29.867651907212082,0.0,0.04397510013015417,-1.399661864523651,0.13234809278791815,0.9891753827743811,1.0999026935253435,False,False,False,False
0.06344000000000001,0.38,-31.39966186452262,-29.867651907214892,0.0,0.043975100130211754,-1.3996618645226206,0.13234809278510795,0.9891753827743968,1.0999026935253478,False,False,False,False
0.06357,0.38,-31.39966186452165,-29.867651907217727,0.0,0.04397510013026794,-1.3996618645216508,0.13234809278227289,0.9891753827744115,1.0999026935253522,False,False,False,False
0.0637,0.38,-31.399661864520723,-29.86765190722057,0.0,0.043975100130324685,-1.3996618645207235,0.13234809277943071,0.9891753827744256,1.0999026935253564,False,False,False,False
0.06383000000000001,0.38,-31.399661864519867,-29.867651907223454,0.0,0.04397510013037984,-1.3996618645198673,0.1323480927765459,0.9891753827744386,1.0999026935253609,False,False,False,False
0.06396,0.38,-31.399661864519057,-29.86765190722636,0.0,0.04397510013043475,-1.3996618645190573,0.1323480927736398,0.9891753827744508,1.099902693525365,False,False,False,False
0.06409000000000001,0.38,-31.3996618645183,-29.8676519072293,0.0,0.043975100130486826,-1.3996618645183005,0.1323480927707017,0.9891753827744624,1.0999026935253695,False,False,False,False
0.06422000000000001,0.38,-31.399661864517565,-29.8676519072322,0.0,0.0439751001305408,-1.3996618645175651,0.13234809276779913,0.9891753827744736,1.0999026935253737,False,False,False,False
0.06435,0.38,-31.39966186451689,-29.867651907235114,0.0,0.04397510013059502,-1.3996618645168901,0.1323480927648859,0.9891753827744837,1.099902693525378,False,False,False,False
0.06448000000000001,0.38,-31.39966186451625,-29.867651907238052,0.0,0.04397510013064818,-1.3996618645162506,0.1323480927619478,0.9891753827744935,1.0999026935253824,False,False,False,False
0.06461000000000001,0.38,-31.399661864515643,-29.867651907241015,0.0,0.043975100130700884,-1.3996618645156431,0.13234809275898485,0.9891753827745027,1.0999026935253868,False,False,False,False
0.06474,0.38,-31.399661864515075,-29.867651907243957,0.0,0.043975100130753356,-1.3996618645150747,0.1323480927560432,0.9891753827745113,1.099902693525391,False,False,False,False
0.06487000000000001,0.38,-31.399661864514535,-29.86765190724693,0.0,0.043975100130807764,-1.3996618645145347,0.13234809275306958,0.9891753827745196,1.0999026935253955,False,False,True,False
