Episode,TotalReward,Length,AvgDuty,AvgVoltage
7054,-949.023064,248,0.442581,-96.640612
7055,-931.734287,236,0.376949,-76.678872
7056,-916.201031,232,0.315172,-64.611506
7057,-927.392243,231,0.360087,-75.809512
7058,-928.485225,253,0.393281,-88.292937
7059,-923.225941,242,0.360992,-78.051881
7060,-950.558916,257,0.378288,-83.267043
7061,-943.781847,201,0.378209,-69.976371
7062,-920.038197,236,0.319153,-64.482092
7063,-929.236027,260,0.327385,-71.373223
7064,-951.647203,201,0.411841,-78.940425
7065,-956.882559,201,0.405871,-79.879884
7066,-935.961196,220,0.377091,-78.447276
7067,-937.529910,254,0.331969,-69.423137
7068,-924.956801,244,0.375082,-78.355158
7069,-926.517764,251,0.378247,-85.049632
7070,-941.594176,215,0.370512,-77.514813
7071,-936.232368,227,0.365198,-81.130199
7072,-934.070568,230,0.354261,-79.736633
7073,-960.590438,201,0.446866,-83.134938
7074,-949.718366,241,0.430290,-98.543273
7075,-955.657917,201,0.416219,-88.277009
7076,-958.152121,208,0.409423,-79.961472
7077,-950.776183,255,0.396627,-85.417196
7078,-952.409354,284,0.410986,-87.474302
7079,-952.298325,201,0.393731,-77.854714
7080,-931.125806,285,0.368351,-79.675631
7081,-960.614017,203,0.436158,-89.177202
7082,-965.566020,201,0.433930,-88.669916
7083,-953.319755,276,0.420725,-85.944355
7084,-954.989348,201,0.423781,-84.701483
7085,-960.906427,228,0.421404,-90.107570
7086,-947.752697,242,0.393719,-79.068371
7087,-955.241063,215,0.438605,-89.761829
7088,-953.158431,201,0.407662,-83.665481
7089,-953.924059,201,0.400697,-82.610594
7090,-961.425913,281,0.448327,-95.809913
7091,-949.180747,218,0.394128,-83.659320
7092,-955.062546,201,0.341791,-66.221958
7093,-954.300172,201,0.395721,-82.466379
7094,-952.472027,201,0.392537,-82.558511
7095,-937.479911,201,0.335821,-69.551923
7096,-968.502447,201,0.414229,-93.764309
7097,-942.310232,202,0.353069,-73.356999
7098,-950.558532,228,0.420702,-96.968679
7099,-908.119931,279,0.331971,-67.375550
7100,-971.363155,213,0.458122,-107.946587
7101,-932.091128,220,0.354545,-68.626186
7102,-935.839993,232,0.392586,-86.594681
7103,-935.128425,231,0.403030,-81.884638
7104,-937.859216,232,0.403966,-83.584450
7105,-932.001497,234,0.387179,-75.406281
7106,-929.894224,214,0.336075,-69.969774
7107,-939.920876,229,0.378428,-85.580107
7108,-948.394502,217,0.402120,-84.106630
7109,-929.977579,217,0.347189,-70.747526
7110,-931.422853,218,0.349541,-72.987909
7111,-930.928693,222,0.361081,-75.366004
7112,-930.478060,239,0.364100,-81.280232
7113,-956.770580,256,0.366875,-81.936852
7114,-956.155480,201,0.387363,-79.777466
7115,-959.562949,201,0.437313,-85.473305
7116,-953.782013,218,0.362385,-74.107094
7117,-914.928512,293,0.356655,-72.339941
7118,-947.302099,201,0.361692,-73.007725
7119,-961.757710,201,0.424378,-87.525001
7120,-966.307777,209,0.464593,-102.104337
7121,-920.363008,235,0.343234,-70.439415
7122,-949.878456,280,0.402143,-86.118156
7123,-937.322571,203,0.348670,-66.796159
7124,-959.359417,209,0.407943,-91.314622
7125,-930.545287,205,0.299805,-66.155953
7126,-931.280992,222,0.327928,-76.509036
7127,-938.618667,201,0.364876,-74.301400
7128,-933.533987,262,0.381832,-74.019233
7129,-958.964142,201,0.400299,-82.122727
7130,-933.980887,268,0.407015,-90.143801
7131,-945.144662,223,0.344305,-70.323660
7132,-944.122726,201,0.363483,-71.996232
7133,-978.736184,201,0.466766,-104.133702
7134,-952.868810,201,0.383781,-79.553393
7135,-936.009279,219,0.368128,-75.554400
7136,-970.219525,204,0.437059,-87.029036
7137,-938.921233,219,0.368128,-76.420761
7138,-927.395416,227,0.349515,-71.160751
7139,-936.087898,257,0.421556,-81.830856
7140,-934.606192,217,0.342212,-64.810820
7141,-956.893481,231,0.439567,-94.339098
7142,-945.836583,230,0.432522,-85.293348
7143,-950.471720,232,0.431724,-101.763952
7144,-946.225192,211,0.377346,-78.160673
7145,-954.408932,203,0.364039,-77.632559
7146,-959.167233,235,0.419660,-94.277615
7147,-944.937486,208,0.400192,-77.119933
7148,-969.858507,201,0.441891,-87.374750
7149,-956.010192,262,0.399389,-83.409815
7150,-940.885651,224,0.358393,-75.933009
7151,-957.301568,262,0.403359,-85.306981
7152,-966.921144,263,0.424867,-87.453277
7153,-949.417205,258,0.374884,-81.996791
7154,-943.173649,210,0.383048,-76.056443
7155,-952.491515,294,0.415238,-90.837101
7156,-972.791111,216,0.400741,-82.451867
7157,-972.376406,214,0.460748,-101.071914
7158,-954.116783,222,0.402342,-79.847736
7159,-950.132850,229,0.357642,-77.429571
7160,-942.376462,288,0.398611,-87.791259
7161,-942.749948,288,0.403750,-89.887178
7162,-958.307018,223,0.445830,-94.912257
7163,-956.635911,234,0.436923,-97.739387
7164,-930.823952,235,0.374383,-76.709733
7165,-944.970374,225,0.402222,-75.669158
7166,-925.415558,229,0.365328,-69.427189
7167,-936.152804,203,0.356946,-69.351016
7168,-935.787946,204,0.342745,-65.269777
7169,-960.174773,201,0.429154,-80.327202
7170,-960.487524,205,0.430146,-83.141938
7171,-938.509351,209,0.358182,-73.174300
7172,-954.887273,201,0.394328,-80.426428
7173,-939.652277,211,0.357251,-73.693179
7174,-942.645563,239,0.418661,-87.073442
7175,-958.432663,212,0.421132,-88.213356
7176,-958.730785,216,0.412963,-92.783173
7177,-955.829275,212,0.405094,-84.780673
7178,-959.004164,218,0.419266,-93.426573
7179,-957.591873,220,0.415091,-93.471235
7180,-951.972729,201,0.412040,-80.725924
7181,-952.214149,207,0.390048,-77.480829
7182,-965.766008,209,0.427081,-82.108017
7183,-941.639019,201,0.395522,-72.049840
7184,-954.136311,201,0.441891,-79.281319
7185,-955.274374,201,0.422786,-77.322636
7186,-937.649262,214,0.361495,-77.580904
7187,-937.088546,217,0.367281,-77.630372
7188,-983.174142,201,0.525672,-97.685129
7189,-935.829039,212,0.370377,-76.024991
7190,-938.331772,201,0.352935,-71.323257
7191,-940.080750,216,0.375185,-73.172059
7192,-949.741580,269,0.372714,-73.682929
7193,-933.436505,220,0.368545,-76.760562
7194,-946.469283,215,0.387442,-79.826617
7195,-946.341701,215,0.377953,-78.366364
7196,-936.513386,221,0.376742,-79.713679
7197,-955.972877,201,0.413433,-77.465503
7198,-946.348020,218,0.399450,-81.908769
7199,-948.049371,203,0.357340,-77.357602
7200,-947.889898,209,0.364115,-77.549431
7201,-927.066777,230,0.352348,-71.885091
7202,-956.157435,261,0.408966,-87.283237
7203,-937.888019,277,0.372491,-80.006862
7204,-947.993708,201,0.357313,-74.705946
7205,-940.267511,201,0.364478,-68.757680
7206,-966.213340,233,0.405751,-83.015364
7207,-959.823043,241,0.386639,-83.429138
7208,-970.040660,201,0.456020,-97.290787
7209,-946.291900,252,0.364762,-74.883103
7210,-950.626071,205,0.369073,-75.737889
7211,-916.559825,264,0.335000,-66.773678
7212,-931.117953,233,0.366781,-75.831051
7213,-958.111286,218,0.383670,-74.695071
7214,-955.413983,201,0.374826,-70.256687
7215,-957.511308,201,0.419005,-82.014196
7216,-953.362625,208,0.415385,-86.770626
7217,-961.770495,202,0.428317,-86.406478
7218,-927.763302,225,0.336444,-71.045219
7219,-928.434279,265,0.346189,-73.266644
7220,-943.182487,268,0.378507,-80.789805
7221,-956.431890,210,0.406667,-86.906044
7222,-931.057090,237,0.369536,-79.518829
7223,-959.392657,243,0.465926,-105.184013
7224,-933.086315,271,0.448192,-94.930320
7225,-944.350832,286,0.386713,-85.601914
7226,-951.891117,217,0.401935,-80.422899
7227,-928.840463,225,0.373600,-72.991981
7228,-964.604375,258,0.407597,-86.717552
7229,-951.878299,204,0.349216,-73.665448
7230,-955.906923,201,0.396318,-81.137372
7231,-970.579990,203,0.421576,-85.768455
7232,-941.322975,232,0.387414,-82.632633
7233,-952.465532,201,0.383980,-77.479117
7234,-954.013813,219,0.404658,-85.256952
7235,-930.238036,205,0.321854,-64.308099
7236,-970.743234,201,0.448657,-93.595056
7237,-959.960267,201,0.409851,-83.244241
7238,-937.556098,228,0.393333,-78.392308
7239,-966.964733,201,0.439900,-80.142022
7240,-928.995187,222,0.351351,-66.075406
7241,-949.219798,212,0.395849,-86.658679
7242,-937.771379,229,0.392576,-73.227908
7243,-946.693173,202,0.378218,-76.134288
7244,-945.174500,214,0.400000,-82.764419
7245,-959.157765,249,0.396064,-83.036518
7246,-948.909108,217,0.399724,-83.457162
7247,-954.433568,201,0.424975,-80.920690
7248,-933.992731,220,0.369636,-73.081382
7249,-951.205890,201,0.404876,-79.787655
7250,-965.692705,251,0.434343,-89.961637
7251,-962.546994,265,0.404906,-87.911156
7252,-951.600634,242,0.369587,-75.682409
7253,-935.271953,203,0.338818,-70.291241
7254,-938.214855,236,0.405593,-82.623395
7255,-952.101958,248,0.362097,-77.424781
7256,-926.360716,211,0.312891,-65.521675
7257,-943.818278,203,0.326798,-73.634156
7258,-938.730873,283,0.369682,-83.165844
7259,-964.575407,201,0.436318,-91.044834
7260,-941.674136,207,0.354300,-74.986323
7261,-937.570315,236,0.355254,-74.109481
7262,-941.523741,209,0.353014,-77.714330
7263,-936.460427,201,0.340199,-71.012882
7264,-950.994717,201,0.382985,-72.461730
7265,-953.524024,201,0.380000,-76.341637
7266,-970.631355,243,0.384115,-87.085717
7267,-926.410400,227,0.340352,-69.180960
7268,-923.781489,243,0.352016,-77.539985
7269,-934.449003,213,0.339812,-71.730669
7270,-933.814878,223,0.360987,-78.563670
7271,-954.511161,258,0.407597,-86.655005
7272,-931.650402,201,0.334229,-63.828292
7273,-923.351608,222,0.340000,-67.558644
7274,-930.813857,201,0.351542,-63.463112
7275,-923.867234,201,0.346169,-62.485801
7276,-960.196475,234,0.460342,-100.491629
7277,-947.254119,205,0.380585,-82.782308
7278,-934.609218,209,0.335598,-72.053320
7279,-930.611258,225,0.364711,-75.446736
7280,-930.783072,237,0.386920,-81.961753
7281,-945.548054,201,0.376219,-69.131409
7282,-937.794240,203,0.330739,-70.665337
7283,-945.016267,207,0.393913,-78.931974
7284,-934.862531,228,0.401053,-80.942497
7285,-941.512679,201,0.367662,-73.103206
7286,-924.974764,213,0.323099,-66.881212
7287,-930.311435,220,0.352727,-73.038514
7288,-939.773497,221,0.377104,-75.611438
7289,-939.907463,205,0.363805,-76.668682
7290,-953.772446,205,0.405951,-80.393504
7291,-937.370439,238,0.415126,-87.899767
7292,-932.134555,250,0.398880,-86.579853
7293,-974.154298,201,0.453632,-93.179534
7294,-957.184664,204,0.429020,-88.712115
7295,-945.451487,261,0.392720,-79.046640
7296,-934.491879,225,0.383911,-78.395958
7297,-962.384705,225,0.411822,-88.687715
7298,-922.280444,248,0.334032,-67.506383
7299,-948.817773,219,0.354977,-72.887225
7300,-928.831957,228,0.344211,-71.686335
7301,-930.408900,243,0.391193,-84.144728
7302,-944.644340,226,0.382124,-87.843027
7303,-945.997635,203,0.367389,-78.152070
7304,-920.937511,263,0.374677,-80.916041
7305,-958.433043,201,0.408657,-76.620611
7306,-929.300293,245,0.394531,-79.190765
7307,-943.623193,201,0.401692,-71.978578
7308,-967.637984,201,0.431940,-93.174816
7309,-950.436194,211,0.412796,-81.541994
7310,-930.976359,246,0.386667,-81.775418
7311,-922.287116,225,0.328267,-70.546331
7312,-964.736662,209,0.419426,-89.076477
7313,-931.406255,225,0.341422,-70.043676
7314,-922.643996,229,0.339127,-69.256141
7315,-930.160329,224,0.349464,-76.475359
7316,-932.148387,250,0.384000,-85.979573
7317,-943.765019,201,0.364677,-74.398024
7318,-949.427179,201,0.387761,-77.103950
7319,-929.741344,219,0.339452,-70.587300
7320,-939.575340,227,0.388106,-83.218232
7321,-932.308928,235,0.371319,-81.509882
7322,-956.729611,201,0.381990,-82.808399
7323,-941.190103,219,0.367032,-83.535689
7324,-930.761738,240,0.388000,-82.533867
7325,-956.110157,201,0.410647,-81.563759
7326,-939.121089,201,0.357114,-72.480019
7327,-926.817252,226,0.327788,-70.634108
7328,-940.815981,240,0.412500,-90.616104
7329,-932.164380,240,0.388833,-83.951357
7330,-951.549586,201,0.385572,-76.837072
7331,-955.127845,201,0.429751,-79.847978
7332,-968.219140,204,0.425490,-96.129760
7333,-954.321383,224,0.416607,-96.845179
7334,-932.072837,261,0.385670,-92.881800
7335,-947.763901,237,0.437384,-92.474584
7336,-945.593450,207,0.388309,-77.898903
7337,-947.163784,201,0.382985,-76.494745
7338,-925.885053,260,0.366615,-75.491365
7339,-921.062944,265,0.331698,-70.467839
7340,-956.991070,217,0.420922,-85.758003
7341,-936.955348,208,0.328462,-74.361786
7342,-933.043217,207,0.318551,-69.651726
7343,-928.544444,237,0.353840,-78.069055
7344,-952.113237,201,0.356517,-84.179418
7345,-950.658916,202,0.351881,-83.853628
7346,-934.583094,203,0.331724,-67.510253
7347,-927.379350,241,0.385145,-80.909335
7348,-966.528906,203,0.437340,-92.641304
7349,-971.522581,214,0.432710,-95.167132
7350,-964.411236,214,0.437757,-96.282273
7351,-939.657613,242,0.412397,-83.359325
7352,-967.650013,201,0.457413,-89.010792
7353,-965.916006,201,0.454229,-86.164722
7354,-961.193416,204,0.405490,-89.909961
7355,-970.452423,234,0.374188,-77.960636
7356,-939.966274,279,0.363082,-76.041011
7357,-939.886213,221,0.363529,-81.979423
7358,-923.124402,244,0.344590,-71.125156
7359,-932.737829,254,0.334331,-71.622912
7360,-935.703292,255,0.335922,-68.196475
7361,-917.648289,295,0.345966,-72.264914
7362,-937.187684,271,0.386937,-82.371296
7363,-967.112004,201,0.457214,-86.984987
7364,-938.169155,216,0.366111,-81.326800
7365,-940.531509,216,0.385185,-83.264146
7366,-929.100441,237,0.360253,-77.805675
7367,-938.735679,226,0.393982,-78.331761
7368,-933.022563,250,0.379680,-74.875858
7369,-956.988033,201,0.406468,-82.764043
7370,-939.510157,212,0.390566,-77.275455
7371,-946.432265,201,0.400100,-74.716487
7372,-960.429642,201,0.443483,-83.069604
7373,-956.672542,235,0.412340,-82.858845
7374,-922.459105,234,0.332650,-70.552817
7375,-954.941989,209,0.415789,-82.114415
7376,-961.886698,201,0.396119,-94.252513
7377,-955.570346,208,0.394231,-74.982441
7378,-942.298592,201,0.371244,-74.643542
7379,-961.705529,205,0.420000,-88.270034
7380,-941.981567,201,0.345373,-73.798464
7381,-938.610923,207,0.355845,-73.981155
7382,-938.566141,284,0.367324,-80.239104
7383,-953.863498,201,0.419403,-79.053598
7384,-941.314230,224,0.373929,-86.899762
7385,-946.511873,233,0.423090,-83.443332
7386,-961.260520,201,0.445075,-87.777637
7387,-930.079510,264,0.423636,-90.106616
7388,-954.937901,201,0.422587,-87.846052
7389,-948.327963,213,0.386009,-75.830513
7390,-941.472058,207,0.360676,-78.786728
7391,-940.612129,237,0.401097,-82.164208
7392,-967.301115,201,0.439104,-89.780071
7393,-919.579744,250,0.357760,-70.939378
7394,-931.965501,221,0.357014,-74.076039
7395,-979.179799,210,0.503810,-102.800534
7396,-957.470000,201,0.346567,-69.420159
7397,-955.998027,236,0.398136,-91.312251
7398,-952.167282,221,0.428145,-91.830984
7399,-955.148434,246,0.379675,-81.302711
7400,-956.069271,246,0.371057,-81.207805
7401,-957.042081,242,0.371405,-77.153585
7402,-960.661332,269,0.414201,-91.401401
7403,-948.015015,201,0.371841,-77.537907
7404,-956.260956,210,0.392571,-85.782427
7405,-942.588520,213,0.393521,-77.500930
7406,-932.308636,226,0.380354,-77.994487
7407,-958.250792,201,0.410647,-86.612576
7408,-936.393559,293,0.401570,-83.960736
7409,-942.312895,220,0.383091,-77.289690
7410,-938.589386,223,0.378924,-76.508215
7411,-933.799192,295,0.391797,-81.453563
7412,-968.368756,259,0.431120,-91.411476
7413,-933.563438,222,0.359459,-71.355822
7414,-937.823139,228,0.372982,-76.593232
7415,-930.875136,226,0.361062,-74.978299
7416,-968.031792,220,0.426545,-86.775623
7417,-956.019638,219,0.437717,-87.387062
7418,-945.084952,215,0.403442,-81.923179
7419,-944.915386,222,0.407027,-82.811688
7420,-972.444857,254,0.491496,-98.696797
7421,-946.674533,201,0.386965,-72.160525
7422,-952.941809,205,0.380390,-78.049830
7423,-953.657689,237,0.429451,-94.581076
7424,-952.112482,221,0.405701,-86.077393
7425,-954.872603,221,0.403710,-88.902544
7426,-929.414124,229,0.350655,-74.100013
7427,-928.290311,218,0.325688,-64.791114
7428,-964.769058,201,0.416020,-87.261286
7429,-908.940667,304,0.349737,-69.771040
7430,-942.630027,201,0.395721,-76.116512
7431,-940.549543,203,0.357340,-72.860473
7432,-931.060616,216,0.365370,-71.647068
7433,-939.541638,208,0.380769,-75.346807
7434,-978.931325,220,0.416727,-83.875452
7435,-967.866390,203,0.443054,-95.341298
7436,-974.234095,223,0.410673,-84.757732
7437,-959.950979,211,0.409953,-87.252872
7438,-950.146681,220,0.399091,-85.137486
7439,-944.221421,245,0.366286,-77.159943
7440,-945.031368,201,0.376219,-74.964407
7441,-934.850340,215,0.374419,-76.898891
7442,-966.821630,248,0.419032,-84.827734
7443,-955.352753,252,0.377302,-80.970562
7444,-948.595981,218,0.408807,-88.766683
7445,-951.758208,222,0.422703,-92.716501
7446,-940.058393,281,0.397794,-80.180778
7447,-941.682077,284,0.398310,-82.896497
7448,-940.136932,201,0.370448,-71.509450
7449,-934.080691,204,0.344118,-66.893969
7450,-949.784269,256,0.362187,-78.452926
7451,-921.855987,224,0.358214,-68.544720
7452,-946.942759,201,0.343980,-75.922036
7453,-946.864602,201,0.345572,-77.367615
7454,-960.243191,202,0.414455,-81.991921
7455,-957.204195,210,0.418095,-82.408067
7456,-967.979824,201,0.447264,-89.379470
7457,-937.148396,220,0.358364,-75.043970
7458,-932.786110,220,0.342545,-74.286195
7459,-941.431085,205,0.362829,-72.720960
7460,-940.955412,205,0.362049,-72.835654
7461,-926.853746,284,0.372676,-73.949553
7462,-940.427111,202,0.370495,-74.729311
7463,-933.938633,201,0.363881,-69.338178
7464,-931.257228,221,0.367511,-70.690447
7465,-925.536323,222,0.342162,-67.194258
7466,-959.582528,252,0.396190,-84.563252
7467,-925.000698,225,0.343733,-71.029461
7468,-956.811944,201,0.413632,-81.754754
7469,-946.827925,287,0.409826,-88.734295
7470,-953.313659,201,0.426567,-79.258725
7471,-942.864308,201,0.383184,-71.248475
7472,-957.251888,201,0.424179,-86.452422
7473,-942.592555,214,0.385234,-81.369500
7474,-940.461331,219,0.394612,-79.841902
7475,-971.579355,219,0.455982,-92.751277
7476,-931.619105,223,0.336592,-64.324409
7477,-950.748357,215,0.456837,-86.586018
7478,-967.954451,201,0.438706,-91.714718
7479,-979.689731,226,0.447788,-88.646637
7480,-912.814405,257,0.362257,-70.011064
7481,-927.515240,214,0.348037,-68.979775
7482,-927.617031,214,0.332336,-68.129092
7483,-929.437247,213,0.338873,-68.520502
7484,-927.691224,215,0.337209,-68.042155
7485,-949.569453,201,0.364279,-76.252378
7486,-930.881602,214,0.342617,-71.598564
7487,-927.447139,251,0.388765,-82.567233
7488,-960.097131,202,0.348713,-72.919225
7489,-913.943214,213,0.324789,-57.741963
7490,-969.298486,218,0.444771,-95.767710
7491,-951.865018,201,0.406866,-80.550424
7492,-984.046573,225,0.439556,-94.004715
7493,-936.044788,258,0.367752,-72.341077
7494,-950.542194,201,0.396517,-77.101013
7495,-946.682438,201,0.386368,-75.981695
7496,-958.166468,236,0.391186,-80.905060
7497,-957.988105,201,0.417214,-93.155163
7498,-967.956248,212,0.466226,-107.171069
7499,-957.900264,222,0.456036,-97.451643
7500,-986.886532,234,0.477607,-100.996247
7501,-916.334583,240,0.344000,-67.409778
7502,-940.335859,201,0.350149,-74.884299
7503,-945.640570,205,0.366146,-68.903654
7504,-958.781053,201,0.440498,-84.101169
7505,-940.989402,214,0.356262,-75.147197
7506,-947.629319,201,0.384378,-75.935207
7507,-951.508411,259,0.376911,-80.863555
7508,-914.715470,301,0.340133,-71.016385
7509,-947.612777,225,0.377867,-92.370941
7510,-946.860023,207,0.366087,-82.251618
7511,-953.920531,226,0.419646,-80.742620
7512,-919.723655,228,0.348070,-66.731448
7513,-937.663165,268,0.392388,-76.535363
7514,-930.395796,227,0.378414,-75.881278
7515,-954.760433,218,0.439633,-87.343749
7516,-953.715597,208,0.417115,-82.390509
7517,-943.729954,207,0.389469,-76.804553
7518,-931.448324,271,0.357122,-73.126834
7519,-956.151146,201,0.391144,-78.655800
7520,-957.757277,201,0.423980,-82.182914
7521,-957.834218,203,0.398128,-79.535996
7522,-951.496546,203,0.390246,-80.519927
7523,-949.269059,203,0.390837,-78.858013
7524,-950.383686,264,0.386818,-82.224118
7525,-938.232823,217,0.377972,-77.382608
7526,-945.664580,217,0.390691,-80.721781
7527,-943.791023,221,0.406425,-87.667827
7528,-937.352303,201,0.387164,-70.485426
7529,-938.549313,209,0.352823,-72.390528
7530,-934.040649,247,0.396842,-84.757288
7531,-952.270497,216,0.395556,-86.488045
7532,-961.697164,204,0.407843,-87.923758
7533,-944.853337,204,0.369020,-81.172926
7534,-929.012702,242,0.366777,-80.937789
7535,-937.902775,230,0.370609,-81.810034
7536,-948.141271,201,0.378209,-75.942975
7537,-941.248933,201,0.367264,-72.131638
7538,-930.319551,226,0.345133,-74.896023
7539,-968.942447,238,0.405210,-86.047115
7540,-943.581260,281,0.394377,-83.583410
7541,-947.387405,201,0.400697,-79.824347
7542,-959.223487,252,0.386984,-82.368978
7543,-947.988040,201,0.361095,-76.318270
7544,-931.715215,211,0.313649,-66.067412
7545,-935.666427,212,0.330000,-71.143644
7546,-940.037982,201,0.330050,-73.619423
7547,-954.742785,211,0.408057,-89.449047
7548,-942.140452,223,0.384126,-83.117148
7549,-937.992512,279,0.400789,-79.318451
7550,-935.475353,211,0.295071,-62.325815
7551,-934.573160,269,0.370929,-71.865628
7552,-962.971564,212,0.420566,-97.130374
7553,-945.290506,225,0.416800,-87.798057
7554,-965.099730,201,0.431741,-85.566384
7555,-970.137296,201,0.449851,-88.543322
7556,-904.985217,302,0.359868,-72.590906
7557,-919.634831,219,0.328493,-63.159798
7558,-931.997680,225,0.357067,-74.479919
7559,-932.502915,234,0.381368,-80.399682
7560,-952.568249,220,0.382909,-81.202382
7561,-944.952185,213,0.380563,-78.815531
7562,-946.159520,234,0.401026,-86.517632
7563,-942.358095,243,0.406008,-89.443152
7564,-965.240865,201,0.441692,-88.746580
7565,-950.208963,226,0.423894,-94.638133
7566,-954.449203,210,0.372381,-82.607545
7567,-921.103807,250,0.365120,-72.880991
7568,-987.452710,201,0.515124,-105.695642
7569,-927.728156,201,0.332836,-61.752995
7570,-956.961141,201,0.417811,-82.937855
7571,-955.053280,206,0.398641,-85.507108
7572,-930.533071,220,0.344727,-73.611514
7573,-969.442095,201,0.453632,-97.352410
7574,-963.235900,201,0.445871,-93.450664
7575,-956.723379,227,0.450308,-99.558243
7576,-940.855548,214,0.366542,-83.717465
7577,-962.463380,214,0.422056,-97.584725
7578,-940.257222,211,0.350047,-79.333336
7579,-944.987114,235,0.371319,-78.783534
7580,-944.622513,225,0.386756,-89.155785
7581,-947.789352,231,0.429870,-92.249309
7582,-939.051439,201,0.348955,-74.107927
7583,-920.763648,257,0.376265,-80.385695
7584,-955.600560,201,0.419801,-83.846271
7585,-954.669117,201,0.421990,-81.009350
7586,-954.613847,201,0.422587,-82.004537
7587,-953.954242,201,0.398507,-83.164235
7588,-932.975149,209,0.323158,-71.144201
7589,-956.469553,206,0.396117,-85.223418
7590,-940.300937,276,0.382899,-82.173394
7591,-946.386856,278,0.400288,-84.024545
7592,-958.865079,211,0.401422,-87.232192
7593,-941.115777,216,0.376852,-81.836779
7594,-941.042477,214,0.371402,-80.419752
7595,-962.800167,201,0.435522,-90.447108
7596,-930.299956,235,0.372000,-80.388301
7597,-967.689332,211,0.452417,-101.888013
7598,-968.695998,224,0.403571,-81.667271
7599,-942.263046,229,0.361135,-76.697792
7600,-973.346626,223,0.463049,-112.976969
7601,-967.875600,219,0.425297,-107.307946
7602,-958.491132,220,0.421091,-95.717637
7603,-943.354246,238,0.384874,-94.325992
7604,-947.488409,201,0.379801,-74.725973
7605,-965.653228,201,0.432736,-89.342907
7606,-920.229138,248,0.365323,-76.726152
7607,-931.200151,222,0.352252,-72.331065
7608,-947.413577,201,0.400896,-71.611220
7609,-920.164816,226,0.334336,-66.435315
7610,-921.405355,257,0.385447,-81.058790
7611,-918.684917,244,0.359672,-70.602576
7612,-954.727403,201,0.392338,-81.144648
7613,-943.658881,237,0.431477,-92.810845
7614,-972.156427,201,0.463184,-86.732497
7615,-959.323989,202,0.386733,-79.254218
7616,-953.481642,237,0.400759,-89.628295
7617,-934.363748,245,0.391918,-87.147646
7618,-938.281817,271,0.365683,-76.455363
7619,-937.168337,276,0.377246,-79.957763
7620,-939.985569,208,0.350385,-75.827450
7621,-950.264706,202,0.399604,-80.695692
7622,-958.799666,201,0.430547,-82.972033
7623,-955.208337,217,0.367281,-77.879931
7624,-948.248271,229,0.394148,-78.736374
7625,-969.643923,237,0.430802,-85.056834
7626,-975.301125,201,0.471542,-88.891792
7627,-930.414539,243,0.397119,-84.539900
7628,-934.216990,232,0.373621,-73.424529
7629,-935.191729,201,0.356318,-74.241613
7630,-961.210769,212,0.383774,-84.617747
7631,-957.701504,228,0.433333,-101.406118
7632,-945.652872,201,0.369254,-75.434090
7633,-945.972397,213,0.383005,-78.913116
7634,-947.306262,255,0.342667,-72.350699
7635,-942.511326,277,0.379711,-82.440027
7636,-948.486070,209,0.382679,-79.315705
7637,-936.332885,239,0.406109,-88.600607
7638,-933.007373,229,0.392052,-80.462762
7639,-944.381987,229,0.423319,-92.815545
7640,-951.857083,263,0.398707,-81.347685
7641,-940.657242,219,0.397352,-84.434308
7642,-937.023982,220,0.382545,-75.093746
7643,-928.936896,221,0.347240,-70.325709
7644,-937.862154,228,0.397018,-77.817625
7645,-949.833471,215,0.408651,-85.062315
7646,-953.698766,215,0.446047,-90.290639
7647,-952.356193,215,0.431535,-90.610613
7648,-954.307583,201,0.433532,-83.222949
7649,-950.022388,201,0.407463,-77.748637
7650,-927.876401,210,0.338095,-66.887743
7651,-923.572546,263,0.405247,-83.682110
7652,-921.393424,257,0.394942,-77.860373
7653,-934.139386,267,0.387041,-78.096206
7654,-931.294199,234,0.385812,-77.938740
7655,-947.745489,201,0.384179,-73.378363
7656,-933.376813,218,0.349725,-70.875384
7657,-929.601515,231,0.368052,-78.236675
7658,-942.836945,201,0.349154,-71.061762
7659,-917.886964,300,0.359333,-73.833522
7660,-928.890333,268,0.342687,-75.193515
7661,-943.052894,272,0.379118,-84.886553
7662,-957.027340,212,0.416792,-94.158093
7663,-956.377334,239,0.488285,-105.646863
7664,-946.665599,211,0.399905,-79.548307
7665,-943.246509,217,0.379631,-84.955512
7666,-950.453868,201,0.385174,-72.430411
7667,-938.356868,285,0.387018,-75.926483
7668,-951.026277,219,0.428950,-91.757175
7669,-948.578367,238,0.376303,-76.098608
7670,-927.582850,240,0.383500,-75.824040
7671,-942.704251,214,0.372523,-77.849438
7672,-960.480746,201,0.426965,-87.899458
7673,-975.705771,201,0.480099,-92.279467
7674,-971.031120,234,0.383077,-82.223488
7675,-966.317192,201,0.464577,-91.674250
7676,-965.744807,201,0.460398,-89.473663
7677,-969.677254,201,0.420597,-86.341157
7678,-940.103567,201,0.352736,-71.740777
7679,-933.090109,238,0.362521,-83.429524
7680,-969.990596,201,0.448259,-86.847428
7681,-940.614795,230,0.405913,-85.667677
7682,-954.368922,211,0.375829,-75.421909
7683,-952.942393,203,0.394778,-82.293211
7684,-954.614436,225,0.421600,-91.537548
7685,-954.175289,225,0.418933,-91.327605
7686,-950.701664,208,0.403654,-84.792185
7687,-930.769907,281,0.364626,-78.269678
7688,-932.419416,224,0.354821,-74.612731
