episode,time_s,voltage_v,duty_cycle
1.000000000000000000e+00,1.110200000000000076e-01,-2.757064984841444399e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.111500000000000127e-01,-2.684701507743441340e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.112800000000000178e-01,-2.717303275840761856e+01,4.052000343799591064e-01
1.000000000000000000e+00,1.114100000000000090e-01,-2.665833901090749691e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.115400000000000141e-01,-2.596126302565314248e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.116700000000000192e-01,-2.557474747134128990e+01,8.999999761581420898e-01
1.000000000000000000e+00,1.118000000000000105e-01,-2.983169620894816632e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.119300000000000156e-01,-3.091446802456793463e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.120600000000000068e-01,-3.007134190722751299e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.121900000000000119e-01,-2.926144007094314503e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.123200000000000170e-01,-2.848129964882252452e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.124500000000000083e-01,-2.884347934908045019e+01,4.328808188438415527e-01
1.000000000000000000e+00,1.125800000000000134e-01,-2.838692307670333648e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.127100000000000185e-01,-2.763325052771193668e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.128400000000000097e-01,-2.690631776349293247e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.129700000000000149e-01,-2.743915544521308192e+01,4.754197001457214355e-01
1.000000000000000000e+00,1.131000000000000200e-01,-2.733738973017274532e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.132300000000000112e-01,-2.661608211416432113e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.133600000000000163e-01,-2.620949653333375551e+01,8.999999761581420898e-01
1.000000000000000000e+00,1.134900000000000075e-01,-3.040244170528395884e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.136200000000000127e-01,-3.135603710031860558e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.137500000000000178e-01,-3.049598547646112934e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.138800000000000090e-01,-2.967303071985364582e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.140100000000000141e-01,-2.887967205353815103e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.141400000000000192e-01,-2.811315311217768098e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.142700000000000105e-01,-2.737180399776350015e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.144000000000000156e-01,-2.691133267787732564e+01,2.122291028499603271e-01
1.000000000000000000e+00,1.145300000000000207e-01,-2.620774137968142981e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.146600000000000119e-01,-2.552767421206216270e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.147900000000000170e-01,-2.621175429792927858e+01,6.139618158340454102e-01
1.000000000000000000e+00,1.149200000000000083e-01,-2.726508806076928693e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.150500000000000134e-01,-2.654861992259171544e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.151800000000000185e-01,-2.675524627753046758e+01,7.963417172431945801e-01
1.000000000000000000e+00,1.153100000000000097e-01,-2.970563360691494381e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.154400000000000148e-01,-2.972599681364459911e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.155700000000000199e-01,-2.892285618777057365e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.157000000000000112e-01,-2.815211656154933095e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.158300000000000163e-01,-2.740851942675670827e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.159600000000000075e-01,-2.675521657427586675e+01,1.459905058145523071e-01
1.000000000000000000e+00,1.160900000000000126e-01,-2.631979764505544850e+01,1.925981342792510986e-01
1.000000000000000000e+00,1.162200000000000177e-01,-2.563514820550127737e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.163500000000000090e-01,-2.525874893337654470e+01,8.999999761581420898e-01
1.000000000000000000e+00,1.164800000000000141e-01,-2.954772353504758797e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.166100000000000192e-01,-3.069833106798802902e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.167400000000000104e-01,-2.986105736706355529e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.168700000000000155e-01,-2.905782920272459080e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.170000000000000207e-01,-2.938911356068287617e+01,4.316221177577972412e-01
1.000000000000000000e+00,1.171300000000000119e-01,-2.888946399214123772e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.172600000000000170e-01,-2.811952252099765204e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.173900000000000082e-01,-2.862069169100481858e+01,6.580983996391296387e-01
1.000000000000000000e+00,1.175200000000000133e-01,-3.014310551901838764e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.176500000000000185e-01,-2.943013273964108478e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.177800000000000097e-01,-2.864145112179288333e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.179100000000000148e-01,-2.788151197624144118e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.180400000000000199e-01,-2.843196311053352687e+01,5.235389471054077148e-01
1.000000000000000000e+00,1.181700000000000111e-01,-2.850645164505036888e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.183000000000000163e-01,-2.774631166469543686e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.184300000000000075e-01,-2.830075083425760596e+01,5.085974931716918945e-01
1.000000000000000000e+00,1.185600000000000126e-01,-2.838764474236829116e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.186900000000000177e-01,-2.763110947964990771e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.188200000000000089e-01,-2.794938047332517073e+01,7.523171901702880859e-01
1.000000000000000000e+00,1.189500000000000141e-01,-3.036261493150134783e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.190800000000000192e-01,-3.001205794244429725e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.192100000000000104e-01,-2.920182321336084286e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.193400000000000155e-01,-2.842282837972055276e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.194700000000000206e-01,-2.767075699284444923e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.196000000000000119e-01,-2.818914242112874646e+01,6.666582822799682617e-01
1.000000000000000000e+00,1.197300000000000170e-01,-2.976968438062709410e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.198600000000000082e-01,-2.909327400819285714e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.199900000000000133e-01,-2.831534786132658965e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.201200000000000184e-01,-2.756589197617731202e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.202500000000000097e-01,-2.713255383277337529e+01,8.999999761581420898e-01
1.000000000000000000e+00,1.203800000000000148e-01,-3.123560000123557145e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.205100000000000199e-01,-3.201081670595944217e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.206400000000000111e-01,-3.113177570635607694e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.207700000000000162e-01,-3.028926672258527120e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.209000000000000213e-01,-2.947632145512397983e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.210300000000000126e-01,-2.869057977263021897e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.211600000000000177e-01,-2.793060767649031817e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.212900000000000089e-01,-2.734374081040559190e+01,1.699771285057067871e-01
1.000000000000000000e+00,1.214200000000000140e-01,-2.662674321429280511e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.215500000000000191e-01,-2.717313642032461374e+01,4.635846316814422607e-01
1.000000000000000000e+00,1.216800000000000104e-01,-2.709771662941132320e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.218100000000000155e-01,-2.638409613641931628e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.219400000000000206e-01,-2.621826041689277886e+01,8.803391456604003906e-01
1.000000000000000000e+00,1.220700000000000118e-01,-3.001744231630287274e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.222000000000000169e-01,-3.066133348482468435e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.223300000000000082e-01,-2.982515064746630529e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.224600000000000133e-01,-2.902401542403178780e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.225900000000000184e-01,-2.825183359500073976e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.227200000000000096e-01,-2.750565704776279219e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.228500000000000147e-01,-2.678394093196499171e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.229800000000000199e-01,-2.741817488980351669e+01,5.817811489105224609e-01
1.000000000000000000e+00,1.231100000000000111e-01,-2.830133073714547365e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.232400000000000162e-01,-2.754412064127395610e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.233700000000000213e-01,-2.681788526131582984e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.235000000000000125e-01,-2.640597059593916640e+01,8.999999761581420898e-01
1.000000000000000000e+00,1.236300000000000177e-01,-3.058025725170180920e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.237600000000000089e-01,-3.149578629792875262e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.238900000000000140e-01,-3.063141485550439924e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.240200000000000191e-01,-2.980430126293725479e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.241500000000000103e-01,-2.949022820979478254e+01,2.867957651615142822e-01
1.000000000000000000e+00,1.242800000000000155e-01,-2.870141538981710383e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.244100000000000206e-01,-2.823418177310911759e+01,8.999999761581420898e-01
1.000000000000000000e+00,1.245400000000000118e-01,-3.222737001296592041e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.246700000000000169e-01,-3.280161598929891653e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.248000000000000220e-01,-3.189836431888526036e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.249300000000000133e-01,-3.103222889671997464e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.250600000000000045e-01,-3.019621582643352298e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.251900000000000235e-01,-2.938736051489727785e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.253200000000000147e-01,-2.860491304928819645e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.254500000000000060e-01,-2.784785384669145714e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.255800000000000249e-01,-2.811995151943246185e+01,4.180797934532165527e-01
1.000000000000000000e+00,1.257100000000000162e-01,-2.753758114546902647e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.258400000000000074e-01,-2.681230009256486113e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.259700000000000264e-01,-2.611220442396174235e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.261000000000000176e-01,-2.633113547067405946e+01,3.485565483570098877e-01
1.000000000000000000e+00,1.262300000000000089e-01,-2.572000729239157835e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.263600000000000279e-01,-2.621989872838220137e+01,4.329992532730102539e-01
1.000000000000000000e+00,1.264900000000000191e-01,-2.598490984925777525e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.266200000000000103e-01,-2.530799008080947843e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.267500000000000016e-01,-2.582083436992824588e+01,7.093998789787292480e-01
1.000000000000000000e+00,1.268800000000000205e-01,-2.810193332440562841e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.270100000000000118e-01,-2.783136512501848259e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.271400000000000030e-01,-2.709183809391179310e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.272700000000000220e-01,-2.667046431753491476e+01,8.999999761581420898e-01
1.000000000000000000e+00,1.274000000000000132e-01,-3.081665092401570760e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.275300000000000045e-01,-3.167916792000903925e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.276600000000000235e-01,-3.080958274798760499e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.277900000000000147e-01,-2.997696810696215408e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.279200000000000059e-01,-2.917384124293618086e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.280500000000000249e-01,-2.839784325991658065e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.281800000000000161e-01,-2.764731186501103721e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.283100000000000074e-01,-2.796755122777598146e+01,7.577303647994995117e-01
1.000000000000000000e+00,1.284400000000000264e-01,-3.038157295477325803e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.285700000000000176e-01,-3.003022213913926919e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.287000000000000088e-01,-2.921950794234705739e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.288300000000000278e-01,-2.843997592389191098e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.289600000000000191e-01,-2.768736291499146418e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.290900000000000103e-01,-2.695965510927057807e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.292200000000000293e-01,-2.625564753980669863e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.293500000000000205e-01,-2.688264781253252877e+01,6.463569402694702148e-01
1.000000000000000000e+00,1.294800000000000118e-01,-2.823849812634129464e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.296100000000000030e-01,-2.756207764776798186e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.297400000000000220e-01,-2.683421077523012244e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.298700000000000132e-01,-2.746456642946820637e+01,5.970945358276367188e-01
1.000000000000000000e+00,1.300000000000000044e-01,-2.833929869432791548e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.301300000000000234e-01,-2.758043897539808498e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.302600000000000147e-01,-2.710740635749401406e+01,2.042190730571746826e-01
1.000000000000000000e+00,1.303900000000000059e-01,-2.639628639487948192e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.305200000000000249e-01,-2.577813408400455586e+01,1.400143504142761230e-01
1.000000000000000000e+00,1.306500000000000161e-01,-2.627712071332111776e+01,4.428514242172241211e-01
1.000000000000000000e+00,1.307800000000000074e-01,-2.603809330707597169e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.309100000000000263e-01,-2.535965590618499022e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.310400000000000176e-01,-2.499035811423501841e+01,8.999999761581420898e-01
1.000000000000000000e+00,1.311700000000000088e-01,-2.930458833564731336e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.313000000000000278e-01,-3.050996810875234289e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.314300000000000190e-01,-2.969280019135831949e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.315600000000000103e-01,-2.889485212657779911e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.316900000000000293e-01,-2.812645870410615956e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.318200000000000205e-01,-2.738419502985043508e+01,1.098282188177108765e-01
1.000000000000000000e+00,1.319500000000000117e-01,-2.666635196820494613e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.320800000000000030e-01,-2.687324310796468652e+01,7.719886302947998047e-01
1.000000000000000000e+00,1.322100000000000219e-01,-2.981489896138896611e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.323400000000000132e-01,-2.982063460363405838e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.324700000000000044e-01,-2.901464997117799527e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.326000000000000234e-01,-2.824102123010200316e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.327300000000000146e-01,-2.749458069475775446e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.328600000000000059e-01,-2.677300725367195966e+01,1.143975108861923218e-01
1.000000000000000000e+00,1.329900000000000249e-01,-2.710282434179069355e+01,3.866483867168426514e-01
1.000000000000000000e+00,1.331200000000000161e-01,-2.659321421162646359e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.332500000000000073e-01,-2.616163171858318037e+01,1.963914930820465088e-01
1.000000000000000000e+00,1.333800000000000263e-01,-2.548120658175584552e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.335100000000000176e-01,-2.510902953510499458e+01,8.999999761581420898e-01
1.000000000000000000e+00,1.336400000000000088e-01,-2.941243299417341461e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.337700000000000278e-01,-3.059387210501723331e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.339000000000000190e-01,-2.976755210256033024e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.340300000000000102e-01,-2.896726193598674115e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.341600000000000292e-01,-2.819655638536219300e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.342900000000000205e-01,-2.796296221808377780e+01,2.837964892387390137e-01
1.000000000000000000e+00,1.344200000000000117e-01,-2.722378149916428569e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.345500000000000029e-01,-2.737799098400966002e+01,3.809185028076171875e-01
1.000000000000000000e+00,1.346800000000000219e-01,-2.670165863871698875e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.348100000000000132e-01,-2.600404055758561128e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.349400000000000044e-01,-2.561656455285249478e+01,8.999999761581420898e-01
1.000000000000000000e+00,1.350700000000000234e-01,-2.986976882866727934e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.352000000000000146e-01,-3.094440680323039317e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.353300000000000058e-01,-3.010016042106999379e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.354600000000000248e-01,-2.928937689388140342e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.355900000000000161e-01,-2.850834075481369467e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.357200000000000073e-01,-2.775378457155229128e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.358500000000000263e-01,-2.702402544322687206e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.359800000000000175e-01,-2.701617672709994977e+01,3.310308456420898438e-01
1.000000000000000000e+00,1.361100000000000088e-01,-2.630599948406709032e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.362400000000000277e-01,-2.562184839546887360e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.363700000000000190e-01,-2.524585851769571221e+01,8.999999761581420898e-01
1.000000000000000000e+00,1.365000000000000102e-01,-2.953613526457949590e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.366300000000000292e-01,-3.068944611087741237e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.367600000000000204e-01,-2.985304484820503390e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.368900000000000117e-01,-3.013917860440173513e+01,4.360267519950866699e-01
1.000000000000000000e+00,1.370200000000000029e-01,-2.958135104576290431e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.371500000000000219e-01,-2.878877149349954578e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.372800000000000131e-01,-2.802442230226119690e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.374100000000000044e-01,-2.728566900762750080e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.375400000000000234e-01,-2.657108170893857491e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.376700000000000146e-01,-2.712036572749502739e+01,4.947026968002319336e-01
1.000000000000000000e+00,1.378000000000000058e-01,-2.705031479976379316e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.379300000000000248e-01,-2.633823218553077794e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.380600000000000160e-01,-2.565254916495285897e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.381900000000000073e-01,-2.527548498278092026e+01,8.999999761581420898e-01
1.000000000000000000e+00,1.383200000000000263e-01,-2.956259491259222827e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.384500000000000175e-01,-3.070955074826269282e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.385800000000000087e-01,-2.987112533646787327e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.387100000000000277e-01,-2.906757854732717306e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.388400000000000190e-01,-2.829366574654756761e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.389700000000000102e-01,-2.754602530283156625e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.391000000000000292e-01,-2.682296654320701990e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.392300000000000204e-01,-2.612340085701797321e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.393600000000000116e-01,-2.596722647098334491e+01,8.506271243095397949e-01
1.000000000000000000e+00,1.394900000000000306e-01,-2.979507303143777008e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.396200000000000219e-01,-3.048827203392944796e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.397500000000000131e-01,-2.965750916460780218e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.398800000000000043e-01,-2.886173988529146328e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.400100000000000233e-01,-2.892108123725601132e+01,3.592147231101989746e-01
1.000000000000000000e+00,1.401400000000000146e-01,-2.815731883496386700e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.402700000000000058e-01,-2.845880653720941922e+01,7.319580316543579102e-01
1.000000000000000000e+00,1.404000000000000248e-01,-3.081105687591278297e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.405300000000000160e-01,-3.040029773754394782e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.406600000000000072e-01,-2.957820059528843259e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.407900000000000262e-01,-2.878714657079506622e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.409200000000000175e-01,-2.802334873840091234e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.410500000000000087e-01,-2.728480491430098454e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.411800000000000277e-01,-2.657030676089102172e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.413100000000000189e-01,-2.627197648977207578e+01,2.478371858596801758e-01
1.000000000000000000e+00,1.414400000000000102e-01,-2.558830899027525163e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.415700000000000292e-01,-2.533551294261869558e+01,2.529592812061309814e-01
1.000000000000000000e+00,1.417000000000000204e-01,-2.468177791246651154e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.418300000000000116e-01,-2.433312471484162387e+01,8.999999761581420898e-01
1.000000000000000000e+00,1.419600000000000306e-01,-2.880438059132578132e+01,1.444385945796966553e-01
1.000000000000000000e+00,1.420900000000000218e-01,-3.053565886489404946e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.422200000000000131e-01,-2.987181318110746986e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.423500000000000043e-01,-2.906657453438044669e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.424800000000000233e-01,-2.829210907283036747e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.426100000000000145e-01,-2.754431385461285942e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.427400000000000058e-01,-2.734352607064580098e+01,2.755353748798370361e-01
1.000000000000000000e+00,1.428700000000000248e-01,-2.662445091839509814e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.430000000000000160e-01,-2.663815456108235935e+01,3.191135525703430176e-01
1.000000000000000000e+00,1.431300000000000072e-01,-2.593994761071713029e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.432600000000000262e-01,-2.660563355706627675e+01,5.662426948547363281e-01
1.000000000000000000e+00,1.433900000000000174e-01,-2.722167543735615070e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.435200000000000087e-01,-2.650076303463958638e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.436500000000000277e-01,-2.609636804114337849e+01,8.999999761581420898e-01
1.000000000000000000e+00,1.437800000000000189e-01,-3.029891109699463314e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.439100000000000101e-01,-3.127408702998893375e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.440400000000000291e-01,-3.041707195898225891e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.441700000000000204e-01,-2.959652699151697419e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.443000000000000116e-01,-2.880561959220227308e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.444300000000000306e-01,-2.804148423146703450e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.445600000000000218e-01,-2.730244577842570664e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.446900000000000130e-01,-2.787947264592283503e+01,5.031037330627441406e-01
1.000000000000000000e+00,1.448200000000000043e-01,-2.801391014489613340e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.449500000000000233e-01,-2.726956654741045583e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.450800000000000145e-01,-2.785571289856187249e+01,6.320653557777404785e-01
1.000000000000000000e+00,1.452100000000000057e-01,-2.907515257131983333e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.453400000000000247e-01,-2.832320483378273934e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.454700000000000160e-01,-2.757102397621753909e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.456000000000000072e-01,-2.809159587493422094e+01,6.769187450408935547e-01
1.000000000000000000e+00,1.457300000000000262e-01,-2.968340554285379795e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.458600000000000174e-01,-2.901466611814515062e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.459900000000000087e-01,-2.823919517260261003e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.461200000000000276e-01,-2.749216822975168739e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.462500000000000189e-01,-2.677044651056673530e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.463800000000000101e-01,-2.636091496809371293e+01,8.999999761581420898e-01
1.000000000000000000e+00,1.465100000000000291e-01,-3.054099552643343429e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.466400000000000203e-01,-3.146633539755019626e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.467700000000000116e-01,-3.060282012224696757e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.469000000000000306e-01,-2.977659863625002856e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.470300000000000218e-01,-2.897992000313828953e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.471600000000000130e-01,-2.821017377106852564e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.472900000000000043e-01,-2.851183417335867887e+01,7.514560222625732422e-01
1.000000000000000000e+00,1.474200000000000232e-01,-3.085995199504132458e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.475500000000000145e-01,-3.044415175551598907e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.476800000000000057e-01,-2.962077648755603221e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.478100000000000247e-01,-2.882837997850393918e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.479400000000000159e-01,-2.806326253686506789e+01,1.000000014901161194e-01
