episode,time_s,voltage_v,duty_cycle
4.000000000000000000e+00,8.580000000000000820e-03,-4.745216430788572382e+01,1.800000071525573730e-01
4.000000000000000000e+00,8.710000000000000728e-03,-4.621804633849392019e+01,1.800000071525573730e-01
4.000000000000000000e+00,8.840000000000000635e-03,-4.492325696610935637e+01,1.000000014901161194e-01
4.000000000000000000e+00,8.970000000000000542e-03,-4.366720651485324112e+01,1.000000014901161194e-01
4.000000000000000000e+00,9.100000000000000450e-03,-4.244885963436726684e+01,1.000000014901161194e-01
4.000000000000000000e+00,9.230000000000000357e-03,-4.126721111242608231e+01,1.000000014901161194e-01
4.000000000000000000e+00,9.360000000000000264e-03,-4.023279170383254666e+01,1.800000071525573730e-01
4.000000000000000000e+00,9.490000000000001906e-03,-3.911825051358371041e+01,1.000000014901161194e-01
4.000000000000000000e+00,9.620000000000001814e-03,-3.803765364506616464e+01,1.000000014901161194e-01
4.000000000000000000e+00,9.750000000000001721e-03,-3.699010512086716318e+01,1.000000014901161194e-01
4.000000000000000000e+00,9.880000000000001628e-03,-3.597473490805405305e+01,1.000000014901161194e-01
4.000000000000000000e+00,1.001000000000000154e-02,-3.511480586964862027e+01,1.800000071525573730e-01
4.000000000000000000e+00,1.014000000000000144e-02,-3.415664635681828543e+01,1.000000014901161194e-01
4.000000000000000000e+00,1.027000000000000135e-02,-3.335834813003427257e+01,1.800000071525573730e-01
4.000000000000000000e+00,1.040000000000000126e-02,-3.258701843611119386e+01,1.800000071525573730e-01
4.000000000000000000e+00,1.053000000000000116e-02,-3.184210947008270409e+01,1.800000071525573730e-01
4.000000000000000000e+00,1.066000000000000107e-02,-3.098396330886821204e+01,1.000000014901161194e-01
4.000000000000000000e+00,1.079000000000000098e-02,-3.015239394233582360e+01,1.000000014901161194e-01
4.000000000000000000e+00,1.092000000000000089e-02,-2.934674024232240086e+01,1.000000014901161194e-01
4.000000000000000000e+00,1.105000000000000079e-02,-2.856635922883243950e+01,1.000000014901161194e-01
4.000000000000000000e+00,1.118000000000000070e-02,-2.781062542258492343e+01,1.000000014901161194e-01
4.000000000000000000e+00,1.131000000000000061e-02,-2.707893020327257361e+01,1.000000014901161194e-01
4.000000000000000000e+00,1.144000000000000225e-02,-2.653060044260652361e+01,1.800000071525573730e-01
4.000000000000000000e+00,1.157000000000000216e-02,-2.600297038588426801e+01,1.800000071525573730e-01
4.000000000000000000e+00,1.170000000000000207e-02,-2.549492382767473231e+01,1.800000071525573730e-01
4.000000000000000000e+00,1.183000000000000197e-02,-2.500571494010658924e+01,1.800000071525573730e-01
4.000000000000000000e+00,1.196000000000000188e-02,-2.453496486475645710e+01,1.800000071525573730e-01
4.000000000000000000e+00,1.209000000000000179e-02,-2.408229025212868279e+01,1.800000071525573730e-01
4.000000000000000000e+00,1.222000000000000169e-02,-2.364730308495565581e+01,1.800000071525573730e-01
4.000000000000000000e+00,1.235000000000000160e-02,-2.322961058004440105e+01,1.800000071525573730e-01
4.000000000000000000e+00,1.248000000000000151e-02,-2.282839597240600682e+01,1.800000071525573730e-01
4.000000000000000000e+00,1.261000000000000142e-02,-2.244282063096729019e+01,1.800000071525573730e-01
4.000000000000000000e+00,1.274000000000000132e-02,-2.207254802938873794e+01,1.800000071525573730e-01
4.000000000000000000e+00,1.287000000000000123e-02,-2.171723542428867049e+01,1.800000071525573730e-01
4.000000000000000000e+00,1.300000000000000114e-02,-2.137653407078364864e+01,1.800000071525573730e-01
4.000000000000000000e+00,1.313000000000000105e-02,-2.093683739146189282e+01,1.400000005960464478e-01
4.000000000000000000e+00,1.326000000000000095e-02,-2.062886712114995902e+01,1.800000071525573730e-01
4.000000000000000000e+00,1.339000000000000086e-02,-2.033356916897808375e+01,1.800000071525573730e-01
4.000000000000000000e+00,1.352000000000000077e-02,-1.993291192760950992e+01,1.400000005960464478e-01
4.000000000000000000e+00,1.365000000000000241e-02,-1.981636960735224662e+01,2.199999988079071045e-01
4.000000000000000000e+00,1.378000000000000232e-02,-1.943488697714009916e+01,1.400000005960464478e-01
4.000000000000000000e+00,1.391000000000000222e-02,-1.906766575142913567e+01,1.400000005960464478e-01
4.000000000000000000e+00,1.404000000000000213e-02,-1.871441230017774515e+01,1.400000005960464478e-01
4.000000000000000000e+00,1.417000000000000204e-02,-1.885622063899932499e+01,8.999999761581420898e-01
4.000000000000000000e+00,1.430000000000000195e-02,-2.375236838777039239e+01,2.599999904632568359e-01
4.000000000000000000e+00,1.443000000000000185e-02,-2.432855691272512999e+01,8.999999761581420898e-01
4.000000000000000000e+00,1.456000000000000176e-02,-2.551455239206162418e+01,8.999999761581420898e-01
4.000000000000000000e+00,1.469000000000000167e-02,-2.727562034377172751e+01,8.999999761581420898e-01
4.000000000000000000e+00,1.482000000000000157e-02,-2.957753015308696121e+01,8.999999761581420898e-01
4.000000000000000000e+00,1.495000000000000148e-02,-3.238660716817941676e+01,8.999999761581420898e-01
4.000000000000000000e+00,1.508000000000000139e-02,-3.566978078525477969e+01,8.999999761581420898e-01
4.000000000000000000e+00,1.521000000000000130e-02,-3.939462862324408832e+01,8.999999761581420898e-01
4.000000000000000000e+00,1.534000000000000120e-02,-4.352941689201344388e+01,8.999999761581420898e-01
4.000000000000000000e+00,1.547000000000000111e-02,-5.029589313951930762e+01,8.600000143051147461e-01
4.000000000000000000e+00,1.560000000000000275e-02,-9.243813585999123461e+01,1.800000071525573730e-01
4.000000000000000000e+00,1.573000000000000093e-02,-1.244632410464971315e+02,1.800000071525573730e-01
4.000000000000000000e+00,1.586000000000000257e-02,-1.432251562317137257e+02,1.800000071525573730e-01
4.000000000000000000e+00,1.599000000000000074e-02,-1.455657204783454972e+02,6.600000262260437012e-01
4.000000000000000000e+00,1.612000000000000238e-02,-1.467656197998269079e+02,6.600000262260437012e-01
4.000000000000000000e+00,1.625000000000000056e-02,-1.468532108891449468e+02,6.600000262260437012e-01
4.000000000000000000e+00,1.638000000000000220e-02,-1.453922174564302736e+02,3.799999952316284180e-01
4.000000000000000000e+00,1.651000000000000037e-02,-1.413926384128355664e+02,3.799999952316284180e-01
4.000000000000000000e+00,1.664000000000000201e-02,-1.375617152813240125e+02,4.199999868869781494e-01
4.000000000000000000e+00,1.677000000000000365e-02,-1.340269731127234820e+02,5.400000214576721191e-01
4.000000000000000000e+00,1.690000000000000183e-02,-1.306049076263084032e+02,5.400000214576721191e-01
4.000000000000000000e+00,1.703000000000000347e-02,-1.272917187926550895e+02,5.400000214576721191e-01
4.000000000000000000e+00,1.716000000000000164e-02,-1.240850093978151847e+02,5.400000214576721191e-01
4.000000000000000000e+00,1.729000000000000328e-02,-1.209824365101550825e+02,5.400000214576721191e-01
4.000000000000000000e+00,1.742000000000000146e-02,-1.179817085393046483e+02,5.400000214576721191e-01
4.000000000000000000e+00,1.755000000000000310e-02,-1.150805822899240098e+02,5.400000214576721191e-01
4.000000000000000000e+00,1.768000000000000127e-02,-1.122768600161237629e+02,5.400000214576721191e-01
4.000000000000000000e+00,1.781000000000000291e-02,-1.095668435827950304e+02,5.400000214576721191e-01
4.000000000000000000e+00,1.794000000000000108e-02,-1.069462449506708168e+02,5.400000214576721191e-01
4.000000000000000000e+00,1.807000000000000273e-02,-1.044132393062464104e+02,5.400000214576721191e-01
4.000000000000000000e+00,1.820000000000000090e-02,-1.019660291973919186e+02,5.400000214576721191e-01
4.000000000000000000e+00,1.833000000000000254e-02,-9.960284189906040808e+01,5.400000214576721191e-01
4.000000000000000000e+00,1.846000000000000071e-02,-9.732192681122457145e+01,5.400000214576721191e-01
4.000000000000000000e+00,1.859000000000000236e-02,-9.512155290476549396e+01,5.400000214576721191e-01
4.000000000000000000e+00,1.872000000000000053e-02,-9.299704381462353808e+01,5.400000214576721191e-01
4.000000000000000000e+00,1.885000000000000217e-02,-9.037509470603643535e+01,1.800000071525573730e-01
4.000000000000000000e+00,1.898000000000000381e-02,-8.841707155823208097e+01,5.400000214576721191e-01
4.000000000000000000e+00,1.911000000000000199e-02,-8.652954617539387527e+01,5.400000214576721191e-01
4.000000000000000000e+00,1.924000000000000363e-02,-8.409977354767588054e+01,1.800000071525573730e-01
4.000000000000000000e+00,1.937000000000000180e-02,-8.237095955980555573e+01,5.400000214576721191e-01
4.000000000000000000e+00,1.950000000000000344e-02,-8.010921880602570866e+01,2.199999988079071045e-01
4.000000000000000000e+00,1.963000000000000161e-02,-7.852642679299407291e+01,5.400000214576721191e-01
4.000000000000000000e+00,1.976000000000000326e-02,-7.630184091566646032e+01,1.400000005960464478e-01
4.000000000000000000e+00,1.989000000000000143e-02,-7.486440879391892622e+01,5.400000214576721191e-01
4.000000000000000000e+00,2.002000000000000307e-02,-7.348321617665463634e+01,5.400000214576721191e-01
4.000000000000000000e+00,2.015000000000000124e-02,-7.140991371398531840e+01,1.400000005960464478e-01
4.000000000000000000e+00,2.028000000000000289e-02,-6.998946425505805280e+01,8.999999761581420898e-01
4.000000000000000000e+00,2.041000000000000106e-02,-7.109710266401945944e+01,3.400000035762786865e-01
4.000000000000000000e+00,2.054000000000000270e-02,-6.919750675467155077e+01,1.400000005960464478e-01
4.000000000000000000e+00,2.067000000000000087e-02,-6.753727657647068838e+01,3.400000035762786865e-01
4.000000000000000000e+00,2.080000000000000251e-02,-6.593264787637008340e+01,3.400000035762786865e-01
4.000000000000000000e+00,2.093000000000000416e-02,-6.412609175638633019e+01,1.800000071525573730e-01
4.000000000000000000e+00,2.106000000000000233e-02,-6.263624648706954190e+01,3.400000035762786865e-01
4.000000000000000000e+00,2.119000000000000397e-02,-6.088578756091636990e+01,1.400000005960464478e-01
4.000000000000000000e+00,2.132000000000000214e-02,-5.923258446544551248e+01,1.800000071525573730e-01
4.000000000000000000e+00,2.145000000000000379e-02,-5.758466962534174627e+01,1.400000005960464478e-01
4.000000000000000000e+00,2.158000000000000196e-02,-5.598667326768742925e+01,1.400000005960464478e-01
4.000000000000000000e+00,2.171000000000000360e-02,-5.448482829655587523e+01,1.800000071525573730e-01
4.000000000000000000e+00,2.184000000000000177e-02,-5.302997718299868524e+01,1.800000071525573730e-01
4.000000000000000000e+00,2.197000000000000342e-02,-5.153224486802843529e+01,1.000000014901161194e-01
4.000000000000000000e+00,2.210000000000000159e-02,-5.007955218562268840e+01,1.000000014901161194e-01
4.000000000000000000e+00,2.223000000000000323e-02,-4.866990150034673945e+01,1.000000014901161194e-01
4.000000000000000000e+00,2.236000000000000140e-02,-4.730207348139658308e+01,1.000000014901161194e-01
4.000000000000000000e+00,2.249000000000000304e-02,-4.597494299880793989e+01,1.000000014901161194e-01
4.000000000000000000e+00,2.262000000000000122e-02,-4.468741767654240959e+01,1.000000014901161194e-01
4.000000000000000000e+00,2.275000000000000286e-02,-4.343843694371715713e+01,1.000000014901161194e-01
4.000000000000000000e+00,2.288000000000000450e-02,-4.222697110747987637e+01,1.000000014901161194e-01
4.000000000000000000e+00,2.301000000000000267e-02,-4.105202044650364712e+01,1.000000014901161194e-01
4.000000000000000000e+00,2.314000000000000432e-02,-3.991261432409127963e+01,1.000000014901161194e-01
4.000000000000000000e+00,2.327000000000000249e-02,-3.880781031989511121e+01,1.000000014901161194e-01
4.000000000000000000e+00,2.340000000000000413e-02,-3.785311468159821402e+01,1.800000071525573730e-01
4.000000000000000000e+00,2.353000000000000230e-02,-3.692997228372635021e+01,1.800000071525573730e-01
4.000000000000000000e+00,2.366000000000000394e-02,-3.591645366377838400e+01,1.000000014901161194e-01
4.000000000000000000e+00,2.379000000000000212e-02,-3.505851187129925250e+01,1.800000071525573730e-01
4.000000000000000000e+00,2.392000000000000376e-02,-3.423001821992824745e+01,1.800000071525573730e-01
4.000000000000000000e+00,2.405000000000000193e-02,-3.329870751711266763e+01,1.000000014901161194e-01
4.000000000000000000e+00,2.418000000000000357e-02,-3.239580311794035339e+01,1.000000014901161194e-01
4.000000000000000000e+00,2.431000000000000175e-02,-3.165750209579117325e+01,1.800000071525573730e-01
4.000000000000000000e+00,2.444000000000000339e-02,-3.080505956249110255e+01,1.000000014901161194e-01
4.000000000000000000e+00,2.457000000000000156e-02,-2.997905178779551250e+01,1.000000014901161194e-01
4.000000000000000000e+00,2.470000000000000320e-02,-2.932633289221346828e+01,1.800000071525573730e-01
4.000000000000000000e+00,2.483000000000000138e-02,-2.869643078077861276e+01,1.800000071525573730e-01
4.000000000000000000e+00,2.496000000000000302e-02,-2.808890065841823969e+01,1.800000071525573730e-01
4.000000000000000000e+00,2.509000000000000466e-02,-2.734833369752778509e+01,1.000000014901161194e-01
4.000000000000000000e+00,2.522000000000000283e-02,-2.678995645546376281e+01,1.800000071525573730e-01
4.000000000000000000e+00,2.535000000000000447e-02,-2.625249302775246107e+01,1.800000071525573730e-01
4.000000000000000000e+00,2.548000000000000265e-02,-2.573531266638308068e+01,1.800000071525573730e-01
4.000000000000000000e+00,2.561000000000000429e-02,-2.523714949184130774e+01,1.800000071525573730e-01
4.000000000000000000e+00,2.574000000000000246e-02,-2.475762670759537798e+01,1.800000071525573730e-01
4.000000000000000000e+00,2.587000000000000410e-02,-2.429636313683530346e+01,1.800000071525573730e-01
4.000000000000000000e+00,2.600000000000000228e-02,-2.385297300988927205e+01,1.800000071525573730e-01
4.000000000000000000e+00,2.613000000000000392e-02,-2.342706582799262094e+01,1.800000071525573730e-01
4.000000000000000000e+00,2.626000000000000209e-02,-2.301824630775832503e+01,1.800000071525573730e-01
4.000000000000000000e+00,2.639000000000000373e-02,-2.262523538191156192e+01,1.800000071525573730e-01
4.000000000000000000e+00,2.652000000000000191e-02,-2.224768887595873323e+01,1.800000071525573730e-01
4.000000000000000000e+00,2.665000000000000355e-02,-2.188526699707378143e+01,1.800000071525573730e-01
4.000000000000000000e+00,2.678000000000000172e-02,-2.153762383761335997e+01,1.800000071525573730e-01
4.000000000000000000e+00,2.691000000000000336e-02,-2.120440763352129210e+01,1.800000071525573730e-01
4.000000000000000000e+00,2.704000000000000153e-02,-2.088526110400010438e+01,1.800000071525573730e-01
4.000000000000000000e+00,2.717000000000000318e-02,-2.046376044822301310e+01,1.400000005960464478e-01
4.000000000000000000e+00,2.730000000000000482e-02,-2.005814372869041762e+01,1.400000005960464478e-01
4.000000000000000000e+00,2.743000000000000299e-02,-1.966774763769364753e+01,1.400000005960464478e-01
4.000000000000000000e+00,2.756000000000000463e-02,-1.929179184523329127e+01,1.400000005960464478e-01
4.000000000000000000e+00,2.769000000000000281e-02,-1.892998477665236834e+01,1.400000005960464478e-01
4.000000000000000000e+00,2.782000000000000445e-02,-1.858203148657092996e+01,1.400000005960464478e-01
4.000000000000000000e+00,2.795000000000000262e-02,-1.824763353991685477e+01,1.400000005960464478e-01
4.000000000000000000e+00,2.808000000000000426e-02,-1.840909125346532704e+01,2.599999904632568359e-01
4.000000000000000000e+00,2.821000000000000243e-02,-1.856033035489826588e+01,2.599999904632568359e-01
4.000000000000000000e+00,2.834000000000000408e-02,-1.870215530746390797e+01,2.599999904632568359e-01
4.000000000000000000e+00,2.847000000000000225e-02,-1.883528764005735567e+01,2.599999904632568359e-01
4.000000000000000000e+00,2.860000000000000389e-02,-1.896037701080587823e+01,2.599999904632568359e-01
4.000000000000000000e+00,2.873000000000000206e-02,-1.907801045103511228e+01,2.599999904632568359e-01
4.000000000000000000e+00,2.886000000000000371e-02,-1.918872014222964850e+01,2.599999904632568359e-01
4.000000000000000000e+00,2.899000000000000188e-02,-1.929267952185519874e+01,2.599999904632568359e-01
4.000000000000000000e+00,2.912000000000000352e-02,-1.939026517677558203e+01,2.599999904632568359e-01
4.000000000000000000e+00,2.925000000000000516e-02,-1.948192557882260445e+01,2.599999904632568359e-01
4.000000000000000000e+00,2.938000000000000334e-02,-1.956807068079433520e+01,2.599999904632568359e-01
4.000000000000000000e+00,2.951000000000000498e-02,-1.964907607636855857e+01,2.599999904632568359e-01
4.000000000000000000e+00,2.964000000000000315e-02,-1.972528660485838259e+01,2.599999904632568359e-01
4.000000000000000000e+00,2.977000000000000479e-02,-1.979701948890468088e+01,2.599999904632568359e-01
4.000000000000000000e+00,2.990000000000000296e-02,-1.986456707713006153e+01,2.599999904632568359e-01
4.000000000000000000e+00,3.003000000000000461e-02,-1.975144271294414011e+01,2.199999988079071045e-01
4.000000000000000000e+00,3.016000000000000278e-02,-1.982164623177466467e+01,2.599999904632568359e-01
4.000000000000000000e+00,3.029000000000000442e-02,-1.971060785664653636e+01,2.199999988079071045e-01
4.000000000000000000e+00,3.042000000000000259e-02,-1.978320066896568008e+01,2.599999904632568359e-01
4.000000000000000000e+00,3.055000000000000424e-02,-1.985155233058011603e+01,2.599999904632568359e-01
4.000000000000000000e+00,3.068000000000000241e-02,-1.991593698133954504e+01,2.599999904632568359e-01
4.000000000000000000e+00,3.081000000000000405e-02,-1.997660801620867588e+01,2.599999904632568359e-01
4.000000000000000000e+00,3.094000000000000222e-02,-2.003380000500233749e+01,2.599999904632568359e-01
4.000000000000000000e+00,3.107000000000000386e-02,-2.008773039392799120e+01,2.599999904632568359e-01
4.000000000000000000e+00,3.120000000000000551e-02,-2.013860101855663487e+01,2.599999904632568359e-01
4.000000000000000000e+00,3.133000000000000368e-02,-2.018659945319731364e+01,2.599999904632568359e-01
4.000000000000000000e+00,3.146000000000000185e-02,-2.023190021782469472e+01,2.599999904632568359e-01
4.000000000000000000e+00,3.159000000000000696e-02,-2.027466586054504560e+01,2.599999904632568359e-01
4.000000000000000000e+00,3.172000000000000514e-02,-1.999422531582538198e+01,1.800000071525573730e-01
4.000000000000000000e+00,3.185000000000000331e-02,-1.960617651634695235e+01,1.400000005960464478e-01
4.000000000000000000e+00,3.198000000000000148e-02,-1.950572147991900351e+01,2.199999988079071045e-01
4.000000000000000000e+00,3.211000000000000659e-02,-1.913583340886597384e+01,1.400000005960464478e-01
4.000000000000000000e+00,3.224000000000000477e-02,-1.877996874122290194e+01,1.400000005960464478e-01
4.000000000000000000e+00,3.237000000000000294e-02,-1.843783105506091502e+01,1.400000005960464478e-01
4.000000000000000000e+00,3.250000000000000111e-02,-1.810912040587844984e+01,1.400000005960464478e-01
4.000000000000000000e+00,3.263000000000000622e-02,-1.779353329298866271e+01,1.400000005960464478e-01
4.000000000000000000e+00,3.276000000000000439e-02,-1.796264283155530350e+01,8.999999761581420898e-01
4.000000000000000000e+00,3.289000000000000257e-02,-2.293226750581381879e+01,2.599999904632568359e-01
4.000000000000000000e+00,3.302000000000000074e-02,-2.354433682414102336e+01,8.999999761581420898e-01
5.000000000000000000e+00,0.000000000000000000e+00,-6.966324843714861714e-01,8.999999761581420898e-01
5.000000000000000000e+00,1.300000000000000157e-04,-6.815446737393280330e+00,3.400000035762786865e-01
5.000000000000000000e+00,2.600000000000000314e-04,-1.466438707427434096e+01,1.400000005960464478e-01
5.000000000000000000e+00,3.900000000000000471e-04,-2.129820279890235213e+01,2.199999988079071045e-01
5.000000000000000000e+00,5.200000000000000629e-04,-2.212713234125225981e+01,8.999999761581420898e-01
5.000000000000000000e+00,6.500000000000000786e-04,-2.355765218639876935e+01,8.999999761581420898e-01
5.000000000000000000e+00,7.800000000000000943e-04,-2.555489810451965127e+01,8.999999761581420898e-01
5.000000000000000000e+00,9.100000000000001100e-04,-2.808453569645549663e+01,8.999999761581420898e-01
5.000000000000000000e+00,1.040000000000000126e-03,-3.111281136455723484e+01,8.999999761581420898e-01
5.000000000000000000e+00,1.170000000000000033e-03,-3.460659927498151234e+01,8.999999761581420898e-01
5.000000000000000000e+00,1.300000000000000157e-03,-3.853344441410905574e+01,8.999999761581420898e-01
5.000000000000000000e+00,1.430000000000000281e-03,-4.286160184533335382e+01,8.999999761581420898e-01
5.000000000000000000e+00,1.560000000000000189e-03,-4.987932645535147458e+01,8.600000143051147461e-01
5.000000000000000000e+00,1.690000000000000096e-03,-9.337721798372325566e+01,1.800000071525573730e-01
5.000000000000000000e+00,1.820000000000000220e-03,-1.266174269375766670e+02,1.800000071525573730e-01
5.000000000000000000e+00,1.950000000000000344e-03,-1.444730831039396435e+02,3.000000119209289551e-01
5.000000000000000000e+00,2.080000000000000251e-03,-1.483413695134143495e+02,6.600000262260437012e-01
5.000000000000000000e+00,2.210000000000000159e-03,-1.530858314869649064e+02,2.199999988079071045e-01
5.000000000000000000e+00,2.340000000000000066e-03,-1.496422131046225843e+02,6.600000262260437012e-01
5.000000000000000000e+00,2.470000000000000407e-03,-1.457201649814100222e+02,5.400000214576721191e-01
5.000000000000000000e+00,2.600000000000000314e-03,-1.417558927286141852e+02,4.199999868869781494e-01
5.000000000000000000e+00,2.730000000000000222e-03,-1.379137444643529591e+02,4.199999868869781494e-01
5.000000000000000000e+00,2.860000000000000563e-03,-1.343675607670488716e+02,5.400000214576721191e-01
5.000000000000000000e+00,2.990000000000000470e-03,-1.309347171788449202e+02,5.400000214576721191e-01
5.000000000000000000e+00,3.120000000000000377e-03,-1.276109876964339804e+02,5.400000214576721191e-01
5.000000000000000000e+00,3.250000000000000284e-03,-1.243939696399339851e+02,5.400000214576721191e-01
5.000000000000000000e+00,3.380000000000000192e-03,-1.212813148989348235e+02,5.400000214576721191e-01
5.000000000000000000e+00,3.510000000000000533e-03,-1.182707269922124595e+02,5.400000214576721191e-01
5.000000000000000000e+00,3.640000000000000440e-03,-1.153599581217688836e+02,5.400000214576721191e-01
5.000000000000000000e+00,3.770000000000000347e-03,-1.125468062268890463e+02,5.400000214576721191e-01
5.000000000000000000e+00,3.900000000000000688e-03,-1.098279444537594571e+02,5.400000214576721191e-01
5.000000000000000000e+00,4.030000000000000596e-03,-1.071986805416179465e+02,5.400000214576721191e-01
5.000000000000000000e+00,4.160000000000000503e-03,-1.046571868584194931e+02,5.400000214576721191e-01
5.000000000000000000e+00,4.290000000000000410e-03,-1.022016633923539359e+02,5.400000214576721191e-01
5.000000000000000000e+00,4.420000000000000318e-03,-9.983033511518017633e+01,5.400000214576721191e-01
5.000000000000000000e+00,4.550000000000000225e-03,-9.754144937634480073e+01,5.400000214576721191e-01
5.000000000000000000e+00,4.680000000000000132e-03,-9.533327334343915993e+01,5.400000214576721191e-01
5.000000000000000000e+00,4.810000000000000907e-03,-9.320147296941473769e+01,5.400000214576721191e-01
5.000000000000000000e+00,4.940000000000000814e-03,-9.057347056969609866e+01,1.800000071525573730e-01
5.000000000000000000e+00,5.070000000000000721e-03,-8.860836718382917354e+01,5.400000214576721191e-01
5.000000000000000000e+00,5.200000000000000629e-03,-8.671390406959521613e+01,5.400000214576721191e-01
5.000000000000000000e+00,5.330000000000000536e-03,-8.488864698465400238e+01,5.400000214576721191e-01
5.000000000000000000e+00,5.460000000000000443e-03,-8.250785880788326665e+01,1.800000071525573730e-01
5.000000000000000000e+00,5.590000000000000351e-03,-8.083657666051594504e+01,5.400000214576721191e-01
5.000000000000000000e+00,5.720000000000001125e-03,-7.922671300069471556e+01,5.400000214576721191e-01
5.000000000000000000e+00,5.850000000000001033e-03,-7.705992894329918386e+01,2.199999988079071045e-01
5.000000000000000000e+00,5.980000000000000940e-03,-7.559304156893594495e+01,5.400000214576721191e-01
5.000000000000000000e+00,6.110000000000000847e-03,-7.345637578117145949e+01,1.400000005960464478e-01
5.000000000000000000e+00,6.240000000000000754e-03,-7.212867574146626737e+01,5.400000214576721191e-01
5.000000000000000000e+00,6.370000000000000662e-03,-7.009541884737001283e+01,1.400000005960464478e-01
5.000000000000000000e+00,6.500000000000000569e-03,-6.889972682350816058e+01,5.400000214576721191e-01
5.000000000000000000e+00,6.630000000000000476e-03,-6.724968468710341085e+01,3.400000035762786865e-01
5.000000000000000000e+00,6.760000000000000384e-03,-6.565460605967219010e+01,3.400000035762786865e-01
5.000000000000000000e+00,6.890000000000001158e-03,-6.411291053020573827e+01,3.400000035762786865e-01
5.000000000000000000e+00,7.020000000000001066e-03,-6.236138573431079379e+01,1.800000071525573730e-01
5.000000000000000000e+00,7.150000000000000973e-03,-6.093231406084876056e+01,3.400000035762786865e-01
5.000000000000000000e+00,7.280000000000000880e-03,-5.955322762028777106e+01,3.400000035762786865e-01
5.000000000000000000e+00,7.410000000000000787e-03,-5.786046391867429861e+01,1.000000014901161194e-01
5.000000000000000000e+00,7.540000000000000695e-03,-5.625409991011471078e+01,1.400000005960464478e-01
5.000000000000000000e+00,7.670000000000000602e-03,-5.469655243859317295e+01,1.400000005960464478e-01
5.000000000000000000e+00,7.800000000000001377e-03,-5.323505754018429315e+01,1.800000071525573730e-01
5.000000000000000000e+00,7.930000000000001284e-03,-5.181955550943159494e+01,1.800000071525573730e-01
5.000000000000000000e+00,8.060000000000001191e-03,-5.035821419757999706e+01,1.000000014901161194e-01
5.000000000000000000e+00,8.190000000000001099e-03,-4.894030940943230235e+01,1.000000014901161194e-01
5.000000000000000000e+00,8.320000000000001006e-03,-4.756444963638829648e+01,1.000000014901161194e-01
5.000000000000000000e+00,8.450000000000000913e-03,-4.622950327666568171e+01,1.000000014901161194e-01
5.000000000000000000e+00,8.580000000000000820e-03,-4.503420016492368205e+01,1.800000071525573730e-01
5.000000000000000000e+00,8.710000000000000728e-03,-4.377482547568487092e+01,1.000000014901161194e-01
5.000000000000000000e+00,8.840000000000000635e-03,-4.265851792443350377e+01,1.800000071525573730e-01
5.000000000000000000e+00,8.970000000000000542e-03,-4.147054485110717792e+01,1.000000014901161194e-01
5.000000000000000000e+00,9.100000000000000450e-03,-4.031846219144100019e+01,1.000000014901161194e-01
5.000000000000000000e+00,9.230000000000000357e-03,-3.920131747361335783e+01,1.000000014901161194e-01
5.000000000000000000e+00,9.360000000000000264e-03,-3.811818589554379599e+01,1.000000014901161194e-01
5.000000000000000000e+00,9.490000000000001906e-03,-3.706816948504439324e+01,1.000000014901161194e-01
5.000000000000000000e+00,9.620000000000001814e-03,-3.605039627605915342e+01,1.000000014901161194e-01
5.000000000000000000e+00,9.750000000000001721e-03,-3.506398211707900003e+01,1.000000014901161194e-01
5.000000000000000000e+00,9.880000000000001628e-03,-3.423529952114393637e+01,1.800000071525573730e-01
5.000000000000000000e+00,1.001000000000000154e-02,-3.343436391312727807e+01,1.800000071525573730e-01
5.000000000000000000e+00,1.014000000000000144e-02,-3.266045014790191914e+01,1.800000071525573730e-01
5.000000000000000000e+00,1.027000000000000135e-02,-3.177710619764676281e+01,1.000000014901161194e-01
5.000000000000000000e+00,1.040000000000000126e-02,-3.092096754350560772e+01,1.000000014901161194e-01
5.000000000000000000e+00,1.053000000000000116e-02,-3.023446933411237936e+01,1.800000071525573730e-01
5.000000000000000000e+00,1.066000000000000107e-02,-2.942625031431908411e+01,1.000000014901161194e-01
5.000000000000000000e+00,1.079000000000000098e-02,-2.879283189898222872e+01,1.800000071525573730e-01
5.000000000000000000e+00,1.092000000000000089e-02,-2.802992754121031993e+01,1.000000014901161194e-01
5.000000000000000000e+00,1.105000000000000079e-02,-2.744647213318632950e+01,1.800000071525573730e-01
5.000000000000000000e+00,1.118000000000000070e-02,-2.688445421757307230e+01,1.800000071525573730e-01
5.000000000000000000e+00,1.131000000000000061e-02,-2.634342707012067564e+01,1.800000071525573730e-01
5.000000000000000000e+00,1.144000000000000225e-02,-2.582293680693000582e+01,1.800000071525573730e-01
5.000000000000000000e+00,1.157000000000000216e-02,-2.532152814243801586e+01,1.800000071525573730e-01
5.000000000000000000e+00,1.170000000000000207e-02,-2.483882500709305319e+01,1.800000071525573730e-01
5.000000000000000000e+00,1.183000000000000197e-02,-2.437444699497476464e+01,1.800000071525573730e-01
5.000000000000000000e+00,1.196000000000000188e-02,-2.392800913857554690e+01,1.800000071525573730e-01
5.000000000000000000e+00,1.209000000000000179e-02,-2.349912175909639345e+01,1.800000071525573730e-01
5.000000000000000000e+00,1.222000000000000169e-02,-2.308739039676337512e+01,1.800000071525573730e-01
5.000000000000000000e+00,1.235000000000000160e-02,-2.269168723453357117e+01,1.800000071525573730e-01
