episode,time_s,voltage_v,duty_cycle
5.000000000000000000e+00,6.500000000000000569e-03,-3.141857516684468692e+02,1.000000014901161194e-01
5.000000000000000000e+00,6.630000000000000476e-03,-3.050454160389705294e+02,1.000000014901161194e-01
5.000000000000000000e+00,6.760000000000000384e-03,-2.966804228341275689e+02,8.199999928474426270e-01
5.000000000000000000e+00,6.890000000000001158e-03,-2.885729001373371716e+02,8.199999928474426270e-01
5.000000000000000000e+00,7.020000000000001066e-03,-2.801788137221032002e+02,1.000000014901161194e-01
5.000000000000000000e+00,7.150000000000000973e-03,-2.725823161335955547e+02,8.199999928474426270e-01
5.000000000000000000e+00,7.280000000000000880e-03,-2.646541730335237617e+02,1.000000014901161194e-01
5.000000000000000000e+00,7.410000000000000787e-03,-2.575316747128633779e+02,8.199999928474426270e-01
5.000000000000000000e+00,7.540000000000000695e-03,-2.505799981564312020e+02,7.799999713897705078e-01
5.000000000000000000e+00,7.670000000000000602e-03,-2.438411788064844075e+02,7.799999713897705078e-01
5.000000000000000000e+00,7.800000000000001377e-03,-2.373100237210938985e+02,7.799999713897705078e-01
5.000000000000000000e+00,7.930000000000001284e-03,-2.309814837088647153e+02,7.799999713897705078e-01
5.000000000000000000e+00,8.060000000000001191e-03,-2.248506483009194596e+02,7.799999713897705078e-01
5.000000000000000000e+00,8.190000000000001099e-03,-2.189127407499261153e+02,7.799999713897705078e-01
5.000000000000000000e+00,8.320000000000001006e-03,-2.131631130518413499e+02,7.799999713897705078e-01
5.000000000000000000e+00,8.450000000000000913e-03,-2.075972409868603279e+02,7.799999713897705078e-01
5.000000000000000000e+00,8.580000000000000820e-03,-2.022099902120173738e+02,7.799999713897705078e-01
5.000000000000000000e+00,8.710000000000000728e-03,-1.969117251147012837e+02,8.999999761581420898e-01
5.000000000000000000e+00,8.840000000000000635e-03,-1.921356405243921017e+02,8.999999761581420898e-01
5.000000000000000000e+00,8.970000000000000542e-03,-1.878652829622092497e+02,8.999999761581420898e-01
5.000000000000000000e+00,9.100000000000000450e-03,-1.840839022419832531e+02,8.999999761581420898e-01
5.000000000000000000e+00,9.230000000000000357e-03,-1.807745054822869690e+02,8.999999761581420898e-01
5.000000000000000000e+00,9.360000000000000264e-03,-1.779199088398967490e+02,8.999999761581420898e-01
5.000000000000000000e+00,9.490000000000001906e-03,-1.755027869655914401e+02,8.999999761581420898e-01
5.000000000000000000e+00,9.620000000000001814e-03,-1.735057201883773530e+02,8.999999761581420898e-01
5.000000000000000000e+00,9.750000000000001721e-03,-1.719112394391176508e+02,8.999999761581420898e-01
5.000000000000000000e+00,9.880000000000001628e-03,-1.707018689291568592e+02,8.999999761581420898e-01
5.000000000000000000e+00,1.001000000000000154e-02,-1.698601666038644282e+02,8.999999761581420898e-01
5.000000000000000000e+00,1.014000000000000144e-02,-1.693687623950805232e+02,8.999999761581420898e-01
5.000000000000000000e+00,1.027000000000000135e-02,-1.692103943002398410e+02,8.999999761581420898e-01
5.000000000000000000e+00,1.040000000000000126e-02,-1.693679423194759863e+02,8.999999761581420898e-01
5.000000000000000000e+00,1.053000000000000116e-02,-1.698244602852842888e+02,8.999999761581420898e-01
5.000000000000000000e+00,1.066000000000000107e-02,-1.705632056223371649e+02,8.999999761581420898e-01
5.000000000000000000e+00,1.079000000000000098e-02,-1.715676670778272239e+02,8.999999761581420898e-01
5.000000000000000000e+00,1.092000000000000089e-02,-1.728215904652456629e+02,8.999999761581420898e-01
5.000000000000000000e+00,1.105000000000000079e-02,-1.743090024668125295e+02,8.999999761581420898e-01
5.000000000000000000e+00,1.118000000000000070e-02,-1.760142325418566145e+02,8.999999761581420898e-01
5.000000000000000000e+00,1.131000000000000061e-02,-1.779219329903028211e+02,8.999999761581420898e-01
5.000000000000000000e+00,1.144000000000000225e-02,-1.800170972220818726e+02,8.999999761581420898e-01
5.000000000000000000e+00,1.157000000000000216e-02,-1.822850762847224644e+02,8.999999761581420898e-01
5.000000000000000000e+00,1.170000000000000207e-02,-1.847115937026425456e+02,8.999999761581420898e-01
5.000000000000000000e+00,1.183000000000000197e-02,-1.872827586827180539e+02,8.999999761581420898e-01
5.000000000000000000e+00,1.196000000000000188e-02,-1.931272725005651125e+02,8.600000143051147461e-01
5.000000000000000000e+00,1.209000000000000179e-02,-1.988710313157791347e+02,8.600000143051147461e-01
5.000000000000000000e+00,1.222000000000000169e-02,-2.044974403654028663e+02,8.600000143051147461e-01
5.000000000000000000e+00,1.235000000000000160e-02,-2.099911992975318071e+02,8.600000143051147461e-01
5.000000000000000000e+00,1.248000000000000151e-02,-2.153382938271739420e+02,8.600000143051147461e-01
5.000000000000000000e+00,1.261000000000000142e-02,-2.205259829483480303e+02,8.600000143051147461e-01
5.000000000000000000e+00,1.274000000000000132e-02,-2.255427819784510746e+02,8.600000143051147461e-01
5.000000000000000000e+00,1.287000000000000123e-02,-2.303784417125759774e+02,8.600000143051147461e-01
5.000000000000000000e+00,1.300000000000000114e-02,-2.350239239659725570e+02,8.600000143051147461e-01
5.000000000000000000e+00,1.313000000000000105e-02,-2.394713737822742985e+02,8.600000143051147461e-01
5.000000000000000000e+00,1.326000000000000095e-02,-2.437140885835279676e+02,8.600000143051147461e-01
5.000000000000000000e+00,1.339000000000000086e-02,-2.477464845355038676e+02,8.600000143051147461e-01
5.000000000000000000e+00,1.352000000000000077e-02,-2.515640603983071912e+02,8.600000143051147461e-01
5.000000000000000000e+00,1.365000000000000241e-02,-2.551633591280069595e+02,8.600000143051147461e-01
5.000000000000000000e+00,1.378000000000000232e-02,-2.585419274899066977e+02,8.600000143051147461e-01
5.000000000000000000e+00,1.391000000000000222e-02,-2.616982739382632417e+02,8.600000143051147461e-01
5.000000000000000000e+00,1.404000000000000213e-02,-2.646318250107784138e+02,8.600000143051147461e-01
5.000000000000000000e+00,1.417000000000000204e-02,-2.673428804790907520e+02,8.600000143051147461e-01
5.000000000000000000e+00,1.430000000000000195e-02,-2.698325674888569097e+02,8.600000143051147461e-01
5.000000000000000000e+00,1.443000000000000185e-02,-2.721027939148705741e+02,8.600000143051147461e-01
5.000000000000000000e+00,1.456000000000000176e-02,-2.741562011480951355e+02,8.600000143051147461e-01
5.000000000000000000e+00,1.469000000000000167e-02,-2.759961165225329296e+02,8.600000143051147461e-01
5.000000000000000000e+00,1.482000000000000157e-02,-2.776265055805621955e+02,8.600000143051147461e-01
5.000000000000000000e+00,1.495000000000000148e-02,-2.790519243658186497e+02,8.600000143051147461e-01
5.000000000000000000e+00,1.508000000000000139e-02,-2.802774719229068410e+02,8.600000143051147461e-01
5.000000000000000000e+00,1.521000000000000130e-02,-2.813087431732578239e+02,8.600000143051147461e-01
5.000000000000000000e+00,1.534000000000000120e-02,-2.821517823263599212e+02,8.600000143051147461e-01
5.000000000000000000e+00,1.547000000000000111e-02,-2.828130369754005073e+02,8.600000143051147461e-01
5.000000000000000000e+00,1.560000000000000275e-02,-2.832993130161335102e+02,8.600000143051147461e-01
5.000000000000000000e+00,1.573000000000000093e-02,-2.836177305175593801e+02,8.600000143051147461e-01
5.000000000000000000e+00,1.586000000000000257e-02,-2.837756806628138975e+02,8.600000143051147461e-01
5.000000000000000000e+00,1.599000000000000074e-02,-2.837807838685430397e+02,8.600000143051147461e-01
5.000000000000000000e+00,1.612000000000000238e-02,-2.836408491810339001e+02,8.600000143051147461e-01
5.000000000000000000e+00,1.625000000000000056e-02,-2.833638350375010191e+02,8.600000143051147461e-01
5.000000000000000000e+00,1.638000000000000220e-02,-2.829578114712306842e+02,8.600000143051147461e-01
5.000000000000000000e+00,1.651000000000000037e-02,-2.824309238297840920e+02,8.600000143051147461e-01
5.000000000000000000e+00,1.664000000000000201e-02,-2.817913580661879678e+02,8.600000143051147461e-01
5.000000000000000000e+00,1.677000000000000365e-02,-2.810473076540116608e+02,8.600000143051147461e-01
5.000000000000000000e+00,1.690000000000000183e-02,-2.802069421684707891e+02,8.600000143051147461e-01
5.000000000000000000e+00,1.703000000000000347e-02,-2.792783775672358502e+02,8.600000143051147461e-01
5.000000000000000000e+00,1.716000000000000164e-02,-2.782696481964521809e+02,8.600000143051147461e-01
5.000000000000000000e+00,1.729000000000000328e-02,-2.771886805396435420e+02,8.600000143051147461e-01
5.000000000000000000e+00,1.742000000000000146e-02,-2.929025574767763942e+02,1.000000014901161194e-01
5.000000000000000000e+00,1.755000000000000310e-02,-2.852569796651134766e+02,5.000000000000000000e-01
5.000000000000000000e+00,1.768000000000000127e-02,-2.769595077523786131e+02,1.000000014901161194e-01
5.000000000000000000e+00,1.781000000000000291e-02,-2.689038109288831606e+02,1.000000014901161194e-01
5.000000000000000000e+00,1.794000000000000108e-02,-2.616509612475751396e+02,8.199999928474426270e-01
5.000000000000000000e+00,1.807000000000000273e-02,-2.545737642998479089e+02,7.799999713897705078e-01
5.000000000000000000e+00,1.820000000000000090e-02,-2.477124951502265162e+02,7.799999713897705078e-01
5.000000000000000000e+00,1.833000000000000254e-02,-2.410618754209063752e+02,7.799999713897705078e-01
5.000000000000000000e+00,1.846000000000000071e-02,-2.346167734065385844e+02,7.799999713897705078e-01
5.000000000000000000e+00,1.859000000000000236e-02,-2.283721990283200398e+02,7.799999713897705078e-01
5.000000000000000000e+00,1.872000000000000053e-02,-2.223232988179570100e+02,7.799999713897705078e-01
5.000000000000000000e+00,1.885000000000000217e-02,-2.164653509267558604e+02,7.799999713897705078e-01
5.000000000000000000e+00,1.898000000000000381e-02,-2.107937601558415679e+02,7.799999713897705078e-01
5.000000000000000000e+00,1.911000000000000199e-02,-2.053040530043825527e+02,7.799999713897705078e-01
5.000000000000000000e+00,1.924000000000000363e-02,-1.999140585640597862e+02,8.999999761581420898e-01
5.000000000000000000e+00,1.937000000000000180e-02,-1.950441708472503990e+02,8.999999761581420898e-01
5.000000000000000000e+00,1.950000000000000344e-02,-1.906782604876846108e+02,8.999999761581420898e-01
5.000000000000000000e+00,1.963000000000000161e-02,-1.867998884117416196e+02,8.999999761581420898e-01
5.000000000000000000e+00,1.976000000000000326e-02,-1.833923598190510234e+02,8.999999761581420898e-01
5.000000000000000000e+00,1.989000000000000143e-02,-1.804387759160765654e+02,8.999999761581420898e-01
5.000000000000000000e+00,2.002000000000000307e-02,-1.779220834019354527e+02,8.999999761581420898e-01
5.000000000000000000e+00,2.015000000000000124e-02,-1.758251217108989124e+02,8.999999761581420898e-01
5.000000000000000000e+00,2.028000000000000289e-02,-1.741306680209389697e+02,8.999999761581420898e-01
5.000000000000000000e+00,2.041000000000000106e-02,-1.728214800423173472e+02,8.999999761581420898e-01
5.000000000000000000e+00,2.054000000000000270e-02,-1.718803366045728467e+02,8.999999761581420898e-01
5.000000000000000000e+00,2.067000000000000087e-02,-1.712900760643526326e+02,8.999999761581420898e-01
5.000000000000000000e+00,2.080000000000000251e-02,-1.710336325603527428e+02,8.999999761581420898e-01
5.000000000000000000e+00,2.093000000000000416e-02,-1.710940701451974633e+02,8.999999761581420898e-01
5.000000000000000000e+00,2.106000000000000233e-02,-1.714546148273898325e+02,8.999999761581420898e-01
5.000000000000000000e+00,2.119000000000000397e-02,-1.720986845595245995e+02,8.999999761581420898e-01
5.000000000000000000e+00,2.132000000000000214e-02,-1.730099172117647299e+02,8.999999761581420898e-01
5.000000000000000000e+00,2.145000000000000379e-02,-1.741721965721611980e+02,8.999999761581420898e-01
5.000000000000000000e+00,2.158000000000000196e-02,-1.755696764177388047e+02,8.999999761581420898e-01
5.000000000000000000e+00,2.171000000000000360e-02,-1.771868027023919012e+02,8.999999761581420898e-01
5.000000000000000000e+00,2.184000000000000177e-02,-1.790083339095392319e+02,8.999999761581420898e-01
5.000000000000000000e+00,2.197000000000000342e-02,-1.810193596191798804e+02,8.999999761581420898e-01
5.000000000000000000e+00,2.210000000000000159e-02,-1.832053173404842425e+02,8.999999761581420898e-01
5.000000000000000000e+00,2.223000000000000323e-02,-1.855520076623488990e+02,8.999999761581420898e-01
5.000000000000000000e+00,2.236000000000000140e-02,-1.880456077754528792e+02,8.999999761581420898e-01
5.000000000000000000e+00,2.249000000000000304e-02,-1.906726834202775649e+02,8.999999761581420898e-01
5.000000000000000000e+00,2.262000000000000122e-02,-1.966185812162474633e+02,8.600000143051147461e-01
5.000000000000000000e+00,2.275000000000000286e-02,-2.024453076878789375e+02,8.600000143051147461e-01
5.000000000000000000e+00,2.288000000000000450e-02,-2.081368970531464129e+02,8.600000143051147461e-01
5.000000000000000000e+00,2.301000000000000267e-02,-2.136787130980844438e+02,8.600000143051147461e-01
5.000000000000000000e+00,2.314000000000000432e-02,-2.190574365165100801e+02,8.600000143051147461e-01
5.000000000000000000e+00,2.327000000000000249e-02,-2.242610479102297631e+02,8.600000143051147461e-01
5.000000000000000000e+00,2.340000000000000413e-02,-2.292788067363762821e+02,8.600000143051147461e-01
5.000000000000000000e+00,2.353000000000000230e-02,-2.341012264891921859e+02,8.600000143051147461e-01
5.000000000000000000e+00,2.366000000000000394e-02,-2.387200464031207616e+02,8.600000143051147461e-01
5.000000000000000000e+00,2.379000000000000212e-02,-2.431281999625524577e+02,8.600000143051147461e-01
5.000000000000000000e+00,2.392000000000000376e-02,-2.473197805010519801e+02,8.600000143051147461e-01
5.000000000000000000e+00,2.405000000000000193e-02,-2.512900041694326490e+02,8.600000143051147461e-01
5.000000000000000000e+00,2.418000000000000357e-02,-2.550351705476991526e+02,8.600000143051147461e-01
5.000000000000000000e+00,2.431000000000000175e-02,-2.585526211707212383e+02,8.600000143051147461e-01
5.000000000000000000e+00,2.444000000000000339e-02,-2.618406962315784199e+02,8.600000143051147461e-01
5.000000000000000000e+00,2.457000000000000156e-02,-2.648986897199011423e+02,8.600000143051147461e-01
5.000000000000000000e+00,2.470000000000000320e-02,-2.677268032452838611e+02,8.600000143051147461e-01
5.000000000000000000e+00,2.483000000000000138e-02,-2.703260987880126436e+02,8.600000143051147461e-01
5.000000000000000000e+00,2.496000000000000302e-02,-2.726984506110124471e+02,8.600000143051147461e-01
5.000000000000000000e+00,2.509000000000000466e-02,-2.748464965581105162e+02,8.600000143051147461e-01
5.000000000000000000e+00,2.522000000000000283e-02,-2.767735889545116379e+02,8.600000143051147461e-01
5.000000000000000000e+00,2.535000000000000447e-02,-2.784837453158282869e+02,8.600000143051147461e-01
5.000000000000000000e+00,2.548000000000000265e-02,-2.799815990621666515e+02,8.600000143051147461e-01
5.000000000000000000e+00,2.561000000000000429e-02,-2.812723504236847134e+02,8.600000143051147461e-01
5.000000000000000000e+00,2.574000000000000246e-02,-2.823617177137677459e+02,8.600000143051147461e-01
5.000000000000000000e+00,2.587000000000000410e-02,-2.832558891355501487e+02,8.600000143051147461e-01
5.000000000000000000e+00,2.600000000000000228e-02,-2.839614752770061727e+02,8.600000143051147461e-01
