episode,time_s,voltage_v,duty_cycle
1.000000000000000000e+00,3.663400000000000545e-01,-3.006274956778587537e+01,3.634034693241119385e-01
1.000000000000000000e+00,3.664700000000000180e-01,-3.005097195514982289e+01,3.653795123100280762e-01
1.000000000000000000e+00,3.666000000000000369e-01,-3.003990190777820857e+01,3.669792413711547852e-01
1.000000000000000000e+00,3.667300000000000559e-01,-3.002949914924718300e+01,3.689316213130950928e-01
1.000000000000000000e+00,3.668600000000000194e-01,-3.001972423439904958e+01,3.705505132675170898e-01
1.000000000000000000e+00,3.669900000000000384e-01,-3.001053954098567189e+01,3.718788623809814453e-01
1.000000000000000000e+00,3.671200000000000574e-01,-3.000190952456692273e+01,3.734359443187713623e-01
1.000000000000000000e+00,3.672500000000000209e-01,-2.999380071997118691e+01,3.747265040874481201e-01
1.000000000000000000e+00,3.673800000000000399e-01,-2.998618165979869232e+01,3.761720955371856689e-01
1.000000000000000000e+00,3.675100000000000589e-01,-2.997902276906444996e+01,3.773002326488494873e-01
1.000000000000000000e+00,3.676400000000000223e-01,-2.997229625621314497e+01,3.780073821544647217e-01
1.000000000000000000e+00,3.677700000000000413e-01,-2.996597600724808430e+01,3.795503973960876465e-01
1.000000000000000000e+00,3.679000000000000603e-01,-2.996003748505108177e+01,3.800469338893890381e-01
1.000000000000000000e+00,3.680300000000000238e-01,-2.995445763436501352e+01,3.812337219715118408e-01
1.000000000000000000e+00,3.681600000000000428e-01,-2.994921479237031292e+01,3.820262253284454346e-01
1.000000000000000000e+00,3.682900000000000618e-01,-2.994428860461194830e+01,3.826040029525756836e-01
1.000000000000000000e+00,3.684200000000000252e-01,-2.993965994598706004e+01,3.835561275482177734e-01
1.000000000000000000e+00,3.685500000000000442e-01,-2.993531084649830731e+01,3.841455578804016113e-01
1.000000000000000000e+00,3.686800000000000632e-01,-3.009233889438756648e+01,3.848839998245239258e-01
1.000000000000000000e+00,3.688100000000000267e-01,-3.032565554930368279e+01,3.462283313274383545e-01
1.000000000000000000e+00,3.689400000000000457e-01,-3.013937471263320944e+01,2.961094081401824951e-01
1.000000000000000000e+00,3.690700000000000647e-01,-3.011782142130904205e+01,3.479578495025634766e-01
1.000000000000000000e+00,3.692000000000000282e-01,-3.010266480455331362e+01,3.566372096538543701e-01
1.000000000000000000e+00,3.693300000000000471e-01,-3.008857402055680907e+01,3.591196835041046143e-01
1.000000000000000000e+00,3.694600000000000661e-01,-3.007527625681888850e+01,3.612834513187408447e-01
1.000000000000000000e+00,3.695900000000000296e-01,-3.006275277533764978e+01,3.634040057659149170e-01
1.000000000000000000e+00,3.697200000000000486e-01,-3.005097496901796816e+01,3.652289807796478271e-01
1.000000000000000000e+00,3.698500000000000676e-01,-3.003990473964343622e+01,3.670566380023956299e-01
1.000000000000000000e+00,3.699800000000000311e-01,-3.002950181009600428e+01,3.688357174396514893e-01
1.000000000000000000e+00,3.701100000000000501e-01,-3.001972673455836116e+01,3.704356551170349121e-01
1.000000000000000000e+00,3.702400000000000690e-01,-3.001054189015995988e+01,3.720906078815460205e-01
1.000000000000000000e+00,3.703700000000000325e-01,-3.000191173187505811e+01,3.734966814517974854e-01
1.000000000000000000e+00,3.705000000000000515e-01,-2.999380279398145177e+01,3.747005462646484375e-01
1.000000000000000000e+00,3.706300000000000705e-01,-2.998618360856188048e+01,3.761304914951324463e-01
1.000000000000000000e+00,3.707600000000000340e-01,-2.997902460014516279e+01,3.772515952587127686e-01
1.000000000000000000e+00,3.708900000000000530e-01,-2.997229797671909068e+01,3.782242238521575928e-01
1.000000000000000000e+00,3.710200000000000720e-01,-2.996597762385776065e+01,3.791603147983551025e-01
1.000000000000000000e+00,3.711500000000000354e-01,-2.996003900403959719e+01,3.803952038288116455e-01
1.000000000000000000e+00,3.712800000000000544e-01,-2.995445906162839478e+01,3.810594975948333740e-01
1.000000000000000000e+00,3.714100000000000179e-01,-2.994921613344851608e+01,3.819636702537536621e-01
1.000000000000000000e+00,3.715400000000000369e-01,-2.994428986471034904e+01,3.826975822448730469e-01
1.000000000000000000e+00,3.716700000000000559e-01,-2.993966112999661888e+01,3.833908140659332275e-01
1.000000000000000000e+00,3.718000000000000194e-01,-2.993531195901456599e+01,3.840374052524566650e-01
1.000000000000000000e+00,3.719300000000000384e-01,-3.009233994140288715e+01,3.849288523197174072e-01
1.000000000000000000e+00,3.720600000000000573e-01,-3.015176359914291737e+01,3.459660112857818604e-01
1.000000000000000000e+00,3.721900000000000208e-01,-3.012932498516022051e+01,3.487663269042968750e-01
1.000000000000000000e+00,3.723200000000000398e-01,-3.011287552206404783e+01,3.546816706657409668e-01
1.000000000000000000e+00,3.724500000000000588e-01,-3.009793474498570376e+01,3.572876751422882080e-01
1.000000000000000000e+00,3.725800000000000223e-01,-3.008398860854753565e+01,3.598294258117675781e-01
1.000000000000000000e+00,3.727100000000000413e-01,-3.007090995063393279e+01,3.621110022068023682e-01
1.000000000000000000e+00,3.728400000000000603e-01,-3.005862940294016639e+01,3.640098273754119873e-01
1.000000000000000000e+00,3.729700000000000237e-01,-3.004709336955168908e+01,3.660095036029815674e-01
1.000000000000000000e+00,3.731000000000000427e-01,-3.003625505173309662e+01,3.675580322742462158e-01
1.000000000000000000e+00,3.732300000000000617e-01,-3.002607167652250553e+01,3.694064915180206299e-01
1.000000000000000000e+00,3.733600000000000252e-01,-3.001650346769762834e+01,3.709225654602050781e-01
1.000000000000000000e+00,3.734900000000000442e-01,-3.000751319466354516e+01,3.723236024379730225e-01
1.000000000000000000e+00,3.736200000000000632e-01,-2.999906592515872461e+01,3.739299476146697998e-01
1.000000000000000000e+00,3.737500000000000266e-01,-2.999112885399006601e+01,3.749380409717559814e-01
1.000000000000000000e+00,3.738800000000000456e-01,-2.998367116330105731e+01,3.763016164302825928e-01
1.000000000000000000e+00,3.740100000000000646e-01,-2.997666389863281822e+01,3.774999082088470459e-01
1.000000000000000000e+00,3.741400000000000281e-01,-2.997007985502294503e+01,3.785164654254913330e-01
1.000000000000000000e+00,3.742700000000000471e-01,-2.996389347086956079e+01,3.796510994434356689e-01
1.000000000000000000e+00,3.744000000000000661e-01,-2.995808072851291470e+01,3.805475533008575439e-01
1.000000000000000000e+00,3.745300000000000296e-01,-2.995261906092859761e+01,3.814896047115325928e-01
1.000000000000000000e+00,3.746600000000000485e-01,-2.994748726409322259e+01,3.822820484638214111e-01
1.000000000000000000e+00,3.747900000000000675e-01,-2.994266541465583842e+01,3.830986618995666504e-01
1.000000000000000000e+00,3.749200000000000310e-01,-2.993813479258609078e+01,3.836887776851654053e-01
1.000000000000000000e+00,3.750500000000000500e-01,-2.993387780849598911e+01,3.844316899776458740e-01
1.000000000000000000e+00,3.751800000000000690e-01,-3.009099025257353688e+01,3.850821256637573242e-01
1.000000000000000000e+00,3.753100000000000325e-01,-3.032446881585658360e+01,3.464018702507019043e-01
1.000000000000000000e+00,3.754400000000000515e-01,-3.013839685008774794e+01,2.957821488380432129e-01
1.000000000000000000e+00,3.755700000000000705e-01,-3.011689467314573321e+01,3.480272889137268066e-01
1.000000000000000000e+00,3.757000000000000339e-01,-3.010179305505307923e+01,3.567290306091308594e-01
1.000000000000000000e+00,3.758300000000000529e-01,-3.008775473548021040e+01,3.592015802860260010e-01
1.000000000000000000e+00,3.759600000000000719e-01,-3.007450640155037291e+01,3.613567650318145752e-01
1.000000000000000000e+00,3.760900000000000354e-01,-3.006202939996325441e+01,3.633980154991149902e-01
1.000000000000000000e+00,3.762200000000000544e-01,-3.005029527772674669e+01,3.653664886951446533e-01
1.000000000000000000e+00,3.763500000000000179e-01,-3.003926609793547797e+01,3.671461641788482666e-01
1.000000000000000000e+00,3.764800000000000368e-01,-3.002890174003215407e+01,3.690923154354095459e-01
1.000000000000000000e+00,3.766100000000000558e-01,-3.001916290697834100e+01,3.705689013004302979e-01
1.000000000000000000e+00,3.767400000000000193e-01,-3.001001211627300691e+01,3.719954788684844971e-01
1.000000000000000000e+00,3.768700000000000383e-01,-3.000141395498169672e+01,3.735949695110321045e-01
1.000000000000000000e+00,3.770000000000000573e-01,-2.999333508156473371e+01,3.747384548187255859e-01
1.000000000000000000e+00,3.771300000000000208e-01,-2.998574414481117500e+01,3.759175539016723633e-01
1.000000000000000000e+00,3.772600000000000398e-01,-2.997861167891568712e+01,3.773464858531951904e-01
1.000000000000000000e+00,3.773900000000000587e-01,-2.997190999491125751e+01,3.782131969928741455e-01
1.000000000000000000e+00,3.775200000000000222e-01,-2.996561307519461792e+01,3.792821168899536133e-01
1.000000000000000000e+00,3.776500000000000412e-01,-2.995969647321929585e+01,3.802799582481384277e-01
1.000000000000000000e+00,3.777800000000000602e-01,-2.995413721882965774e+01,3.812787234783172607e-01
1.000000000000000000e+00,3.779100000000000237e-01,-2.994891372916776007e+01,3.819687068462371826e-01
1.000000000000000000e+00,3.780400000000000427e-01,-2.994400572491083068e+01,3.826537430286407471e-01
1.000000000000000000e+00,3.781700000000000617e-01,-2.993939415155044870e+01,3.836091458797454834e-01
1.000000000000000000e+00,3.783000000000000251e-01,-2.993506110541991205e+01,3.841431736946105957e-01
1.000000000000000000e+00,3.784300000000000441e-01,-3.009210386140974336e+01,3.850735723972320557e-01
1.000000000000000000e+00,3.785600000000000631e-01,-3.015155657433442826e+01,3.459841310977935791e-01
1.000000000000000000e+00,3.786900000000000266e-01,-3.012913166227281181e+01,3.479456007480621338e-01
1.000000000000000000e+00,3.788200000000000456e-01,-3.011269392424505043e+01,3.548873364925384521e-01
1.000000000000000000e+00,3.789500000000000646e-01,-3.009776410313245876e+01,3.576049804687500000e-01
1.000000000000000000e+00,3.790800000000000280e-01,-3.008382826655635611e+01,3.599173724651336670e-01
1.000000000000000000e+00,3.792100000000000470e-01,-3.007075929048498253e+01,3.621504306793212891e-01
1.000000000000000000e+00,3.793400000000000660e-01,-3.005848784145378971e+01,3.639196455478668213e-01
1.000000000000000000e+00,3.794700000000000295e-01,-3.004696035775322471e+01,3.660827875137329102e-01
1.000000000000000000e+00,3.796000000000000485e-01,-3.003613007343914276e+01,3.676859736442565918e-01
1.000000000000000000e+00,3.797300000000000675e-01,-3.002595424659798340e+01,3.694958686828613281e-01
1.000000000000000000e+00,3.798600000000000310e-01,-3.001639313026398170e+01,3.709018528461456299e-01
1.000000000000000000e+00,3.799900000000000500e-01,-3.000740952136064266e+01,3.724726140499114990e-01
1.000000000000000000e+00,3.801200000000000689e-01,-2.999896851349297222e+01,3.738389313220977783e-01
1.000000000000000000e+00,3.802500000000000324e-01,-2.999103732577558290e+01,3.752962648868560791e-01
1.000000000000000000e+00,3.803800000000000514e-01,-2.998358516319278522e+01,3.764645755290985107e-01
1.000000000000000000e+00,3.805100000000000704e-01,-2.997658309274738997e+01,3.775480985641479492e-01
1.000000000000000000e+00,3.806400000000000339e-01,-2.997000392964269366e+01,3.784537017345428467e-01
1.000000000000000000e+00,3.807700000000000529e-01,-2.996382213122441485e+01,3.796010911464691162e-01
1.000000000000000000e+00,3.809000000000000719e-01,-2.995801369763621125e+01,3.804651200771331787e-01
1.000000000000000000e+00,3.810300000000000353e-01,-2.995255607858177527e+01,3.815235495567321777e-01
1.000000000000000000e+00,3.811600000000000543e-01,-2.994742808575544046e+01,3.823374509811401367e-01
1.000000000000000000e+00,3.812900000000000733e-01,-2.994260981057466608e+01,3.830871284008026123e-01
1.000000000000000000e+00,3.814200000000000368e-01,-2.993808254688557824e+01,3.836179673671722412e-01
1.000000000000000000e+00,3.815500000000000558e-01,-2.993382871833851766e+01,3.841321766376495361e-01
1.000000000000000000e+00,3.816800000000000193e-01,-3.009094405352915302e+01,3.849292099475860596e-01
1.000000000000000000e+00,3.818100000000000382e-01,-3.032442816322118517e+01,3.470904827117919922e-01
1.000000000000000000e+00,3.819400000000000572e-01,-3.013836335262605104e+01,2.954947650432586670e-01
1.000000000000000000e+00,3.820700000000000207e-01,-3.011686292667755538e+01,3.480218052864074707e-01
1.000000000000000000e+00,3.822000000000000397e-01,-3.010176319264064304e+01,3.569630086421966553e-01
1.000000000000000000e+00,3.823300000000000587e-01,-3.008772667030970638e+01,3.592558801174163818e-01
1.000000000000000000e+00,3.824600000000000222e-01,-3.007448002966681599e+01,3.613600730895996094e-01
1.000000000000000000e+00,3.825900000000000412e-01,-3.006200462031323539e+01,3.634368479251861572e-01
1.000000000000000000e+00,3.827200000000000601e-01,-3.005027199453582654e+01,3.654168546199798584e-01
1.000000000000000000e+00,3.828500000000000236e-01,-3.003924422095525415e+01,3.672842383384704590e-01
1.000000000000000000e+00,3.829800000000000426e-01,-3.002888118437737930e+01,3.691326081752777100e-01
1.000000000000000000e+00,3.831100000000000616e-01,-3.001914359286034539e+01,3.705946803092956543e-01
1.000000000000000000e+00,3.832400000000000251e-01,-3.000999396871171143e+01,3.721537888050079346e-01
1.000000000000000000e+00,3.833700000000000441e-01,-3.000139690352196453e+01,3.736020028591156006e-01
1.000000000000000000e+00,3.835000000000000631e-01,-2.999331906000551484e+01,3.746689856052398682e-01
1.000000000000000000e+00,3.836300000000000265e-01,-2.998572909094930949e+01,3.761570155620574951e-01
1.000000000000000000e+00,3.837600000000000455e-01,-2.997859753430478236e+01,3.771629035472869873e-01
1.000000000000000000e+00,3.838900000000000645e-01,-2.997189670463498956e+01,3.780387938022613525e-01
1.000000000000000000e+00,3.840200000000000280e-01,-2.996560058765333778e+01,3.791519403457641602e-01
1.000000000000000000e+00,3.841500000000000470e-01,-2.995968473992980208e+01,3.802128136157989502e-01
1.000000000000000000e+00,3.842800000000000660e-01,-2.995412619423705891e+01,3.812425136566162109e-01
1.000000000000000000e+00,3.844100000000000295e-01,-2.994890337046859941e+01,3.819967806339263916e-01
1.000000000000000000e+00,3.845400000000000484e-01,-2.994399599188688299e+01,3.828008472919464111e-01
1.000000000000000000e+00,3.846700000000000674e-01,-2.993938500641247558e+01,3.837236762046813965e-01
1.000000000000000000e+00,3.848000000000000309e-01,-2.993505251266109113e+01,3.840182721614837646e-01
1.000000000000000000e+00,3.849300000000000499e-01,-3.009209577474356934e+01,3.848919868469238281e-01
1.000000000000000000e+00,3.850600000000000689e-01,-3.032544161706893604e+01,3.463755846023559570e-01
1.000000000000000000e+00,3.851900000000000324e-01,-3.013919843378476671e+01,2.955195903778076172e-01
1.000000000000000000e+00,3.853200000000000514e-01,-3.011765435689851955e+01,3.478749096393585205e-01
1.000000000000000000e+00,3.854500000000000703e-01,-3.010250765480571289e+01,3.565312623977661133e-01
1.000000000000000000e+00,3.855800000000000338e-01,-3.008842632862247868e+01,3.591914176940917969e-01
1.000000000000000000e+00,3.857100000000000528e-01,-3.007513747564471274e+01,3.611775338649749756e-01
1.000000000000000000e+00,3.858400000000000718e-01,-3.006262237313976016e+01,3.635708987712860107e-01
1.000000000000000000e+00,3.859700000000000353e-01,-3.005085244179276671e+01,3.652898967266082764e-01
1.000000000000000000e+00,3.861000000000000543e-01,-3.003978961246704316e+01,3.672716915607452393e-01
1.000000000000000000e+00,3.862300000000000733e-01,-3.002939363626786218e+01,3.688666820526123047e-01
1.000000000000000000e+00,3.863600000000000367e-01,-3.001962509419837488e+01,3.705021142959594727e-01
1.000000000000000000e+00,3.864900000000000557e-01,-3.001044638869268155e+01,3.719550669193267822e-01
1.000000000000000000e+00,3.866200000000000192e-01,-3.000182199853725606e+01,3.734523355960845947e-01
1.000000000000000000e+00,3.867500000000000382e-01,-2.999371848039637811e+01,3.747822344303131104e-01
1.000000000000000000e+00,3.868800000000000572e-01,-2.998610438739155981e+01,3.759034574031829834e-01
1.000000000000000000e+00,3.870100000000000207e-01,-2.997895016382118882e+01,3.771594762802124023e-01
1.000000000000000000e+00,3.871400000000000396e-01,-2.997222803624912402e+01,3.781822919845581055e-01
1.000000000000000000e+00,3.872700000000000586e-01,-2.996591190770380209e+01,3.795174956321716309e-01
1.000000000000000000e+00,3.874000000000000221e-01,-2.995997725706373771e+01,3.801507651805877686e-01
1.000000000000000000e+00,3.875300000000000411e-01,-2.995440104410248949e+01,3.812817335128784180e-01
1.000000000000000000e+00,3.876600000000000601e-01,-2.994916162012330219e+01,3.818949759006500244e-01
1.000000000000000000e+00,3.877900000000000236e-01,-2.994423864394111590e+01,3.827782869338989258e-01
1.000000000000000000e+00,3.879200000000000426e-01,-2.993961300292142269e+01,3.833353221416473389e-01
1.000000000000000000e+00,3.880500000000000616e-01,-2.993526673878216826e+01,3.841659128665924072e-01
1.000000000000000000e+00,3.881800000000000250e-01,-3.009229738442803281e+01,3.848630487918853760e-01
1.000000000000000000e+00,3.883100000000000440e-01,-3.032561902297778644e+01,3.466214537620544434e-01
1.000000000000000000e+00,3.884400000000000630e-01,-3.013934461545760968e+01,2.955048978328704834e-01
1.000000000000000000e+00,3.885700000000000265e-01,-3.011779289744960408e+01,3.479413092136383057e-01
1.000000000000000000e+00,3.887000000000000455e-01,-3.010263797357197646e+01,3.567052781581878662e-01
1.000000000000000000e+00,3.888300000000000645e-01,-3.008854880444901170e+01,3.591648936271667480e-01
1.000000000000000000e+00,3.889600000000000279e-01,-3.007525256217811815e+01,3.612163662910461426e-01
1.000000000000000000e+00,3.890900000000000469e-01,-3.006273051136452423e+01,3.635789453983306885e-01
1.000000000000000000e+00,3.892200000000000659e-01,-3.005095404965643979e+01,3.652206361293792725e-01
1.000000000000000000e+00,3.893500000000000294e-01,-3.003988508380262346e+01,3.670847117900848389e-01
1.000000000000000000e+00,3.894800000000000484e-01,-3.002948334150407561e+01,3.687690496444702148e-01
1.000000000000000000e+00,3.896100000000000674e-01,-3.001970938152285839e+01,3.707458078861236572e-01
1.000000000000000000e+00,3.897400000000000309e-01,-3.001052558530911440e+01,3.720365166664123535e-01
1.000000000000000000e+00,3.898700000000000498e-01,-3.000189641190294765e+01,3.733637034893035889e-01
1.000000000000000000e+00,3.900000000000000688e-01,-2.999378839940446184e+01,3.748760223388671875e-01
1.000000000000000000e+00,3.901300000000000323e-01,-2.998617008348866264e+01,3.760247230529785156e-01
1.000000000000000000e+00,3.902600000000000513e-01,-2.997901189205999728e+01,3.773326575756072998e-01
1.000000000000000000e+00,3.903900000000000703e-01,-2.997228603627802457e+01,3.780204653739929199e-01
1.000000000000000000e+00,3.905200000000000338e-01,-2.996596640469704909e+01,3.792644441127777100e-01
1.000000000000000000e+00,3.906500000000000528e-01,-2.996002846259572294e+01,3.801696598529815674e-01
1.000000000000000000e+00,3.907800000000000717e-01,-2.995444915696904076e+01,3.809110224246978760e-01
1.000000000000000000e+00,3.909100000000000352e-01,-2.994920682711350679e+01,3.821112215518951416e-01
1.000000000000000000e+00,3.910400000000000542e-01,-2.994428112056244728e+01,3.826808631420135498e-01
1.000000000000000000e+00,3.911700000000000732e-01,-2.993965291408115093e+01,3.835643827915191650e-01
1.000000000000000000e+00,3.913000000000000367e-01,-2.993530423942770469e+01,3.844037652015686035e-01
1.000000000000000000e+00,3.914300000000000557e-01,-3.009233267656022903e+01,3.847158253192901611e-01
1.000000000000000000e+00,3.915600000000000747e-01,-3.032565007822942604e+01,3.462182879447937012e-01
1.000000000000000000e+00,3.916900000000000381e-01,-3.013937020489195717e+01,2.959234416484832764e-01
1.000000000000000000e+00,3.918200000000000571e-01,-3.011781714930075893e+01,3.479201793670654297e-01
1.000000000000000000e+00,3.919500000000000206e-01,-3.010266078619478947e+01,3.565926849842071533e-01
1.000000000000000000e+00,3.920800000000000396e-01,-3.008857024416056447e+01,3.589591085910797119e-01
1.000000000000000000e+00,3.922100000000000586e-01,-3.007527270838957634e+01,3.613547384738922119e-01
1.000000000000000000e+00,3.923400000000000221e-01,-3.006274944127046211e+01,3.633621037006378174e-01
1.000000000000000000e+00,3.924700000000000411e-01,-3.005097183641883518e+01,3.650971353054046631e-01
1.000000000000000000e+00,3.926000000000000600e-01,-3.003990179636219793e+01,3.670633137226104736e-01
1.000000000000000000e+00,3.927300000000000235e-01,-3.002949904470456488e+01,3.690454363822937012e-01
1.000000000000000000e+00,3.928600000000000425e-01,-3.001972413631472136e+01,3.704989850521087646e-01
1.000000000000000000e+00,3.929900000000000615e-01,-3.001053944896955628e+01,3.719124197959899902e-01
1.000000000000000000e+00,3.931200000000000250e-01,-3.000190943825254664e+01,3.734120726585388184e-01
1.000000000000000000e+00,3.932500000000000440e-01,-2.999380063901420002e+01,3.747437596321105957e-01
1.000000000000000000e+00,3.933800000000000630e-01,-2.998618158387550281e+01,3.760555684566497803e-01
1.000000000000000000e+00,3.935100000000000264e-01,-2.997902269787097751e+01,3.769824802875518799e-01
1.000000000000000000e+00,3.936400000000000454e-01,-2.997229618946371943e+01,3.781766593456268311e-01
1.000000000000000000e+00,3.937700000000000644e-01,-2.996597594467436210e+01,3.793023228645324707e-01
1.000000000000000000e+00,3.939000000000000279e-01,-2.996003742640087708e+01,3.801929652690887451e-01
1.000000000000000000e+00,3.940300000000000469e-01,-2.995445757940132481e+01,3.811706602573394775e-01
1.000000000000000000e+00,3.941600000000000659e-01,-2.994921474087045610e+01,3.818019032478332520e-01
1.000000000000000000e+00,3.942900000000000293e-01,-2.994428855636674314e+01,3.828074634075164795e-01
1.000000000000000000e+00,3.944200000000000483e-01,-2.993965990079992423e+01,3.835840523242950439e-01
1.000000000000000000e+00,3.945500000000000673e-01,-2.993531080418452817e+01,3.841929137706756592e-01
1.000000000000000000e+00,3.946800000000000308e-01,-3.009233885471648051e+01,3.848228156566619873e-01
1.000000000000000000e+00,3.948100000000000498e-01,-3.032565551472086440e+01,3.462164103984832764e-01
1.000000000000000000e+00,3.949400000000000688e-01,-3.013937468459117497e+01,2.955532968044281006e-01
1.000000000000000000e+00,3.950700000000000323e-01,-3.011782139485460519e+01,3.478352129459381104e-01
1.000000000000000000e+00,3.952000000000000512e-01,-3.010266477981052802e+01,3.567696213722229004e-01
1.000000000000000000e+00,3.953300000000000702e-01,-3.008857399744700345e+01,3.589832484722137451e-01
1.000000000000000000e+00,3.954600000000000337e-01,-3.007527623524758909e+01,3.611573278903961182e-01
1.000000000000000000e+00,3.955900000000000527e-01,-3.006275275521304735e+01,3.633063435554504395e-01
1.000000000000000000e+00,3.957200000000000717e-01,-3.005097495025301768e+01,3.653356730937957764e-01
1.000000000000000000e+00,3.958500000000000352e-01,-3.003990472215613750e+01,3.671085536479949951e-01
1.000000000000000000e+00,3.959800000000000542e-01,-3.002950179380923146e+01,3.689291179180145264e-01
1.000000000000000000e+00,3.961100000000000732e-01,-3.001972671939950033e+01,3.705310821533203125e-01
1.000000000000000000e+00,3.962400000000000366e-01,-3.001054187606090906e+01,3.720785081386566162e-01
1.000000000000000000e+00,3.963700000000000556e-01,-3.000191171877180452e+01,3.735403418540954590e-01
1.000000000000000000e+00,3.965000000000000746e-01,-2.999380278181386927e+01,3.748098015785217285e-01
1.000000000000000000e+00,3.966300000000000381e-01,-2.998618359727344185e+01,3.758588135242462158e-01
1.000000000000000000e+00,3.967600000000000571e-01,-2.997902458968276207e+01,3.770700395107269287e-01
1.000000000000000000e+00,3.968900000000000206e-01,-2.997229796703282290e+01,3.782454431056976318e-01
1.000000000000000000e+00,3.970200000000000395e-01,-2.996597761490071576e+01,3.792075216770172119e-01
1.000000000000000000e+00,3.971500000000000585e-01,-2.996003899576771090e+01,3.801012933254241943e-01
1.000000000000000000e+00,3.972800000000000220e-01,-2.995445905400032061e+01,3.810896575450897217e-01
1.000000000000000000e+00,3.974100000000000410e-01,-2.994921612642533759e+01,3.819097280502319336e-01
1.000000000000000000e+00,3.975400000000000600e-01,-2.994428985825554079e+01,3.826782107353210449e-01
1.000000000000000000e+00,3.976700000000000235e-01,-2.993966112407585101e+01,3.834612667560577393e-01
1.000000000000000000e+00,3.978000000000000425e-01,-2.993531195359559405e+01,3.843050301074981689e-01
1.000000000000000000e+00,3.979300000000000614e-01,-3.009233993645379712e+01,3.848093748092651367e-01
1.000000000000000000e+00,3.980600000000000249e-01,-3.032565646663283232e+01,3.468324840068817139e-01
1.000000000000000000e+00,3.981900000000000439e-01,-3.013937546901818720e+01,2.952823340892791748e-01
1.000000000000000000e+00,3.983200000000000629e-01,-3.011782213829337351e+01,3.478879630565643311e-01
1.000000000000000000e+00,3.984500000000000264e-01,-3.010266547914671520e+01,3.566558957099914551e-01
1.000000000000000000e+00,3.985800000000000454e-01,-3.008857465471290027e+01,3.590366840362548828e-01
1.000000000000000000e+00,3.987100000000000644e-01,-3.007527685287664809e+01,3.612813055515289307e-01
1.000000000000000000e+00,3.988400000000000278e-01,-3.006275333557069729e+01,3.635375797748565674e-01
1.000000000000000000e+00,3.989700000000000468e-01,-3.005097549558119141e+01,3.651864826679229736e-01
1.000000000000000000e+00,3.991000000000000658e-01,-3.003990523456731410e+01,3.672492504119873047e-01
1.000000000000000000e+00,3.992300000000000293e-01,-3.002950227529045790e+01,3.688782751560211182e-01
1.000000000000000000e+00,3.993600000000000483e-01,-3.001972717181859807e+01,3.703230023384094238e-01
1.000000000000000000e+00,3.994900000000000673e-01,-3.001054230117294708e+01,3.721069693565368652e-01
1.000000000000000000e+00,3.996200000000000307e-01,-3.000191211822603066e+01,3.735269010066986084e-01
1.000000000000000000e+00,3.997500000000000497e-01,-2.999380315715992396e+01,3.746204078197479248e-01
1.000000000000000000e+00,3.998800000000000687e-01,-2.998618394996739056e+01,3.759977519512176514e-01
1.000000000000000000e+00,4.000100000000000322e-01,-2.997902492109269446e+01,3.769617676734924316e-01
1.000000000000000000e+00,4.001400000000000512e-01,-2.997229827844422445e+01,3.781414628028869629e-01
1.000000000000000000e+00,4.002700000000000702e-01,-2.996597790752150914e+01,3.793923258781433105e-01
1.000000000000000000e+00,4.004000000000000337e-01,-2.996003927073275364e+01,3.801337182521820068e-01
1.000000000000000000e+00,4.005300000000000527e-01,-2.995445931237594905e+01,3.810017406940460205e-01
1.000000000000000000e+00,4.006600000000000716e-01,-2.994921636921353780e+01,3.820012211799621582e-01
1.000000000000000000e+00,4.007900000000000351e-01,-2.994429008639774992e+01,3.826752007007598877e-01
1.000000000000000000e+00,4.009200000000000541e-01,-2.993966133845665212e+01,3.834406435489654541e-01
1.000000000000000000e+00,4.010500000000000731e-01,-2.993531215504611254e+01,3.842623829841613770e-01
1.000000000000000000e+00,4.011800000000000366e-01,-3.009234012605885056e+01,3.846742808818817139e-01
1.000000000000000000e+00,4.013100000000000556e-01,-3.032565663351556395e+01,3.462311327457427979e-01
1.000000000000000000e+00,4.014400000000000746e-01,-3.013937560658489545e+01,2.960424721240997314e-01
1.000000000000000000e+00,4.015700000000000380e-01,-3.011782226868436396e+01,3.479208052158355713e-01
1.000000000000000000e+00,4.017000000000000570e-01,-3.010266560181710460e+01,3.567592501640319824e-01
1.000000000000000000e+00,4.018300000000000760e-01,-3.008857477001846448e+01,3.589300811290740967e-01
1.000000000000000000e+00,4.019600000000000395e-01,-3.007527696124338945e+01,3.613428473472595215e-01
1.000000000000000000e+00,4.020900000000000585e-01,-3.006275343741273431e+01,3.632479608058929443e-01
1.000000000000000000e+00,4.022200000000000220e-01,-3.005097559129097462e+01,3.654996752738952637e-01
1.000000000000000000e+00,4.023500000000000409e-01,-3.003990532451469875e+01,3.670009374618530273e-01
1.000000000000000000e+00,4.024800000000000599e-01,-3.002950235982323335e+01,3.690262138843536377e-01
1.000000000000000000e+00,4.026100000000000234e-01,-3.001972725126372410e+01,3.703935444355010986e-01
1.000000000000000000e+00,4.027400000000000424e-01,-3.001054237583770856e+01,3.722144961357116699e-01
1.000000000000000000e+00,4.028700000000000614e-01,-3.000191218839913887e+01,3.734306097030639648e-01
1.000000000000000000e+00,4.030000000000000249e-01,-2.999380322311266767e+01,3.746194839477539062e-01
1.000000000000000000e+00,4.031300000000000439e-01,-2.998618401195465921e+01,3.759482204914093018e-01
1.000000000000000000e+00,4.032600000000000628e-01,-2.997902497935399779e+01,3.772353827953338623e-01
