episode,time_s,voltage_v,duty_cycle
1.000000000000000000e+00,4.387500000000000289e-01,-2.660143694011355464e+01,4.988404512405395508e-01
1.000000000000000000e+00,4.388800000000000479e-01,-2.658382851996289276e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.390100000000000668e-01,-2.588651708759381620e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.391400000000000303e-01,-2.655387116326144081e+01,5.480494499206542969e-01
1.000000000000000000e+00,4.392700000000000493e-01,-2.717610585618245977e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.394000000000000683e-01,-2.645661289534113436e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.395300000000000318e-01,-2.679952590157076386e+01,4.229851365089416504e-01
1.000000000000000000e+00,4.396600000000000508e-01,-2.631014443492106025e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.397900000000000698e-01,-2.562386560125493418e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.399200000000000332e-01,-2.621446278734795143e+01,6.747312545776367188e-01
1.000000000000000000e+00,4.400500000000000522e-01,-2.805377989531789495e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.401800000000000712e-01,-2.756728263928780720e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.403100000000000347e-01,-2.683777578317605261e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.404400000000000537e-01,-2.652449050173803968e+01,2.407477498054504395e-01
1.000000000000000000e+00,4.405700000000000727e-01,-2.583196641165860186e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.407000000000000361e-01,-2.650288754906038236e+01,5.571148395538330078e-01
1.000000000000000000e+00,4.408300000000000551e-01,-2.713304345283666308e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.409600000000000741e-01,-2.641506746415804230e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.410900000000000376e-01,-2.676026344917946886e+01,4.171299338340759277e-01
1.000000000000000000e+00,4.412200000000000566e-01,-2.627380751922665425e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.413500000000000756e-01,-2.558869797376280530e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.414800000000000391e-01,-2.626908845014260052e+01,5.948861837387084961e-01
1.000000000000000000e+00,4.416100000000000581e-01,-2.731286244220519777e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.417400000000000770e-01,-2.659206979527183634e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.418700000000000405e-01,-2.692677681646003052e+01,4.195790290832519531e-01
1.000000000000000000e+00,4.420000000000000595e-01,-2.642749227366427789e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.421300000000000785e-01,-2.573736914035724155e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.422600000000000420e-01,-2.641195268697830301e+01,5.487494468688964844e-01
1.000000000000000000e+00,4.423900000000000610e-01,-2.705368088291711715e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.425200000000000800e-01,-2.633824375661151151e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.426500000000000434e-01,-2.689466518866468192e+01,4.624495506286621094e-01
1.000000000000000000e+00,4.427800000000000624e-01,-2.684434472394811166e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.429100000000000259e-01,-2.613848588954420649e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.430400000000000449e-01,-2.661739842927524791e+01,4.539345502853393555e-01
1.000000000000000000e+00,4.431700000000000639e-01,-2.634675303687998493e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.433000000000000274e-01,-2.565826976785667313e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.434300000000000463e-01,-2.630594974104000983e+01,6.464490294456481934e-01
1.000000000000000000e+00,4.435600000000000653e-01,-2.773885445946366346e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.436900000000000288e-01,-2.711096523529419144e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.438200000000000478e-01,-2.639738096669994505e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.439500000000000668e-01,-2.695279140236715421e+01,4.694392681121826172e-01
1.000000000000000000e+00,4.440800000000000303e-01,-2.689777774433381197e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.442100000000000493e-01,-2.619037679998847068e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.443400000000000682e-01,-2.666675013613696521e+01,4.521065652370452881e-01
1.000000000000000000e+00,4.444700000000000317e-01,-2.639176642214570734e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.446000000000000507e-01,-2.570185001930303414e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.447300000000000697e-01,-2.634789777000108302e+01,6.249396204948425293e-01
1.000000000000000000e+00,4.448600000000000332e-01,-2.777506031484431048e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.449900000000000522e-01,-2.714359745681042213e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.451200000000000712e-01,-2.642897607223418177e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.452500000000000346e-01,-2.628463467252954189e+01,3.066074848175048828e-01
1.000000000000000000e+00,4.453800000000000536e-01,-2.559906417259826483e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.455100000000000726e-01,-2.619051288003218403e+01,6.651219725608825684e-01
1.000000000000000000e+00,4.456400000000000361e-01,-2.803294187252146941e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.457700000000000551e-01,-2.754906160147107030e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.459000000000000741e-01,-2.682013080957157669e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.460300000000000376e-01,-2.726442204924199331e+01,4.260385632514953613e-01
1.000000000000000000e+00,4.461600000000000565e-01,-2.693606243435424474e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.462900000000000755e-01,-2.622870305228882870e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.464200000000000390e-01,-2.658603058183139467e+01,4.068509340286254883e-01
1.000000000000000000e+00,4.465500000000000580e-01,-2.611360184627570291e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.466800000000000770e-01,-2.543381656949232905e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.468100000000000405e-01,-2.582527987411454262e+01,7.387541532516479492e-01
1.000000000000000000e+00,4.469400000000000595e-01,-2.849650119488604361e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.470700000000000784e-01,-2.842991389854666906e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.472000000000000419e-01,-2.766967326433927354e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.473300000000000609e-01,-2.693974874744167636e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.474600000000000799e-01,-2.662294269828708337e+01,2.457982003688812256e-01
1.000000000000000000e+00,4.475900000000000434e-01,-2.592760034182427376e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.477200000000000624e-01,-2.656601301330120890e+01,6.177092790603637695e-01
1.000000000000000000e+00,4.478500000000000814e-01,-2.796423238439454906e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.479800000000000448e-01,-2.731447770138071718e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.481100000000000638e-01,-2.659445185278190493e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.482400000000000273e-01,-2.644143116058275567e+01,2.923552691936492920e-01
1.000000000000000000e+00,4.483700000000000463e-01,-2.575084758800823792e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.485000000000000653e-01,-2.642486396822080152e+01,5.424496531486511230e-01
1.000000000000000000e+00,4.486300000000000288e-01,-2.706490443379214028e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.487600000000000477e-01,-2.634910391580538302e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.488900000000000667e-01,-2.669782182593049669e+01,4.003781676292419434e-01
1.000000000000000000e+00,4.490200000000000302e-01,-2.621596172603162955e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.491500000000000492e-01,-2.553270440947512654e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.492800000000000682e-01,-2.603833550169352762e+01,7.237117290496826172e-01
1.000000000000000000e+00,4.494100000000000317e-01,-2.829252382974296509e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.495400000000000507e-01,-2.799483299793656599e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.496700000000000697e-01,-2.725015487511577206e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.498000000000000331e-01,-2.660016537296996475e+01,1.392970681190490723e-01
1.000000000000000000e+00,4.499300000000000521e-01,-2.590667829793274279e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.500600000000000711e-01,-2.657511015748412575e+01,5.552181601524353027e-01
1.000000000000000000e+00,4.501900000000000346e-01,-2.719647222769285477e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.503200000000000536e-01,-2.647650573539334573e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.504500000000000726e-01,-2.702643259397718012e+01,4.826759099960327148e-01
1.000000000000000000e+00,4.505800000000000360e-01,-2.696275671297071952e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.507100000000000550e-01,-2.625312212768075781e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.508400000000000740e-01,-2.690609936131059854e+01,6.112366914749145508e-01
1.000000000000000000e+00,4.509700000000000375e-01,-2.785747910790787429e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.511000000000000565e-01,-2.711650608875702773e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.512300000000000755e-01,-2.678836542765622752e+01,2.647002339363098145e-01
1.000000000000000000e+00,4.513600000000000390e-01,-2.608679856116368612e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.514900000000000579e-01,-2.665770256739650534e+01,4.858840703964233398e-01
1.000000000000000000e+00,4.516200000000000769e-01,-2.663419034118338402e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.517500000000000404e-01,-2.593527051128171834e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.518800000000000594e-01,-2.642453323831228218e+01,4.428020119667053223e-01
1.000000000000000000e+00,4.520100000000000784e-01,-2.617111035202443148e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.521400000000000419e-01,-2.548825566468924819e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.522700000000000609e-01,-2.614231871111598693e+01,6.485109329223632812e-01
1.000000000000000000e+00,4.524000000000000798e-01,-2.759763979091199104e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.525300000000000433e-01,-2.698401055324403686e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.526600000000000623e-01,-2.627446045017678600e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.527900000000000813e-01,-2.683568252519820518e+01,4.747832417488098145e-01
1.000000000000000000e+00,4.529200000000000448e-01,-2.679292076516926002e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.530500000000000638e-01,-2.608886440873467194e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.531800000000000272e-01,-2.671773621420781097e+01,5.042881965637207031e-01
1.000000000000000000e+00,4.533100000000000462e-01,-2.698084132325491424e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.534400000000000652e-01,-2.626918824720016588e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.535700000000000287e-01,-2.674085657049672804e+01,4.544005393981933594e-01
1.000000000000000000e+00,4.537000000000000477e-01,-2.645879759986661384e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.538300000000000667e-01,-2.576667085282569047e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.539600000000000302e-01,-2.641025848962715727e+01,6.386449337005615234e-01
1.000000000000000000e+00,4.540900000000000492e-01,-2.782884853479102816e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.542200000000000681e-01,-2.719206160753047286e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.543500000000000316e-01,-2.647589889353255899e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.544800000000000506e-01,-2.693817820241231331e+01,4.419612884521484375e-01
1.000000000000000000e+00,4.546100000000000696e-01,-2.663925334873068707e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.547400000000000331e-01,-2.594144647339355814e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.548700000000000521e-01,-2.660741936132961172e+01,5.931686162948608398e-01
1.000000000000000000e+00,4.550000000000000711e-01,-2.760250848407760671e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.551300000000000345e-01,-2.685811811571717200e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.552600000000000535e-01,-2.685482641239682522e+01,3.156577348709106445e-01
1.000000000000000000e+00,4.553900000000000725e-01,-2.614851986074693357e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.555200000000000360e-01,-2.680502864832591570e+01,5.578935146331787109e-01
1.000000000000000000e+00,4.556500000000000550e-01,-2.739461022788340117e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.557800000000000740e-01,-2.666805995700685372e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.559100000000000374e-01,-2.685142667062174837e+01,3.808124959468841553e-01
1.000000000000000000e+00,4.560400000000000564e-01,-2.620509845525339898e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.561700000000000754e-01,-2.559209218084619408e+01,1.489032655954360962e-01
1.000000000000000000e+00,4.563000000000000389e-01,-2.598417473066444572e+01,4.201638102531433105e-01
1.000000000000000000e+00,4.564300000000000579e-01,-2.555987192478890080e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.565600000000000769e-01,-2.489787231446512905e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.566900000000000404e-01,-2.454250882233605324e+01,8.999999761581420898e-01
1.000000000000000000e+00,4.568200000000000593e-01,-2.890160181718464472e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.569500000000000783e-01,-3.020059460580715793e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.570800000000000418e-01,-2.941851414554465194e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.572100000000000608e-01,-2.862918899820316554e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.573400000000000798e-01,-2.786928868327974840e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.574700000000000433e-01,-2.713529605688848534e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.576000000000000623e-01,-2.642547535730574282e+01,1.129853427410125732e-01
1.000000000000000000e+00,4.577300000000000813e-01,-2.689240677339136454e+01,4.236177802085876465e-01
1.000000000000000000e+00,4.578600000000000447e-01,-2.659894956965078450e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.579900000000000637e-01,-2.590262210759748740e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.581200000000000827e-01,-2.657021621789214905e+01,5.939692258834838867e-01
1.000000000000000000e+00,4.582500000000000462e-01,-2.757069643796220504e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.583800000000000652e-01,-2.682891026016639557e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.585100000000000287e-01,-2.666092688620791762e+01,2.695546746253967285e-01
1.000000000000000000e+00,4.586400000000000476e-01,-2.596260737967721965e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.587700000000000666e-01,-2.662781305907214957e+01,6.097260713577270508e-01
1.000000000000000000e+00,4.589000000000000301e-01,-2.762007459269157650e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.590300000000000491e-01,-2.687428842116191063e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.591600000000000681e-01,-2.719394543370133022e+01,4.087444543838500977e-01
1.000000000000000000e+00,4.592900000000000316e-01,-2.667500678277198745e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.594200000000000506e-01,-2.597695982939543313e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.595500000000000695e-01,-2.655302003298202607e+01,4.622454345226287842e-01
1.000000000000000000e+00,4.596800000000000330e-01,-2.654043094102416589e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.598100000000000520e-01,-2.584449836608212081e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.599400000000000710e-01,-2.648465909459908829e+01,6.447988748550415039e-01
1.000000000000000000e+00,4.600700000000000345e-01,-2.789249381086098722e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.602000000000000535e-01,-2.724918757798726787e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.603300000000000725e-01,-2.653119277618823091e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.604600000000000359e-01,-2.672426544146584959e+01,3.562026023864746094e-01
1.000000000000000000e+00,4.605900000000000549e-01,-2.608681525506789711e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.607200000000000739e-01,-2.567746387134670272e+01,2.051739841699600220e-01
1.000000000000000000e+00,4.608500000000000374e-01,-2.501289207862892994e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.609800000000000564e-01,-2.465457098937438118e+01,8.999999761581420898e-01
1.000000000000000000e+00,4.611100000000000754e-01,-2.900312871481297705e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.612400000000000388e-01,-3.027926024479845779e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.613700000000000578e-01,-2.948849472243975356e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.615000000000000768e-01,-2.869697470499705361e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.616300000000000403e-01,-2.793490912290306127e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.617600000000000593e-01,-2.719880665822104859e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.618900000000000783e-01,-2.648693914466522870e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.620200000000000418e-01,-2.704018286776171465e+01,4.859396219253540039e-01
1.000000000000000000e+00,4.621500000000000608e-01,-2.697798391534350060e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.622800000000000797e-01,-2.626821022673934891e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.624100000000000432e-01,-2.682953624374709634e+01,4.886095523834228516e-01
1.000000000000000000e+00,4.625400000000000622e-01,-2.678726854959855075e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.626700000000000812e-01,-2.608337506986881849e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.628000000000000447e-01,-2.674313565388274583e+01,5.861873626708984375e-01
1.000000000000000000e+00,4.629300000000000637e-01,-2.771706903369587494e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.630600000000000827e-01,-2.698133038161501673e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.631900000000000461e-01,-2.680526723051219662e+01,2.969739735126495361e-01
1.000000000000000000e+00,4.633200000000000651e-01,-2.610230992086275847e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.634500000000000286e-01,-2.673124224986482034e+01,5.230759978294372559e-01
1.000000000000000000e+00,4.635800000000000476e-01,-2.699337512601257316e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.637100000000000666e-01,-2.628138387432194989e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.638400000000000301e-01,-2.690100138598909041e+01,5.372357368469238281e-01
1.000000000000000000e+00,4.639700000000000490e-01,-2.714261614471131168e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.641000000000000680e-01,-2.642575419781922008e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.642300000000000315e-01,-2.688950703694202105e+01,4.250217974185943604e-01
1.000000000000000000e+00,4.643600000000000505e-01,-2.659421276777702658e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.644900000000000695e-01,-2.589775185134028135e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.646200000000000330e-01,-2.656515757640731579e+01,5.465877056121826172e-01
1.000000000000000000e+00,4.647500000000000520e-01,-2.718643522195291240e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.648800000000000709e-01,-2.646665842821153802e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.650100000000000344e-01,-2.680905603047286689e+01,4.086121916770935059e-01
1.000000000000000000e+00,4.651400000000000534e-01,-2.631898468286438586e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.652700000000000724e-01,-2.563242465100042367e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.654000000000000359e-01,-2.601733430368329536e+01,7.321325540542602539e-01
1.000000000000000000e+00,4.655300000000000549e-01,-2.866530332093424249e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.656600000000000739e-01,-2.857141906057344016e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.657900000000000373e-01,-2.780671638860084016e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.659200000000000563e-01,-2.707240632733065766e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.660500000000000753e-01,-2.689489654212067649e+01,2.820893526077270508e-01
1.000000000000000000e+00,4.661800000000000388e-01,-2.618997111610497797e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.663100000000000578e-01,-2.681539912718853458e+01,5.282962918281555176e-01
1.000000000000000000e+00,4.664400000000000768e-01,-2.706827729467918431e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.665700000000000403e-01,-2.635393995951367430e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.667000000000000592e-01,-2.691044624019410847e+01,4.632327258586883545e-01
1.000000000000000000e+00,4.668300000000000782e-01,-2.685911778508275560e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.669600000000000417e-01,-2.615286289583361778e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.670900000000000607e-01,-2.663108600386894764e+01,4.416155815124511719e-01
1.000000000000000000e+00,4.672200000000000797e-01,-2.635924669875992876e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.673500000000000432e-01,-2.567036692229367034e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.674800000000000622e-01,-2.631847705150668304e+01,5.154997110366821289e-01
1.000000000000000000e+00,4.676100000000000811e-01,-2.662953890836619664e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.677400000000000446e-01,-2.592914681734222171e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.678700000000000636e-01,-2.641971900981912924e+01,7.102787494659423828e-01
1.000000000000000000e+00,4.680000000000000826e-01,-2.862400925387009210e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.681300000000000461e-01,-2.827744344942776067e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.682600000000000651e-01,-2.752378401164830990e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.683900000000000841e-01,-2.705423248092604283e+01,2.077046930789947510e-01
1.000000000000000000e+00,4.685200000000000475e-01,-2.634517613164136662e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.686500000000000665e-01,-2.681530506565608007e+01,4.568288922309875488e-01
1.000000000000000000e+00,4.687800000000000300e-01,-2.652814187014686453e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.689100000000000490e-01,-2.583400305159556964e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.690400000000000680e-01,-2.650417732330785014e+01,5.622747540473937988e-01
1.000000000000000000e+00,4.691700000000000315e-01,-2.713351117946086433e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.693000000000000504e-01,-2.641545624153881633e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.694300000000000694e-01,-2.661327070753551993e+01,3.685815930366516113e-01
1.000000000000000000e+00,4.695600000000000329e-01,-2.598209452338048564e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.696900000000000519e-01,-2.570826941530148346e+01,2.588232457637786865e-01
1.000000000000000000e+00,4.698200000000000709e-01,-2.504193285345057163e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.699500000000000344e-01,-2.468248494101858270e+01,8.999999761581420898e-01
1.000000000000000000e+00,4.700800000000000534e-01,-2.902790933257966444e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.702100000000000724e-01,-3.029793125728507874e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.703400000000000358e-01,-2.950493257340220410e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.704700000000000548e-01,-2.871289327020709692e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.706000000000000738e-01,-2.795031789861246097e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.707300000000000373e-01,-2.721371955133663434e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.708600000000000563e-01,-2.656744682574277050e+01,1.366457045078277588e-01
1.000000000000000000e+00,4.709900000000000753e-01,-2.594377623434570523e+01,1.403876841068267822e-01
1.000000000000000000e+00,4.711200000000000387e-01,-2.543218628515285573e+01,1.922001838684082031e-01
1.000000000000000000e+00,4.712500000000000577e-01,-2.477670993586614401e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.713800000000000767e-01,-2.486624138140889428e+01,8.128773570060729980e-01
1.000000000000000000e+00,4.715100000000000402e-01,-2.842372431484896111e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.716400000000000592e-01,-2.903155403677014590e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.717700000000000782e-01,-2.824798075138487263e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.719000000000000417e-01,-2.749803113691719858e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.720300000000000606e-01,-2.677519543750359787e+01,1.008175760507583618e-01
1.000000000000000000e+00,4.721600000000000796e-01,-2.633882549090158420e+01,2.085632085800170898e-01
1.000000000000000000e+00,4.722900000000000431e-01,-2.565352412420637052e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.724200000000000621e-01,-2.630262643520169163e+01,6.301983594894409180e-01
1.000000000000000000e+00,4.725500000000000811e-01,-2.773737355091003920e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.726800000000000446e-01,-2.711020735455201347e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.728100000000000636e-01,-2.639668731115584777e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.729400000000000825e-01,-2.659747170536917338e+01,3.732900321483612061e-01
1.000000000000000000e+00,4.730700000000000460e-01,-2.596822679245473253e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.732000000000000650e-01,-2.569524701038642434e+01,2.403607368469238281e-01
1.000000000000000000e+00,4.733300000000000840e-01,-2.502938755028790396e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.734600000000000475e-01,-2.543424133209665783e+01,7.536796331405639648e-01
1.000000000000000000e+00,4.735900000000000665e-01,-2.815286014656201985e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.737200000000000299e-01,-2.814552799448370379e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.738500000000000489e-01,-2.739423057899654523e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.739800000000000679e-01,-2.705371189079392380e+01,2.582781910896301270e-01
1.000000000000000000e+00,4.741100000000000314e-01,-2.634375538472764333e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.742400000000000504e-01,-2.696237070468123065e+01,5.060697197914123535e-01
1.000000000000000000e+00,4.743700000000000694e-01,-2.719851591462407114e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.745000000000000329e-01,-2.648003874229166144e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.746300000000000519e-01,-2.667503828154103118e+01,3.538076579570770264e-01
1.000000000000000000e+00,4.747600000000000708e-01,-2.604029097938801485e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.748900000000000343e-01,-2.576386436144468206e+01,2.398694157600402832e-01
1.000000000000000000e+00,4.750200000000000533e-01,-2.509576779370820887e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.751500000000000723e-01,-2.535120138868747830e+01,7.967863678932189941e-01
1.000000000000000000e+00,4.752800000000000358e-01,-2.846713411479291622e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.754100000000000548e-01,-2.871409968668206503e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.755400000000000738e-01,-2.794281834517770946e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.756700000000000372e-01,-2.720343087552519634e+01,1.000000014901161194e-01
