Episode,TotalReward,Length,AvgDuty,AvgVoltage
6062,-935.229501,205,0.355610,-69.854549
6063,-935.489365,274,0.391971,-78.316493
6064,-943.969066,233,0.368498,-69.622006
6065,-936.566638,285,0.362877,-72.487073
6066,-938.802692,201,0.348557,-65.792094
6067,-926.572811,201,0.328060,-60.166336
6068,-925.178984,219,0.337626,-64.428736
6069,-934.029262,239,0.380837,-81.494663
6070,-950.560197,212,0.424340,-83.888727
6071,-903.502025,279,0.356631,-64.099254
6072,-923.410406,278,0.411079,-81.163876
6073,-986.806918,217,0.449677,-89.610717
6074,-954.165186,202,0.420990,-82.598373
6075,-941.301743,240,0.430667,-84.250601
6076,-949.113153,201,0.429751,-82.349719
6077,-910.224606,273,0.343956,-67.792781
6078,-910.768711,246,0.327154,-62.828022
6079,-930.319637,228,0.373333,-72.334448
6080,-915.344213,289,0.396609,-81.321913
6081,-904.512858,289,0.321730,-63.881709
6082,-928.699755,266,0.394286,-78.904518
6083,-927.435135,217,0.353825,-68.670384
6084,-939.126128,223,0.396143,-80.978489
6085,-951.639777,214,0.433645,-84.258084
6086,-941.121646,203,0.348670,-66.406978
6087,-960.331409,221,0.469593,-98.015857
6088,-933.773891,201,0.387164,-64.294319
6089,-933.046956,203,0.367389,-69.705635
6090,-925.826754,213,0.337371,-61.622793
6091,-944.290181,201,0.406866,-73.455144
6092,-950.775805,259,0.400386,-80.824403
6093,-940.813500,266,0.386015,-75.434259
6094,-938.197124,245,0.419673,-85.049879
6095,-956.529353,228,0.426140,-92.873268
6096,-941.469686,201,0.379801,-72.188297
6097,-948.639742,201,0.384179,-76.519126
6098,-944.258119,201,0.391343,-74.286851
6099,-932.728445,240,0.364500,-72.118052
6100,-902.486542,276,0.340435,-61.740342
6101,-897.207068,293,0.343276,-62.614247
6102,-927.495474,237,0.370380,-71.221018
6103,-926.851455,242,0.393719,-76.538603
6104,-927.934706,244,0.396230,-75.599646
6105,-919.790725,224,0.341786,-60.371932
6106,-931.965023,315,0.389651,-74.114203
6107,-910.645787,286,0.359441,-75.570893
6108,-947.835135,206,0.402136,-75.513162
6109,-925.765475,238,0.395966,-73.371538
6110,-943.591175,213,0.365164,-71.750314
6111,-934.976185,206,0.363689,-74.359280
6112,-942.683877,201,0.386368,-72.494987
6113,-940.520004,257,0.378599,-75.417084
6114,-932.135719,245,0.361714,-70.976332
6115,-940.551544,263,0.385171,-77.832822
6116,-927.568722,213,0.360094,-65.367918
6117,-936.128917,213,0.373427,-71.389297
6118,-956.715933,258,0.422791,-85.291097
6119,-956.190146,208,0.356346,-73.718997
6120,-937.477760,258,0.378140,-73.182793
6121,-943.968610,248,0.378871,-72.194704
6122,-950.583779,208,0.416538,-81.051223
6123,-944.385587,241,0.366390,-70.996765
6124,-950.128870,241,0.372531,-76.617471
6125,-947.602272,201,0.399502,-73.368781
6126,-917.719569,263,0.324943,-64.276386
6127,-925.065248,229,0.353275,-67.053672
6128,-921.322549,229,0.345240,-70.454294
6129,-923.057661,210,0.306095,-56.795315
6130,-944.317023,227,0.388987,-72.657863
6131,-938.192810,208,0.346731,-64.580909
6132,-933.904806,306,0.395556,-78.137624
6133,-910.085784,271,0.357417,-68.451777
6134,-924.675862,224,0.337143,-66.811765
6135,-910.090699,247,0.315709,-64.308211
6136,-909.579565,250,0.322080,-64.101386
6137,-913.256577,231,0.317143,-61.346280
6138,-944.445632,210,0.351238,-72.283808
6139,-926.293508,232,0.340345,-68.755618
6140,-917.880355,244,0.339016,-66.160096
6141,-939.308457,201,0.331244,-63.461630
6142,-924.024153,201,0.327861,-57.938482
6143,-948.726645,204,0.387647,-74.225175
6144,-956.277044,206,0.429320,-81.759809
6145,-953.916568,208,0.441154,-83.364683
6146,-935.427730,247,0.400567,-76.162775
6147,-950.085952,206,0.411650,-77.598901
6148,-943.896157,225,0.415911,-82.689778
6149,-940.038206,225,0.364889,-70.519353
6150,-926.884035,244,0.384262,-72.181753
6151,-970.153073,213,0.451174,-92.823166
6152,-960.707360,213,0.456056,-90.299132
6153,-932.973507,209,0.376364,-65.834613
6154,-956.823872,233,0.423605,-77.615355
6155,-936.664257,231,0.361645,-70.376293
6156,-929.589778,235,0.368255,-71.185404
6157,-946.707052,237,0.376624,-74.459522
6158,-927.926635,276,0.391449,-72.767818
6159,-922.468911,232,0.327586,-63.642740
6160,-974.326293,250,0.468960,-86.591479
6161,-958.947090,275,0.449382,-87.925742
6162,-924.695466,244,0.350164,-65.580299
6163,-942.733834,217,0.363226,-69.549323
6164,-913.125636,224,0.295714,-53.729236
6165,-944.415282,203,0.366010,-68.020896
6166,-927.091172,224,0.350714,-66.462368
6167,-975.405717,211,0.421706,-82.443912
6168,-938.381393,232,0.412586,-82.029631
6169,-947.500246,260,0.378462,-80.253074
6170,-947.783295,204,0.402353,-83.013814
6171,-929.164872,229,0.365852,-74.519348
6172,-925.962387,233,0.370043,-73.328819
6173,-937.313955,270,0.361778,-78.662486
6174,-931.188849,272,0.371324,-77.413146
6175,-947.945051,233,0.423948,-81.787639
6176,-938.751565,212,0.376415,-72.604631
6177,-913.707191,242,0.321322,-66.014957
6178,-917.633960,238,0.335126,-62.244827
6179,-906.698641,276,0.353768,-63.146102
6180,-937.147797,223,0.365830,-72.588195
6181,-900.898964,293,0.350785,-65.881322
6182,-957.728499,213,0.443099,-91.430205
6183,-904.320273,280,0.342000,-64.955195
6184,-936.794777,214,0.382804,-74.785941
6185,-934.152751,205,0.361073,-69.103825
6186,-940.739630,242,0.415702,-86.118813
6187,-941.584707,231,0.414632,-84.395991
6188,-947.545805,230,0.436522,-89.622130
6189,-948.258067,204,0.401176,-77.996587
6190,-948.932498,205,0.424293,-81.680686
6191,-904.502748,283,0.358092,-67.517999
6192,-903.615730,282,0.346809,-65.346632
6193,-920.981017,259,0.377529,-74.248537
6194,-926.124062,239,0.374477,-72.113140
6195,-911.958588,235,0.309532,-61.160864
6196,-911.384033,237,0.308101,-62.188318
6197,-938.899428,268,0.360597,-70.496975
6198,-903.346749,285,0.341965,-67.348216
6199,-942.658526,201,0.373433,-70.149601
6200,-935.033600,288,0.386944,-79.747115
6201,-923.226985,225,0.348711,-70.180335
6202,-945.917336,212,0.416604,-80.725259
6203,-938.104622,202,0.378812,-74.770361
6204,-979.496981,213,0.431831,-83.439735
6205,-948.559670,246,0.387642,-78.353254
6206,-964.622166,246,0.417398,-85.219511
6207,-953.012129,201,0.437711,-77.639068
6208,-943.059743,204,0.401569,-75.268790
6209,-966.646928,245,0.413633,-82.644469
6210,-938.894331,211,0.377156,-73.287012
6211,-944.216552,253,0.363715,-76.709288
6212,-943.045144,208,0.395385,-78.245186
6213,-947.496363,253,0.386640,-75.258374
6214,-930.734877,219,0.371781,-74.477089
6215,-932.665842,218,0.361651,-70.364940
6216,-946.991601,201,0.391741,-77.206151
6217,-964.189135,207,0.433913,-89.664794
6218,-937.234899,230,0.352174,-68.954296
6219,-944.517395,226,0.368673,-71.316298
6220,-952.304734,226,0.427434,-79.178137
6221,-898.818498,288,0.341944,-60.754796
6222,-896.041170,275,0.310327,-56.449299
6223,-924.344186,247,0.360567,-69.432216
6224,-906.169439,247,0.302915,-58.427286
6225,-912.016014,260,0.388154,-71.339406
6226,-923.029971,230,0.362087,-70.941392
6227,-933.104418,220,0.358727,-72.451226
6228,-934.910186,219,0.370137,-73.320610
6229,-927.947312,201,0.356716,-55.347282
6230,-942.225290,217,0.392350,-76.711976
6231,-929.165103,226,0.355221,-72.032546
6232,-910.923343,268,0.358507,-69.114645
6233,-929.874544,227,0.381586,-72.648832
6234,-937.676151,249,0.390120,-75.181804
6235,-938.561459,231,0.372900,-70.960155
6236,-965.828777,202,0.445743,-94.789514
6237,-939.795596,267,0.394831,-76.970683
6238,-942.479231,214,0.408785,-84.509314
6239,-946.425930,215,0.420186,-85.330773
6240,-938.495781,215,0.393953,-79.391214
6241,-948.072253,251,0.386853,-72.768824
6242,-961.828650,243,0.433827,-83.155604
6243,-969.130413,240,0.396500,-83.034433
6244,-980.116607,252,0.457778,-94.641045
6245,-954.428043,201,0.396716,-79.829451
6246,-964.170412,202,0.420594,-92.277074
6247,-937.285722,249,0.369398,-67.883099
6248,-958.022490,248,0.401290,-85.987244
6249,-929.691391,288,0.351667,-70.138400
6250,-945.068549,208,0.352500,-70.004005
6251,-947.611122,201,0.391741,-71.222579
6252,-931.110830,229,0.343843,-64.293012
6253,-927.890751,228,0.344561,-66.925477
6254,-947.157891,247,0.354575,-71.127873
6255,-942.148095,222,0.370090,-77.558501
6256,-956.640457,201,0.408060,-85.733281
6257,-950.476340,201,0.412239,-73.894616
6258,-945.800851,215,0.358419,-71.481033
6259,-952.406765,207,0.423478,-84.387602
6260,-938.711757,201,0.380398,-73.425068
6261,-896.726557,295,0.332949,-60.644328
6262,-911.891410,262,0.345496,-64.885404
6263,-934.851538,311,0.379357,-72.768303
6264,-915.024964,297,0.346734,-69.116212
6265,-913.189472,255,0.369804,-70.701631
6266,-919.020151,254,0.400000,-76.489059
6267,-942.970153,287,0.418467,-81.224078
6268,-904.968500,275,0.336218,-63.448367
6269,-934.898866,208,0.353462,-64.852672
6270,-944.259104,205,0.442439,-85.952159
6271,-927.832411,227,0.369427,-66.026942
6272,-969.269106,256,0.442344,-85.791188
6273,-945.153310,201,0.405473,-71.269689
6274,-945.807836,201,0.382587,-71.693766
6275,-959.858371,215,0.451070,-84.081361
6276,-931.149502,236,0.360000,-66.764248
6277,-966.523432,201,0.459204,-90.232580
6278,-912.627631,257,0.335953,-64.105599
6279,-958.997916,201,0.439701,-80.064840
6280,-964.970712,248,0.433226,-86.319983
6281,-954.330822,226,0.444248,-84.795999
6282,-939.213320,228,0.416316,-77.939217
6283,-966.268635,209,0.462297,-87.030947
6284,-945.421948,250,0.429600,-88.253137
6285,-961.681853,201,0.452836,-80.819797
6286,-928.035515,262,0.425802,-80.939997
6287,-913.612980,280,0.385429,-73.231602
6288,-946.461707,218,0.423670,-81.457745
6289,-958.804664,201,0.434129,-82.691984
6290,-938.400594,201,0.385174,-70.359018
6291,-932.314300,245,0.389796,-78.663456
6292,-981.056498,232,0.441207,-84.413913
6293,-971.273446,236,0.423051,-85.125896
6294,-950.336451,205,0.381756,-77.442024
6295,-957.096199,205,0.421366,-84.044954
6296,-946.041959,204,0.394510,-77.220396
6297,-978.886360,224,0.410179,-85.837115
6298,-930.087147,215,0.350977,-72.123911
6299,-948.363825,201,0.403682,-75.536868
6300,-923.044169,256,0.328125,-59.010709
6301,-930.269602,218,0.365321,-72.268306
6302,-932.450997,219,0.371050,-73.110566
6303,-948.415598,270,0.388444,-77.690024
6304,-928.772367,222,0.356937,-67.841060
6305,-948.416782,201,0.386169,-71.865049
6306,-931.024933,264,0.373788,-72.023201
6307,-927.875457,224,0.376607,-75.777365
6308,-933.251798,221,0.388869,-78.299987
6309,-940.822751,226,0.364602,-72.645197
6310,-915.075661,280,0.384857,-72.940318
6311,-934.161645,302,0.415894,-76.793535
6312,-926.931203,231,0.381385,-76.425475
6313,-932.435034,201,0.377214,-67.973043
6314,-953.736094,263,0.417567,-83.841615
6315,-937.381295,210,0.349714,-69.753138
6316,-925.855798,277,0.362094,-71.822010
6317,-956.724062,270,0.429185,-85.536326
6318,-955.324010,271,0.438155,-85.063524
6319,-940.408863,279,0.394050,-81.029802
6320,-931.805556,303,0.388581,-75.407769
6321,-920.106632,303,0.368383,-72.121610
6322,-924.438209,232,0.343793,-67.947470
6323,-921.237217,261,0.333870,-64.326282
6324,-939.843914,218,0.381284,-67.782302
6325,-898.439805,298,0.359329,-64.833351
6326,-890.637343,312,0.347564,-60.944731
6327,-903.349177,284,0.325915,-63.206417
6328,-875.150677,348,0.332874,-55.397522
6329,-929.758677,231,0.332727,-64.360948
6330,-919.418043,201,0.329652,-56.305955
6331,-928.130870,255,0.386275,-68.848506
6332,-929.756745,240,0.379667,-75.639222
6333,-978.416849,201,0.466169,-99.901567
6334,-947.876412,226,0.431150,-85.613129
6335,-962.775229,201,0.461393,-84.854966
6336,-939.026454,244,0.425246,-87.151581
6337,-951.930854,201,0.421194,-77.166208
6338,-928.636455,299,0.410903,-79.506858
6339,-947.739568,201,0.401692,-71.056188
6340,-930.434454,242,0.406116,-83.025258
6341,-919.518305,226,0.355929,-65.409341
6342,-920.448219,217,0.320645,-62.673386
6343,-910.935716,264,0.355000,-64.787312
6344,-912.400249,263,0.363422,-71.283032
6345,-950.801455,218,0.405872,-79.810423
6346,-921.279713,231,0.348485,-67.394776
6347,-930.244048,217,0.370230,-72.270264
6348,-924.491244,223,0.352735,-67.632276
6349,-949.267858,207,0.412271,-78.891786
6350,-958.268748,207,0.440097,-85.712888
6351,-951.599552,201,0.413234,-78.629722
6352,-951.142861,201,0.420597,-76.531066
6353,-931.176813,238,0.413613,-80.602435
6354,-915.733466,240,0.356333,-65.207464
6355,-923.929678,257,0.370195,-68.810445
6356,-956.843640,256,0.431719,-78.307529
6357,-948.852702,207,0.423865,-83.324518
6358,-965.164675,214,0.429907,-83.131709
6359,-947.449965,244,0.399836,-76.476139
6360,-971.872339,247,0.455466,-88.666647
6361,-941.605195,219,0.399361,-77.759136
6362,-926.895358,239,0.366109,-70.937533
6363,-938.222299,232,0.380000,-71.462238
6364,-960.692418,201,0.423184,-83.838643
6365,-937.174950,221,0.371312,-72.186558
6366,-941.473290,282,0.394043,-79.033310
6367,-916.109089,225,0.340533,-60.618295
6368,-929.734774,244,0.397705,-71.818729
6369,-941.169801,243,0.428230,-85.581401
6370,-933.378115,226,0.331858,-60.166476
6371,-975.104260,218,0.498165,-103.011736
6372,-968.197355,215,0.475442,-94.074429
6373,-939.770295,210,0.365524,-67.918803
6374,-922.877103,246,0.355772,-65.353041
6375,-983.926787,208,0.525192,-96.255466
6376,-947.207627,218,0.418716,-79.486712
6377,-917.342154,284,0.359437,-65.281190
6378,-948.638639,201,0.397711,-75.011228
6379,-944.931050,201,0.396119,-69.874647
6380,-935.177500,243,0.401728,-73.464920
6381,-964.824692,221,0.459819,-90.087576
6382,-951.782040,212,0.418491,-78.165299
6383,-949.957058,216,0.423889,-80.935016
6384,-976.748330,208,0.439808,-90.104535
6385,-954.329765,222,0.455315,-89.266142
6386,-925.931474,271,0.369668,-69.953982
6387,-959.079539,206,0.426796,-78.262494
6388,-915.975355,284,0.363803,-67.566423
6389,-939.479992,241,0.390788,-75.310170
6390,-932.367635,220,0.381091,-69.331001
6391,-922.321902,292,0.387808,-73.691474
6392,-977.383717,242,0.464298,-88.971314
6393,-919.875016,227,0.342467,-64.081067
6394,-927.440060,218,0.347339,-68.473644
6395,-915.360774,251,0.365976,-68.458392
6396,-933.480220,238,0.405882,-81.283342
6397,-932.806027,232,0.394138,-78.663467
6398,-925.617991,240,0.393000,-77.949905
6399,-924.093041,244,0.386885,-76.171352
6400,-905.720380,308,0.370909,-71.160140
6401,-934.997488,217,0.406359,-71.333597
6402,-918.792922,235,0.352426,-62.262150
6403,-933.244549,254,0.368504,-72.505192
6404,-929.168950,218,0.367706,-70.225479
6405,-932.569696,216,0.384815,-73.806513
6406,-922.657820,278,0.354245,-69.409250
6407,-933.978501,217,0.351797,-70.583672
6408,-928.714392,290,0.368828,-72.744332
6409,-928.259459,210,0.340571,-68.262768
6410,-919.041028,245,0.358776,-66.084634
6411,-951.086748,227,0.444670,-94.043860
6412,-945.196808,206,0.410874,-81.468608
6413,-946.139089,207,0.400483,-80.679662
6414,-942.451969,201,0.409254,-70.965385
6415,-930.491579,243,0.365021,-68.860516
6416,-965.301471,201,0.457811,-93.717168
6417,-943.071709,276,0.413188,-84.814907
6418,-966.029722,201,0.393333,-72.273460
6419,-964.106039,255,0.423451,-85.845484
6420,-942.260689,207,0.350435,-65.855214
6421,-933.343849,228,0.358596,-69.525766
6422,-957.208433,201,0.441493,-83.991907
6423,-931.394340,265,0.362038,-72.352058
6424,-933.534301,248,0.382258,-78.645852
6425,-937.739567,226,0.387611,-74.361596
6426,-958.439845,249,0.397028,-87.138189
6427,-949.626554,201,0.397313,-70.165949
6428,-943.643119,241,0.379336,-73.735208
6429,-949.394028,246,0.373659,-77.111652
6430,-950.721721,201,0.412040,-74.205704
6431,-946.815597,201,0.423582,-76.614706
6432,-971.424629,203,0.441478,-85.467086
6433,-931.567265,223,0.367265,-68.618249
6434,-966.099707,223,0.496413,-97.089035
6435,-957.691430,252,0.412857,-85.135321
6436,-966.880103,201,0.440697,-81.506200
6437,-980.106719,212,0.419245,-84.858980
6438,-977.860457,239,0.454477,-87.693024
6439,-949.179624,231,0.374805,-74.694844
6440,-969.158703,201,0.420000,-75.498908
6441,-934.843309,211,0.381137,-73.041130
6442,-936.268268,201,0.380597,-69.051349
6443,-919.657774,263,0.392624,-78.423952
6444,-934.891543,291,0.416701,-77.998213
6445,-918.713956,264,0.398788,-73.586130
6446,-924.373947,210,0.321714,-63.429247
6447,-911.515167,224,0.295893,-54.285730
6448,-950.172961,228,0.454035,-95.188013
6449,-944.955924,202,0.389703,-77.542129
6450,-956.354341,208,0.445385,-85.378135
6451,-918.116271,224,0.318036,-55.781878
6452,-938.761586,206,0.340194,-65.575803
6453,-924.104637,281,0.349964,-65.802583
6454,-946.440576,201,0.368657,-69.378625
6455,-927.081998,264,0.358939,-71.754486
6456,-934.482306,274,0.345109,-62.840640
6457,-938.948828,242,0.359669,-64.560685
6458,-922.828021,229,0.362707,-70.184048
6459,-967.163689,243,0.403374,-80.219307
6460,-973.199149,201,0.490846,-94.347185
6461,-925.164826,248,0.379194,-71.948686
6462,-924.638371,275,0.365164,-70.804660
6463,-924.142273,235,0.378809,-73.322131
6464,-926.820052,225,0.371644,-71.851215
6465,-943.992790,208,0.391154,-68.369351
6466,-941.668515,213,0.387887,-72.699263
6467,-949.381977,235,0.386128,-76.516004
6468,-965.762887,201,0.471343,-82.691225
6469,-966.741799,262,0.416947,-92.692177
6470,-988.407008,201,0.440299,-86.180008
6471,-920.106919,257,0.373463,-70.483689
6472,-931.952238,290,0.389793,-75.971090
6473,-919.521535,241,0.356929,-69.036919
6474,-917.126215,245,0.359102,-70.505272
6475,-946.646541,208,0.359231,-70.104424
6476,-944.274763,224,0.385893,-71.888670
6477,-937.877232,218,0.354862,-68.956843
6478,-937.793946,239,0.374644,-76.160308
6479,-935.897891,214,0.367290,-71.870930
6480,-952.425190,249,0.388835,-78.307039
6481,-946.454183,217,0.398433,-79.739392
6482,-942.503872,220,0.387091,-74.859689
6483,-987.645838,201,0.533234,-98.010980
6484,-958.180292,208,0.407115,-82.302387
6485,-919.075189,288,0.374167,-71.566959
6486,-922.562113,298,0.372752,-74.021081
6487,-948.567250,220,0.402909,-80.925591
6488,-944.137888,201,0.392139,-66.452606
6489,-938.513375,290,0.404552,-82.304223
6490,-934.169595,287,0.388223,-75.624717
6491,-930.994364,297,0.381347,-75.775054
6492,-911.358292,272,0.364706,-72.552105
6493,-926.566379,226,0.370796,-72.152531
6494,-976.780567,201,0.473930,-100.720263
6495,-940.891737,210,0.428571,-74.848912
6496,-930.602156,259,0.405637,-77.771649
6497,-964.372104,244,0.411148,-85.823032
6498,-946.678121,253,0.395020,-78.291207
6499,-954.477632,254,0.404252,-80.325249
6500,-955.397617,201,0.430746,-80.875993
6501,-948.044796,213,0.406479,-76.868313
6502,-912.823923,297,0.363973,-69.383312
6503,-904.168021,315,0.360571,-68.443464
6504,-940.956679,201,0.363483,-63.821811
6505,-929.668389,233,0.411931,-78.823609
6506,-939.383671,209,0.391675,-67.600152
6507,-952.230108,244,0.401803,-79.617323
6508,-947.706144,202,0.388119,-74.104211
6509,-915.940484,256,0.363594,-73.320685
6510,-939.655146,224,0.389821,-84.078360
6511,-936.158589,225,0.398489,-81.378405
6512,-936.142653,201,0.380000,-69.116198
6513,-929.641235,230,0.366957,-75.887209
6514,-962.640075,245,0.429959,-85.522496
6515,-942.020017,201,0.389552,-72.438903
6516,-935.786406,207,0.331691,-62.272118
6517,-943.629025,209,0.351483,-74.150709
6518,-944.146718,201,0.407065,-78.734256
6519,-955.778933,212,0.449057,-86.528255
6520,-963.561704,221,0.455656,-92.651048
6521,-936.301649,201,0.371244,-61.611946
6522,-941.724760,223,0.409417,-81.439915
6523,-942.594176,222,0.388829,-70.554141
6524,-936.829243,306,0.394771,-77.956823
6525,-930.264455,262,0.418473,-89.453415
6526,-917.529983,253,0.370672,-71.039146
6527,-936.014797,228,0.392456,-83.291871
6528,-935.953641,237,0.402616,-83.279864
6529,-932.712063,239,0.397406,-83.996890
6530,-961.471183,201,0.443682,-85.884062
6531,-940.581682,215,0.414047,-77.250376
6532,-953.363238,222,0.381982,-81.096309
6533,-932.043256,250,0.366560,-73.204856
6534,-938.555489,206,0.368544,-69.158620
6535,-955.131684,201,0.415224,-83.056738
6536,-942.814652,260,0.388923,-79.598037
6537,-951.257656,260,0.403692,-80.604174
6538,-943.367907,259,0.384479,-78.421570
6539,-948.648956,202,0.370099,-72.555296
6540,-916.959932,293,0.371945,-72.999565
6541,-919.189420,253,0.359921,-71.836073
6542,-958.691728,201,0.459403,-84.378521
6543,-926.931358,223,0.356682,-68.241799
6544,-942.616017,219,0.400822,-75.492647
6545,-946.104432,217,0.405438,-75.411744
6546,-912.279904,268,0.370896,-66.320405
6547,-959.200982,203,0.424335,-88.361256
6548,-954.183412,201,0.418408,-76.241888
6549,-978.640608,212,0.462264,-90.570200
6550,-952.717173,234,0.435043,-90.571467
6551,-935.972274,251,0.402629,-80.830868
6552,-944.967399,208,0.407308,-79.941120
6553,-940.678289,298,0.409396,-79.803749
6554,-950.911754,210,0.361905,-71.876343
6555,-905.743631,288,0.367361,-70.495281
6556,-945.727562,271,0.412472,-81.760180
6557,-943.683213,213,0.420188,-76.917729
6558,-912.978177,268,0.359403,-73.023169
6559,-951.565546,226,0.445487,-91.937753
6560,-934.065790,226,0.391150,-74.824857
6561,-950.093246,212,0.416038,-83.503232
6562,-959.037333,201,0.440896,-86.148787
6563,-970.683876,201,0.458607,-91.460721
6564,-947.626100,206,0.392816,-79.776432
6565,-907.531935,252,0.328889,-59.919593
6566,-949.619521,204,0.370000,-75.133787
6567,-948.917107,202,0.362178,-73.719812
6568,-950.307116,201,0.384776,-72.779582
6569,-927.097387,220,0.359818,-68.925261
6570,-937.518610,213,0.384883,-78.519556
6571,-961.116655,201,0.445473,-85.897889
6572,-916.882491,240,0.345500,-66.814499
6573,-943.981065,220,0.438909,-89.644150
6574,-955.993531,208,0.370385,-74.129704
6575,-952.826965,208,0.368846,-73.338091
6576,-962.311887,206,0.392039,-76.118249
6577,-916.704856,235,0.367234,-66.501726
6578,-943.681192,237,0.370211,-67.730481
6579,-955.415386,233,0.406781,-83.940331
6580,-929.640004,221,0.380724,-74.460875
6581,-929.086888,217,0.355300,-66.874111
6582,-917.056279,233,0.348755,-63.563809
6583,-919.760496,234,0.371282,-69.034037
6584,-909.684025,253,0.356917,-62.277823
6585,-952.810301,201,0.430746,-77.886655
6586,-965.949914,201,0.463184,-87.221842
6587,-929.678638,223,0.368161,-69.294675
6588,-944.897298,213,0.465822,-96.070447
6589,-934.125337,233,0.412275,-79.013193
6590,-930.986565,242,0.377190,-66.523646
6591,-935.531326,273,0.404176,-76.887181
6592,-944.845960,274,0.419270,-77.319538
6593,-953.221343,231,0.410823,-77.832035
6594,-912.262688,253,0.354229,-65.630369
6595,-912.797238,270,0.381778,-73.383534
6596,-947.177521,259,0.417683,-78.752014
6597,-946.260886,283,0.404876,-81.094051
6598,-973.746883,209,0.420957,-76.161287
6599,-945.616035,201,0.399104,-71.675936
6600,-944.521811,201,0.414229,-73.732539
6601,-952.420758,210,0.378857,-82.757098
6602,-957.203724,213,0.462441,-93.506849
6603,-951.599912,213,0.429577,-85.849627
6604,-939.137908,221,0.363529,-74.404255
6605,-965.741241,212,0.478302,-92.814921
6606,-958.304436,216,0.469259,-92.192620
6607,-926.493696,240,0.396167,-72.662329
6608,-941.022744,244,0.416557,-83.870152
6609,-963.846518,274,0.445109,-93.025742
6610,-936.481246,264,0.398030,-76.152763
6611,-907.734753,317,0.371924,-69.325932
6612,-948.567507,217,0.379631,-69.979668
6613,-946.568955,279,0.418136,-87.068411
6614,-954.005457,201,0.414030,-79.424968
6615,-943.641044,212,0.429623,-77.625725
6616,-921.376096,260,0.382154,-74.564802
6617,-945.351968,210,0.372190,-69.303011
6618,-901.024742,265,0.328528,-57.663358
6619,-948.472512,201,0.416617,-71.226872
6620,-938.024766,201,0.393930,-69.828316
6621,-935.328283,201,0.390547,-62.204695
6622,-945.505616,211,0.400474,-72.075182
6623,-909.834589,269,0.361264,-62.503638
6624,-931.477701,226,0.395398,-74.522568
6625,-970.860997,210,0.457714,-89.536300
6626,-949.260684,229,0.416157,-78.427457
6627,-933.935477,255,0.422039,-77.464684
6628,-917.535642,250,0.379680,-69.454570
6629,-908.264416,265,0.368226,-66.199699
6630,-920.247052,232,0.321552,-65.101567
6631,-950.462183,263,0.409962,-79.446942
6632,-922.331203,245,0.344898,-70.467836
6633,-919.197842,237,0.348945,-68.575036
6634,-916.387447,238,0.339664,-65.907533
6635,-929.113268,201,0.349353,-56.674765
6636,-931.807243,208,0.346923,-68.099135
6637,-945.649809,201,0.367463,-71.275374
6638,-916.216941,246,0.367805,-70.252263
6639,-909.042234,249,0.332289,-64.652978
6640,-900.440973,284,0.350423,-63.941781
6641,-956.375510,201,0.446269,-81.393675
6642,-961.525794,201,0.464378,-83.370340
6643,-947.705682,210,0.366857,-74.642619
6644,-947.867889,215,0.372930,-74.013105
6645,-918.200741,249,0.304498,-57.956993
6646,-944.057623,234,0.395385,-80.480109
6647,-909.746545,212,0.274906,-50.860592
6648,-940.510654,241,0.381328,-73.743075
6649,-944.718087,206,0.365631,-74.183632
6650,-942.033635,207,0.351014,-69.405821
6651,-960.499688,201,0.440100,-88.051144
6652,-979.484684,201,0.480697,-89.886017
6653,-969.099409,201,0.485672,-99.992034
6654,-947.616199,240,0.455667,-98.779619
6655,-955.687350,242,0.416694,-81.826677
6656,-942.182263,243,0.426255,-92.634505
6657,-935.612046,239,0.412803,-75.263727
6658,-948.440479,244,0.387377,-76.462136
6659,-943.498933,211,0.423602,-76.006063
6660,-976.814258,248,0.454677,-89.901462
6661,-968.221789,267,0.456554,-92.646316
6662,-969.149669,216,0.467222,-90.222323
6663,-937.610126,259,0.397761,-79.047967
6664,-937.425072,218,0.373761,-69.385829
6665,-926.670959,293,0.387918,-74.030344
6666,-948.344643,221,0.382896,-80.384436
6667,-950.181284,209,0.413876,-86.551862
6668,-933.557282,215,0.395628,-75.549428
6669,-911.885860,264,0.369394,-71.390336
6670,-890.851350,277,0.296245,-51.621575
6671,-931.051918,201,0.395323,-67.579519
6672,-958.508951,210,0.438667,-84.510216
6673,-933.809128,229,0.390830,-79.456206
6674,-907.631966,258,0.342171,-64.192136
6675,-966.792993,210,0.460952,-89.164463
6676,-960.563014,226,0.387257,-78.991124
6677,-944.470683,239,0.394728,-75.066892
6678,-920.603472,249,0.379036,-72.703665
6679,-914.027624,248,0.351774,-66.762480
6680,-930.526140,230,0.368348,-72.277281
6681,-916.641112,241,0.334855,-68.196029
6682,-940.725325,201,0.395522,-75.137666
6683,-941.514534,201,0.391741,-73.575776
6684,-941.866071,207,0.398744,-79.792748
6685,-943.119581,220,0.402727,-76.226104
6686,-960.002006,214,0.457009,-92.525918
6687,-982.004769,253,0.493202,-95.105613
6688,-920.367244,266,0.416692,-78.217068
6689,-916.118164,269,0.406468,-72.268210
6690,-934.083996,271,0.398745,-75.887130
6691,-928.498127,220,0.352364,-68.441192
6692,-973.227119,219,0.502740,-99.793632
6693,-932.842997,214,0.386729,-73.247053
6694,-920.868235,258,0.400775,-71.722047
6695,-948.750132,214,0.422243,-80.770971
6696,-939.744643,218,0.398716,-74.202556
