Episode,TotalReward,Length,AvgDuty,AvgVoltage
6326,-925.478497,220,0.326364,-70.842853
6327,-961.262467,265,0.386189,-91.031879
6328,-955.923868,249,0.364739,-87.542798
6329,-936.328221,222,0.354775,-83.645888
6330,-952.923980,239,0.368954,-78.943853
6331,-938.797253,217,0.365069,-81.621537
6332,-973.858205,229,0.428559,-92.254302
6333,-932.954781,208,0.350385,-73.946889
6334,-925.507931,239,0.335816,-75.556204
6335,-957.946486,212,0.425283,-96.568574
6336,-947.935614,201,0.379204,-70.221038
6337,-940.186517,214,0.357570,-81.579692
6338,-949.288884,294,0.401497,-93.366769
6339,-927.148045,208,0.317308,-67.393758
6340,-934.277183,216,0.352593,-76.926009
6341,-918.210090,232,0.308448,-63.765449
6342,-941.314642,201,0.329254,-67.971857
6343,-945.102949,261,0.377548,-81.582842
6344,-923.069640,287,0.351289,-79.668806
6345,-943.592952,223,0.387354,-89.125798
6346,-943.733609,262,0.355420,-82.151248
6347,-932.401588,201,0.309950,-69.771175
6348,-961.409478,201,0.405473,-93.761185
6349,-925.170057,240,0.369500,-77.568397
6350,-950.158037,210,0.364952,-86.472043
6351,-962.662640,256,0.408594,-92.581889
6352,-913.658870,268,0.320299,-63.194809
6353,-939.636329,234,0.377949,-78.491439
6354,-927.390572,282,0.372482,-76.411270
6355,-936.306038,201,0.360697,-72.076377
6356,-924.266939,201,0.324279,-61.419436
6357,-943.795006,201,0.362488,-66.327238
6358,-966.438680,225,0.403822,-81.759342
6359,-937.370512,215,0.346512,-78.416977
6360,-957.524907,201,0.398109,-83.643037
6361,-934.289381,206,0.308932,-69.395667
6362,-915.768287,247,0.345668,-71.765515
6363,-936.023118,292,0.372192,-85.161928
6364,-896.662812,281,0.315801,-62.923514
6365,-905.064072,274,0.320730,-68.830159
6366,-917.646074,290,0.407586,-87.020688
6367,-948.531283,279,0.396487,-85.217580
6368,-937.859105,232,0.386897,-77.852012
6369,-936.327277,202,0.329703,-72.594582
6370,-952.120002,201,0.409254,-82.434786
6371,-970.867779,201,0.454030,-97.834104
6372,-959.077189,202,0.417822,-87.805612
6373,-931.912439,234,0.381197,-84.999854
6374,-956.215597,211,0.405213,-85.216993
6375,-950.631639,201,0.378806,-76.465232
6376,-926.749477,242,0.359669,-78.092905
6377,-942.300557,220,0.396545,-84.259221
6378,-941.437085,202,0.376238,-72.305603
6379,-951.686069,206,0.387767,-84.967224
6380,-924.279917,267,0.342397,-72.292519
6381,-933.682202,216,0.339630,-74.259791
6382,-910.519902,260,0.327385,-66.951370
6383,-955.141294,201,0.406468,-82.043318
6384,-951.236494,201,0.382587,-77.539849
6385,-937.502288,237,0.382363,-87.025536
6386,-948.732827,201,0.437512,-86.467553
6387,-935.681583,218,0.354128,-80.725871
6388,-950.930333,211,0.409573,-89.558001
6389,-944.195819,212,0.384528,-85.025715
6390,-946.020536,276,0.394783,-87.302124
6391,-950.657564,207,0.399903,-84.975932
6392,-929.671712,232,0.369138,-81.107233
6393,-936.097565,204,0.327059,-70.501164
6394,-932.305109,229,0.335633,-68.231658
6395,-931.706077,229,0.357118,-78.556558
6396,-956.546917,249,0.397831,-91.684691
6397,-945.379093,212,0.399623,-86.766011
6398,-946.851552,250,0.388480,-84.686875
6399,-937.032916,244,0.358033,-73.763720
6400,-938.473487,206,0.340777,-74.006322
6401,-930.041043,278,0.369928,-80.131675
6402,-932.262986,221,0.361357,-75.540394
6403,-932.976359,236,0.349322,-79.805315
6404,-950.370169,201,0.380796,-76.398705
6405,-937.784881,226,0.397699,-84.251895
6406,-930.456579,244,0.326721,-71.397721
6407,-962.018826,201,0.390945,-83.750496
6408,-961.900150,253,0.399605,-88.477610
6409,-952.513813,201,0.366866,-81.734392
6410,-957.022187,201,0.402488,-83.850548
6411,-920.797712,281,0.335445,-70.550934
6412,-968.573023,201,0.441294,-93.698946
6413,-941.280560,259,0.365019,-78.858552
6414,-930.233652,267,0.337603,-71.995910
6415,-922.170398,288,0.350278,-76.753004
6416,-955.776632,215,0.398233,-85.424834
6417,-916.612750,216,0.294815,-55.560439
6418,-947.380602,235,0.411319,-83.372226
6419,-934.553865,227,0.404670,-82.501469
6420,-982.111404,202,0.474653,-106.617191
6421,-931.347230,239,0.407615,-85.294219
6422,-931.032221,222,0.377658,-76.661156
6423,-947.403717,205,0.388585,-81.982544
6424,-945.188302,264,0.409394,-86.610473
6425,-947.528846,249,0.382410,-81.466351
6426,-923.430390,245,0.375918,-80.363506
6427,-954.342518,206,0.409320,-87.486960
6428,-954.717344,201,0.420000,-80.028728
6429,-962.025999,209,0.429952,-95.627218
6430,-949.655356,203,0.392217,-83.202346
6431,-946.518115,203,0.384729,-79.485098
6432,-928.783943,227,0.342819,-76.409968
6433,-933.146339,228,0.371930,-82.023434
6434,-915.904034,259,0.320232,-72.579764
6435,-948.209402,201,0.385373,-80.070921
6436,-966.407510,215,0.442512,-95.020377
6437,-946.447113,213,0.383756,-86.601970
6438,-947.420354,201,0.390945,-82.311353
6439,-957.826290,201,0.410448,-85.081711
6440,-960.767285,201,0.398507,-88.871755
6441,-957.740764,208,0.412500,-88.368944
6442,-930.339534,205,0.317756,-60.430311
6443,-950.763927,201,0.411642,-73.888989
6444,-930.411553,254,0.365039,-74.333960
6445,-960.604417,211,0.440853,-94.928066
6446,-951.431177,212,0.393019,-90.464974
6447,-952.549187,212,0.387736,-91.960250
6448,-961.627225,205,0.397366,-94.695926
6449,-933.323769,201,0.361891,-68.481838
6450,-917.723957,263,0.335894,-78.426993
6451,-922.301275,227,0.320264,-71.132134
6452,-909.939377,274,0.324818,-77.372353
6453,-968.214697,201,0.452836,-95.743877
6454,-939.872317,207,0.386377,-80.057035
6455,-933.777502,207,0.371691,-73.638022
6456,-947.743679,206,0.363689,-86.754000
6457,-970.421959,201,0.472736,-88.293943
6458,-953.008246,201,0.374428,-80.914068
6459,-949.242470,255,0.443059,-105.177735
6460,-948.018018,230,0.425565,-94.244429
6461,-931.362293,207,0.321449,-65.960609
6462,-950.344743,259,0.374595,-85.570024
6463,-922.806708,255,0.349725,-79.797056
6464,-978.749286,251,0.429243,-97.055026
6465,-962.964373,201,0.440498,-86.807387
6466,-946.384709,226,0.393451,-90.641898
6467,-967.093110,201,0.391940,-92.469421
6468,-955.038915,220,0.356909,-77.039092
6469,-941.915419,225,0.331467,-70.548638
6470,-951.470186,263,0.363270,-86.681624
6471,-945.754674,215,0.400837,-82.731130
6472,-964.123655,202,0.351287,-76.816581
6473,-954.636927,201,0.384975,-75.755555
6474,-940.751532,211,0.365782,-75.367154
6475,-934.223855,203,0.332118,-68.819881
6476,-968.888345,212,0.381887,-75.767817
6477,-959.524967,201,0.429552,-85.333217
6478,-973.878917,201,0.384975,-77.490043
6479,-986.576247,201,0.518905,-106.446706
6480,-948.158247,216,0.399444,-81.647084
6481,-966.475248,273,0.427912,-99.594827
6482,-916.136472,229,0.341747,-67.256494
6483,-932.825235,201,0.327463,-71.623290
6484,-918.812563,252,0.370317,-75.880997
6485,-944.883620,203,0.353990,-75.280183
6486,-943.264573,215,0.372186,-81.097388
6487,-925.001924,215,0.304465,-68.790824
6488,-928.200388,207,0.325314,-68.901285
6489,-937.005690,248,0.323226,-71.593193
6490,-951.173152,201,0.391542,-77.653474
6491,-953.052146,202,0.380000,-86.482878
6492,-950.624959,221,0.388869,-85.723773
6493,-962.072501,231,0.396970,-87.647950
6494,-958.833038,242,0.419174,-82.786575
6495,-933.189572,227,0.375242,-77.809610
6496,-943.969920,201,0.373632,-70.373794
6497,-954.708746,251,0.352112,-74.794798
6498,-935.229181,220,0.374182,-71.565165
6499,-932.802807,245,0.351918,-68.235922
6500,-921.110083,273,0.324615,-69.361197
6501,-949.675000,208,0.376923,-85.264906
6502,-939.695193,255,0.347216,-77.570015
6503,-923.302570,270,0.390815,-86.129908
6504,-929.604992,272,0.339853,-70.304874
6505,-920.967869,268,0.401791,-86.969845
6506,-935.737091,216,0.345185,-71.458300
6507,-928.059285,244,0.392459,-85.335970
6508,-918.682120,224,0.334107,-64.603760
6509,-921.904260,271,0.349299,-69.276197
6510,-914.210603,278,0.334245,-66.840668
6511,-965.768835,201,0.422786,-78.987444
6512,-930.426353,257,0.347315,-67.600050
6513,-945.330558,257,0.427471,-93.127911
6514,-930.494115,237,0.344051,-69.023944
6515,-970.668433,210,0.379048,-82.697199
6516,-934.783350,290,0.368828,-83.038190
6517,-916.363622,263,0.359316,-72.581389
6518,-905.721907,258,0.308682,-61.079195
6519,-929.042452,230,0.349739,-73.999311
6520,-973.350583,201,0.464179,-101.055766
6521,-950.966197,201,0.407662,-80.414654
6522,-934.663138,213,0.358592,-74.798625
6523,-969.060325,237,0.387932,-86.235425
6524,-945.471229,201,0.395124,-80.242234
6525,-943.444042,255,0.350824,-77.598250
6526,-939.915616,231,0.385022,-89.763500
6527,-961.225666,267,0.395730,-91.699279
6528,-942.324010,284,0.369296,-83.146079
6529,-986.889922,201,0.463582,-92.395374
6530,-926.071800,272,0.347059,-77.167349
6531,-919.974352,232,0.332414,-67.482792
6532,-936.372344,229,0.390480,-83.867645
6533,-930.335790,223,0.346637,-76.301022
6534,-935.298194,226,0.374159,-81.844856
6535,-921.616941,238,0.339664,-70.199567
6536,-938.179473,201,0.377015,-72.713322
6537,-951.370001,263,0.389278,-87.263322
6538,-928.040257,268,0.339701,-75.079730
6539,-894.090720,280,0.299000,-57.785011
6540,-953.538943,263,0.419087,-99.672940
6541,-945.155720,214,0.339252,-65.521304
6542,-974.290727,240,0.424333,-87.652807
6543,-943.739499,302,0.401722,-87.070398
6544,-944.163945,312,0.431795,-93.422258
6545,-919.292846,272,0.358529,-78.091210
6546,-914.588432,269,0.323941,-63.102586
6547,-918.246429,233,0.329013,-67.005829
6548,-945.698579,201,0.381791,-74.251142
6549,-953.049638,216,0.403889,-96.312383
6550,-955.645133,201,0.401692,-78.617205
6551,-950.172774,201,0.386965,-77.525476
6552,-939.108845,233,0.354249,-74.652879
6553,-971.238291,212,0.448113,-107.891091
6554,-955.548808,222,0.413514,-100.680594
6555,-954.907178,201,0.398507,-88.827937
6556,-962.517913,258,0.405736,-90.044051
6557,-967.166888,212,0.366604,-80.170613
6558,-957.506184,201,0.430348,-84.886859
6559,-949.996782,201,0.346368,-61.967772
6560,-968.598565,228,0.367193,-83.643905
6561,-936.451123,204,0.369216,-69.341095
6562,-930.644024,226,0.351858,-76.146739
6563,-932.452104,232,0.311552,-60.912244
6564,-939.809087,214,0.326542,-66.544496
6565,-905.646038,303,0.299736,-64.372255
6566,-905.153398,290,0.313379,-65.724390
6567,-913.627554,238,0.320672,-64.323238
6568,-915.878191,239,0.323096,-66.054286
6569,-925.608862,222,0.338198,-70.774165
6570,-923.080406,234,0.340171,-72.245505
6571,-945.944593,235,0.366723,-76.242570
6572,-941.422477,201,0.385771,-70.989780
6573,-958.146420,201,0.419801,-79.336991
6574,-947.329374,201,0.382388,-78.466196
6575,-953.914818,233,0.451931,-100.376947
6576,-937.340441,211,0.356493,-74.281927
6577,-930.467209,212,0.338491,-67.853704
6578,-949.653877,224,0.415179,-89.151969
6579,-936.205424,241,0.417344,-90.494684
6580,-931.054528,232,0.355000,-82.342120
6581,-942.676891,223,0.379821,-80.928726
6582,-949.343603,210,0.387619,-85.766048
6583,-954.528284,212,0.396038,-87.478632
6584,-983.497271,201,0.485871,-101.694626
6585,-978.483886,201,0.483881,-99.360656
6586,-955.781974,228,0.427895,-95.794950
6587,-961.883488,201,0.417214,-88.762953
6588,-941.132266,233,0.333820,-72.541651
6589,-932.536548,232,0.396724,-84.612740
6590,-959.370810,201,0.425174,-87.988116
6591,-955.113732,201,0.404876,-84.984008
6592,-976.440824,201,0.478706,-97.158053
6593,-951.010601,209,0.405646,-85.596783
6594,-967.776647,210,0.439238,-94.972300
6595,-943.615738,201,0.381592,-73.514092
6596,-932.344423,206,0.405049,-88.227369
6597,-908.587902,266,0.323759,-64.520103
6598,-957.127031,201,0.394726,-88.691608
6599,-934.441451,222,0.375856,-80.652480
6600,-926.311581,222,0.346306,-71.995284
6601,-941.847349,273,0.386154,-82.674191
6602,-934.043495,266,0.363158,-76.255448
6603,-929.988487,201,0.318706,-65.117979
6604,-963.137595,205,0.418634,-92.841179
6605,-960.842224,206,0.409709,-91.033486
6606,-946.144215,209,0.363158,-83.534031
6607,-938.960389,209,0.349952,-77.366130
6608,-925.386302,218,0.321835,-67.092990
6609,-947.753150,219,0.386027,-87.105682
6610,-961.059644,203,0.380985,-91.753108
6611,-942.876607,255,0.346275,-78.643754
6612,-953.577670,201,0.406269,-82.921385
6613,-947.774317,201,0.365473,-77.113006
6614,-984.764528,201,0.470746,-113.501193
6615,-931.737957,227,0.341762,-79.444241
6616,-925.607468,230,0.332348,-73.387785
6617,-959.219903,266,0.389624,-92.622759
6618,-940.841296,201,0.349353,-74.672308
6619,-939.947745,210,0.339238,-68.574413
6620,-936.477889,211,0.338294,-71.115100
6621,-935.906548,215,0.348744,-73.865233
6622,-929.239665,223,0.369058,-77.042098
6623,-952.195705,201,0.374030,-80.246275
6624,-969.393416,217,0.398249,-80.501921
6625,-962.541859,243,0.395309,-85.562772
6626,-938.713239,201,0.342388,-65.147906
6627,-926.367970,239,0.354728,-78.159561
6628,-951.206226,201,0.382985,-79.403190
6629,-949.309189,201,0.381194,-75.995142
6630,-957.491841,201,0.408657,-88.245862
6631,-944.086566,231,0.359048,-73.681488
6632,-978.253157,205,0.497659,-107.830054
6633,-942.576100,215,0.367163,-82.030304
6634,-939.407799,232,0.394310,-86.036892
6635,-952.578464,215,0.384465,-87.606828
6636,-938.488457,212,0.365472,-72.648007
6637,-947.848351,243,0.354815,-80.367912
6638,-935.571559,201,0.354129,-71.121474
6639,-913.636072,252,0.338889,-70.641952
6640,-941.263140,202,0.333663,-76.011940
6641,-922.480946,276,0.360435,-74.827608
6642,-971.803957,201,0.460199,-90.268969
6643,-964.193515,201,0.443284,-91.797172
6644,-951.663478,209,0.388421,-80.690008
6645,-936.466865,234,0.371111,-71.536820
6646,-952.603183,201,0.406866,-80.493767
6647,-967.970605,201,0.449851,-92.340354
6648,-969.258419,201,0.446468,-90.512958
6649,-954.076912,201,0.414428,-80.468618
6650,-941.717988,288,0.382361,-86.006638
6651,-954.650174,201,0.405473,-81.367317
6652,-948.035869,207,0.373816,-81.261508
6653,-949.833346,232,0.401034,-93.022496
6654,-949.559727,201,0.373632,-79.307332
6655,-951.299358,201,0.339801,-69.510309
6656,-979.774880,201,0.380796,-80.934654
6657,-959.952264,201,0.390149,-89.512276
6658,-938.981622,225,0.374489,-88.335291
6659,-947.923941,266,0.379549,-79.813375
6660,-921.777375,233,0.337253,-71.851449
6661,-927.733472,235,0.372681,-81.115783
6662,-929.576503,237,0.380844,-83.536248
6663,-952.555736,240,0.368833,-74.599230
6664,-905.195598,246,0.328618,-60.515025
6665,-914.159820,257,0.362568,-75.673156
6666,-934.500397,201,0.382388,-71.184086
6667,-934.007897,226,0.357345,-80.162267
6668,-950.264400,205,0.396780,-83.341655
6669,-952.351736,201,0.390547,-79.190438
6670,-929.110207,222,0.349730,-72.969788
6671,-928.847038,218,0.345138,-73.381041
6672,-974.790097,225,0.421422,-90.938230
6673,-949.553167,242,0.373884,-80.219859
6674,-956.002677,204,0.389020,-87.434795
6675,-924.965084,212,0.310566,-69.085228
6676,-959.242126,201,0.410249,-86.403394
6677,-925.892401,229,0.346463,-71.890374
6678,-921.407732,243,0.323374,-70.296568
6679,-910.704168,261,0.341533,-72.150510
6680,-929.199808,269,0.351450,-72.803668
6681,-905.942536,263,0.335133,-70.411955
6682,-945.399888,201,0.384577,-76.529777
6683,-924.037881,225,0.343200,-71.592871
6684,-931.906894,201,0.300597,-64.533446
6685,-941.451077,210,0.355619,-80.953086
6686,-914.157880,242,0.321157,-64.622934
6687,-929.646015,201,0.290846,-64.807463
6688,-929.512855,201,0.301791,-66.771626
6689,-924.309397,201,0.321095,-58.417646
6690,-946.656829,214,0.314206,-70.414660
6691,-927.735129,205,0.308000,-64.437183
6692,-922.406907,233,0.326609,-65.180783
6693,-948.821221,201,0.388159,-78.259013
6694,-944.829461,213,0.380563,-81.463876
6695,-926.581388,235,0.357702,-77.836040
6696,-933.246469,241,0.357261,-69.824754
6697,-922.823322,239,0.344184,-70.694014
6698,-907.441326,271,0.345609,-69.313153
6699,-938.179802,235,0.374553,-91.858696
6700,-972.916838,247,0.444130,-93.802256
6701,-963.754486,201,0.427960,-91.147179
6702,-961.130045,201,0.419602,-86.979982
6703,-955.009275,201,0.419204,-81.028914
6704,-947.661189,222,0.390991,-80.745972
6705,-957.077585,208,0.400577,-88.852144
6706,-897.964325,284,0.320845,-65.028805
6707,-928.099254,221,0.339276,-73.678452
6708,-966.648730,205,0.365171,-77.702026
6709,-975.053831,232,0.401724,-90.240841
6710,-947.041196,201,0.378607,-80.636904
6711,-955.601082,201,0.393930,-81.100016
6712,-958.629951,211,0.416777,-86.075895
6713,-940.412783,220,0.366182,-88.155201
6714,-923.691616,304,0.340395,-74.166142
6715,-944.151248,201,0.352139,-76.114039
6716,-929.684151,254,0.371969,-83.235411
6717,-925.686592,229,0.353799,-71.632267
6718,-959.436416,217,0.418157,-92.606234
6719,-915.112602,248,0.332419,-71.068103
6720,-943.756872,233,0.389442,-88.178065
6721,-925.650749,285,0.330737,-76.083359
6722,-955.157318,202,0.389505,-84.635494
6723,-954.213815,208,0.370962,-81.586983
6724,-943.970644,201,0.365871,-79.087916
6725,-917.370000,244,0.344918,-65.885761
6726,-951.055606,211,0.384739,-81.659167
6727,-947.466892,211,0.352512,-83.939902
6728,-926.706135,226,0.353628,-72.523707
6729,-960.609816,205,0.392098,-83.332182
6730,-949.872473,201,0.374627,-82.688923
6731,-950.132688,212,0.376981,-86.084777
6732,-957.060007,209,0.390144,-87.770619
6733,-946.188428,223,0.400987,-85.909545
6734,-957.111209,201,0.422388,-87.964625
6735,-975.115518,201,0.400299,-97.995188
6736,-934.112035,267,0.359176,-70.624452
6737,-925.528860,217,0.334101,-69.335100
6738,-946.954506,208,0.335962,-80.387769
6739,-950.699700,284,0.398732,-90.884371
6740,-923.365065,245,0.349633,-69.939526
6741,-923.312124,243,0.354156,-78.643613
6742,-924.767465,245,0.368571,-80.142368
6743,-957.998424,214,0.415701,-92.401897
6744,-908.839274,288,0.343750,-72.063138
6745,-957.047242,201,0.410249,-87.498792
6746,-919.367981,228,0.336316,-65.802390
6747,-950.659982,244,0.383115,-82.842843
6748,-917.872878,240,0.343000,-69.149011
6749,-915.531117,248,0.353065,-70.032432
6750,-917.774842,240,0.341500,-68.218944
6751,-917.619029,249,0.363293,-74.864969
6752,-919.064734,224,0.327321,-63.667527
6753,-921.412742,222,0.327748,-63.602527
6754,-931.887250,215,0.325116,-75.589314
6755,-951.030563,201,0.374030,-78.391246
6756,-942.050049,201,0.314129,-75.157373
6757,-941.834676,201,0.313134,-74.559858
6758,-956.537122,232,0.326552,-79.690948
6759,-935.195784,208,0.335192,-75.756130
6760,-952.056918,201,0.393532,-82.552578
6761,-957.529418,209,0.413876,-87.755165
6762,-929.585453,213,0.308263,-69.128379
6763,-929.041005,280,0.339857,-77.997027
6764,-951.891419,201,0.374428,-82.260069
6765,-949.602836,201,0.383781,-76.970332
6766,-954.326182,201,0.385771,-75.834501
6767,-926.060977,230,0.335130,-75.929638
6768,-946.594096,207,0.393527,-80.569932
6769,-913.232810,249,0.350924,-67.927256
6770,-940.311206,202,0.370891,-74.977844
6771,-958.399588,204,0.425294,-91.014971
6772,-939.546282,234,0.389915,-87.608307
6773,-957.171147,214,0.438879,-93.672245
6774,-941.400970,220,0.354727,-75.761390
6775,-920.618665,216,0.314815,-59.175985
6776,-961.990373,207,0.404928,-82.391275
6777,-940.155640,227,0.351630,-81.289162
6778,-953.178071,204,0.365098,-86.007272
6779,-955.120123,201,0.399502,-85.735776
6780,-952.226276,231,0.407186,-93.875420
6781,-935.640874,295,0.375119,-85.539885
6782,-937.214997,215,0.351349,-74.793470
6783,-962.384140,201,0.405871,-88.586907
6784,-920.247082,272,0.397206,-87.140142
6785,-951.996106,217,0.419816,-93.284169
6786,-957.589186,201,0.398706,-93.163676
6787,-981.715354,221,0.503258,-105.132103
6788,-944.812608,201,0.384179,-69.721379
6789,-919.138089,276,0.374348,-81.804480
6790,-938.791961,245,0.389959,-89.422547
6791,-908.423995,297,0.375556,-80.798127
6792,-935.436537,228,0.373158,-80.326124
6793,-943.967962,208,0.383462,-81.603574
6794,-919.926921,264,0.385303,-80.123085
6795,-957.989040,201,0.435721,-86.123243
6796,-928.647116,260,0.335692,-71.999227
6797,-956.887160,240,0.379333,-79.368070
6798,-932.957937,266,0.353083,-74.604986
6799,-939.288202,265,0.370642,-77.964062
6800,-955.432167,215,0.422605,-87.787884
6801,-937.578341,224,0.392321,-79.646146
6802,-942.591731,213,0.350141,-80.842490
6803,-942.722225,208,0.354231,-73.535860
6804,-928.601239,277,0.355018,-75.541237
6805,-933.696429,236,0.373390,-79.022007
6806,-934.263019,211,0.347204,-75.687222
6807,-958.161548,270,0.410815,-84.039548
6808,-978.721857,234,0.419316,-89.444805
6809,-926.806931,256,0.368906,-83.403166
6810,-929.725028,209,0.331770,-70.547228
6811,-963.953099,201,0.421990,-88.838920
6812,-976.109999,201,0.426368,-87.510457
6813,-958.986491,201,0.395522,-89.196621
6814,-945.770681,242,0.370579,-75.437285
6815,-944.333529,239,0.359414,-73.989134
6816,-954.782518,225,0.367733,-82.269446
6817,-949.435170,205,0.360878,-83.552188
6818,-982.916232,223,0.390583,-88.116571
6819,-968.891561,201,0.432139,-97.650942
6820,-936.024873,226,0.364248,-82.792402
6821,-964.623158,226,0.412212,-92.884433
6822,-923.158054,241,0.377178,-76.033876
6823,-945.952958,201,0.386965,-77.011391
6824,-955.367643,201,0.403483,-81.883905
6825,-932.527566,273,0.391575,-71.236547
6826,-925.794111,274,0.395328,-87.040035
6827,-955.139231,204,0.451373,-98.526433
6828,-965.552705,219,0.458174,-98.546873
6829,-948.689919,236,0.390339,-81.863104
6830,-955.885181,201,0.399502,-78.502513
6831,-930.398644,278,0.373813,-84.117392
6832,-923.000778,307,0.386645,-78.317438
6833,-936.432551,294,0.382313,-84.629907
6834,-961.376888,204,0.419412,-93.206192
6835,-949.185735,213,0.407230,-88.212736
6836,-935.016588,209,0.345167,-70.807317
6837,-939.121572,228,0.366316,-79.883144
6838,-918.290890,266,0.387218,-79.149787
6839,-965.448133,201,0.410249,-94.069663
6840,-932.180490,247,0.366721,-78.105975
6841,-929.679893,218,0.343670,-66.861079
6842,-940.728224,209,0.359713,-73.387818
6843,-952.391653,202,0.381782,-84.433301
6844,-954.745343,201,0.358308,-78.691487
6845,-906.157853,269,0.313532,-58.695563
6846,-925.417268,221,0.317738,-69.731494
6847,-937.629047,214,0.350467,-80.267862
6848,-920.658159,260,0.358769,-80.542753
6849,-926.576994,258,0.388062,-82.624296
6850,-943.769072,211,0.376019,-80.432305
6851,-933.312453,221,0.366063,-77.914280
6852,-917.463412,270,0.368889,-82.296881
6853,-932.252219,220,0.362182,-78.553910
6854,-954.113587,201,0.419005,-83.771723
6855,-946.499172,251,0.365817,-75.851108
6856,-936.300020,210,0.359429,-73.195197
6857,-935.087874,220,0.357455,-73.031662
6858,-916.943141,274,0.330949,-70.042711
6859,-919.342313,277,0.332780,-70.682268
6860,-906.088499,268,0.332388,-67.538840
6861,-905.228232,293,0.331536,-69.281699
6862,-927.686339,239,0.346192,-72.076651
6863,-910.832124,271,0.361845,-76.156528
6864,-949.939544,224,0.431250,-82.726119
6865,-931.491932,257,0.382490,-81.021250
6866,-954.327688,201,0.384378,-77.381898
6867,-915.855947,254,0.339055,-73.124683
6868,-931.075801,275,0.386836,-87.656135
6869,-897.600183,281,0.329181,-66.403496
6870,-921.732664,225,0.329689,-69.354442
6871,-962.992493,201,0.413035,-93.545259
6872,-976.719536,251,0.431315,-96.225538
6873,-979.164799,228,0.383333,-81.817403
6874,-982.472410,243,0.402881,-81.961851
6875,-985.821971,245,0.468980,-100.394115
6876,-937.197454,289,0.393979,-77.215090
6877,-914.841013,292,0.360411,-68.230209
6878,-950.240176,262,0.405191,-78.276971
6879,-966.639587,261,0.440230,-89.892508
6880,-930.225164,201,0.384975,-67.592323
6881,-958.800146,201,0.446070,-85.223090
6882,-917.536334,241,0.351120,-68.929833
6883,-972.756574,201,0.454030,-92.403315
6884,-963.271825,202,0.342772,-76.255003
6885,-933.981533,207,0.325314,-75.171198
6886,-956.483649,258,0.381705,-84.597304
6887,-958.157711,202,0.400594,-86.037926
6888,-924.902910,229,0.358341,-70.528722
6889,-923.079642,260,0.379385,-78.017609
6890,-919.578828,273,0.394505,-85.305617
6891,-947.910293,201,0.416219,-82.415755
6892,-952.574179,201,0.423980,-84.398795
6893,-949.427822,272,0.370294,-81.501540
6894,-938.018317,205,0.353268,-71.211841
6895,-919.114290,260,0.378154,-81.277136
6896,-930.516597,217,0.359355,-72.602246
6897,-931.697877,221,0.345792,-74.356126
6898,-939.478569,217,0.361751,-79.473577
6899,-950.528317,201,0.395522,-81.470305
6900,-922.305796,243,0.329136,-66.783275
6901,-974.612193,240,0.444000,-90.203031
6902,-939.611961,201,0.352338,-66.209689
6903,-920.743762,252,0.379683,-78.965112
6904,-934.695632,262,0.367176,-76.094288
6905,-953.107156,278,0.408201,-86.783127
6906,-918.515640,247,0.348907,-72.181630
6907,-932.116589,221,0.354299,-74.486932
6908,-956.471697,262,0.391298,-90.396622
6909,-954.649291,237,0.363966,-76.434434
6910,-950.463526,201,0.385373,-80.868926
6911,-939.300045,233,0.348584,-81.425562
6912,-918.811902,246,0.332683,-75.524948
6913,-929.255645,229,0.325677,-78.590514
6914,-951.477085,236,0.410508,-89.586110
6915,-942.196197,201,0.349552,-73.069530
6916,-924.778350,234,0.335726,-65.870870
6917,-954.420400,201,0.404677,-82.413046
6918,-959.940790,271,0.438303,-92.083370
6919,-932.985692,217,0.358249,-68.818196
6920,-922.074650,224,0.343393,-66.066146
6921,-933.607599,217,0.380184,-77.046251
6922,-913.888142,225,0.317244,-58.323147
6923,-929.831053,218,0.375229,-72.250639
6924,-981.360259,201,0.479701,-103.361117
6925,-953.076493,261,0.407433,-85.570031
6926,-971.007884,249,0.423695,-88.468357
6927,-951.272110,201,0.421194,-81.018897
6928,-965.649079,201,0.435522,-93.111742
6929,-955.899295,211,0.407867,-93.278590
6930,-927.224835,239,0.383515,-80.827058
6931,-939.693022,219,0.363014,-82.472692
6932,-933.943453,216,0.375185,-77.899711
6933,-973.754375,201,0.496816,-97.301595
6934,-934.319158,211,0.375261,-75.733388
6935,-963.787070,201,0.433731,-91.056755
6936,-950.460730,201,0.409652,-82.167967
6937,-947.017432,220,0.387818,-88.610902
6938,-917.467153,267,0.355281,-80.208060
6939,-912.733276,268,0.324627,-74.349023
6940,-939.195494,213,0.362347,-84.733069
6941,-910.607079,264,0.352273,-74.237025
6942,-955.434803,201,0.426766,-81.346786
6943,-937.789440,226,0.408673,-84.943918
6944,-948.935169,254,0.380315,-79.640064
6945,-956.973965,226,0.420354,-97.390991
6946,-926.895692,311,0.383730,-75.599440
6947,-937.266804,268,0.377164,-78.348286
6948,-930.084379,201,0.368259,-67.079218
6949,-946.675146,201,0.392736,-76.805028
6950,-939.725566,216,0.381481,-76.432158
6951,-933.663068,231,0.360779,-78.254700
6952,-936.633258,215,0.382791,-79.963613
6953,-963.721809,230,0.408174,-91.772453
6954,-938.416252,250,0.414400,-94.296469
6955,-943.689301,278,0.406619,-88.259741
6956,-962.373243,265,0.412906,-83.258947
6957,-959.870619,217,0.382396,-79.508770
6958,-937.900243,284,0.400000,-83.049926
6959,-948.588839,249,0.380643,-73.986878
6960,-941.145763,229,0.382795,-75.093212
