episode,time_s,voltage_v,duty_cycle
4.000000000000000000e+00,2.405000000000000193e-02,-1.121397623237080552e+02,6.999999880790710449e-01
4.000000000000000000e+00,2.418000000000000357e-02,-1.110709594393711654e+02,6.999999880790710449e-01
4.000000000000000000e+00,2.431000000000000175e-02,-1.100118603987265544e+02,6.999999880790710449e-01
4.000000000000000000e+00,2.444000000000000339e-02,-1.089777792923465398e+02,6.999999880790710449e-01
4.000000000000000000e+00,2.457000000000000156e-02,-1.079829523394635515e+02,6.999999880790710449e-01
4.000000000000000000e+00,2.470000000000000320e-02,-1.070403756896142369e+02,6.999999880790710449e-01
4.000000000000000000e+00,2.483000000000000138e-02,-1.061616691515302762e+02,6.999999880790710449e-01
4.000000000000000000e+00,2.496000000000000302e-02,-1.053569666826797260e+02,6.999999880790710449e-01
4.000000000000000000e+00,2.509000000000000466e-02,-1.046348340362209939e+02,6.999999880790710449e-01
4.000000000000000000e+00,2.522000000000000283e-02,-1.040022135397046128e+02,6.999999880790710449e-01
4.000000000000000000e+00,2.535000000000000447e-02,-1.034643955772735922e+02,6.999999880790710449e-01
4.000000000000000000e+00,2.548000000000000265e-02,-1.030250159694514736e+02,6.999999880790710449e-01
4.000000000000000000e+00,2.561000000000000429e-02,-1.026860780963378659e+02,6.999999880790710449e-01
4.000000000000000000e+00,2.574000000000000246e-02,-1.024479982949836625e+02,6.999999880790710449e-01
4.000000000000000000e+00,2.587000000000000410e-02,-1.023096727830514965e+02,6.999999880790710449e-01
4.000000000000000000e+00,2.600000000000000228e-02,-1.022685641210494509e+02,6.999999880790710449e-01
4.000000000000000000e+00,2.613000000000000392e-02,-1.023208050262382045e+02,6.999999880790710449e-01
4.000000000000000000e+00,2.626000000000000209e-02,-1.024613171938470799e+02,6.999999880790710449e-01
4.000000000000000000e+00,2.639000000000000373e-02,-1.026839426659116441e+02,6.999999880790710449e-01
4.000000000000000000e+00,2.652000000000000191e-02,-1.029815852146397646e+02,6.999999880790710449e-01
4.000000000000000000e+00,2.665000000000000355e-02,-1.033463591748874393e+02,6.999999880790710449e-01
4.000000000000000000e+00,2.678000000000000172e-02,-1.037697431676659079e+02,6.999999880790710449e-01
4.000000000000000000e+00,2.691000000000000336e-02,-1.042427362016725851e+02,6.999999880790710449e-01
4.000000000000000000e+00,2.704000000000000153e-02,-1.047560137202304560e+02,6.999999880790710449e-01
4.000000000000000000e+00,2.717000000000000318e-02,-1.053000812739108483e+02,6.999999880790710449e-01
4.000000000000000000e+00,2.730000000000000482e-02,-1.058654236413236447e+02,6.999999880790710449e-01
4.000000000000000000e+00,2.743000000000000299e-02,-1.064426473886226034e+02,6.999999880790710449e-01
4.000000000000000000e+00,2.756000000000000463e-02,-1.070226150484975562e+02,6.999999880790710449e-01
4.000000000000000000e+00,2.769000000000000281e-02,-1.075965693079572958e+02,6.999999880790710449e-01
4.000000000000000000e+00,2.782000000000000445e-02,-1.081562458171038941e+02,6.999999880790710449e-01
4.000000000000000000e+00,2.795000000000000262e-02,-1.086939734643757021e+02,6.999999880790710449e-01
4.000000000000000000e+00,2.808000000000000426e-02,-1.092027612034496826e+02,6.999999880790710449e-01
4.000000000000000000e+00,2.821000000000000243e-02,-1.096763707592754429e+02,6.999999880790710449e-01
4.000000000000000000e+00,2.834000000000000408e-02,-1.101093747818395343e+02,6.999999880790710449e-01
4.000000000000000000e+00,2.847000000000000225e-02,-1.104972002526986046e+02,6.999999880790710449e-01
4.000000000000000000e+00,2.860000000000000389e-02,-1.108361571777635248e+02,6.999999880790710449e-01
4.000000000000000000e+00,2.873000000000000206e-02,-1.091098004085028350e+02,8.999999761581420898e-01
5.000000000000000000e+00,0.000000000000000000e+00,-6.966324843714861714e-01,8.999999761581420898e-01
5.000000000000000000e+00,1.300000000000000157e-04,-7.322606679463901536e+00,1.000000014901161194e-01
5.000000000000000000e+00,2.600000000000000314e-04,-1.341774857267391496e+01,1.000000014901161194e-01
5.000000000000000000e+00,3.900000000000000471e-04,-1.803233875946443376e+01,4.199999868869781494e-01
5.000000000000000000e+00,5.200000000000000629e-04,-2.203783851058066290e+01,6.200000047683715820e-01
5.000000000000000000e+00,6.500000000000000786e-04,-2.317875140502253473e+01,8.999999761581420898e-01
5.000000000000000000e+00,7.800000000000000943e-04,-2.490246331437248273e+01,8.999999761581420898e-01
5.000000000000000000e+00,9.100000000000001100e-04,-2.717442372249006866e+01,8.999999761581420898e-01
5.000000000000000000e+00,1.040000000000000126e-03,-2.996063787440306925e+01,8.999999761581420898e-01
5.000000000000000000e+00,1.170000000000000033e-03,-3.322771560651710843e+01,8.999999761581420898e-01
5.000000000000000000e+00,1.300000000000000157e-03,-3.694291622606085923e+01,8.999999761581420898e-01
5.000000000000000000e+00,1.430000000000000281e-03,-4.107418954418770340e+01,8.999999761581420898e-01
5.000000000000000000e+00,1.560000000000000189e-03,-4.559021317049858624e+01,8.999999761581420898e-01
5.000000000000000000e+00,1.690000000000000096e-03,-5.287912517181815986e+01,8.600000143051147461e-01
5.000000000000000000e+00,1.820000000000000220e-03,-7.045696753367454335e+01,6.999999880790710449e-01
5.000000000000000000e+00,1.950000000000000344e-03,-9.254546989393813305e+01,6.200000047683715820e-01
5.000000000000000000e+00,2.080000000000000251e-03,-1.133008614078140539e+02,6.200000047683715820e-01
5.000000000000000000e+00,2.210000000000000159e-03,-1.187749083719199916e+02,8.600000143051147461e-01
5.000000000000000000e+00,2.340000000000000066e-03,-1.557146891871367131e+02,2.599999904632568359e-01
5.000000000000000000e+00,2.470000000000000407e-03,-1.684448313529832149e+02,6.200000047683715820e-01
5.000000000000000000e+00,2.600000000000000314e-03,-1.758342718662362358e+02,6.999999880790710449e-01
5.000000000000000000e+00,2.730000000000000222e-03,-1.818799346773140257e+02,6.999999880790710449e-01
5.000000000000000000e+00,2.860000000000000563e-03,-1.865537617135457253e+02,6.999999880790710449e-01
5.000000000000000000e+00,2.990000000000000470e-03,-1.898494028367174167e+02,6.999999880790710449e-01
5.000000000000000000e+00,3.120000000000000377e-03,-1.917813101993206431e+02,6.999999880790710449e-01
5.000000000000000000e+00,3.250000000000000284e-03,-1.923835647532650341e+02,6.999999880790710449e-01
5.000000000000000000e+00,3.380000000000000192e-03,-1.917084647150571186e+02,6.999999880790710449e-01
5.000000000000000000e+00,3.510000000000000533e-03,-1.898249079607745955e+02,6.999999880790710449e-01
5.000000000000000000e+00,3.640000000000000440e-03,-1.868166019177427302e+02,6.999999880790710449e-01
5.000000000000000000e+00,3.770000000000000347e-03,-1.827706045688320273e+02,6.999999880790710449e-01
5.000000000000000000e+00,3.900000000000000688e-03,-1.780476831696082627e+02,6.999999880790710449e-01
5.000000000000000000e+00,4.030000000000000596e-03,-1.734734689080535190e+02,6.999999880790710449e-01
5.000000000000000000e+00,4.160000000000000503e-03,-1.690446409225153275e+02,6.999999880790710449e-01
5.000000000000000000e+00,4.290000000000000410e-03,-1.647579578677694201e+02,6.999999880790710449e-01
5.000000000000000000e+00,4.420000000000000318e-03,-1.606102540209247422e+02,6.999999880790710449e-01
5.000000000000000000e+00,4.550000000000000225e-03,-1.565984353754719791e+02,6.999999880790710449e-01
5.000000000000000000e+00,4.680000000000000132e-03,-1.527194757280868487e+02,6.999999880790710449e-01
5.000000000000000000e+00,4.810000000000000907e-03,-1.489704127645903782e+02,6.999999880790710449e-01
5.000000000000000000e+00,4.940000000000000814e-03,-1.453446985853947808e+02,6.999999880790710449e-01
5.000000000000000000e+00,5.070000000000000721e-03,-1.418383511736862204e+02,6.999999880790710449e-01
5.000000000000000000e+00,5.200000000000000629e-03,-1.384489057905086042e+02,6.999999880790710449e-01
5.000000000000000000e+00,5.330000000000000536e-03,-1.351739375824305114e+02,6.999999880790710449e-01
5.000000000000000000e+00,5.460000000000000443e-03,-1.320110580640842102e+02,6.999999880790710449e-01
5.000000000000000000e+00,5.590000000000000351e-03,-1.289579116339659208e+02,6.999999880790710449e-01
5.000000000000000000e+00,5.720000000000001125e-03,-1.260117937170937665e+02,6.999999880790710449e-01
5.000000000000000000e+00,5.850000000000001033e-03,-1.231661218912465330e+02,6.999999880790710449e-01
5.000000000000000000e+00,5.980000000000000940e-03,-1.204189464243740701e+02,6.999999880790710449e-01
5.000000000000000000e+00,6.110000000000000847e-03,-1.177683296102896122e+02,6.999999880790710449e-01
5.000000000000000000e+00,6.240000000000000754e-03,-1.152123428247671626e+02,6.999999880790710449e-01
5.000000000000000000e+00,6.370000000000000662e-03,-1.119281754969123170e+02,1.800000071525573730e-01
5.000000000000000000e+00,6.500000000000000569e-03,-1.087415797120885230e+02,1.800000071525573730e-01
5.000000000000000000e+00,6.630000000000000476e-03,-1.062143624125726546e+02,8.999999761581420898e-01
5.000000000000000000e+00,6.760000000000000384e-03,-1.044709800203612531e+02,1.800000071525573730e-01
5.000000000000000000e+00,6.890000000000001158e-03,-1.023920122497667791e+02,6.999999880790710449e-01
5.000000000000000000e+00,7.020000000000001066e-03,-9.949709159819015269e+01,1.400000005960464478e-01
5.000000000000000000e+00,7.150000000000000973e-03,-9.724394463209270612e+01,8.999999761581420898e-01
5.000000000000000000e+00,7.280000000000000880e-03,-9.724219245974330761e+01,5.799999833106994629e-01
5.000000000000000000e+00,7.410000000000000787e-03,-9.633569365997826139e+01,6.999999880790710449e-01
5.000000000000000000e+00,7.540000000000000695e-03,-9.565070642266208267e+01,6.999999880790710449e-01
5.000000000000000000e+00,7.670000000000000602e-03,-9.518721885963044826e+01,6.999999880790710449e-01
5.000000000000000000e+00,7.800000000000001377e-03,-9.494192334307592773e+01,6.999999880790710449e-01
5.000000000000000000e+00,7.930000000000001284e-03,-9.490841757243347843e+01,6.999999880790710449e-01
5.000000000000000000e+00,8.060000000000001191e-03,-9.507744243149016938e+01,6.999999880790710449e-01
5.000000000000000000e+00,8.190000000000001099e-03,-9.543715140097886263e+01,6.999999880790710449e-01
5.000000000000000000e+00,8.320000000000001006e-03,-9.597340606349450809e+01,6.999999880790710449e-01
5.000000000000000000e+00,8.450000000000000913e-03,-9.667009210097938876e+01,6.999999880790710449e-01
5.000000000000000000e+00,8.580000000000000820e-03,-9.750945013805308292e+01,6.999999880790710449e-01
5.000000000000000000e+00,8.710000000000000728e-03,-9.847241582369454704e+01,6.999999880790710449e-01
5.000000000000000000e+00,8.840000000000000635e-03,-9.953896366465210122e+01,6.999999880790710449e-01
5.000000000000000000e+00,8.970000000000000542e-03,-1.006884493209105642e+02,6.999999880790710449e-01
5.000000000000000000e+00,9.100000000000000450e-03,-1.018999453401407465e+02,6.999999880790710449e-01
5.000000000000000000e+00,9.230000000000000357e-03,-1.031525656371228621e+02,6.999999880790710449e-01
5.000000000000000000e+00,9.360000000000000264e-03,-1.044257744078948065e+02,6.999999880790710449e-01
5.000000000000000000e+00,9.490000000000001906e-03,-1.056996755985989012e+02,6.999999880790710449e-01
5.000000000000000000e+00,9.620000000000001814e-03,-1.069552795171431967e+02,6.999999880790710449e-01
5.000000000000000000e+00,9.750000000000001721e-03,-1.056086345384207732e+02,8.999999761581420898e-01
5.000000000000000000e+00,9.880000000000001628e-03,-1.083302323371565308e+02,6.999999880790710449e-01
5.000000000000000000e+00,1.001000000000000154e-02,-1.074178821332491651e+02,8.999999761581420898e-01
5.000000000000000000e+00,1.014000000000000144e-02,-1.114598270498366901e+02,6.999999880790710449e-01
5.000000000000000000e+00,1.027000000000000135e-02,-1.201007972635936056e+02,2.599999904632568359e-01
5.000000000000000000e+00,1.040000000000000126e-02,-1.200253122062119786e+02,6.999999880790710449e-01
5.000000000000000000e+00,1.053000000000000116e-02,-1.197805102813536990e+02,6.999999880790710449e-01
5.000000000000000000e+00,1.066000000000000107e-02,-1.193778354486268967e+02,6.999999880790710449e-01
5.000000000000000000e+00,1.079000000000000098e-02,-1.188305538269821540e+02,6.999999880790710449e-01
5.000000000000000000e+00,1.092000000000000089e-02,-1.181534723206575421e+02,6.999999880790710449e-01
5.000000000000000000e+00,1.105000000000000079e-02,-1.173626472793294226e+02,6.999999880790710449e-01
5.000000000000000000e+00,1.118000000000000070e-02,-1.164750879872468659e+02,6.999999880790710449e-01
5.000000000000000000e+00,1.131000000000000061e-02,-1.155084596321721477e+02,6.999999880790710449e-01
5.000000000000000000e+00,1.144000000000000225e-02,-1.144807901984164999e+02,6.999999880790710449e-01
5.000000000000000000e+00,1.157000000000000216e-02,-1.134101854651001560e+02,6.999999880790710449e-01
5.000000000000000000e+00,1.170000000000000207e-02,-1.123145559775124411e+02,6.999999880790710449e-01
5.000000000000000000e+00,1.183000000000000197e-02,-1.112113595030623685e+02,6.999999880790710449e-01
5.000000000000000000e+00,1.196000000000000188e-02,-1.101173620910905413e+02,6.999999880790710449e-01
5.000000000000000000e+00,1.209000000000000179e-02,-1.090484204352425053e+02,6.999999880790710449e-01
5.000000000000000000e+00,1.222000000000000169e-02,-1.080192877957493778e+02,6.999999880790710449e-01
5.000000000000000000e+00,1.235000000000000160e-02,-1.070434452843481665e+02,6.999999880790710449e-01
5.000000000000000000e+00,1.248000000000000151e-02,-1.061329598540791892e+02,6.999999880790710449e-01
5.000000000000000000e+00,1.261000000000000142e-02,-1.052983698769432266e+02,6.999999880790710449e-01
5.000000000000000000e+00,1.274000000000000132e-02,-1.045485987411665292e+02,6.999999880790710449e-01
5.000000000000000000e+00,1.287000000000000123e-02,-1.038908964629509342e+02,6.999999880790710449e-01
5.000000000000000000e+00,1.300000000000000114e-02,-1.033308088909192435e+02,6.999999880790710449e-01
5.000000000000000000e+00,1.313000000000000105e-02,-1.028721736902745505e+02,6.999999880790710449e-01
5.000000000000000000e+00,1.326000000000000095e-02,-1.025171419326195945e+02,6.999999880790710449e-01
5.000000000000000000e+00,1.339000000000000086e-02,-1.022662237904210514e+02,6.999999880790710449e-01
5.000000000000000000e+00,1.352000000000000077e-02,-1.021183565455397684e+02,6.999999880790710449e-01
5.000000000000000000e+00,1.365000000000000241e-02,-1.020709928716758839e+02,6.999999880790710449e-01
5.000000000000000000e+00,1.378000000000000232e-02,-1.021202071428618012e+02,6.999999880790710449e-01
5.000000000000000000e+00,1.391000000000000222e-02,-1.022608173554447575e+02,6.999999880790710449e-01
5.000000000000000000e+00,1.404000000000000213e-02,-1.024865201297980093e+02,6.999999880790710449e-01
5.000000000000000000e+00,1.417000000000000204e-02,-1.027900361800895581e+02,6.999999880790710449e-01
5.000000000000000000e+00,1.430000000000000195e-02,-1.031632636049809122e+02,6.999999880790710449e-01
5.000000000000000000e+00,1.443000000000000185e-02,-1.035974363577011985e+02,6.999999880790710449e-01
5.000000000000000000e+00,1.456000000000000176e-02,-1.040832852985677732e+02,6.999999880790710449e-01
5.000000000000000000e+00,1.469000000000000167e-02,-1.046111993142401673e+02,6.999999880790710449e-01
5.000000000000000000e+00,1.482000000000000157e-02,-1.051713841029076946e+02,6.999999880790710449e-01
5.000000000000000000e+00,1.495000000000000148e-02,-1.057540163699577818e+02,6.999999880790710449e-01
5.000000000000000000e+00,1.508000000000000139e-02,-1.063493913508850142e+02,6.999999880790710449e-01
5.000000000000000000e+00,1.521000000000000130e-02,-1.069480617734860601e+02,6.999999880790710449e-01
5.000000000000000000e+00,1.534000000000000120e-02,-1.075409665857637123e+02,6.999999880790710449e-01
5.000000000000000000e+00,1.547000000000000111e-02,-1.081195480053755915e+02,6.999999880790710449e-01
5.000000000000000000e+00,1.560000000000000275e-02,-1.086758556867935965e+02,6.999999880790710449e-01
5.000000000000000000e+00,1.573000000000000093e-02,-1.092026370495136121e+02,6.999999880790710449e-01
5.000000000000000000e+00,1.586000000000000257e-02,-1.096934130606796032e+02,6.999999880790710449e-01
5.000000000000000000e+00,1.599000000000000074e-02,-1.101425390145039387e+02,6.999999880790710449e-01
5.000000000000000000e+00,1.612000000000000238e-02,-1.105452500952229116e+02,6.999999880790710449e-01
5.000000000000000000e+00,1.625000000000000056e-02,-1.088457816546048491e+02,8.999999761581420898e-01
5.000000000000000000e+00,1.638000000000000220e-02,-1.107147498030687700e+02,6.999999880790710449e-01
5.000000000000000000e+00,1.651000000000000037e-02,-1.094771626706181706e+02,8.999999761581420898e-01
5.000000000000000000e+00,1.664000000000000201e-02,-1.126899154598083754e+02,6.999999880790710449e-01
5.000000000000000000e+00,1.677000000000000365e-02,-1.118341098923621644e+02,8.999999761581420898e-01
5.000000000000000000e+00,1.690000000000000183e-02,-1.162433870208216149e+02,6.999999880790710449e-01
5.000000000000000000e+00,1.703000000000000347e-02,-1.256476169984011193e+02,2.599999904632568359e-01
5.000000000000000000e+00,1.716000000000000164e-02,-1.256382049456644268e+02,6.999999880790710449e-01
5.000000000000000000e+00,1.729000000000000328e-02,-1.253729025837644002e+02,6.999999880790710449e-01
5.000000000000000000e+00,1.742000000000000146e-02,-1.248674476307646444e+02,6.999999880790710449e-01
5.000000000000000000e+00,1.755000000000000310e-02,-1.241404265987134323e+02,6.999999880790710449e-01
5.000000000000000000e+00,1.768000000000000127e-02,-1.232128669433064232e+02,6.999999880790710449e-01
5.000000000000000000e+00,1.781000000000000291e-02,-1.221078116789973222e+02,6.999999880790710449e-01
5.000000000000000000e+00,1.794000000000000108e-02,-1.208498835978640358e+02,6.999999880790710449e-01
5.000000000000000000e+00,1.807000000000000273e-02,-1.194648460563687848e+02,6.999999880790710449e-01
5.000000000000000000e+00,1.820000000000000090e-02,-1.179791670243706108e+02,6.999999880790710449e-01
5.000000000000000000e+00,1.833000000000000254e-02,-1.164195927337718501e+02,6.999999880790710449e-01
5.000000000000000000e+00,1.846000000000000071e-02,-1.148127368293424411e+02,6.999999880790710449e-01
5.000000000000000000e+00,1.859000000000000236e-02,-1.131846904216189671e+02,6.999999880790710449e-01
5.000000000000000000e+00,1.872000000000000053e-02,-1.115606578819310357e+02,6.999999880790710449e-01
5.000000000000000000e+00,1.885000000000000217e-02,-1.099646226135261315e+02,6.999999880790710449e-01
5.000000000000000000e+00,1.898000000000000381e-02,-1.084190463915981297e+02,6.999999880790710449e-01
5.000000000000000000e+00,1.911000000000000199e-02,-1.069446051999331928e+02,6.999999880790710449e-01
5.000000000000000000e+00,1.924000000000000363e-02,-1.055599638138681087e+02,6.999999880790710449e-01
5.000000000000000000e+00,1.937000000000000180e-02,-1.042815906989952595e+02,6.999999880790710449e-01
5.000000000000000000e+00,1.950000000000000344e-02,-1.031236141227753507e+02,6.999999880790710449e-01
5.000000000000000000e+00,1.963000000000000161e-02,-1.020977197215656531e+02,6.999999880790710449e-01
5.000000000000000000e+00,1.976000000000000326e-02,-1.012130891374740997e+02,6.999999880790710449e-01
5.000000000000000000e+00,1.989000000000000143e-02,-1.004763787460246647e+02,6.999999880790710449e-01
5.000000000000000000e+00,2.002000000000000307e-02,-9.989173694410851567e+01,6.999999880790710449e-01
5.000000000000000000e+00,2.015000000000000124e-02,-9.946085796436769044e+01,6.999999880790710449e-01
5.000000000000000000e+00,2.028000000000000289e-02,-9.918306973228979473e+01,6.999999880790710449e-01
5.000000000000000000e+00,2.041000000000000106e-02,-9.905545289011054422e+01,6.999999880790710449e-01
5.000000000000000000e+00,2.054000000000000270e-02,-9.907298778030754249e+01,6.999999880790710449e-01
5.000000000000000000e+00,2.067000000000000087e-02,-9.922872591314848023e+01,6.999999880790710449e-01
5.000000000000000000e+00,2.080000000000000251e-02,-9.951398223852032743e+01,6.999999880790710449e-01
5.000000000000000000e+00,2.093000000000000416e-02,-9.991854440220123479e+01,6.999999880790710449e-01
5.000000000000000000e+00,2.106000000000000233e-02,-1.004308950899698232e+02,6.999999880790710449e-01
5.000000000000000000e+00,2.119000000000000397e-02,-1.010384435477048726e+02,6.999999880790710449e-01
5.000000000000000000e+00,2.132000000000000214e-02,-1.017277624093044608e+02,6.999999880790710449e-01
5.000000000000000000e+00,2.145000000000000379e-02,-1.024848260634810515e+02,6.999999880790710449e-01
5.000000000000000000e+00,2.158000000000000196e-02,-1.032952469412337564e+02,6.999999880790710449e-01
5.000000000000000000e+00,2.171000000000000360e-02,-1.041445063034434497e+02,6.999999880790710449e-01
5.000000000000000000e+00,2.184000000000000177e-02,-1.050181763474777057e+02,6.999999880790710449e-01
5.000000000000000000e+00,2.197000000000000342e-02,-1.059021307274436339e+02,6.999999880790710449e-01
5.000000000000000000e+00,2.210000000000000159e-02,-1.067827408890083802e+02,6.999999880790710449e-01
5.000000000000000000e+00,2.223000000000000323e-02,-1.076470559505575721e+02,6.999999880790710449e-01
5.000000000000000000e+00,2.236000000000000140e-02,-1.084829642118232726e+02,6.999999880790710449e-01
5.000000000000000000e+00,2.249000000000000304e-02,-1.092793347329346147e+02,6.999999880790710449e-01
5.000000000000000000e+00,2.262000000000000122e-02,-1.077337924604969288e+02,8.999999761581420898e-01
5.000000000000000000e+00,2.275000000000000286e-02,-1.099887735888543574e+02,6.999999880790710449e-01
5.000000000000000000e+00,2.288000000000000450e-02,-1.088903648235276052e+02,8.999999761581420898e-01
5.000000000000000000e+00,2.301000000000000267e-02,-1.124717161207930474e+02,6.999999880790710449e-01
5.000000000000000000e+00,2.314000000000000432e-02,-1.117379721603257536e+02,8.999999761581420898e-01
5.000000000000000000e+00,2.327000000000000249e-02,-1.164900783579825543e+02,6.999999880790710449e-01
5.000000000000000000e+00,2.340000000000000413e-02,-1.266915943672796061e+02,2.599999904632568359e-01
5.000000000000000000e+00,2.353000000000000230e-02,-1.269525853897300038e+02,6.999999880790710449e-01
5.000000000000000000e+00,2.366000000000000394e-02,-1.269256676970064035e+02,6.999999880790710449e-01
5.000000000000000000e+00,2.379000000000000212e-02,-1.266245066190846984e+02,6.999999880790710449e-01
5.000000000000000000e+00,2.392000000000000376e-02,-1.260662190888693885e+02,6.999999880790710449e-01
5.000000000000000000e+00,2.405000000000000193e-02,-1.252709598885911362e+02,6.999999880790710449e-01
5.000000000000000000e+00,2.418000000000000357e-02,-1.242614817506723455e+02,6.999999880790710449e-01
5.000000000000000000e+00,2.431000000000000175e-02,-1.230626770640961212e+02,6.999999880790710449e-01
5.000000000000000000e+00,2.444000000000000339e-02,-1.217011088539428982e+02,6.999999880790710449e-01
5.000000000000000000e+00,2.457000000000000156e-02,-1.202045385081228375e+02,6.999999880790710449e-01
5.000000000000000000e+00,2.470000000000000320e-02,-1.186014574293884181e+02,6.999999880790710449e-01
5.000000000000000000e+00,2.483000000000000138e-02,-1.169206294015849892e+02,6.999999880790710449e-01
5.000000000000000000e+00,2.496000000000000302e-02,-1.151906499868630789e+02,6.999999880790710449e-01
5.000000000000000000e+00,2.509000000000000466e-02,-1.134395287260993115e+02,6.999999880790710449e-01
5.000000000000000000e+00,2.522000000000000283e-02,-1.116942993094788790e+02,6.999999880790710449e-01
5.000000000000000000e+00,2.535000000000000447e-02,-1.099806622298936958e+02,6.999999880790710449e-01
5.000000000000000000e+00,2.548000000000000265e-02,-1.083226637405013264e+02,6.999999880790710449e-01
5.000000000000000000e+00,2.561000000000000429e-02,-1.067424142214627949e+02,6.999999880790710449e-01
5.000000000000000000e+00,2.574000000000000246e-02,-1.052598483313451965e+02,6.999999880790710449e-01
5.000000000000000000e+00,2.587000000000000410e-02,-1.038925285874055504e+02,6.999999880790710449e-01
5.000000000000000000e+00,2.600000000000000228e-02,-1.026554932969217333e+02,6.999999880790710449e-01
5.000000000000000000e+00,2.613000000000000392e-02,-1.015611490592330171e+02,6.999999880790710449e-01
5.000000000000000000e+00,2.626000000000000209e-02,-1.006192073847454225e+02,6.999999880790710449e-01
5.000000000000000000e+00,2.639000000000000373e-02,-9.983666434152601710e+01,6.999999880790710449e-01
5.000000000000000000e+00,2.652000000000000191e-02,-9.921782154998037129e+01,6.999999880790710449e-01
5.000000000000000000e+00,2.665000000000000355e-02,-9.876434630815602134e+01,6.999999880790710449e-01
5.000000000000000000e+00,2.678000000000000172e-02,-9.847536815005059907e+01,6.999999880790710449e-01
5.000000000000000000e+00,2.691000000000000336e-02,-9.834760872140577703e+01,6.999999880790710449e-01
5.000000000000000000e+00,2.704000000000000153e-02,-9.837554150518801066e+01,6.999999880790710449e-01
5.000000000000000000e+00,2.717000000000000318e-02,-9.855157764451563196e+01,6.999999880790710449e-01
5.000000000000000000e+00,2.730000000000000482e-02,-9.886627389529276400e+01,6.999999880790710449e-01
5.000000000000000000e+00,2.743000000000000299e-02,-9.930855859428939425e+01,6.999999880790710449e-01
5.000000000000000000e+00,2.756000000000000463e-02,-9.986597144986095032e+01,6.999999880790710449e-01
5.000000000000000000e+00,2.769000000000000281e-02,-1.005249129499716645e+02,6.999999880790710449e-01
5.000000000000000000e+00,2.782000000000000445e-02,-1.012708992328154665e+02,6.999999880790710449e-01
5.000000000000000000e+00,2.795000000000000262e-02,-1.020888183754542808e+02,6.999999880790710449e-01
5.000000000000000000e+00,2.808000000000000426e-02,-1.029631842211359327e+02,6.999999880790710449e-01
5.000000000000000000e+00,2.821000000000000243e-02,-1.038783840813151755e+02,6.999999880790710449e-01
5.000000000000000000e+00,2.834000000000000408e-02,-1.048189169083636472e+02,6.999999880790710449e-01
5.000000000000000000e+00,2.847000000000000225e-02,-1.057696188336018110e+02,6.999999880790710449e-01
5.000000000000000000e+00,2.860000000000000389e-02,-1.067158732963808774e+02,6.999999880790710449e-01
5.000000000000000000e+00,2.873000000000000206e-02,-1.076438033470750923e+02,6.999999880790710449e-01
5.000000000000000000e+00,2.886000000000000371e-02,-1.085404440834890636e+02,6.999999880790710449e-01
5.000000000000000000e+00,2.899000000000000188e-02,-1.070436102043201601e+02,8.999999761581420898e-01
