episode,time_s,voltage_v,duty_cycle
4.000000000000000000e+00,4.352400000000000713e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.353700000000000347e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.355000000000000537e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.356300000000000727e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.357600000000000362e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.358900000000000552e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.360200000000000742e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.361500000000000377e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.362800000000000566e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.364100000000000756e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.365400000000000391e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.366700000000000581e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.368000000000000771e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.369300000000000406e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.370600000000000596e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.371900000000000786e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.373200000000000420e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.374500000000000610e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.375800000000000800e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.377100000000000435e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.378400000000000625e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.379700000000000260e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.381000000000000449e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.382300000000000639e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.383600000000000274e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.384900000000000464e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.386200000000000654e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.387500000000000289e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.388800000000000479e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.390100000000000668e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.391400000000000303e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.392700000000000493e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.394000000000000683e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.395300000000000318e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.396600000000000508e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.397900000000000698e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.399200000000000332e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.400500000000000522e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.401800000000000712e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.403100000000000347e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.404400000000000537e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.405700000000000727e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.407000000000000361e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.408300000000000551e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.409600000000000741e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.410900000000000376e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.412200000000000566e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.413500000000000756e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.414800000000000391e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.416100000000000581e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.417400000000000770e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.418700000000000405e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.420000000000000595e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.421300000000000785e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.422600000000000420e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.423900000000000610e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.425200000000000800e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.426500000000000434e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.427800000000000624e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.429100000000000259e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.430400000000000449e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.431700000000000639e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.433000000000000274e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.434300000000000463e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.435600000000000653e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.436900000000000288e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.438200000000000478e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.439500000000000668e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.440800000000000303e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.442100000000000493e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.443400000000000682e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.444700000000000317e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.446000000000000507e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.447300000000000697e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.448600000000000332e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.449900000000000522e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.451200000000000712e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.452500000000000346e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.453800000000000536e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.455100000000000726e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.456400000000000361e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.457700000000000551e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.459000000000000741e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.460300000000000376e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.461600000000000565e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.462900000000000755e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.464200000000000390e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.465500000000000580e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.466800000000000770e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.468100000000000405e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.469400000000000595e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.470700000000000784e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.472000000000000419e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.473300000000000609e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.474600000000000799e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.475900000000000434e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.477200000000000624e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.478500000000000814e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.479800000000000448e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.481100000000000638e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.482400000000000273e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.483700000000000463e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.485000000000000653e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.486300000000000288e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.487600000000000477e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.488900000000000667e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.490200000000000302e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.491500000000000492e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.492800000000000682e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.494100000000000317e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.495400000000000507e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.496700000000000697e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.498000000000000331e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.499300000000000521e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.500600000000000711e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.501900000000000346e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.503200000000000536e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.504500000000000726e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.505800000000000360e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.507100000000000550e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.508400000000000740e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.509700000000000375e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.511000000000000565e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.512300000000000755e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.513600000000000390e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.514900000000000579e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.516200000000000769e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.517500000000000404e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.518800000000000594e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.520100000000000784e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.521400000000000419e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.522700000000000609e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.524000000000000798e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.525300000000000433e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.526600000000000623e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.527900000000000813e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.529200000000000448e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.530500000000000638e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.531800000000000272e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.533100000000000462e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.534400000000000652e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.535700000000000287e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.537000000000000477e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.538300000000000667e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.539600000000000302e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.540900000000000492e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.542200000000000681e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.543500000000000316e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.544800000000000506e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.546100000000000696e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.547400000000000331e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.548700000000000521e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.550000000000000711e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.551300000000000345e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.552600000000000535e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.553900000000000725e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.555200000000000360e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.556500000000000550e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.557800000000000740e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.559100000000000374e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.560400000000000564e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.561700000000000754e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.563000000000000389e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.564300000000000579e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.565600000000000769e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.566900000000000404e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.568200000000000593e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.569500000000000783e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.570800000000000418e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.572100000000000608e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.573400000000000798e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.574700000000000433e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.576000000000000623e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.577300000000000813e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.578600000000000447e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.579900000000000637e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.581200000000000827e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.582500000000000462e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.583800000000000652e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.585100000000000287e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.586400000000000476e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.587700000000000666e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.589000000000000301e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.590300000000000491e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.591600000000000681e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.592900000000000316e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.594200000000000506e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.595500000000000695e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.596800000000000330e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.598100000000000520e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.599400000000000710e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.600700000000000345e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.602000000000000535e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.603300000000000725e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.604600000000000359e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.605900000000000549e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.607200000000000739e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.608500000000000374e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.609800000000000564e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.611100000000000754e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.612400000000000388e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.613700000000000578e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.615000000000000768e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.616300000000000403e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.617600000000000593e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.618900000000000783e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.620200000000000418e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.621500000000000608e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.622800000000000797e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.624100000000000432e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.625400000000000622e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.626700000000000812e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.628000000000000447e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.629300000000000637e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.630600000000000827e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.631900000000000461e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.633200000000000651e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.634500000000000286e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.635800000000000476e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.637100000000000666e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.638400000000000301e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.639700000000000490e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.641000000000000680e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.642300000000000315e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.643600000000000505e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.644900000000000695e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.646200000000000330e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.647500000000000520e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.648800000000000709e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.650100000000000344e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.651400000000000534e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.652700000000000724e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.654000000000000359e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.655300000000000549e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.656600000000000739e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.657900000000000373e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.659200000000000563e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.660500000000000753e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.661800000000000388e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.663100000000000578e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.664400000000000768e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.665700000000000403e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.667000000000000592e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.668300000000000782e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.669600000000000417e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.670900000000000607e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.672200000000000797e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.673500000000000432e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.674800000000000622e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.676100000000000811e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.677400000000000446e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.678700000000000636e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.680000000000000826e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.681300000000000461e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.682600000000000651e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.683900000000000841e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.685200000000000475e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.686500000000000665e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.687800000000000300e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.689100000000000490e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.690400000000000680e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.691700000000000315e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.693000000000000504e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.694300000000000694e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.695600000000000329e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.696900000000000519e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.698200000000000709e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.699500000000000344e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.700800000000000534e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.702100000000000724e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.703400000000000358e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.704700000000000548e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.706000000000000738e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.707300000000000373e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.708600000000000563e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.709900000000000753e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.711200000000000387e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.712500000000000577e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.713800000000000767e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.715100000000000402e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.716400000000000592e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.717700000000000782e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.719000000000000417e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.720300000000000606e-01,-2.428732453714446038e+01,3.000000119209289551e-01
4.000000000000000000e+00,4.721600000000000796e-01,-2.428732453714446038e+01,3.000000119209289551e-01
