episode,time_s,voltage_v,duty_cycle
1.000000000000000000e+00,4.345900000000000318e-01,-3.000803373715815425e+01,3.757232427597045898e-01
1.000000000000000000e+00,4.347200000000000508e-01,-2.999955504629007308e+01,3.768461942672729492e-01
1.000000000000000000e+00,4.348500000000000698e-01,-2.999158843994596779e+01,3.782893419265747070e-01
1.000000000000000000e+00,4.349800000000000333e-01,-2.998410299391052547e+01,3.795014619827270508e-01
1.000000000000000000e+00,4.351100000000000523e-01,-2.997706964885239600e+01,3.805913925170898438e-01
1.000000000000000000e+00,4.352400000000000713e-01,-2.997046109955713078e+01,3.816713392734527588e-01
1.000000000000000000e+00,4.353700000000000347e-01,-2.996425168963090968e+01,3.824754357337951660e-01
1.000000000000000000e+00,4.355000000000000537e-01,-2.995841731214075665e+01,3.835302591323852539e-01
1.000000000000000000e+00,4.356300000000000727e-01,-2.995293531610939652e+01,3.844017684459686279e-01
1.000000000000000000e+00,4.357600000000000362e-01,-3.010892540350142355e+01,3.852396905422210693e-01
1.000000000000000000e+00,4.358900000000000552e-01,-3.034025080163968013e+01,3.473799526691436768e-01
1.000000000000000000e+00,4.360200000000000742e-01,-3.015140113157121959e+01,2.988601922988891602e-01
1.000000000000000000e+00,4.361500000000000377e-01,-3.012921920148574984e+01,3.488777875900268555e-01
1.000000000000000000e+00,4.362800000000000566e-01,-3.011338617450871524e+01,3.585016131401062012e-01
1.000000000000000000e+00,4.364100000000000756e-01,-3.009865014805801664e+01,3.609288632869720459e-01
1.000000000000000000e+00,4.365400000000000391e-01,-3.008474446359140231e+01,3.631577491760253906e-01
1.000000000000000000e+00,4.366700000000000581e-01,-3.007164934138936374e+01,3.654280304908752441e-01
1.000000000000000000e+00,4.368000000000000771e-01,-3.005933427909627298e+01,3.673983812332153320e-01
1.000000000000000000e+00,4.369300000000000406e-01,-3.004775919458302269e+01,3.690496683120727539e-01
1.000000000000000000e+00,4.370600000000000596e-01,-3.003688188524453295e+01,3.711012601852416992e-01
1.000000000000000000e+00,4.371900000000000786e-01,-3.002666107548120422e+01,3.725877702236175537e-01
1.000000000000000000e+00,4.373200000000000420e-01,-3.001705741606478028e+01,3.742977976799011230e-01
1.000000000000000000e+00,4.374500000000000610e-01,-3.000803373742337499e+01,3.755242824554443359e-01
1.000000000000000000e+00,4.375800000000000800e-01,-2.999955504655494209e+01,3.770490884780883789e-01
1.000000000000000000e+00,4.377100000000000435e-01,-2.999158844021038561e+01,3.782538175582885742e-01
1.000000000000000000e+00,4.378400000000000625e-01,-2.998410299417442815e+01,3.795075416564941406e-01
1.000000000000000000e+00,4.379700000000000260e-01,-2.997706964911578709e+01,3.805845081806182861e-01
1.000000000000000000e+00,4.381000000000000449e-01,-2.997046109982001383e+01,3.815854191780090332e-01
1.000000000000000000e+00,4.382300000000000639e-01,-2.996425168989338061e+01,3.824257850646972656e-01
1.000000000000000000e+00,4.383600000000000274e-01,-2.995841731240284389e+01,3.833747804164886475e-01
1.000000000000000000e+00,4.384900000000000464e-01,-2.995293531637116047e+01,3.843274414539337158e-01
1.000000000000000000e+00,4.386200000000000654e-01,-3.010892540376406501e+01,3.851716518402099609e-01
1.000000000000000000e+00,4.387500000000000289e-01,-3.034025080190572154e+01,3.475656509399414062e-01
1.000000000000000000e+00,4.388800000000000479e-01,-3.015140113183925052e+01,2.991211116313934326e-01
1.000000000000000000e+00,4.390100000000000668e-01,-3.012921920175307378e+01,3.490112125873565674e-01
1.000000000000000000e+00,4.391400000000000303e-01,-3.011338617477555246e+01,3.584567904472351074e-01
1.000000000000000000e+00,4.392700000000000493e-01,-3.009865014832443109e+01,3.609569668769836426e-01
1.000000000000000000e+00,4.394000000000000683e-01,-3.008474446385740819e+01,3.632816076278686523e-01
1.000000000000000000e+00,4.395300000000000318e-01,-3.007164934165502146e+01,3.654288351535797119e-01
1.000000000000000000e+00,4.396600000000000508e-01,-3.005933427936160030e+01,3.675954341888427734e-01
1.000000000000000000e+00,4.397900000000000698e-01,-3.004775919484812974e+01,3.691856861114501953e-01
1.000000000000000000e+00,4.399200000000000332e-01,-3.003688188550943039e+01,3.710473179817199707e-01
1.000000000000000000e+00,4.400500000000000522e-01,-3.002666107574578191e+01,3.727362155914306641e-01
1.000000000000000000e+00,4.401800000000000712e-01,-3.001705741632906665e+01,3.742199540138244629e-01
1.000000000000000000e+00,4.403100000000000347e-01,-3.000803373768740911e+01,3.756184577941894531e-01
1.000000000000000000e+00,4.404400000000000537e-01,-2.999955504681873819e+01,3.768641054630279541e-01
1.000000000000000000e+00,4.405700000000000727e-01,-2.999158844047391881e+01,3.782610893249511719e-01
1.000000000000000000e+00,4.407000000000000361e-01,-2.998410299443771265e+01,3.793627619743347168e-01
1.000000000000000000e+00,4.408300000000000551e-01,-2.997706964937890817e+01,3.804123103618621826e-01
1.000000000000000000e+00,4.409600000000000741e-01,-2.997046110008304609e+01,3.815674483776092529e-01
1.000000000000000000e+00,4.410900000000000376e-01,-2.996425169015625656e+01,3.824926614761352539e-01
1.000000000000000000e+00,4.412200000000000566e-01,-2.995841731266558483e+01,3.835900127887725830e-01
1.000000000000000000e+00,4.413500000000000756e-01,-2.995293531663375219e+01,3.844093084335327148e-01
1.000000000000000000e+00,4.414800000000000391e-01,-3.010892540402758755e+01,3.850420415401458740e-01
1.000000000000000000e+00,4.416100000000000581e-01,-3.034025080217303838e+01,3.477978408336639404e-01
1.000000000000000000e+00,4.417400000000000770e-01,-3.015140113210888373e+01,2.982597351074218750e-01
1.000000000000000000e+00,4.418700000000000405e-01,-3.012921920202199999e+01,3.488473296165466309e-01
1.000000000000000000e+00,4.420000000000000595e-01,-3.011338617504410209e+01,3.585890531539916992e-01
1.000000000000000000e+00,4.421300000000000785e-01,-3.009865014859272492e+01,3.610541224479675293e-01
1.000000000000000000e+00,4.422600000000000420e-01,-3.008474446412547110e+01,3.631724715232849121e-01
1.000000000000000000e+00,4.423900000000000610e-01,-3.007164934192287475e+01,3.655144572257995605e-01
1.000000000000000000e+00,4.425200000000000800e-01,-3.005933427962924043e+01,3.672327399253845215e-01
1.000000000000000000e+00,4.426500000000000434e-01,-3.004775919511552118e+01,3.691786527633666992e-01
1.000000000000000000e+00,4.427800000000000624e-01,-3.003688188577659801e+01,3.711376786231994629e-01
1.000000000000000000e+00,4.429100000000000259e-01,-3.002666107601276124e+01,3.728542327880859375e-01
1.000000000000000000e+00,4.430400000000000449e-01,-3.001705741659585058e+01,3.742521107196807861e-01
1.000000000000000000e+00,4.431700000000000639e-01,-3.000803373795400120e+01,3.756579458713531494e-01
1.000000000000000000e+00,4.433000000000000274e-01,-2.999955504708514908e+01,3.767843246459960938e-01
1.000000000000000000e+00,4.434300000000000463e-01,-2.999158844074026220e+01,3.781111240386962891e-01
1.000000000000000000e+00,4.435600000000000653e-01,-2.998410299470399920e+01,3.795239329338073730e-01
1.000000000000000000e+00,4.436900000000000288e-01,-2.997706964964509169e+01,3.805354833602905273e-01
1.000000000000000000e+00,4.438200000000000478e-01,-2.997046110034909816e+01,3.815028071403503418e-01
1.000000000000000000e+00,4.439500000000000668e-01,-2.996425169042213810e+01,3.826218545436859131e-01
1.000000000000000000e+00,4.440800000000000303e-01,-2.995841731293129939e+01,3.835128843784332275e-01
1.000000000000000000e+00,4.442100000000000493e-01,-2.995293531689929623e+01,3.844584822654724121e-01
1.000000000000000000e+00,4.443400000000000682e-01,-3.010892540429407305e+01,3.851499259471893311e-01
1.000000000000000000e+00,4.444700000000000317e-01,-3.034025080244297712e+01,3.480012118816375732e-01
1.000000000000000000e+00,4.446000000000000507e-01,-3.015140113238060238e+01,2.985147237777709961e-01
1.000000000000000000e+00,4.447300000000000697e-01,-3.012921920229286954e+01,3.489769697189331055e-01
1.000000000000000000e+00,4.448600000000000332e-01,-3.011338617531446005e+01,3.586508035659790039e-01
1.000000000000000000e+00,4.449900000000000522e-01,-3.009865014886250734e+01,3.608643114566802979e-01
1.000000000000000000e+00,4.451200000000000712e-01,-3.008474446439478101e+01,3.635483682155609131e-01
1.000000000000000000e+00,4.452500000000000346e-01,-3.007164934219174057e+01,3.653987050056457520e-01
1.000000000000000000e+00,4.453800000000000536e-01,-3.005933427989766216e+01,3.674406409263610840e-01
1.000000000000000000e+00,4.455100000000000726e-01,-3.004775919538350237e+01,3.693349063396453857e-01
1.000000000000000000e+00,4.456400000000000361e-01,-3.003688188604415288e+01,3.712324500083923340e-01
1.000000000000000000e+00,4.457700000000000551e-01,-3.002666107627988623e+01,3.727413415908813477e-01
1.000000000000000000e+00,4.459000000000000741e-01,-3.001705741686254214e+01,3.740431368350982666e-01
1.000000000000000000e+00,4.460300000000000376e-01,-3.000803373822031972e+01,3.758488893508911133e-01
1.000000000000000000e+00,4.461600000000000565e-01,-2.999955504735114431e+01,3.769560158252716064e-01
1.000000000000000000e+00,4.462900000000000755e-01,-2.999158844100587018e+01,3.783035874366760254e-01
1.000000000000000000e+00,4.464200000000000390e-01,-2.998410299496923415e+01,3.793267607688903809e-01
1.000000000000000000e+00,4.465500000000000580e-01,-2.997706964990997136e+01,3.806617259979248047e-01
1.000000000000000000e+00,4.466800000000000770e-01,-2.997046110061367585e+01,3.815324604511260986e-01
1.000000000000000000e+00,4.468100000000000405e-01,-2.996425169068644223e+01,3.826154470443725586e-01
1.000000000000000000e+00,4.469400000000000595e-01,-2.995841731319534418e+01,3.834680020809173584e-01
1.000000000000000000e+00,4.470700000000000784e-01,-2.995293531716309587e+01,3.845753669738769531e-01
1.000000000000000000e+00,4.472000000000000419e-01,-3.010892540455874311e+01,3.853312730789184570e-01
1.000000000000000000e+00,4.473300000000000609e-01,-3.034025080271110042e+01,3.474051356315612793e-01
1.000000000000000000e+00,4.474600000000000799e-01,-3.015140113265056598e+01,2.987982034683227539e-01
1.000000000000000000e+00,4.475900000000000434e-01,-3.012921920256188457e+01,3.489728868007659912e-01
1.000000000000000000e+00,4.477200000000000624e-01,-3.011338617558280006e+01,3.586559593677520752e-01
1.000000000000000000e+00,4.478500000000000814e-01,-3.009865014913023629e+01,3.609300255775451660e-01
1.000000000000000000e+00,4.479800000000000448e-01,-3.008474446466184560e+01,3.632164299488067627e-01
1.000000000000000000e+00,4.481100000000000638e-01,-3.007164934245820120e+01,3.655035495758056641e-01
1.000000000000000000e+00,4.482400000000000273e-01,-3.005933428016354725e+01,3.673363029956817627e-01
1.000000000000000000e+00,4.483700000000000463e-01,-3.004775919564884745e+01,3.692900240421295166e-01
1.000000000000000000e+00,4.485000000000000653e-01,-3.003688188630898281e+01,3.708781898021697998e-01
1.000000000000000000e+00,4.486300000000000288e-01,-3.002666107654428984e+01,3.727895617485046387e-01
1.000000000000000000e+00,4.487600000000000477e-01,-3.001705741712665088e+01,3.744233846664428711e-01
1.000000000000000000e+00,4.488900000000000667e-01,-3.000803373848409805e+01,3.757117092609405518e-01
1.000000000000000000e+00,4.490200000000000302e-01,-2.999955504761457803e+01,3.771642744541168213e-01
1.000000000000000000e+00,4.491500000000000492e-01,-2.999158844126898060e+01,3.781618475914001465e-01
1.000000000000000000e+00,4.492800000000000682e-01,-2.998410299523204614e+01,3.795118927955627441e-01
1.000000000000000000e+00,4.494100000000000317e-01,-2.997706965017250269e+01,3.804689049720764160e-01
1.000000000000000000e+00,4.495400000000000507e-01,-2.997046110087589454e+01,3.816122710704803467e-01
1.000000000000000000e+00,4.496700000000000697e-01,-2.996425169094840513e+01,3.826795220375061035e-01
1.000000000000000000e+00,4.498000000000000331e-01,-2.995841731345712589e+01,3.834945857524871826e-01
1.000000000000000000e+00,4.499300000000000521e-01,-2.995293531742470350e+01,3.841968178749084473e-01
1.000000000000000000e+00,4.500600000000000711e-01,-3.010892540482129220e+01,3.850468099117279053e-01
1.000000000000000000e+00,4.501900000000000346e-01,-3.034025080297719157e+01,3.475842475891113281e-01
1.000000000000000000e+00,4.503200000000000536e-01,-3.015140113291868929e+01,2.992512583732604980e-01
1.000000000000000000e+00,4.504500000000000726e-01,-3.012921920282926891e+01,3.490717411041259766e-01
1.000000000000000000e+00,4.505800000000000360e-01,-3.011338617584965505e+01,3.586680591106414795e-01
1.000000000000000000e+00,4.507100000000000550e-01,-3.009865014939662942e+01,3.607667088508605957e-01
1.000000000000000000e+00,4.508400000000000740e-01,-3.008474446492785503e+01,3.634184598922729492e-01
1.000000000000000000e+00,4.509700000000000375e-01,-3.007164934272383761e+01,3.654761016368865967e-01
1.000000000000000000e+00,4.511000000000000565e-01,-3.005933428042894562e+01,3.672314286231994629e-01
1.000000000000000000e+00,4.512300000000000755e-01,-3.004775919591410371e+01,3.692770302295684814e-01
1.000000000000000000e+00,4.513600000000000390e-01,-3.003688188657410407e+01,3.711636364459991455e-01
1.000000000000000000e+00,4.514900000000000579e-01,-3.002666107680924767e+01,3.727293908596038818e-01
1.000000000000000000e+00,4.516200000000000769e-01,-3.001705741739135291e+01,3.740797936916351318e-01
1.000000000000000000e+00,4.517500000000000404e-01,-3.000803373874864732e+01,3.757604062557220459e-01
1.000000000000000000e+00,4.518800000000000594e-01,-2.999955504787897453e+01,3.767766654491424561e-01
1.000000000000000000e+00,4.520100000000000784e-01,-2.999158844153323145e+01,3.783033192157745361e-01
1.000000000000000000e+00,4.521400000000000419e-01,-2.998410299549620461e+01,3.795964717864990234e-01
1.000000000000000000e+00,4.522700000000000609e-01,-2.997706965043660787e+01,3.805543184280395508e-01
1.000000000000000000e+00,4.524000000000000798e-01,-2.997046110113992867e+01,3.815610706806182861e-01
1.000000000000000000e+00,4.525300000000000433e-01,-2.996425169121236110e+01,3.826982975006103516e-01
1.000000000000000000e+00,4.526600000000000623e-01,-2.995841731372093264e+01,3.835884332656860352e-01
1.000000000000000000e+00,4.527900000000000813e-01,-2.995293531768845696e+01,3.844784498214721680e-01
1.000000000000000000e+00,4.529200000000000448e-01,-3.010892540508606530e+01,3.852231502532958984e-01
1.000000000000000000e+00,4.530500000000000638e-01,-3.034025080324565593e+01,3.478454351425170898e-01
1.000000000000000000e+00,4.531800000000000272e-01,-3.015140113318926396e+01,2.987769246101379395e-01
1.000000000000000000e+00,4.533100000000000462e-01,-3.012921920309924317e+01,3.490341603755950928e-01
1.000000000000000000e+00,4.534400000000000652e-01,-3.011338617611928825e+01,3.585554957389831543e-01
1.000000000000000000e+00,4.535700000000000287e-01,-3.009865014966594998e+01,3.609503507614135742e-01
1.000000000000000000e+00,4.537000000000000477e-01,-3.008474446519687362e+01,3.631345629692077637e-01
1.000000000000000000e+00,4.538300000000000667e-01,-3.007164934299259684e+01,3.653159737586975098e-01
1.000000000000000000e+00,4.539600000000000302e-01,-3.005933428069733182e+01,3.673904836177825928e-01
1.000000000000000000e+00,4.540900000000000492e-01,-3.004775919618204227e+01,3.693152368068695068e-01
1.000000000000000000e+00,4.542200000000000681e-01,-3.003688188684162697e+01,3.711912631988525391e-01
1.000000000000000000e+00,4.543500000000000316e-01,-3.002666107707637622e+01,3.726602792739868164e-01
1.000000000000000000e+00,4.544800000000000506e-01,-3.001705741765810842e+01,3.743371963500976562e-01
1.000000000000000000e+00,4.546100000000000696e-01,-3.000803373901505822e+01,3.757683038711547852e-01
1.000000000000000000e+00,4.547400000000000331e-01,-2.999955504814512963e+01,3.769746422767639160e-01
1.000000000000000000e+00,4.548700000000000521e-01,-2.999158844179928707e+01,3.783538937568664551e-01
1.000000000000000000e+00,4.550000000000000711e-01,-2.998410299576211457e+01,3.794294595718383789e-01
1.000000000000000000e+00,4.551300000000000345e-01,-2.997706965070235086e+01,3.807263374328613281e-01
1.000000000000000000e+00,4.552600000000000535e-01,-2.997046110140553665e+01,3.816560506820678711e-01
1.000000000000000000e+00,4.553900000000000725e-01,-2.996425169147782697e+01,3.824426531791687012e-01
1.000000000000000000e+00,4.555200000000000360e-01,-2.995841731398636298e+01,3.835470974445343018e-01
1.000000000000000000e+00,4.556500000000000550e-01,-2.995293531795375230e+01,3.845348358154296875e-01
1.000000000000000000e+00,4.557800000000000740e-01,-3.010892540535240514e+01,3.850961625576019287e-01
1.000000000000000000e+00,4.559100000000000374e-01,-3.034025080351550940e+01,3.478578329086303711e-01
1.000000000000000000e+00,4.560400000000000564e-01,-3.015140113346086181e+01,2.988601028919219971e-01
1.000000000000000000e+00,4.561700000000000754e-01,-3.012921920337011628e+01,3.489837348461151123e-01
1.000000000000000000e+00,4.563000000000000389e-01,-3.011338617638972082e+01,3.586022257804870605e-01
1.000000000000000000e+00,4.564300000000000579e-01,-3.009865014993603083e+01,3.608284294605255127e-01
1.000000000000000000e+00,4.565600000000000769e-01,-3.008474446546668091e+01,3.632078766822814941e-01
1.000000000000000000e+00,4.566900000000000404e-01,-3.007164934326219452e+01,3.655158281326293945e-01
1.000000000000000000e+00,4.568200000000000593e-01,-3.005933428096675541e+01,3.674281537532806396e-01
1.000000000000000000e+00,4.569500000000000783e-01,-3.004775919645137705e+01,3.692486286163330078e-01
1.000000000000000000e+00,4.570800000000000418e-01,-3.003688188711089779e+01,3.710960149765014648e-01
1.000000000000000000e+00,4.572100000000000608e-01,-3.002666107734553691e+01,3.726760149002075195e-01
1.000000000000000000e+00,4.573400000000000798e-01,-3.001705741792719451e+01,3.742325305938720703e-01
1.000000000000000000e+00,4.574700000000000433e-01,-3.000803373928398088e+01,3.757416009902954102e-01
1.000000000000000000e+00,4.576000000000000623e-01,-2.999955504841388532e+01,3.769294619560241699e-01
1.000000000000000000e+00,4.577300000000000813e-01,-2.999158844206777275e+01,3.783041238784790039e-01
1.000000000000000000e+00,4.578600000000000447e-01,-2.998410299603031248e+01,3.794339299201965332e-01
1.000000000000000000e+00,4.579900000000000637e-01,-2.997706965097034981e+01,3.804106116294860840e-01
1.000000000000000000e+00,4.581200000000000827e-01,-2.997046110167335087e+01,3.815507590770721436e-01
1.000000000000000000e+00,4.582500000000000462e-01,-2.996425169174547420e+01,3.827812671661376953e-01
1.000000000000000000e+00,4.583800000000000652e-01,-2.995841731425377930e+01,3.835066556930541992e-01
1.000000000000000000e+00,4.585100000000000287e-01,-2.995293531822096256e+01,3.841996490955352783e-01
1.000000000000000000e+00,4.586400000000000476e-01,-3.010892540562047515e+01,3.850195109844207764e-01
1.000000000000000000e+00,4.587700000000000666e-01,-3.034025080378683370e+01,3.479371964931488037e-01
1.000000000000000000e+00,4.589000000000000301e-01,-3.015140113373374220e+01,2.993042767047882080e-01
1.000000000000000000e+00,4.590300000000000491e-01,-3.012921920364222927e+01,3.490731120109558105e-01
1.000000000000000000e+00,4.591600000000000681e-01,-3.011338617666132578e+01,3.586742579936981201e-01
1.000000000000000000e+00,4.592900000000000316e-01,-3.009865015020717749e+01,3.609969019889831543e-01
1.000000000000000000e+00,4.594200000000000506e-01,-3.008474446573731953e+01,3.632993102073669434e-01
1.000000000000000000e+00,4.595500000000000695e-01,-3.007164934353220076e+01,3.652542233467102051e-01
1.000000000000000000e+00,4.596800000000000330e-01,-3.005933428123613638e+01,3.675203323364257812e-01
1.000000000000000000e+00,4.598100000000000520e-01,-3.004775919672017892e+01,3.692363500595092773e-01
1.000000000000000000e+00,4.599400000000000710e-01,-3.003688188737911702e+01,3.711399435997009277e-01
1.000000000000000000e+00,4.600700000000000345e-01,-3.002666107761323389e+01,3.725882768630981445e-01
1.000000000000000000e+00,4.602000000000000535e-01,-3.001705741819437279e+01,3.742632269859313965e-01
1.000000000000000000e+00,4.603300000000000725e-01,-3.000803373955074349e+01,3.757059872150421143e-01
1.000000000000000000e+00,4.604600000000000359e-01,-2.999955504868020739e+01,3.769977390766143799e-01
1.000000000000000000e+00,4.605900000000000549e-01,-2.999158844233365429e+01,3.783318996429443359e-01
1.000000000000000000e+00,4.607200000000000739e-01,-2.998410299629579256e+01,3.794310688972473145e-01
1.000000000000000000e+00,4.608500000000000374e-01,-2.997706965123538581e+01,3.805124163627624512e-01
1.000000000000000000e+00,4.609800000000000564e-01,-2.997046110193797830e+01,3.818050026893615723e-01
1.000000000000000000e+00,4.611100000000000754e-01,-2.996425169200979255e+01,3.826679289340972900e-01
1.000000000000000000e+00,4.612400000000000388e-01,-2.995841731451790224e+01,3.833916783332824707e-01
1.000000000000000000e+00,4.613700000000000578e-01,-2.995293531848495050e+01,3.844375610351562500e-01
1.000000000000000000e+00,4.615000000000000768e-01,-3.010892540588544719e+01,3.850609660148620605e-01
1.000000000000000000e+00,4.616300000000000403e-01,-3.034025080405520569e+01,3.475405573844909668e-01
1.000000000000000000e+00,4.617600000000000593e-01,-3.015140113400378752e+01,2.993774414062500000e-01
1.000000000000000000e+00,4.618900000000000783e-01,-3.012921920391129404e+01,3.489945828914642334e-01
1.000000000000000000e+00,4.620200000000000418e-01,-3.011338617692966579e+01,3.586443662643432617e-01
1.000000000000000000e+00,4.621500000000000608e-01,-3.009865015047481407e+01,3.609397709369659424e-01
1.000000000000000000e+00,4.622800000000000797e-01,-3.008474446600429886e+01,3.632369041442871094e-01
1.000000000000000000e+00,4.624100000000000432e-01,-3.007164934379856902e+01,3.654430508613586426e-01
1.000000000000000000e+00,4.625400000000000622e-01,-3.005933428150197528e+01,3.674608469009399414e-01
1.000000000000000000e+00,4.626700000000000812e-01,-3.004775919698554176e+01,3.691903650760650635e-01
1.000000000000000000e+00,4.628000000000000447e-01,-3.003688188764400380e+01,3.711322546005249023e-01
1.000000000000000000e+00,4.629300000000000637e-01,-3.002666107787766592e+01,3.726896643638610840e-01
1.000000000000000000e+00,4.630600000000000827e-01,-3.001705741845840336e+01,3.740938603878021240e-01
1.000000000000000000e+00,4.631900000000000461e-01,-3.000803373981434063e+01,3.756767809391021729e-01
1.000000000000000000e+00,4.633200000000000651e-01,-2.999955504894338887e+01,3.771724402904510498e-01
1.000000000000000000e+00,4.634500000000000286e-01,-2.999158844259642720e+01,3.784381151199340820e-01
1.000000000000000000e+00,4.635800000000000476e-01,-2.998410299655820666e+01,3.795109391212463379e-01
1.000000000000000000e+00,4.637100000000000666e-01,-2.997706965149751213e+01,3.804306387901306152e-01
1.000000000000000000e+00,4.638400000000000301e-01,-2.997046110219985593e+01,3.816958069801330566e-01
1.000000000000000000e+00,4.639700000000000490e-01,-2.996425169227143570e+01,3.826718926429748535e-01
1.000000000000000000e+00,4.641000000000000680e-01,-2.995841731477923275e+01,3.835617899894714355e-01
1.000000000000000000e+00,4.642300000000000315e-01,-2.995293531874594350e+01,3.844262659549713135e-01
1.000000000000000000e+00,4.643600000000000505e-01,-3.010892540614717916e+01,3.851792216300964355e-01
1.000000000000000000e+00,4.644900000000000695e-01,-3.034025080432051169e+01,3.476395905017852783e-01
1.000000000000000000e+00,4.646200000000000330e-01,-3.015140113427126778e+01,2.986127734184265137e-01
1.000000000000000000e+00,4.647500000000000520e-01,-3.012921920417805310e+01,3.488851785659790039e-01
1.000000000000000000e+00,4.648800000000000709e-01,-3.011338617719607669e+01,3.585895299911499023e-01
1.000000000000000000e+00,4.650100000000000344e-01,-3.009865015074086614e+01,3.609904646873474121e-01
1.000000000000000000e+00,4.651400000000000534e-01,-3.008474446627004184e+01,3.633099794387817383e-01
1.000000000000000000e+00,4.652700000000000724e-01,-3.007164934406404910e+01,3.652528524398803711e-01
1.000000000000000000e+00,4.654000000000000359e-01,-3.005933428176722089e+01,3.674905300140380859e-01
1.000000000000000000e+00,4.655300000000000549e-01,-3.004775919725046407e+01,3.694896399974822998e-01
1.000000000000000000e+00,4.656600000000000739e-01,-3.003688188790863478e+01,3.710182309150695801e-01
1.000000000000000000e+00,4.657900000000000373e-01,-3.002666107814204111e+01,3.726821541786193848e-01
1.000000000000000000e+00,4.659200000000000563e-01,-3.001705741872258315e+01,3.742640614509582520e-01
1.000000000000000000e+00,4.660500000000000753e-01,-3.000803374007833213e+01,3.758822679519653320e-01
1.000000000000000000e+00,4.661800000000000388e-01,-2.999955504920719918e+01,3.768679499626159668e-01
1.000000000000000000e+00,4.663100000000000578e-01,-2.999158844286004566e+01,3.783274888992309570e-01
1.000000000000000000e+00,4.664400000000000768e-01,-2.998410299682165103e+01,3.793771564960479736e-01
1.000000000000000000e+00,4.665700000000000403e-01,-2.997706965176070781e+01,3.805352449417114258e-01
1.000000000000000000e+00,4.667000000000000592e-01,-2.997046110246281714e+01,3.816229999065399170e-01
1.000000000000000000e+00,4.668300000000000782e-01,-2.996425169253406651e+01,3.827384114265441895e-01
1.000000000000000000e+00,4.669600000000000417e-01,-2.995841731504161842e+01,3.836688399314880371e-01
1.000000000000000000e+00,4.670900000000000607e-01,-2.995293531900809469e+01,3.843622207641601562e-01
1.000000000000000000e+00,4.672200000000000797e-01,-3.010892540641024695e+01,3.851050436496734619e-01
1.000000000000000000e+00,4.673500000000000432e-01,-3.034025080458721035e+01,3.483970761299133301e-01
1.000000000000000000e+00,4.674800000000000622e-01,-3.015140113454019399e+01,2.980901896953582764e-01
1.000000000000000000e+00,4.676100000000000811e-01,-3.012921920444631851e+01,3.489359021186828613e-01
1.000000000000000000e+00,4.677400000000000446e-01,-3.011338617746389446e+01,3.583801388740539551e-01
1.000000000000000000e+00,4.678700000000000636e-01,-3.009865015100830377e+01,3.611307144165039062e-01
1.000000000000000000e+00,4.680000000000000826e-01,-3.008474446653710643e+01,3.633375465869903564e-01
1.000000000000000000e+00,4.681300000000000461e-01,-3.007164934433074066e+01,3.656333088874816895e-01
1.000000000000000000e+00,4.682600000000000651e-01,-3.005933428203362823e+01,3.672239780426025391e-01
1.000000000000000000e+00,4.683900000000000841e-01,-3.004775919751670799e+01,3.694560527801513672e-01
1.000000000000000000e+00,4.685200000000000475e-01,-3.003688188817473659e+01,3.710276186466217041e-01
1.000000000000000000e+00,4.686500000000000665e-01,-3.002666107840804344e+01,3.727738559246063232e-01
1.000000000000000000e+00,4.687800000000000300e-01,-3.001705741898845403e+01,3.740383088588714600e-01
1.000000000000000000e+00,4.689100000000000490e-01,-3.000803374034404669e+01,3.758564293384552002e-01
1.000000000000000000e+00,4.690400000000000680e-01,-2.999955504947278229e+01,3.770769834518432617e-01
1.000000000000000000e+00,4.691700000000000315e-01,-2.999158844312556127e+01,3.782646059989929199e-01
1.000000000000000000e+00,4.693000000000000504e-01,-2.998410299708713822e+01,3.795395195484161377e-01
1.000000000000000000e+00,4.694300000000000694e-01,-2.997706965202618790e+01,3.804792165756225586e-01
1.000000000000000000e+00,4.695600000000000329e-01,-2.997046110272825459e+01,3.815698921680450439e-01
1.000000000000000000e+00,4.696900000000000519e-01,-2.996425169279945777e+01,3.825519680976867676e-01
1.000000000000000000e+00,4.698200000000000709e-01,-2.995841731530691021e+01,3.833072483539581299e-01
1.000000000000000000e+00,4.699500000000000344e-01,-2.995293531927325503e+01,3.844945132732391357e-01
1.000000000000000000e+00,4.700800000000000534e-01,-3.010892540667641981e+01,3.852695226669311523e-01
1.000000000000000000e+00,4.702100000000000724e-01,-3.034025080485684356e+01,3.473463058471679688e-01
1.000000000000000000e+00,4.703400000000000358e-01,-3.015140113481153250e+01,2.990548908710479736e-01
1.000000000000000000e+00,4.704700000000000548e-01,-3.012921920471687898e+01,3.489940762519836426e-01
1.000000000000000000e+00,4.706000000000000738e-01,-3.011338617773394333e+01,3.585811853408813477e-01
1.000000000000000000e+00,4.707300000000000373e-01,-3.009865015127789789e+01,3.609083294868469238e-01
1.000000000000000000e+00,4.708600000000000563e-01,-3.008474446680626357e+01,3.631728291511535645e-01
1.000000000000000000e+00,4.709900000000000753e-01,-3.007164934459952121e+01,3.655164837837219238e-01
1.000000000000000000e+00,4.711200000000000387e-01,-3.005933428230193982e+01,3.673847317695617676e-01
1.000000000000000000e+00,4.712500000000000577e-01,-3.004775919778447602e+01,3.694961667060852051e-01
1.000000000000000000e+00,4.713800000000000767e-01,-3.003688188844200013e+01,3.710153698921203613e-01
1.000000000000000000e+00,4.715100000000000402e-01,-3.002666107867482381e+01,3.725910186767578125e-01
